wbf,eh_1,eh_2,eh_3,eh_4,eh_5,eh_6,eh_7,eh_8,eh_9,eh_10,eh_11,eh_12,eh_13,eh_14,eh_15,eh_16,eh_17,eh_18,eh_19,eh_20,eh_21,eh_22,eh_23,eh_24,eh_25,class,context
432.35294117647,0.21706379261987,0.20883787013936,0.27353235169573,0.20310545567747,0.32116589235354,0.078015381634058,0.027235763538709,0.29721645809038,0.55029925727797,0.19183878901539,0.061526186413549,0.06773992523271,0.035185001346323,0.06799002948349,0.042276037630781,0.019817064582483,0.019958272233101,0.13735205308573,0.36971901928524,0.24502218575349,0.049647750291794,0.020743463018847,0.021929842954457,0.046483353757366,0.016005268890888,0,1
518.82352941176,0.5311341180974,0.53695969261181,0.099501822173617,0.98467164476211,0.37396612392463,0.53119612346585,0.32732318267761,0.075966169612879,0.16046740050346,1.263288621276,1.2354242605659,0.37130738237816,0.12127225037682,0.14489779779635,0.090598576072894,0.22442581204075,0.097464683529292,0.081587223635111,0.043127560779899,0.044834424320743,0.19271618399379,0.61123221008096,0.89583974643415,0.51862099569876,0.13145266606544,1,1
441.0,0.57786567826638,0.51198150092168,0.5143958021949,0.53177551619362,1.2631561350475,0.2504120683628,0.077702839690899,0.59340527328839,1.9575005670635,0.52718803874388,0.2459819239821,0.41841236151258,0.10992561755606,0.26359944209078,0.065850878100286,0.068577729516417,0.071635352248611,0.38108281097126,1.6564185777776,1.4463789079156,0.43389810606983,0.077612144379431,0.047900624804774,0.052269737821414,0.051173715986873,1,1
445.45454545454,0.30535274988697,0.28711158793683,0.17895748454468,0.29982388081591,0.23178925690125,0.10183860303735,0.049531863484806,0.17774337369924,0.64011014084846,0.29604332941119,0.11905148470998,0.081827724117728,0.041949374261552,0.072843570059354,0.044439617490221,0.046133977295535,0.027318261533402,0.066475664425258,0.25346423249578,0.32685268577253,0.18122102892374,0.052629339754059,0.02972647139315,0.028640395511308,0.035158536110071,0,1
454.63917525773,0.51523348568509,0.49746564245407,0.19636752853019,0.55877399990266,0.17954761955655,0.16748043908375,0.038383916032896,0.19990227774461,0.93221271089834,0.55493779703268,0.21582374345984,0.10540765656238,0.051074483052114,0.12238516841287,0.10038833228576,0.04514918124447,0.024529868230253,0.055321241886977,0.25366807542613,0.38562020918576,0.28857912864567,0.088762384126959,0.030038089368598,0.041246679841992,0.038429102236601,0,2
531.32530120482,0.085465575228086,0.083710989280367,0.12267441078464,0.092652152233419,0.27987284482308,0.047076831489475,0.23865353140318,0.074594382059835,0.019351543695059,0.078122423541842,0.6304984650371,0.27055780218297,0.10535802254469,0.042082951494061,0.059413633509761,0.019799034642379,0.073788112903452,0.068283595359361,0.024283554359936,0.022636320349519,0.015708548479496,0.031700135083913,0.16605651508849,0.37965444631897,0.23146903427572,0,2
428.15533980583,0.27732429202741,0.21535295199376,0.82658028789879,0.22764461937956,1.11332958264,0.17160255099443,0.097559466954505,1.0144523947923,1.0981590757627,0.21050919224115,0.12244522937548,0.083851941919848,0.14606176781323,0.15083074689202,0.099534125209228,0.053007884916632,0.10534952598678,0.70537654902698,1.1571627693057,0.71462936947992,0.15761579437246,0.052149069887061,0.094900569979949,0.048796858678613,0.040576112690614,0,2
537.80487804878,0.23068038479387,0.27676366060576,0.38542565670012,0.26254577726867,0.86829569958614,0.14087804210994,0.86033841691366,0.15589131313515,0.055768920656396,0.27160074998876,1.807748562821,0.87455019937823,0.37646774235689,0.13721845969516,0.17928140087225,0.052673556506485,0.23255172452886,0.15088991499934,0.06985061465061,0.052786999986509,0.035977576827099,0.074191506274676,0.49436595894523,1.1983494567303,0.86057578013955,0,2
612.5,0.22677100207574,0.50043617035273,0.3164216715469,0.22451127389572,0.23716611992589,0.51703888872994,0.18592051290064,0.66339967065942,0.19936244752851,0.087738377226286,0.098434865589004,0.24880168438168,0.87139651166032,0.51350272871734,0.26447759864009,0.17656636301961,0.14117284692693,0.083071916055097,0.039739447833877,0.11407806238074,0.086422155363235,0.05974661952184,0.047465462319105,0.039226401781143,0.044634799011881,1,2
512.79069767442,0.38362604114295,0.37653320953295,0.088441921029644,0.53486346925953,0.2733680723043,0.21377651328143,0.10492456801779,0.030273387271509,0.089955818998007,0.62477865664478,0.60652974076338,0.2686866110905,0.09112862522449,0.07140215051314,0.032976031080776,0.098307352225564,0.056807879330596,0.045963770883005,0.035959274949387,0.02293843890763,0.074013291920596,0.26212745968562,0.27884508718684,0.11042449895278,0.041249618188963,0,2
450.0,0.86478044875648,0.83978538904479,0.34254828936708,0.88063313010131,0.33605382960472,0.34941263702147,0.045915926499424,0.34527261660464,1.6708017569196,0.86945047063723,0.2647973052293,0.14007342439314,0.081319681857575,0.30830352605327,0.12102018338816,0.1241905870015,0.050038215455209,0.075524142140648,0.41959645265146,0.6144636618678,0.33282103146269,0.087750178015282,0.045803986639334,0.044153582009482,0.12093060364635,0,2
588.0,0.049820842156511,0.19021003692611,0.42237652195613,0.058521041151847,1.1700078721405,0.18865441228172,0.43446772667723,0.23034303441336,0.057350814457323,0.047354961793242,0.23146379211593,1.3880732221037,0.5576107861378,0.1783852061768,0.062679561763469,0.12898341604733,0.10384828420456,0.095184851847372,0.14724103668898,0.044251140275819,0.052415335833169,0.044735298772702,0.049664333043547,0.12445284762978,0.55264616947793,1,2
551.25,0.12322629762222,0.164716897062,0.23861929071898,0.1008272234383,0.40330148089099,0.12071014137246,0.23619807750621,0.087908593818707,0.044648802652914,0.065866805504415,0.27046574395859,0.40211498845137,0.23926602622125,0.099907831754032,0.07409435667949,0.059172615028287,0.036293188990901,0.060050318370126,0.03755367014068,0.03513568276158,0.033473340922236,0.039965458580784,0.058318659323706,0.13959172350719,0.24364240292521,0,2
484.61538461538,0.3455364380574,0.34619546256125,0.033856233442517,0.48177473038587,0.067603834551271,0.15729919134629,0.071587059050561,0.023724852728607,0.15380020961202,0.54252307804177,0.29530322103658,0.077618497469291,0.046722490264412,0.024625324335394,0.078304873307124,0.068162555860517,0.0540051434547,0.020016903117657,0.013447086737364,0.051065773797106,0.23124628046945,0.16103294321284,0.050214404812071,0.017028241167787,0.016619483899246,0,2
512.79069767442,0.42047693957222,0.42101866065898,0.056332632614676,0.75385228068713,0.40203907561424,0.35258767544743,0.1091155244077,0.020599663758273,0.049615327790034,0.83988495519084,1.1745833076292,0.40129078656072,0.076063783760675,0.042043073785608,0.032827777608616,0.084178633556039,0.083945011246115,0.042629491825492,0.038113093605039,0.014108966462844,0.036242710106503,0.3841944532107,0.79531601449146,0.40831211770436,0.050806503977074,0,2
621.12676056338,0.071188153649352,0.34539778415358,0.26333126948555,0.056896294003288,0.15966415730343,0.35486137538144,0.053884636008066,0.52965181210003,0.0790393710599,0.026749727513409,0.030598387973932,0.15186510276005,0.86648597949793,0.35279361405211,0.16010763156442,0.046790893098845,0.048979425294576,0.074198527570894,0.022076870284471,0.10357542615255,0.055277049791781,0.030985754261896,0.040076869107214,0.029521175999926,0.037897023586596,1,2
658.20895522388,0.091233547132822,0.53963577355127,0.20320128847277,0.26044751172602,0.086460717837525,0.99194221419107,0.2413396987197,0.13803353278434,0.26260912965296,0.13279315264605,0.025622948552911,0.057603352228157,0.28550753817021,1.1152494185052,0.61616554168305,0.22598638450502,0.073022127226281,0.039994311101224,0.061782158167467,0.02382756808995,0.093528954922706,0.1210486453824,0.034041073405459,0.040387233342191,0.025998676779719,1,2
544.44444444444,0.16622842987796,0.18839657129675,0.24144729875073,0.12947640965226,0.47700314711882,0.089803241734529,0.24863610966242,0.12823476821084,0.051557756560149,0.11972496821993,0.44289604758324,0.48900050458881,0.23426471429657,0.090982719389086,0.075507672196867,0.041164253689429,0.052749151763127,0.10832198617288,0.030821895995305,0.045947467950793,0.02273387625977,0.026683323129278,0.060787768319841,0.21551282667997,0.25436012009336,0,2
621.12676056338,0.29999499838191,1.4074401036688,1.0961687417597,0.4644261342788,0.88113153021446,1.5088538677552,0.51554602115679,1.2001352279813,0.41709422295626,0.11211376675713,0.14273177241309,1.0529807439995,2.4371457719361,1.4889425345147,0.90377468050081,0.43184499530311,0.34096652534632,0.10710472226816,0.18516289469316,0.38346378980993,0.21308482607588,0.13562090346953,0.10522575291297,0.096916301267435,0.18342694432442,1,2
464.21052631579,0.31582507031732,0.30524875742828,0.082429642790344,0.39010852257581,0.11205108438071,0.17156900640768,0.04635967332865,0.054486861588653,0.52981864186649,0.37836943725348,0.14950670674091,0.068486483605327,0.068709320163114,0.042215828379411,0.098545218719639,0.035556803804595,0.040017842905976,0.024879283909853,0.078650936980854,0.33473930063253,0.34292004062312,0.12613395547512,0.038340629707524,0.036588263879592,0.032461664508937,0,2
464.21052631579,0.26517937023522,0.24650641993991,0.17153557293684,0.42838933710737,0.25951027825701,0.28826204017385,0.053393878731799,0.13857068155684,0.73617269287408,0.42601323539583,0.15225680986699,0.10346228950354,0.10754524489671,0.081959084883067,0.087299517208638,0.056210538749082,0.044483422528658,0.061080290647287,0.21125066808086,0.52453640226777,0.4785345370944,0.22788800279336,0.074358061439879,0.043716153561831,0.042491586980924,0,2
658.20895522388,0.14469162110374,0.60546930470926,0.41764747903203,0.17202173734456,0.17057134340426,0.80549016378144,0.14347050472464,0.19107311404746,0.21865938732575,0.17403303001517,0.065007885749423,0.16284419654231,0.62426923733492,0.99046658741357,0.45124023415898,0.14207129423857,0.07582483713226,0.075148504563012,0.11184603805616,0.067719163302694,0.22155291449629,0.16244239549449,0.070300000785745,0.075215197869479,0.049833218644807,1,2
459.375,0.41675809172221,0.40439979787703,0.18140795537485,0.67165700321887,0.33113667076013,0.35632269626828,0.075559520718765,0.15626637536101,0.8668420964729,0.70572283348255,0.33330593294901,0.22720108244853,0.099378027354951,0.084048467307357,0.18424792935407,0.10104849535115,0.052908261785994,0.079069692094016,0.2316032229414,0.54996299419886,0.51059966304601,0.30133530852532,0.13572446703769,0.037486807456523,0.060267602118373,0,2
506.89655172414,0.26327071262497,0.23770157991581,0.088602823935,0.43207604725774,0.16810520042872,0.23694087465358,0.13247693059262,0.038896930279486,0.09052732921776,0.47615538866316,0.42202827414345,0.1435965131134,0.070663813925301,0.05112027481852,0.030565769684299,0.095634602956618,0.074457342547646,0.032042729461051,0.0351435749047,0.032697631500879,0.081023791936565,0.24923406954151,0.30021972391251,0.1724317161789,0.06295055332792,0,2
525.0,0.29411722765483,0.29819727709304,0.11714599210932,0.30930820659425,0.42123642690401,0.11925504665239,0.25072261813708,0.084507313555001,0.059502003855884,0.30334718742676,0.95365917255902,0.41364810285425,0.10086108710403,0.088298946422351,0.092936301682686,0.038540625806802,0.24031180670283,0.065914953800275,0.078619833271714,0.054384270739881,0.03612965049674,0.078340401694724,0.34959866706139,0.36580647565774,0.22991069281,0,2
544.44444444444,0.022033856270362,0.026938214318439,0.043929950177508,0.02407649160332,0.21003340042994,0.025097178719516,0.30044049322873,0.057343710574907,0.017547202955205,0.023666667083628,0.24009862393224,0.21424599552732,0.046058485056712,0.024541541192508,0.024378522487773,0.036758585777167,0.020466320025923,0.067357444949687,0.023945934884372,0.028501024428226,0.019343956017033,0.023500745415362,0.037872202007457,0.20558408439136,0.32679165499627,1,2
474.1935483871,0.40589234645847,0.40499768823719,0.058913220737078,1.3961961354949,0.1085438262193,1.0227241083709,0.13256500994499,0.048159043111308,0.61667348475543,1.516554285386,0.32322765887002,0.14180927846447,0.17195407596877,0.038145113185539,0.21839394613637,0.12693872395676,0.11730538781979,0.047628273047832,0.044950654612637,0.41772801504233,1.3729303358593,1.0247973271598,0.24014947931428,0.064055953707324,0.033063361829462,0,2
506.89655172414,0.47527909258322,0.44979633067406,0.16626945087031,0.85923260115724,0.32630545982142,0.49923313221283,0.21034570814081,0.06221212637272,0.17628635533252,1.044157240387,0.70292937807907,0.30189979041247,0.16123444257019,0.11278860801417,0.052657613531583,0.2223530125356,0.10471262780307,0.081457110733246,0.073637931942242,0.038677863457663,0.14590028667769,0.62132685570654,0.5976514081018,0.22873151935771,0.065667419492362,0,2
612.5,0.038999662781883,0.10078929037823,0.14435214374112,0.025705955042203,0.17481684990196,0.088461946316283,0.027700257952127,0.18083650291613,0.049070105589777,0.021425797455166,0.026830401176205,0.18481506091259,0.30265243999533,0.089710233485798,0.035685118490738,0.025020219871463,0.031594313785182,0.016427568004433,0.027828228636542,0.045335674223043,0.018703297870858,0.02054963655992,0.016988074261102,0.014506331788407,0.019352309626192,1,2
518.82352941176,0.24007548691397,0.22015643074708,0.068711431758669,0.3021772258334,0.2471079341587,0.13372371679633,0.070948300440104,0.029711340031234,0.045686371744763,0.33124569950584,0.52505380397688,0.24005550319939,0.058644976008735,0.044713022592049,0.033696003720842,0.046004882231384,0.043705160569811,0.024684555904154,0.023670571714217,0.021371022181222,0.028516672536292,0.13624011361954,0.27303639769385,0.16879828799062,0.04172818480178,0,2
621.12676056338,0.039014505898781,0.7550725560813,0.67367766209416,0.088475758640171,0.27279411650288,0.86384851371715,0.084603659998509,0.42028405985723,0.12595935560333,0.030300937564559,0.046426983637084,0.27104515559453,1.1914728642189,0.86629504335672,0.37517954686631,0.082365494399825,0.040177859645725,0.033860671725035,0.020279280282792,0.10341761854501,0.085652975497428,0.025828342536511,0.02880500526245,0.021329231133282,0.01631618028574,1,2
537.80487804878,0.068310074586578,0.085786938194696,0.14552641762441,0.090509122437154,0.40158696005876,0.059512899720483,0.1329109688791,0.04150700668917,0.030443711305023,0.095584979351264,0.56191037752081,0.40264888883368,0.14100546213801,0.051405017174822,0.051896620110195,0.019806013393131,0.056526963843814,0.038662887740112,0.030245391750021,0.016953138986668,0.015756111985617,0.041250039211624,0.17394312917536,0.24386721690141,0.12937741618269,0,2
630.0,0.34205664778639,0.44182535061663,0.45405365946025,0.23382929886051,0.27353467308192,0.34295472204035,0.12396637779901,0.21670947466065,0.12676333797835,0.093713812894739,0.10362963642605,0.19275948539341,0.40247201379366,0.31092380699344,0.16941334740212,0.079372506957172,0.091393179592127,0.068549085149912,0.063243245697895,0.065860207031907,0.060222351593934,0.071848742259113,0.059915410725467,0.050931939131888,0.042257706933723,1,2
580.26315789474,0.18491684559267,0.21664700766011,0.17265395213354,0.14190064619635,0.98119212415057,0.12100813543123,0.60454412091251,0.16641479020986,0.076842502954145,0.12230468233915,0.44101351310017,1.2487123416585,0.24030474164808,0.10601363094336,0.099721178878446,0.084922661676716,0.07520267347907,0.088092196590406,0.22555200246798,0.056015300626042,0.055496997070334,0.055915472912125,0.092842983623237,0.26756194292241,0.68246532317824,1,2
479.34782608696,0.79667026482061,0.71477139483237,0.53305718804805,0.94360387420658,0.49515983552867,0.53888030578029,0.38702946342943,0.31646257792553,0.57114983377003,1.0356765492015,0.60887694968797,0.4021649603095,0.30346028435945,0.21514737723314,0.21020921440533,0.27716816567248,0.21307992114276,0.17696499037727,0.18674494885288,0.31566031241002,0.45667389244597,0.42527052124521,0.27922610342082,0.1456709909964,0.11529967192164,0,2
474.1935483871,0.35493069128977,0.35437836357989,0.18935401792423,0.91841001508714,0.25770114638909,0.68922501502361,0.13810371393889,0.12549913371216,0.67040683485224,0.96361623509613,0.36736782710229,0.23121668916206,0.21491839831283,0.086048271505461,0.2985965798047,0.10432698347355,0.072995663887763,0.06369369470215,0.084437098416496,0.39500142790196,0.68744910538645,0.63306762003075,0.31575713091211,0.080024107120881,0.048941257863576,0,2
506.89655172414,0.96089536899651,0.9750722688382,0.21258594633052,1.4481166462689,0.74980984694393,0.59567482898402,0.30880128070734,0.06782470446033,0.23604451506542,1.7474406417972,1.6976056965161,0.71883791235234,0.19810591914767,0.19145787964584,0.054444691139242,0.25552531067624,0.17331002667485,0.087869683481138,0.046632831270761,0.053998139331545,0.15760767048415,0.72725985600227,0.79083747020338,0.32425060287145,0.085401738657797,0,2
441.0,0.6568010517736,0.60816003113363,0.46438913057472,0.65870195092875,0.43858801274486,0.31701300175377,0.22594838933384,0.42758945661212,0.91610738818017,0.60026063632489,0.3322063015593,0.23192945929483,0.14662048399531,0.19063308834818,0.15766172676344,0.13334496156771,0.11822306828222,0.18812244992719,0.37301759013163,0.42185873781374,0.26917120755967,0.14006336790574,0.078076742385344,0.077644506965538,0.075054734846706,0,2
436.63366336634,0.41564039259513,0.32031393889167,0.5089201184093,0.38367261152559,0.60101584257682,0.25984614254416,0.11426104852151,0.62610802324659,0.85758675032679,0.35747658379123,0.23614426712135,0.21508784618759,0.14890243416907,0.19155188017912,0.14835094729127,0.10867758122976,0.10336615599796,0.3508225360445,0.7441295196662,0.48670490465467,0.2451578529177,0.13182548180368,0.075792594652017,0.076718102589227,0.079970668599543,0,2
588.0,0.15325246951017,0.27632673701071,0.37809171818932,0.15071528106929,0.33317899404522,0.21280491096938,0.11883666857909,0.10682280472123,0.10272216305029,0.12086968076197,0.16879892557886,0.33164262941796,0.3361465749103,0.17243101121864,0.071337920580821,0.065332322251542,0.06726266302288,0.052092344431806,0.065523933637159,0.062943807635071,0.055859801799317,0.060492439342289,0.072633052672195,0.070535414880371,0.099927167433558,1,2
501.13636363636,0.58693388067983,0.58609112418679,0.070879696673968,1.1309739044764,0.23742682468809,0.58810729939244,0.18182616813691,0.030005157341897,0.14419025568076,1.3532512104815,0.75872575102655,0.22840476468507,0.10811634295031,0.1041924958944,0.056163271242992,0.19158316729709,0.047723337130736,0.080484433424373,0.026363264345307,0.036107187199309,0.2446919996736,0.69947524269313,0.4703057343787,0.097436977084554,0.036573733732994,0,2
490.0,0.45623481777905,0.4351778799989,0.065710084159119,0.70346658344477,0.15338668154371,0.31304056209417,0.10431479378744,0.038202796610502,0.11848898300205,0.77562501687606,0.44683611570121,0.13339607011954,0.036060877924125,0.04484484386117,0.028675885329815,0.091288701607944,0.017672584972487,0.024086851805094,0.016062687486231,0.02261074216753,0.17427137460377,0.32010450074142,0.17873465470774,0.030794040343627,0.016327354596747,0,2
525.0,0.304764046599,0.31095770465758,0.12796457539788,0.48781768393179,0.47596612629642,0.21133144710548,0.3214957044345,0.037820423730578,0.044409347886766,0.50538758415463,1.7435959242729,0.47512218066613,0.12423518136011,0.06145839196778,0.17159965480912,0.030519953135671,0.26128280766745,0.032941558372504,0.085899160420696,0.032576516607411,0.036392531579728,0.20309299604124,1.0500813356975,0.98987789690753,0.30121118130518,0,2
565.38461538462,0.076473275542117,0.10873377311377,0.11046435465988,0.07919750561836,0.41868734615327,0.061923689594966,0.36484175299,0.11427709091523,0.044343973816612,0.078268127253679,0.38669335680827,0.44051056531457,0.11075065284289,0.054559445678906,0.042346071128646,0.081862848207922,0.041119520218023,0.12296706797533,0.041125140144893,0.035110181028467,0.032428521430089,0.041806435171222,0.065767105368983,0.22696165569903,0.43091527269802,1,2
400.90909090909,0.15544483696393,0.0843320775239,0.89615970463031,0.12813723161204,0.32727691948025,0.024577151796217,0.1600103603239,1.0320104846361,0.24809080451635,0.12213387468232,0.16277508513471,0.08121513270787,0.10549801141827,0.067723515320896,0.032166949714718,0.072789076889934,0.63624930417855,0.71030692293537,0.26988413087996,0.05538526147021,0.027596949844954,0.065316536912068,0.022081732174959,0.017215539093876,0.020115595082542,0,2
474.1935483871,0.18674302166819,0.18551463966433,0.016835390454847,0.33397802166375,0.025828982005291,0.16090021272724,0.019200861889815,0.012861686843055,0.1525579703615,0.34316960623374,0.12407510941352,0.0361214485925,0.031736302951026,0.012195846958548,0.064425581280561,0.016616681983873,0.028473611401269,0.011994844895268,0.010718672596724,0.066123899713466,0.21624668392274,0.16039830776157,0.039319474721822,0.014029144408601,0.011028944240121,0,2
580.26315789474,0.12633678080306,0.45888648045647,0.73240190429272,0.12261181738264,0.92246621306371,0.37830481872102,0.18136272541011,0.15233898135177,0.053854939377668,0.080292641382602,0.32071737954745,1.0438488260331,0.80026233965079,0.36999712582737,0.14045632872017,0.073192731470809,0.050259411784372,0.052489276896119,0.10118779517866,0.042617933138474,0.036313993944303,0.025156406072149,0.032693581327634,0.054022960796416,0.19585646974608,0,2
495.50561797753,0.30815220489466,0.29147780898671,0.03741037076565,0.84889415003197,0.099353313822078,0.58269916022764,0.15321825681688,0.024236167009375,0.11755631338584,1.0531473852183,0.34000946445557,0.093283560477095,0.050052685233802,0.099857285839401,0.048715463319844,0.15266700434897,0.032995710942783,0.037144778543629,0.019843280762478,0.045910215144867,0.32918717735387,0.67064222781006,0.36751618332401,0.067600043406363,0.033726527094847,0,2
551.25,0.17839003204009,0.21957682402477,0.47465179991881,0.17590441034888,1.2787391486919,0.076911226114492,0.39582024072711,0.35166027206931,0.050189501340479,0.1704929902555,1.4291008894861,1.2925315791365,0.46241162875837,0.080213926483571,0.060735444700498,0.079403404846827,0.075318637016987,0.34603092117431,0.034501547316229,0.089094050888454,0.034548937056262,0.019661154203143,0.064015416122254,0.43036726845148,0.43569859718686,0,2
501.13636363636,0.20428668892834,0.20200482521991,0.047732558762329,0.46795986643322,0.12022982662966,0.2918781520192,0.1426158971691,0.02487050709883,0.067162217555669,0.65986371022753,0.32431269197476,0.1188480374229,0.056102384480302,0.10222905610181,0.027545709139353,0.13957411051555,0.034737004309729,0.03378702081644,0.019254338001246,0.02715522749622,0.10465574112703,0.38208796004612,0.27018014672103,0.075770300011209,0.027390102422159,0,2
506.89655172414,0.79807710832811,0.79807657856994,0.0804936300248,1.2329402680833,0.49269607576168,0.47958489997797,0.23966873665409,0.030376599661232,0.12289127633834,1.528761137711,1.3099474364855,0.48409627488382,0.10481999542826,0.12850391276611,0.024277006569881,0.24065774619525,0.074174612660853,0.066742976647094,0.031092619301841,0.023979084151843,0.10873768688574,0.60576450681601,0.55933833606331,0.18293738014515,0.037048298032124,0,2
432.35294117647,0.34479802559029,0.29538866175281,0.34635531864231,0.36535012585287,0.57877605799343,0.23865104088372,0.08546717091063,0.42372293240718,0.94717800777946,0.34996045053281,0.23776502396031,0.16701395643601,0.096766003945331,0.18380621455552,0.089483948242841,0.063135011755989,0.082692110473819,0.26806354565114,0.69790821993596,0.66220670757734,0.36965228447428,0.11326994556228,0.037580170369048,0.075873811874276,0.04062558258245,0,2
551.25,0.46608882133107,0.42637093042662,0.51054807038875,0.37453239332945,0.59408642149139,0.225240007874,0.58892413676183,0.27946436633461,0.15748846597588,0.20502911912826,0.71425873376906,0.53196284343413,0.33063911021059,0.18979854536994,0.13019602492669,0.12843569457395,0.15144361382577,0.17595597537999,0.05281634154504,0.099673564903744,0.083267909720673,0.063794248210456,0.13961014877194,0.38453110766604,0.45461756885083,0,2
612.5,0.50810029400305,0.89015674062737,0.7227631720256,0.8296935154973,0.55386086136137,0.8417505012139,0.70293078499286,0.52175950672367,0.60492765733503,0.40191226586972,0.20406819066738,0.40563198454897,0.88221522997985,0.96047274300774,0.77880663759513,0.63481325159164,0.40146424774882,0.33602397436663,0.24235663281144,0.32310944936746,0.45409646386182,0.29228877278615,0.11244370771974,0.12385758628069,0.11513603887184,1,2
588.0,0.046253463087716,0.18515598796223,0.28811711332751,0.026239398794656,0.65350031263214,0.16817033112953,0.13329099250481,0.18745142284971,0.045823694536193,0.016101255125301,0.055398714737297,0.83242622235657,0.4446309528629,0.16480109983351,0.041102918293408,0.029757781771145,0.088426714840908,0.018521631683009,0.11652037831122,0.040749408296343,0.02278198178388,0.020483181911329,0.013883840194454,0.023491684812679,0.14045680950149,1,2
490.0,0.33148225148087,0.33074187818982,0.035381219696761,0.48071002923234,0.091396886428077,0.17948543389116,0.16838195441261,0.027794305134337,0.13183814627124,0.66823265091062,0.31318151380339,0.090688800603978,0.061726930689225,0.071750786286903,0.04011197564133,0.16484587708275,0.028721639688484,0.050425575805316,0.018906951038455,0.026756100929408,0.11643227828744,0.22159532195781,0.11630158039888,0.028979566761296,0.026104310374964,0,2
474.1935483871,0.15125593082129,0.14116259718226,0.050363773558234,0.35492284238471,0.054001658262312,0.25233054884118,0.039679094786884,0.026872450183938,0.16223792940843,0.34150954569237,0.095151576687454,0.042685602836236,0.061343092799242,0.016709053639885,0.060801293138833,0.026225328048438,0.03401671857313,0.018536986747327,0.018269171714137,0.1037111333888,0.33311281136214,0.23414089807201,0.055970610341744,0.019208345316165,0.017284685032103,0,2
612.5,0.31823698567554,0.36998386167237,0.29773726172236,0.14189336444479,0.15262809155856,0.23332286825213,0.088826226791491,0.30250197122571,0.07664492578475,0.047138516070596,0.052955800293267,0.086986900537511,0.42744998523983,0.19061729631795,0.069370123373077,0.032532761384607,0.027451174610385,0.057765882406515,0.027163321937606,0.037020652835803,0.040584386342147,0.02201506012917,0.024576750311422,0.027495843082462,0.028409903448122,1,2
531.32530120482,0.26206247050581,0.28524803877761,0.26140057690726,0.30841254679349,0.4674049554743,0.17357103848367,0.35240720063575,0.16715818795411,0.082799299981421,0.32020432814128,1.2617019985926,0.44568423888731,0.2311231223122,0.14914108672344,0.26678217262666,0.071778265733703,0.33864013376594,0.14954601953382,0.10084868319975,0.059604151292158,0.045708372264526,0.13887826120811,0.48924593907533,0.59512524607522,0.31694808093574,0,2
551.25,0.20024111647207,0.35328646838761,0.27999942469214,0.26071527857505,0.31486245478016,0.33226681860499,0.28967300766369,0.21855162742244,0.14397523175793,0.18774748215868,0.27148815891449,0.30559789153243,0.24904919917284,0.27355479025121,0.20657890216693,0.14969623377288,0.11498971633902,0.13293239902214,0.12646186990054,0.091557138793254,0.10556830754359,0.11077698301046,0.11135323138651,0.14127515708262,0.15636010579852,1,2
501.13636363636,0.22567116967098,0.21579451084797,0.087909930720561,0.85452040650792,0.23443652628601,0.6857690588554,0.17382974108988,0.0319834439307,0.096255024835648,1.0835688024978,0.59941160332521,0.22205761117059,0.11908540065355,0.16745148794876,0.04226493845268,0.15431987844505,0.087265733235896,0.066697947457593,0.047017894895582,0.048451068416556,0.26382836555884,0.87436018243263,0.80369189272437,0.30868516541596,0.083135781047953,0,2
474.1935483871,0.94674696521945,0.9317441125691,0.13562219040115,1.3924666541643,0.22655595151942,0.55300054050006,0.12438179928457,0.098809655165171,0.7532417309111,1.4714781313879,0.67030313214321,0.19793474637008,0.099019816592331,0.059256330907183,0.24220043529748,0.099068830286195,0.049400657358504,0.030114383555301,0.053984210389142,0.2754709166108,0.69783023343101,0.52115950073136,0.1587584602411,0.037409029443758,0.031892786029012,0,2
484.61538461538,0.34120419626227,0.33217022268525,0.070847929407842,0.47801137086124,0.13692711451751,0.17303010108676,0.066457100937789,0.044188190004963,0.19811574252959,0.51638840067757,0.3423447802196,0.12618026730468,0.061853260403023,0.032694792353007,0.042649094963114,0.05473242435384,0.036706372621326,0.026005762958677,0.030379160683572,0.060322610695763,0.14740934547511,0.17113069240479,0.11418079994004,0.050013374185865,0.025378197361833,0,2
558.22784810127,0.066744531887165,0.072813908802648,0.25439697089998,0.054471912169571,0.60396980901513,0.052096278677581,0.3452867402192,0.16298204293611,0.023297014063974,0.039568839360866,0.54711373304118,0.60989818971346,0.24021725518516,0.044646449125415,0.036437113205407,0.057229221361924,0.035711830014878,0.16324874483683,0.030067473199264,0.051480122039608,0.023171770913596,0.017196072074112,0.042160002351022,0.26119523144983,0.38632743038049,0,2
648.52941176471,0.20796063266674,0.36851816037546,0.25411918141718,0.34814112684855,0.18280029325565,0.85439928906357,0.36119394267084,0.23703998779885,0.56772681607067,0.19050974073667,0.095291217186592,0.12431246485627,0.24176465442199,0.92725271282503,0.59169946023469,0.30673361294829,0.10225163993705,0.12749958313813,0.1548012356493,0.072341412830195,0.1129370478179,0.10448295544811,0.077819720046359,0.07101086404031,0.081963787992419,1,2
537.80487804878,0.23268111660499,0.27512615445475,0.46124895386369,0.24590952178229,1.0015764581067,0.091024254518042,0.29043096163467,0.16304722839687,0.036398839621328,0.24485224435393,1.3767454059116,1.0003975667056,0.45157997768175,0.14521893003814,0.092355786980097,0.025640247463774,0.18885129260387,0.15653912105279,0.080106037030398,0.033198184509137,0.019217688006961,0.040950745259505,0.22148361691162,0.46696657427818,0.28205125363352,0,2
