baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.48,0.5,0.5,0.48,0.14
0.47,0.48,0.48,0.46,0.14
0.47,0.48,0.48,0.46,0.14
0.46,0.46,0.46,0.45,0.14
0.47,0.48,0.48,0.47,0.14
0.46,0.46,0.46,0.46,0.15
0.45,0.45,0.45,0.44,0.15
0.45,0.45,0.45,0.44,0.15
0.44,0.43,0.43,0.43,0.15
0.44,0.43,0.43,0.43,0.16
0.44,0.43,0.43,0.43,0.16
0.44,0.43,0.43,0.43,0.16
0.43,0.41,0.41,0.41,0.16
0.44,0.43,0.43,0.43,0.16
0.44,0.43,0.43,0.43,0.16
0.44,0.43,0.43,0.43,0.16
0.45,0.45,0.45,0.44,0.16
0.45,0.45,0.45,0.43,0.16
0.46,0.46,0.46,0.48,0.17
0.47,0.48,0.48,0.51,0.17
0.48,0.5,0.5,0.52,0.17
0.48,0.5,0.5,0.51,0.16
0.48,0.5,0.5,0.51,0.16
0.48,0.5,0.5,0.5,0.16
0.48,0.5,0.5,0.5,0.16
0.48,0.5,0.5,0.5,0.16
0.48,0.5,0.5,0.5,0.16
0.49,0.52,0.52,0.51,0.16
0.5,0.54,0.54,0.52,0.16
0.49,0.52,0.52,0.51,0.17
0.49,0.52,0.52,0.51,0.17
0.49,0.52,0.52,0.51,0.17
0.48,0.5,0.5,0.48,0.17
0.48,0.5,0.5,0.48,0.17
0.48,0.5,0.5,0.48,0.17
0.47,0.48,0.48,0.46,0.17
0.48,0.5,0.5,0.47,0.18
0.48,0.5,0.5,0.47,0.18
0.47,0.48,0.48,0.42,0.18
0.47,0.48,0.48,0.42,0.17
0.47,0.48,0.48,0.45,0.17
0.47,0.48,0.48,0.45,0.17
0.47,0.48,0.48,0.45,0.17
0.47,0.48,0.48,0.45,0.17
0.47,0.48,0.48,0.47,0.17
0.47,0.48,0.48,0.47,0.17
0.47,0.48,0.48,0.47,0.17
0.48,0.5,0.5,0.48,0.18
0.49,0.52,0.52,0.51,0.18
0.49,0.52,0.52,0.46,0.19
0.5,0.54,0.54,0.49,0.19
0.5,0.54,0.54,0.45,0.19
0.5,0.54,0.54,0.46,0.19
0.5,0.54,0.54,0.47,0.19
0.49,0.52,0.52,0.46,0.19
0.49,0.52,0.52,0.49,0.18
0.49,0.52,0.52,0.5,0.19
0.48,0.5,0.5,0.48,0.18
0.47,0.48,0.48,0.47,0.18
0.47,0.48,0.48,0.51,0.19
0.47,0.48,0.48,0.51,0.2
0.48,0.5,0.5,0.54,0.21
0.48,0.5,0.5,0.55,0.21
0.47,0.48,0.48,0.54,0.21
0.47,0.48,0.48,0.56,0.21
0.47,0.48,0.48,0.55,0.22
0.48,0.5,0.5,0.57,0.23
0.48,0.5,0.5,0.57,0.23
0.48,0.5,0.5,0.55,0.24
0.48,0.5,0.5,0.52,0.25
0.47,0.48,0.48,0.5,0.24
0.47,0.48,0.48,0.5,0.24
0.46,0.46,0.46,0.49,0.24
0.46,0.46,0.46,0.48,0.24
0.46,0.46,0.46,0.51,0.23
0.45,0.45,0.45,0.49,0.23
0.46,0.46,0.46,0.5,0.23
0.47,0.48,0.48,0.52,0.23
0.48,0.5,0.5,0.55,0.23
0.47,0.48,0.48,0.54,0.23
0.47,0.48,0.48,0.53,0.23
0.46,0.46,0.46,0.5,0.24
0.47,0.48,0.48,0.52,0.24
0.48,0.5,0.5,0.55,0.25
0.48,0.5,0.5,0.55,0.25
0.49,0.52,0.52,0.59,0.25
0.49,0.52,0.52,0.59,0.25
0.5,0.54,0.54,0.61,0.25
0.49,0.52,0.52,0.6,0.25
0.48,0.5,0.5,0.58,0.24
0.47,0.48,0.48,0.57,0.23
0.48,0.5,0.5,0.59,0.23
0.49,0.52,0.52,0.61,0.22
0.49,0.52,0.52,0.6,0.23
0.5,0.54,0.54,0.62,0.23
0.5,0.54,0.54,0.62,0.24
0.49,0.52,0.52,0.57,0.25
0.49,0.52,0.52,0.56,0.24
0.49,0.52,0.52,0.59,0.25
0.49,0.52,0.52,0.59,0.25
0.49,0.52,0.52,0.59,0.25
0.49,0.52,0.52,0.6,0.25
0.49,0.52,0.52,0.59,0.26
0.49,0.52,0.52,0.58,0.26
0.49,0.52,0.5,0.58,0.26
0.49,0.52,0.5,0.57,0.26
0.5,0.54,0.52,0.6,0.26
0.49,0.52,0.5,0.59,0.26
0.5,0.54,0.52,0.59,0.26
0.49,0.52,0.5,0.59,0.26
0.48,0.5,0.48,0.58,0.25
0.49,0.52,0.5,0.59,0.25
0.49,0.52,0.5,0.59,0.25
0.49,0.52,0.5,0.58,0.26
0.5,0.54,0.52,0.58,0.26
0.5,0.54,0.52,0.6,0.26
0.49,0.52,0.5,0.58,0.26
0.48,0.5,0.48,0.56,0.26
0.48,0.5,0.48,0.54,0.26
0.47,0.48,0.47,0.53,0.25
0.47,0.48,0.46,0.53,0.25
0.47,0.48,0.46,0.53,0.25
0.48,0.5,0.48,0.55,0.25
0.48,0.5,0.48,0.57,0.26
0.48,0.5,0.48,0.58,0.26
0.48,0.5,0.48,0.58,0.26
0.48,0.5,0.48,0.58,0.26
0.47,0.48,0.46,0.58,0.26
0.47,0.48,0.46,0.59,0.27
0.47,0.48,0.48,0.6,0.27
0.47,0.48,0.48,0.6,0.27
0.47,0.48,0.48,0.6,0.27
0.47,0.48,0.48,0.64,0.26
0.48,0.5,0.5,0.65,0.26
0.49,0.52,0.52,0.68,0.26
0.49,0.52,0.52,0.69,0.26
0.49,0.52,0.52,0.7,0.27
0.48,0.5,0.5,0.7,0.26
0.49,0.52,0.52,0.71,0.26
0.49,0.52,0.52,0.71,0.26
0.5,0.54,0.53,0.71,0.26
0.49,0.52,0.52,0.66,0.26
0.49,0.52,0.52,0.68,0.26
0.5,0.54,0.53,0.69,0.26
0.5,0.54,0.53,0.69,0.27
0.5,0.54,0.53,0.69,0.27
0.5,0.54,0.53,0.69,0.27
0.49,0.52,0.52,0.68,0.27
0.49,0.52,0.52,0.68,0.26
0.49,0.52,0.52,0.68,0.26
0.49,0.52,0.52,0.68,0.25
0.49,0.52,0.52,0.72,0.24
0.49,0.52,0.52,0.72,0.24
0.49,0.52,0.52,0.73,0.24
0.5,0.54,0.53,0.74,0.24
0.5,0.54,0.53,0.73,0.24
0.5,0.54,0.53,0.73,0.24
0.51,0.55,0.55,0.74,0.23
0.52,0.57,0.57,0.76,0.24
0.51,0.55,0.55,0.73,0.25
0.51,0.55,0.55,0.73,0.24
0.51,0.55,0.55,0.72,0.24
0.52,0.57,0.57,0.73,0.23
0.52,0.57,0.57,0.74,0.24
0.53,0.59,0.59,0.76,0.25
0.52,0.57,0.57,0.75,0.25
0.52,0.57,0.57,0.75,0.24
0.51,0.55,0.55,0.74,0.23
0.51,0.55,0.55,0.74,0.24
0.51,0.55,0.55,0.74,0.24
0.52,0.57,0.57,0.77,0.24
0.53,0.59,0.59,0.78,0.25
0.54,0.61,0.6,0.82,0.26
0.54,0.61,0.6,0.82,0.26
0.54,0.61,0.6,0.82,0.26
0.55,0.62,0.62,0.84,0.26
0.55,0.62,0.62,0.84,0.25
0.54,0.61,0.6,0.84,0.25
0.54,0.61,0.6,0.83,0.26
0.54,0.61,0.6,0.82,0.26
0.54,0.61,0.6,0.85,0.25
0.55,0.62,0.62,0.86,0.25
0.55,0.62,0.62,0.86,0.24
0.54,0.61,0.6,0.83,0.24
0.54,0.61,0.6,0.83,0.23
0.53,0.59,0.59,0.8,0.23
0.53,0.59,0.59,0.8,0.23
0.53,0.59,0.59,0.8,0.23
0.54,0.61,0.6,0.81,0.23
0.55,0.62,0.62,0.84,0.23
0.56,0.64,0.64,0.85,0.23
0.55,0.62,0.62,0.84,0.23
0.54,0.61,0.6,0.84,0.23
0.55,0.62,0.62,0.85,0.24
0.55,0.62,0.62,0.85,0.23
0.55,0.62,0.62,0.86,0.23
0.56,0.64,0.64,0.91,0.22
0.56,0.64,0.64,0.86,0.21
0.56,0.64,0.64,0.85,0.21
0.56,0.64,0.64,0.85,0.21
0.56,0.64,0.64,0.86,0.22
0.56,0.64,0.64,0.85,0.22
0.56,0.64,0.64,0.85,0.22
0.57,0.66,0.66,0.86,0.22
0.57,0.66,0.66,0.86,0.22
0.57,0.66,0.66,0.86,0.22
0.56,0.64,0.64,0.85,0.22
0.57,0.66,0.66,0.86,0.22
0.56,0.64,0.64,0.85,0.22
0.56,0.64,0.64,0.85,0.22
0.57,0.66,0.66,0.87,0.22
0.56,0.64,0.64,0.82,0.22
0.56,0.64,0.64,0.82,0.23
0.56,0.64,0.64,0.82,0.23
0.55,0.62,0.62,0.81,0.22
0.56,0.64,0.64,0.82,0.22
0.56,0.64,0.64,0.83,0.23
0.57,0.66,0.66,0.85,0.23
0.56,0.64,0.64,0.85,0.23
0.56,0.64,0.64,0.85,0.23
0.55,0.62,0.62,0.85,0.23
0.55,0.62,0.62,0.84,0.23
0.55,0.62,0.62,0.83,0.23
0.55,0.62,0.62,0.83,0.23
0.56,0.64,0.64,0.85,0.23
0.56,0.64,0.64,0.85,0.23
0.56,0.64,0.64,0.85,0.23
0.57,0.66,0.66,0.87,0.24
0.56,0.64,0.64,0.83,0.24
0.57,0.66,0.66,0.85,0.23
0.56,0.64,0.64,0.82,0.23
0.56,0.64,0.64,0.82,0.23
0.57,0.66,0.66,0.82,0.23
0.56,0.64,0.64,0.81,0.23
0.56,0.64,0.64,0.8,0.23
0.56,0.64,0.64,0.8,0.23
0.56,0.64,0.64,0.79,0.23
0.57,0.66,0.66,0.82,0.23
0.57,0.66,0.66,0.82,0.23
0.57,0.66,0.66,0.82,0.23
0.56,0.64,0.64,0.82,0.23
0.57,0.66,0.66,0.87,0.23
0.56,0.64,0.64,0.85,0.23
0.56,0.64,0.64,0.85,0.23
0.56,0.64,0.64,0.82,0.23
0.57,0.66,0.66,0.82,0.22
0.57,0.66,0.66,0.8,0.22
0.58,0.68,0.67,0.82,0.22
0.58,0.68,0.67,0.82,0.22
0.58,0.68,0.67,0.82,0.22
0.58,0.68,0.67,0.82,0.22
0.58,0.68,0.67,0.81,0.22
0.58,0.68,0.67,0.78,0.22
0.57,0.66,0.66,0.76,0.22
0.56,0.64,0.64,0.74,0.22
0.55,0.62,0.62,0.72,0.22
0.55,0.62,0.62,0.7,0.22
0.55,0.62,0.62,0.71,0.23
0.54,0.61,0.6,0.69,0.23
0.55,0.62,0.62,0.71,0.23
0.55,0.62,0.62,0.72,0.23
0.54,0.61,0.6,0.71,0.23
0.54,0.61,0.6,0.71,0.22
0.55,0.62,0.62,0.72,0.22
0.55,0.62,0.62,0.71,0.21
0.56,0.64,0.64,0.72,0.2
0.55,0.62,0.62,0.72,0.2
0.55,0.62,0.62,0.72,0.21
0.54,0.61,0.6,0.71,0.21
0.53,0.59,0.59,0.68,0.2
0.53,0.59,0.59,0.69,0.2
0.53,0.59,0.59,0.68,0.2
0.52,0.57,0.57,0.68,0.19
0.52,0.57,0.57,0.67,0.18
0.51,0.55,0.55,0.65,0.19
0.5,0.54,0.54,0.64,0.19
0.49,0.52,0.52,0.62,0.19
0.5,0.54,0.54,0.62,0.2
0.5,0.54,0.54,0.62,0.2
0.5,0.54,0.54,0.62,0.19
0.51,0.55,0.54,0.62,0.19
0.51,0.55,0.54,0.59,0.19
0.5,0.54,0.53,0.58,0.19
0.51,0.55,0.54,0.63,0.19
0.5,0.54,0.53,0.61,0.19
0.5,0.54,0.53,0.61,0.19
0.51,0.55,0.54,0.63,0.19
0.51,0.55,0.54,0.63,0.19
0.5,0.54,0.53,0.61,0.19
0.5,0.54,0.53,0.61,0.19
0.5,0.54,0.53,0.63,0.2
0.5,0.54,0.53,0.61,0.21
0.51,0.55,0.54,0.64,0.21
0.5,0.54,0.53,0.62,0.21
0.49,0.52,0.51,0.59,0.2
0.48,0.5,0.49,0.56,0.2
0.47,0.48,0.47,0.53,0.2
0.47,0.48,0.47,0.56,0.2
0.46,0.46,0.46,0.55,0.2
0.47,0.48,0.47,0.56,0.2
0.46,0.46,0.46,0.56,0.19
0.47,0.48,0.47,0.59,0.19
0.48,0.5,0.49,0.6,0.19
0.47,0.48,0.47,0.59,0.2
0.46,0.46,0.46,0.57,0.19
0.46,0.46,0.46,0.57,0.19
0.46,0.46,0.46,0.57,0.19
0.45,0.45,0.45,0.57,0.19
0.45,0.45,0.45,0.56,0.18
0.45,0.45,0.45,0.54,0.18
0.44,0.43,0.43,0.53,0.18
0.45,0.45,0.45,0.56,0.19
0.45,0.45,0.45,0.57,0.2
0.44,0.43,0.43,0.56,0.19
0.45,0.45,0.45,0.59,0.19
0.45,0.45,0.45,0.6,0.2
0.45,0.45,0.45,0.6,0.2
0.45,0.45,0.45,0.6,0.2
0.45,0.45,0.45,0.6,0.2
0.45,0.45,0.45,0.6,0.2
0.45,0.45,0.45,0.55,0.2
0.46,0.46,0.46,0.57,0.2
0.46,0.46,0.46,0.57,0.2
0.46,0.46,0.46,0.57,0.2
0.46,0.46,0.46,0.57,0.21
0.45,0.45,0.45,0.56,0.2
0.45,0.45,0.45,0.56,0.2
0.45,0.45,0.45,0.57,0.21
0.45,0.45,0.45,0.57,0.2
0.44,0.43,0.43,0.54,0.21
0.44,0.43,0.43,0.56,0.21
0.44,0.43,0.43,0.56,0.21
0.43,0.41,0.41,0.55,0.2
0.44,0.43,0.43,0.58,0.21
0.43,0.41,0.41,0.56,0.21
0.43,0.41,0.41,0.57,0.22
0.42,0.39,0.39,0.55,0.22
0.42,0.39,0.39,0.53,0.22
0.42,0.39,0.39,0.53,0.21
0.42,0.39,0.39,0.53,0.21
0.42,0.39,0.39,0.53,0.21
0.41,0.37,0.38,0.52,0.21
0.41,0.37,0.38,0.52,0.21
0.41,0.37,0.38,0.53,0.21
0.41,0.37,0.38,0.55,0.21
0.4,0.36,0.36,0.53,0.21
0.41,0.37,0.37,0.55,0.21
0.4,0.36,0.36,0.54,0.21
0.4,0.36,0.36,0.54,0.21
0.39,0.34,0.34,0.53,0.21
0.38,0.32,0.32,0.52,0.21
0.39,0.34,0.34,0.55,0.21
0.4,0.36,0.36,0.59,0.21
0.41,0.37,0.37,0.61,0.22
0.41,0.37,0.37,0.61,0.22
0.42,0.39,0.39,0.65,0.22
0.42,0.39,0.39,0.67,0.22
0.41,0.37,0.37,0.66,0.22
0.41,0.37,0.37,0.66,0.21
0.4,0.36,0.36,0.65,0.21
0.4,0.36,0.36,0.64,0.2
0.41,0.37,0.37,0.65,0.19
0.4,0.36,0.36,0.62,0.2
0.4,0.36,0.36,0.64,0.2
0.39,0.34,0.34,0.62,0.2
0.38,0.32,0.32,0.61,0.2
0.38,0.32,0.32,0.61,0.2
0.39,0.34,0.34,0.61,0.2
0.39,0.34,0.34,0.61,0.19
0.4,0.36,0.36,0.63,0.19
0.4,0.36,0.36,0.62,0.19
0.4,0.36,0.36,0.63,0.18
0.4,0.36,0.36,0.63,0.17
0.41,0.37,0.37,0.64,0.17
0.42,0.39,0.39,0.64,0.17
0.42,0.39,0.39,0.64,0.16
0.42,0.39,0.39,0.66,0.16
0.41,0.37,0.37,0.64,0.16
0.4,0.36,0.36,0.64,0.16
0.41,0.37,0.37,0.64,0.16
0.4,0.36,0.36,0.63,0.16
0.4,0.36,0.36,0.66,0.16
0.4,0.36,0.36,0.65,0.16
0.39,0.34,0.34,0.61,0.16
0.4,0.36,0.36,0.62,0.16
0.4,0.36,0.36,0.62,0.16
0.39,0.34,0.34,0.6,0.16
0.38,0.32,0.32,0.59,0.16
0.38,0.32,0.32,0.56,0.16
0.37,0.3,0.3,0.55,0.16
0.37,0.3,0.3,0.53,0.16
0.37,0.3,0.3,0.53,0.15
0.37,0.3,0.3,0.52,0.14
0.37,0.3,0.3,0.54,0.14
0.38,0.32,0.32,0.6,0.14
0.39,0.34,0.34,0.6,0.14
0.39,0.34,0.34,0.63,0.15
0.39,0.34,0.34,0.63,0.16
0.4,0.36,0.36,0.63,0.16
0.4,0.36,0.36,0.66,0.17
0.41,0.37,0.37,0.67,0.17
0.4,0.36,0.36,0.65,0.17
0.4,0.36,0.36,0.66,0.16
0.41,0.37,0.37,0.69,0.16
0.41,0.37,0.37,0.69,0.15
0.41,0.37,0.37,0.68,0.15
0.42,0.39,0.39,0.7,0.16
0.42,0.39,0.39,0.66,0.16
0.42,0.39,0.39,0.67,0.16
0.43,0.41,0.41,0.71,0.16
0.43,0.41,0.41,0.69,0.16
0.42,0.39,0.39,0.68,0.16
0.42,0.39,0.39,0.68,0.15
0.42,0.39,0.39,0.68,0.14
0.42,0.39,0.39,0.68,0.14
0.42,0.39,0.39,0.68,0.15
0.42,0.39,0.39,0.67,0.14
0.41,0.37,0.37,0.66,0.14
0.42,0.39,0.39,0.67,0.14
0.43,0.41,0.41,0.7,0.15
0.44,0.43,0.43,0.77,0.16
0.44,0.43,0.43,0.77,0.17
0.43,0.41,0.41,0.72,0.18
0.44,0.43,0.43,0.74,0.19
0.44,0.43,0.43,0.73,0.2
0.45,0.45,0.45,0.74,0.2
0.45,0.45,0.45,0.74,0.21
0.45,0.45,0.45,0.74,0.22
0.45,0.45,0.45,0.75,0.22
0.45,0.45,0.45,0.75,0.23
0.46,0.46,0.46,0.78,0.23
0.45,0.45,0.45,0.77,0.24
0.46,0.46,0.46,0.78,0.25
0.46,0.46,0.46,0.78,0.26
0.47,0.48,0.48,0.79,0.26
0.48,0.5,0.5,0.81,0.27
0.49,0.52,0.52,0.83,0.27
0.49,0.52,0.52,0.83,0.28
0.49,0.52,0.52,0.84,0.29
0.49,0.52,0.52,0.83,0.3
0.5,0.54,0.54,0.84,0.31
0.5,0.54,0.54,0.78,0.32
0.5,0.54,0.54,0.77,0.33
0.5,0.54,0.6,0.77,0.34
0.51,0.55,0.62,0.79,0.35
0.52,0.57,0.64,0.8,0.36
0.52,0.57,0.64,0.8,0.37
0.53,0.59,0.66,0.81,0.38
0.53,0.59,0.66,0.82,0.39
0.54,0.61,0.67,0.83,0.4
0.55,0.62,0.69,0.83,0.41
0.54,0.61,0.67,0.82,0.42
0.54,0.61,0.67,0.82,0.43
0.54,0.61,0.67,0.82,0.44
0.55,0.62,0.69,0.84,0.44
0.55,0.62,0.69,0.83,0.45
0.55,0.62,0.69,0.84,0.46
0.56,0.64,0.75,0.85,0.47
0.57,0.66,0.75,0.86,0.48
0.57,0.66,0.75,0.85,0.49
0.57,0.66,0.75,0.86,0.5
0.56,0.64,0.73,0.85,0.5
0.56,0.64,0.73,0.85,0.51
0.56,0.64,0.79,0.85,0.51
0.56,0.64,0.78,0.85,0.52
0.56,0.64,0.78,0.85,0.53
0.56,0.64,0.76,0.85,0.54
0.56,0.64,0.76,0.85,0.55
0.57,0.66,0.78,0.86,0.56
0.57,0.66,0.78,0.87,0.57
0.56,0.64,0.78,0.87,0.58
0.56,0.64,0.78,0.87,0.59
0.57,0.66,0.8,0.88,0.6
0.57,0.66,0.81,0.88,0.61
0.56,0.64,0.8,0.87,0.62
0.56,0.64,0.8,0.87,0.63
0.56,0.64,0.8,0.84,0.64
0.57,0.66,0.81,0.85,0.65
0.58,0.68,0.82,0.85,0.66
0.58,0.68,0.87,0.86,0.66
0.59,0.7,0.87,0.86,0.67
0.59,0.7,0.87,0.86,0.68
0.6,0.71,0.87,0.88,0.69
0.61,0.73,0.87,0.88,0.7
0.61,0.73,0.87,0.89,0.71
0.62,0.75,0.87,0.9,0.72
0.63,0.77,0.88,0.91,0.73
0.64,0.79,0.89,0.91,0.74
0.65,0.8,0.91,0.93,0.75
0.66,0.82,0.93,0.94,0.76
0.66,0.82,0.93,0.94,0.77
0.67,0.84,0.94,0.95,0.78
0.67,0.84,0.95,0.95,0.79
0.68,0.86,0.96,0.96,0.8
0.68,0.86,0.96,0.96,0.81
0.68,0.86,0.98,0.96,0.82
0.69,0.87,1.0,0.96,0.83
0.69,0.87,1.0,0.96,0.83
0.69,0.87,1.0,0.96,0.83
0.68,0.86,1.0,0.96,0.84
0.68,0.86,1.0,0.96,0.84
0.69,0.87,1.0,0.96,0.85
0.69,0.87,1.0,0.96,0.86
0.69,0.87,1.0,0.96,0.87
0.7,0.89,1.0,0.97,0.88
0.71,0.91,1.0,0.97,0.89
0.71,0.91,1.0,0.97,0.9
0.72,0.93,1.0,0.98,0.9
0.73,0.95,1.0,0.98,0.91
0.73,0.95,1.0,0.98,0.92
0.74,0.96,1.0,0.98,0.93
0.75,0.98,1.0,0.99,0.94
0.76,1.0,1.0,0.99,0.95
0.77,1.0,1.0,0.99,0.96
0.77,1.0,1.0,0.99,0.97
0.77,1.0,1.0,0.99,0.98
0.78,1.0,1.0,0.99,0.98
0.79,1.0,1.0,1.0,0.99
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.78,1.0,1.0,0.99,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.81,1.0,1.0,0.99,1.0
0.81,1.0,1.0,0.99,1.0
0.81,1.0,1.0,0.99,1.0
0.81,1.0,1.0,0.99,1.0
0.81,1.0,1.0,0.99,1.0
0.81,1.0,1.0,0.99,1.0
0.8,1.0,1.0,0.99,1.0
0.79,1.0,1.0,0.99,1.0
0.79,1.0,1.0,0.99,1.0
0.78,1.0,1.0,0.98,1.0
0.79,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.83,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.83,1.0,1.0,1.0,1.0
0.83,1.0,1.0,1.0,1.0
0.83,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.83,1.0,1.0,1.0,1.0
0.83,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.85,1.0,1.0,1.0,1.0
0.85,1.0,1.0,1.0,1.0
0.84,1.0,1.0,1.0,1.0
0.83,1.0,1.0,1.0,1.0
0.83,1.0,1.0,1.0,1.0
0.83,1.0,1.0,1.0,1.0
0.83,1.0,1.0,1.0,1.0
0.83,1.0,1.0,1.0,1.0
0.83,1.0,1.0,1.0,1.0
0.83,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.82,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.77,1.0,0.98,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.75,0.98,1.0,1.0,1.0
0.74,0.96,1.0,1.0,1.0
0.74,0.96,1.0,1.0,1.0
0.73,0.95,1.0,0.99,1.0
0.73,0.95,1.0,0.99,1.0
0.73,0.95,1.0,0.99,1.0
0.73,0.95,1.0,0.99,1.0
0.74,0.96,1.0,1.0,1.0
0.74,0.96,1.0,1.0,1.0
0.74,0.96,1.0,1.0,1.0
0.74,0.96,1.0,1.0,1.0
0.74,0.96,1.0,1.0,1.0
0.74,0.96,1.0,1.0,1.0
0.75,0.98,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,0.99
0.78,1.0,1.0,1.0,0.99
0.78,1.0,1.0,1.0,0.99
0.78,1.0,1.0,1.0,0.99
0.78,1.0,1.0,1.0,0.99
0.78,1.0,1.0,1.0,0.99
0.78,1.0,1.0,1.0,0.99
0.78,1.0,1.0,1.0,0.99
0.78,1.0,1.0,1.0,0.99
0.78,1.0,1.0,1.0,0.99
0.78,1.0,1.0,1.0,0.99
0.77,1.0,1.0,1.0,0.99
0.77,1.0,1.0,1.0,0.99
0.76,1.0,0.98,1.0,0.99
0.76,1.0,0.98,1.0,0.99
0.77,1.0,1.0,1.0,0.99
0.76,1.0,0.98,1.0,0.99
0.75,0.98,0.96,1.0,0.99
0.75,0.98,0.96,1.0,0.99
0.74,0.96,0.94,1.0,0.99
0.75,0.98,0.96,1.0,0.99
0.74,0.96,0.94,1.0,0.98
0.74,0.96,0.94,1.0,0.98
0.73,0.95,0.92,1.0,0.98
0.74,0.96,0.94,1.0,0.98
0.75,0.98,0.96,1.0,0.98
0.75,0.98,0.96,1.0,0.98
0.75,0.98,0.96,1.0,0.98
0.74,0.96,0.94,1.0,0.97
0.73,0.95,0.93,1.0,0.97
0.73,0.95,0.93,1.0,0.97
0.73,0.95,0.93,1.0,0.97
0.72,0.93,0.93,1.0,0.96
0.72,0.93,0.93,1.0,0.96
0.72,0.93,0.93,1.0,0.96
0.72,0.93,0.92,1.0,0.96
0.73,0.95,0.94,1.0,0.96
0.73,0.95,0.93,1.0,0.96
0.72,0.93,0.91,1.0,0.96
0.73,0.95,0.93,1.0,0.96
0.73,0.95,0.94,1.0,0.96
0.74,0.96,0.95,1.0,0.96
0.73,0.95,0.93,1.0,0.96
0.72,0.93,0.93,1.0,0.96
0.72,0.93,0.93,1.0,0.96
0.71,0.91,0.91,1.0,0.96
