baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.49,0.5,0.51,0.75,0.23
0.49,0.5,0.51,0.75,0.23
0.48,0.48,0.49,0.74,0.22
0.49,0.5,0.51,0.75,0.23
0.5,0.52,0.52,0.75,0.24
0.5,0.52,0.52,0.76,0.23
0.51,0.54,0.54,0.77,0.23
0.51,0.54,0.54,0.78,0.23
0.5,0.52,0.52,0.71,0.23
0.5,0.52,0.52,0.71,0.23
0.51,0.54,0.54,0.74,0.22
0.51,0.54,0.54,0.73,0.22
0.52,0.56,0.56,0.74,0.22
0.52,0.56,0.56,0.75,0.22
0.52,0.56,0.56,0.75,0.22
0.52,0.56,0.56,0.74,0.22
0.52,0.56,0.56,0.74,0.22
0.51,0.54,0.54,0.74,0.22
0.51,0.54,0.54,0.73,0.23
0.51,0.54,0.54,0.74,0.24
0.51,0.54,0.54,0.73,0.24
0.52,0.56,0.56,0.76,0.25
0.51,0.54,0.54,0.74,0.26
0.51,0.54,0.54,0.74,0.25
0.51,0.54,0.54,0.74,0.25
0.5,0.52,0.52,0.72,0.25
0.51,0.54,0.54,0.73,0.25
0.5,0.52,0.52,0.72,0.25
0.51,0.54,0.54,0.72,0.26
0.51,0.54,0.54,0.72,0.26
0.51,0.54,0.54,0.72,0.27
0.52,0.56,0.55,0.75,0.27
0.51,0.54,0.54,0.72,0.27
0.51,0.54,0.54,0.71,0.26
0.51,0.54,0.54,0.71,0.26
0.5,0.52,0.52,0.69,0.26
0.5,0.52,0.52,0.69,0.26
0.51,0.54,0.54,0.73,0.26
0.5,0.52,0.52,0.72,0.26
0.49,0.5,0.5,0.72,0.26
0.49,0.5,0.48,0.72,0.27
0.48,0.48,0.46,0.7,0.27
0.47,0.46,0.45,0.69,0.26
0.47,0.46,0.45,0.69,0.25
0.47,0.46,0.45,0.71,0.24
0.47,0.46,0.45,0.71,0.24
0.46,0.44,0.43,0.71,0.24
0.46,0.44,0.43,0.7,0.24
0.45,0.43,0.43,0.69,0.24
0.45,0.43,0.43,0.67,0.23
0.45,0.43,0.43,0.69,0.23
0.45,0.43,0.43,0.67,0.23
0.45,0.43,0.43,0.67,0.23
0.45,0.43,0.43,0.67,0.23
0.46,0.44,0.44,0.69,0.23
0.46,0.44,0.43,0.67,0.23
0.45,0.43,0.41,0.67,0.23
0.45,0.43,0.41,0.67,0.22
0.46,0.44,0.43,0.69,0.23
0.46,0.44,0.43,0.67,0.23
0.46,0.44,0.43,0.67,0.23
0.46,0.44,0.43,0.67,0.23
0.46,0.44,0.43,0.7,0.23
0.47,0.46,0.44,0.7,0.23
0.47,0.46,0.44,0.69,0.23
0.47,0.46,0.44,0.69,0.22
0.47,0.46,0.44,0.71,0.22
0.47,0.46,0.44,0.71,0.21
0.46,0.44,0.43,0.64,0.21
0.46,0.44,0.43,0.64,0.21
0.47,0.46,0.44,0.67,0.21
0.46,0.44,0.43,0.67,0.21
0.45,0.43,0.41,0.64,0.21
0.45,0.43,0.41,0.65,0.21
0.46,0.44,0.43,0.69,0.22
0.45,0.43,0.41,0.67,0.22
0.46,0.44,0.43,0.68,0.23
0.46,0.44,0.43,0.69,0.23
0.45,0.43,0.41,0.67,0.23
0.44,0.41,0.39,0.64,0.23
0.44,0.41,0.39,0.64,0.22
0.43,0.39,0.37,0.64,0.23
0.43,0.39,0.37,0.63,0.23
0.42,0.37,0.35,0.62,0.22
0.43,0.39,0.37,0.64,0.22
0.43,0.39,0.37,0.68,0.21
0.42,0.37,0.35,0.66,0.21
0.43,0.39,0.37,0.66,0.2
0.43,0.39,0.37,0.68,0.21
0.43,0.39,0.37,0.68,0.21
0.44,0.41,0.39,0.71,0.2
0.43,0.39,0.37,0.7,0.2
0.43,0.39,0.37,0.71,0.2
0.44,0.41,0.39,0.73,0.2
0.43,0.39,0.39,0.73,0.2
0.42,0.37,0.38,0.71,0.2
0.41,0.35,0.36,0.69,0.2
0.41,0.35,0.36,0.68,0.2
0.42,0.37,0.38,0.7,0.2
0.41,0.35,0.36,0.67,0.19
0.41,0.35,0.36,0.66,0.19
0.4,0.33,0.35,0.63,0.18
0.4,0.33,0.35,0.62,0.18
0.39,0.31,0.33,0.59,0.18
0.39,0.31,0.34,0.63,0.17
0.38,0.3,0.32,0.58,0.16
0.37,0.28,0.3,0.55,0.16
0.37,0.28,0.3,0.55,0.16
0.37,0.28,0.3,0.59,0.17
0.36,0.26,0.29,0.57,0.17
0.36,0.26,0.29,0.57,0.18
0.35,0.24,0.27,0.57,0.19
0.35,0.24,0.27,0.57,0.18
0.36,0.26,0.29,0.57,0.18
0.35,0.24,0.27,0.55,0.18
0.35,0.24,0.28,0.56,0.18
0.35,0.24,0.28,0.55,0.18
0.35,0.24,0.28,0.56,0.18
0.35,0.24,0.28,0.56,0.18
0.34,0.22,0.26,0.55,0.17
0.34,0.22,0.26,0.55,0.16
0.33,0.2,0.24,0.52,0.16
0.34,0.22,0.26,0.54,0.16
0.35,0.24,0.27,0.56,0.15
0.36,0.26,0.29,0.6,0.16
0.36,0.26,0.29,0.6,0.16
0.35,0.24,0.29,0.59,0.16
0.36,0.26,0.29,0.59,0.16
0.35,0.24,0.28,0.57,0.16
0.35,0.24,0.26,0.56,0.15
0.36,0.26,0.28,0.57,0.16
0.36,0.26,0.29,0.6,0.16
0.36,0.26,0.29,0.61,0.16
0.36,0.26,0.31,0.63,0.17
0.36,0.26,0.31,0.6,0.17
0.36,0.26,0.3,0.6,0.17
0.37,0.28,0.32,0.63,0.17
0.37,0.28,0.32,0.63,0.18
0.37,0.28,0.32,0.64,0.18
0.38,0.3,0.34,0.67,0.19
0.39,0.31,0.36,0.68,0.19
0.39,0.31,0.36,0.66,0.18
0.39,0.31,0.36,0.66,0.18
0.38,0.3,0.34,0.64,0.18
0.38,0.3,0.34,0.64,0.18
0.38,0.3,0.34,0.63,0.19
0.39,0.31,0.36,0.65,0.19
0.39,0.31,0.36,0.66,0.2
0.39,0.31,0.35,0.66,0.2
0.39,0.31,0.35,0.66,0.2
0.39,0.31,0.35,0.67,0.2
0.39,0.31,0.35,0.67,0.2
0.39,0.31,0.35,0.65,0.2
0.39,0.31,0.35,0.64,0.2
0.39,0.31,0.35,0.64,0.21
0.4,0.33,0.37,0.66,0.21
0.41,0.35,0.39,0.69,0.22
0.42,0.37,0.41,0.71,0.23
0.41,0.35,0.39,0.7,0.23
0.4,0.33,0.37,0.69,0.22
0.4,0.33,0.37,0.69,0.22
0.4,0.33,0.37,0.69,0.22
0.4,0.33,0.37,0.7,0.22
0.39,0.31,0.36,0.69,0.22
0.38,0.3,0.34,0.67,0.22
0.37,0.28,0.32,0.65,0.22
0.36,0.26,0.3,0.61,0.22
0.37,0.28,0.32,0.63,0.22
0.37,0.28,0.32,0.64,0.22
0.37,0.28,0.32,0.62,0.22
0.37,0.28,0.32,0.63,0.22
0.38,0.3,0.34,0.64,0.22
0.39,0.31,0.36,0.64,0.22
0.39,0.31,0.36,0.64,0.22
0.38,0.3,0.34,0.59,0.22
0.38,0.3,0.34,0.59,0.21
0.37,0.28,0.32,0.55,0.21
0.37,0.28,0.32,0.58,0.2
0.37,0.28,0.32,0.59,0.2
0.38,0.3,0.34,0.61,0.2
0.37,0.28,0.32,0.59,0.2
0.37,0.28,0.32,0.58,0.2
0.36,0.26,0.3,0.55,0.19
0.37,0.28,0.32,0.58,0.19
0.37,0.28,0.32,0.59,0.2
0.38,0.3,0.34,0.6,0.21
0.38,0.3,0.34,0.57,0.21
0.37,0.28,0.33,0.53,0.21
0.37,0.28,0.31,0.52,0.21
0.37,0.28,0.31,0.49,0.2
0.37,0.28,0.31,0.49,0.21
0.38,0.3,0.31,0.49,0.21
0.39,0.31,0.31,0.49,0.22
0.38,0.3,0.3,0.48,0.22
0.38,0.3,0.3,0.48,0.22
0.39,0.31,0.32,0.5,0.22
0.4,0.33,0.34,0.51,0.22
0.4,0.33,0.34,0.52,0.22
0.4,0.33,0.34,0.54,0.23
0.4,0.33,0.34,0.54,0.23
0.4,0.33,0.33,0.54,0.23
0.41,0.35,0.35,0.55,0.23
0.41,0.35,0.35,0.56,0.23
0.41,0.35,0.35,0.56,0.23
0.4,0.33,0.33,0.53,0.23
0.4,0.33,0.33,0.53,0.23
0.41,0.35,0.35,0.55,0.24
0.42,0.37,0.37,0.56,0.25
0.43,0.39,0.39,0.56,0.25
0.43,0.39,0.39,0.57,0.24
0.43,0.39,0.39,0.58,0.24
0.44,0.41,0.4,0.58,0.23
0.43,0.39,0.38,0.57,0.22
0.43,0.39,0.38,0.58,0.23
0.43,0.39,0.38,0.58,0.22
0.43,0.39,0.38,0.58,0.22
0.43,0.39,0.38,0.59,0.22
0.44,0.41,0.39,0.6,0.23
0.44,0.41,0.39,0.6,0.23
0.45,0.43,0.41,0.61,0.23
0.44,0.41,0.39,0.6,0.23
0.45,0.43,0.41,0.61,0.23
0.45,0.43,0.41,0.6,0.24
0.45,0.43,0.41,0.6,0.24
0.44,0.41,0.39,0.59,0.24
0.44,0.41,0.39,0.59,0.23
0.44,0.41,0.39,0.58,0.23
0.43,0.39,0.37,0.56,0.23
0.44,0.41,0.39,0.58,0.23
0.43,0.39,0.39,0.57,0.23
0.43,0.39,0.39,0.58,0.23
0.43,0.39,0.39,0.58,0.22
0.44,0.41,0.41,0.59,0.21
0.43,0.39,0.39,0.57,0.21
0.43,0.39,0.39,0.59,0.2
0.43,0.39,0.39,0.57,0.2
0.43,0.39,0.39,0.57,0.2
0.43,0.39,0.39,0.57,0.2
0.43,0.39,0.39,0.57,0.19
0.43,0.39,0.39,0.55,0.19
0.43,0.39,0.39,0.55,0.18
0.43,0.39,0.39,0.56,0.18
0.44,0.41,0.41,0.58,0.18
0.45,0.43,0.43,0.6,0.19
0.46,0.44,0.44,0.62,0.2
0.47,0.46,0.45,0.63,0.21
0.46,0.44,0.44,0.63,0.2
0.45,0.43,0.42,0.61,0.2
0.46,0.44,0.44,0.61,0.19
0.46,0.44,0.44,0.62,0.19
0.47,0.46,0.46,0.63,0.19
0.47,0.46,0.46,0.64,0.19
0.47,0.46,0.46,0.64,0.19
0.48,0.48,0.48,0.65,0.19
0.47,0.46,0.46,0.63,0.19
0.46,0.44,0.44,0.61,0.18
0.46,0.44,0.44,0.61,0.18
0.45,0.43,0.43,0.58,0.17
0.45,0.43,0.43,0.58,0.16
0.45,0.43,0.43,0.58,0.17
0.45,0.43,0.43,0.58,0.17
0.46,0.44,0.44,0.61,0.17
0.46,0.44,0.44,0.6,0.17
0.46,0.44,0.44,0.62,0.17
0.47,0.46,0.46,0.64,0.17
0.47,0.46,0.46,0.64,0.17
0.47,0.46,0.46,0.64,0.17
0.47,0.46,0.46,0.62,0.17
0.47,0.46,0.46,0.62,0.16
0.47,0.46,0.46,0.63,0.16
0.46,0.44,0.44,0.6,0.16
0.46,0.44,0.44,0.61,0.16
0.45,0.43,0.43,0.6,0.16
0.45,0.43,0.43,0.6,0.16
0.45,0.43,0.43,0.62,0.16
0.45,0.43,0.43,0.6,0.16
0.46,0.44,0.44,0.62,0.17
0.45,0.43,0.43,0.59,0.18
0.45,0.43,0.43,0.6,0.19
0.45,0.43,0.43,0.58,0.19
0.45,0.43,0.43,0.59,0.19
0.46,0.44,0.44,0.62,0.19
0.46,0.44,0.44,0.6,0.19
0.45,0.43,0.43,0.56,0.19
0.44,0.41,0.41,0.54,0.19
0.44,0.41,0.41,0.54,0.19
0.44,0.41,0.41,0.54,0.18
0.44,0.41,0.41,0.56,0.19
0.43,0.39,0.39,0.56,0.19
0.43,0.39,0.39,0.59,0.19
0.43,0.39,0.39,0.57,0.19
0.42,0.37,0.37,0.56,0.19
0.42,0.37,0.37,0.56,0.19
0.43,0.39,0.39,0.57,0.19
0.43,0.39,0.39,0.59,0.19
0.43,0.39,0.39,0.59,0.2
0.42,0.37,0.37,0.57,0.2
0.43,0.39,0.39,0.59,0.21
0.42,0.37,0.37,0.55,0.21
0.42,0.37,0.37,0.55,0.2
0.41,0.35,0.35,0.54,0.2
0.41,0.35,0.35,0.57,0.2
0.41,0.35,0.35,0.55,0.2
0.41,0.35,0.35,0.54,0.2
0.41,0.35,0.35,0.54,0.2
0.41,0.35,0.35,0.55,0.2
0.41,0.35,0.35,0.55,0.2
0.4,0.33,0.33,0.54,0.19
0.4,0.33,0.33,0.55,0.18
0.4,0.33,0.33,0.53,0.18
0.39,0.31,0.31,0.51,0.19
0.38,0.3,0.3,0.5,0.19
0.38,0.3,0.3,0.51,0.19
0.37,0.28,0.28,0.49,0.19
0.38,0.3,0.3,0.49,0.18
0.39,0.31,0.31,0.53,0.19
0.39,0.31,0.31,0.53,0.19
0.39,0.31,0.31,0.54,0.2
0.4,0.33,0.33,0.55,0.19
0.4,0.33,0.33,0.56,0.19
0.41,0.35,0.35,0.58,0.19
0.41,0.35,0.35,0.58,0.19
0.41,0.35,0.35,0.61,0.2
0.41,0.35,0.35,0.63,0.2
0.41,0.35,0.35,0.61,0.19
0.42,0.37,0.37,0.63,0.19
0.42,0.37,0.37,0.63,0.19
0.43,0.39,0.39,0.67,0.19
0.42,0.37,0.38,0.67,0.19
0.42,0.37,0.37,0.67,0.19
0.41,0.35,0.35,0.63,0.2
0.4,0.33,0.33,0.61,0.2
0.39,0.31,0.31,0.6,0.2
0.39,0.31,0.31,0.59,0.2
0.39,0.31,0.31,0.57,0.2
0.4,0.33,0.33,0.61,0.2
0.4,0.33,0.33,0.61,0.21
0.39,0.31,0.31,0.59,0.22
0.39,0.31,0.31,0.58,0.22
0.38,0.3,0.31,0.57,0.22
0.37,0.28,0.3,0.56,0.22
0.37,0.28,0.3,0.57,0.22
0.36,0.26,0.28,0.55,0.22
0.35,0.24,0.26,0.51,0.22
0.34,0.22,0.24,0.48,0.21
0.33,0.2,0.24,0.47,0.2
0.33,0.2,0.24,0.47,0.19
0.33,0.2,0.24,0.47,0.19
0.33,0.2,0.25,0.5,0.2
0.33,0.2,0.25,0.49,0.21
0.32,0.19,0.23,0.47,0.21
0.32,0.19,0.23,0.44,0.21
0.32,0.19,0.23,0.45,0.21
0.31,0.17,0.23,0.44,0.21
0.32,0.19,0.25,0.46,0.22
0.33,0.2,0.26,0.48,0.22
0.33,0.2,0.26,0.48,0.22
0.33,0.2,0.26,0.48,0.22
0.33,0.2,0.26,0.47,0.22
0.33,0.2,0.26,0.47,0.23
0.33,0.2,0.26,0.46,0.22
0.33,0.2,0.24,0.45,0.23
0.33,0.2,0.24,0.44,0.23
0.33,0.2,0.24,0.44,0.24
0.32,0.19,0.24,0.42,0.24
0.33,0.2,0.25,0.44,0.25
0.33,0.2,0.25,0.44,0.25
0.33,0.2,0.25,0.44,0.25
0.34,0.22,0.27,0.46,0.26
0.35,0.24,0.29,0.48,0.26
0.35,0.24,0.29,0.48,0.26
0.34,0.22,0.28,0.47,0.26
0.35,0.24,0.28,0.47,0.25
0.36,0.26,0.29,0.47,0.25
0.36,0.26,0.29,0.48,0.25
0.37,0.28,0.29,0.51,0.25
0.36,0.26,0.27,0.49,0.25
0.37,0.28,0.29,0.5,0.24
0.37,0.28,0.29,0.5,0.23
0.37,0.28,0.3,0.5,0.23
0.37,0.28,0.3,0.49,0.24
0.36,0.26,0.29,0.48,0.24
0.36,0.26,0.29,0.48,0.24
0.36,0.26,0.29,0.49,0.24
0.36,0.26,0.28,0.49,0.24
0.35,0.24,0.26,0.47,0.24
0.36,0.26,0.27,0.48,0.23
0.37,0.28,0.27,0.48,0.23
0.37,0.28,0.27,0.48,0.22
0.37,0.28,0.28,0.48,0.22
0.36,0.26,0.27,0.48,0.22
0.37,0.28,0.29,0.5,0.23
0.37,0.28,0.29,0.5,0.22
0.36,0.26,0.27,0.48,0.22
0.37,0.28,0.29,0.5,0.22
0.36,0.26,0.27,0.47,0.22
0.37,0.28,0.29,0.49,0.22
0.36,0.26,0.27,0.48,0.22
0.37,0.28,0.29,0.5,0.21
0.37,0.28,0.29,0.5,0.21
0.37,0.28,0.29,0.5,0.21
0.36,0.26,0.27,0.46,0.21
0.37,0.28,0.28,0.49,0.21
0.38,0.3,0.3,0.51,0.22
0.38,0.3,0.3,0.52,0.22
0.39,0.31,0.31,0.53,0.23
0.38,0.3,0.3,0.52,0.23
0.38,0.3,0.3,0.5,0.23
0.38,0.3,0.29,0.5,0.23
0.38,0.3,0.29,0.51,0.23
0.38,0.3,0.29,0.51,0.23
0.38,0.3,0.29,0.5,0.22
0.38,0.3,0.29,0.5,0.22
0.38,0.3,0.29,0.51,0.22
0.38,0.3,0.3,0.53,0.23
0.37,0.28,0.28,0.51,0.23
0.37,0.28,0.28,0.5,0.22
0.37,0.28,0.28,0.49,0.22
0.36,0.26,0.26,0.47,0.21
0.35,0.24,0.24,0.45,0.21
0.34,0.22,0.22,0.43,0.21
0.34,0.22,0.24,0.44,0.21
0.34,0.22,0.22,0.41,0.21
0.33,0.2,0.2,0.39,0.2
0.34,0.22,0.22,0.4,0.19
0.34,0.22,0.22,0.39,0.19
0.34,0.22,0.22,0.4,0.19
0.33,0.2,0.2,0.35,0.19
0.34,0.22,0.22,0.36,0.19
0.34,0.22,0.22,0.36,0.19
0.34,0.22,0.22,0.37,0.19
0.35,0.24,0.24,0.38,0.18
0.36,0.26,0.26,0.4,0.19
0.37,0.28,0.28,0.44,0.19
0.37,0.28,0.28,0.47,0.19
0.37,0.28,0.28,0.44,0.19
0.36,0.26,0.26,0.43,0.19
0.36,0.26,0.26,0.44,0.18
0.36,0.26,0.26,0.44,0.17
0.37,0.28,0.28,0.45,0.17
0.37,0.28,0.28,0.45,0.17
0.37,0.28,0.28,0.46,0.17
0.38,0.3,0.3,0.47,0.17
0.38,0.3,0.3,0.46,0.17
0.38,0.3,0.3,0.44,0.17
0.39,0.31,0.31,0.48,0.17
0.39,0.31,0.31,0.48,0.17
0.4,0.33,0.33,0.49,0.17
0.39,0.31,0.31,0.45,0.17
0.4,0.33,0.33,0.49,0.17
0.4,0.33,0.33,0.49,0.17
0.4,0.33,0.33,0.5,0.17
0.4,0.33,0.33,0.5,0.17
0.4,0.33,0.33,0.5,0.17
0.4,0.33,0.33,0.48,0.17
0.39,0.31,0.31,0.47,0.16
0.39,0.31,0.31,0.47,0.17
0.39,0.31,0.31,0.47,0.18
0.39,0.31,0.31,0.46,0.18
0.4,0.33,0.33,0.49,0.18
0.4,0.33,0.33,0.5,0.17
0.39,0.31,0.31,0.5,0.18
0.39,0.31,0.31,0.51,0.17
0.4,0.33,0.33,0.52,0.17
0.4,0.33,0.33,0.53,0.16
0.39,0.31,0.31,0.51,0.16
0.4,0.33,0.33,0.54,0.16
0.4,0.33,0.33,0.55,0.16
0.4,0.33,0.33,0.56,0.16
0.39,0.31,0.31,0.52,0.15
0.39,0.31,0.31,0.52,0.15
0.4,0.33,0.33,0.54,0.16
0.39,0.31,0.31,0.53,0.17
0.39,0.31,0.32,0.55,0.18
0.4,0.33,0.34,0.58,0.18
0.4,0.33,0.33,0.57,0.19
0.41,0.35,0.35,0.59,0.19
0.41,0.35,0.35,0.6,0.2
0.42,0.37,0.36,0.61,0.21
0.42,0.37,0.36,0.6,0.21
0.42,0.37,0.36,0.6,0.2
0.42,0.37,0.36,0.6,0.19
0.42,0.37,0.36,0.6,0.19
0.42,0.37,0.36,0.57,0.19
0.43,0.39,0.38,0.59,0.2
0.44,0.41,0.4,0.63,0.21
0.43,0.39,0.38,0.63,0.21
0.43,0.39,0.39,0.64,0.21
0.43,0.39,0.39,0.66,0.21
0.44,0.41,0.41,0.67,0.21
0.45,0.43,0.43,0.67,0.21
0.45,0.43,0.42,0.66,0.22
0.45,0.43,0.42,0.67,0.21
0.45,0.43,0.43,0.67,0.21
0.44,0.41,0.41,0.66,0.21
0.44,0.41,0.41,0.66,0.2
0.43,0.39,0.39,0.61,0.2
0.44,0.41,0.41,0.62,0.19
0.44,0.41,0.41,0.6,0.19
0.45,0.43,0.43,0.6,0.2
0.46,0.44,0.44,0.61,0.2
0.46,0.44,0.44,0.61,0.2
0.46,0.44,0.45,0.62,0.2
0.45,0.43,0.43,0.57,0.2
0.46,0.44,0.45,0.59,0.2
0.45,0.43,0.43,0.58,0.2
0.45,0.43,0.43,0.57,0.19
0.45,0.43,0.43,0.58,0.19
0.44,0.41,0.41,0.58,0.19
0.44,0.41,0.41,0.57,0.19
0.44,0.41,0.41,0.58,0.2
0.44,0.41,0.41,0.58,0.21
0.45,0.43,0.43,0.58,0.21
0.46,0.44,0.43,0.58,0.21
0.46,0.44,0.43,0.58,0.21
0.46,0.44,0.43,0.58,0.2
0.46,0.44,0.44,0.6,0.2
0.45,0.43,0.42,0.59,0.2
0.45,0.43,0.42,0.59,0.2
0.46,0.44,0.44,0.6,0.2
0.46,0.44,0.44,0.62,0.21
0.46,0.44,0.44,0.61,0.21
0.45,0.43,0.43,0.59,0.21
0.46,0.44,0.44,0.6,0.22
0.46,0.44,0.44,0.6,0.22
0.46,0.44,0.44,0.6,0.22
0.47,0.46,0.46,0.62,0.22
0.47,0.46,0.46,0.62,0.22
0.47,0.46,0.46,0.62,0.23
0.48,0.48,0.48,0.63,0.23
0.49,0.5,0.5,0.63,0.23
0.48,0.48,0.48,0.63,0.23
0.47,0.46,0.46,0.62,0.23
0.46,0.44,0.44,0.58,0.22
0.46,0.44,0.44,0.57,0.22
0.46,0.44,0.44,0.58,0.23
0.47,0.46,0.46,0.6,0.24
0.47,0.46,0.46,0.59,0.24
0.47,0.46,0.46,0.59,0.24
0.47,0.46,0.46,0.58,0.25
0.48,0.48,0.48,0.59,0.25
0.49,0.5,0.5,0.6,0.25
0.49,0.5,0.5,0.6,0.26
0.5,0.52,0.52,0.63,0.26
0.5,0.52,0.52,0.64,0.26
0.5,0.52,0.52,0.64,0.27
0.5,0.52,0.52,0.64,0.27
0.49,0.5,0.5,0.63,0.27
0.5,0.52,0.52,0.64,0.28
0.5,0.52,0.52,0.64,0.29
0.51,0.54,0.54,0.65,0.28
0.51,0.54,0.54,0.68,0.27
0.52,0.56,0.55,0.69,0.27
0.52,0.56,0.55,0.69,0.27
0.52,0.56,0.56,0.69,0.27
0.53,0.57,0.57,0.69,0.27
0.52,0.56,0.55,0.68,0.27
0.52,0.56,0.55,0.65,0.26
0.52,0.56,0.55,0.66,0.25
0.52,0.56,0.55,0.65,0.25
0.53,0.57,0.57,0.67,0.26
0.53,0.57,0.57,0.67,0.26
0.54,0.59,0.58,0.69,0.25
0.53,0.57,0.57,0.68,0.25
0.53,0.57,0.57,0.68,0.25
0.53,0.57,0.57,0.69,0.25
0.52,0.56,0.56,0.67,0.25
0.52,0.56,0.56,0.66,0.24
0.52,0.56,0.56,0.66,0.24
0.53,0.57,0.57,0.69,0.24
0.54,0.59,0.59,0.7,0.24
0.54,0.59,0.59,0.71,0.24
0.55,0.61,0.61,0.71,0.23
0.55,0.61,0.61,0.7,0.22
0.54,0.59,0.59,0.68,0.21
0.54,0.59,0.59,0.7,0.21
0.54,0.59,0.59,0.7,0.2
0.53,0.57,0.57,0.68,0.2
0.53,0.57,0.57,0.69,0.2
0.53,0.57,0.58,0.7,0.2
0.54,0.59,0.59,0.73,0.21
0.54,0.59,0.59,0.73,0.21
0.54,0.59,0.59,0.75,0.21
0.54,0.59,0.59,0.77,0.21
0.53,0.57,0.57,0.75,0.21
0.52,0.56,0.56,0.73,0.2
0.53,0.57,0.57,0.73,0.2
0.53,0.57,0.57,0.73,0.21
0.53,0.57,0.57,0.73,0.21
0.53,0.57,0.57,0.73,0.22
0.52,0.56,0.56,0.72,0.22
0.51,0.54,0.56,0.72,0.22
0.51,0.54,0.56,0.74,0.21
0.52,0.56,0.56,0.75,0.22
0.52,0.56,0.56,0.74,0.23
0.53,0.57,0.58,0.76,0.23
0.54,0.59,0.6,0.79,0.23
0.53,0.57,0.58,0.78,0.23
0.53,0.57,0.57,0.78,0.23
0.53,0.57,0.57,0.78,0.24
0.53,0.57,0.57,0.78,0.23
0.53,0.57,0.57,0.78,0.23
0.52,0.56,0.56,0.75,0.23
0.52,0.56,0.56,0.8,0.23
0.51,0.54,0.54,0.78,0.23
0.52,0.56,0.56,0.8,0.22
0.53,0.57,0.57,0.82,0.23
0.54,0.59,0.59,0.83,0.23
0.55,0.61,0.61,0.83,0.23
0.56,0.63,0.63,0.83,0.23
0.56,0.63,0.63,0.83,0.24
0.57,0.65,0.65,0.85,0.24
0.57,0.65,0.65,0.85,0.23
0.56,0.63,0.63,0.84,0.23
0.55,0.61,0.61,0.83,0.23
0.55,0.61,0.61,0.82,0.23
0.55,0.61,0.61,0.79,0.23
0.55,0.61,0.61,0.77,0.23
0.55,0.61,0.61,0.76,0.23
0.55,0.61,0.61,0.76,0.23
0.56,0.63,0.62,0.76,0.23
0.56,0.63,0.62,0.77,0.22
0.57,0.65,0.64,0.8,0.22
0.57,0.65,0.64,0.81,0.22
0.56,0.63,0.62,0.8,0.22
0.56,0.63,0.62,0.82,0.23
0.56,0.63,0.62,0.82,0.24
0.56,0.63,0.62,0.82,0.24
0.56,0.63,0.62,0.81,0.25
0.56,0.63,0.62,0.82,0.25
0.55,0.61,0.61,0.82,0.26
0.55,0.61,0.61,0.82,0.27
0.55,0.61,0.61,0.83,0.28
0.56,0.63,0.63,0.88,0.29
0.56,0.63,0.63,0.88,0.29
0.55,0.61,0.62,0.88,0.3
0.55,0.61,0.62,0.88,0.3
0.56,0.63,0.64,0.89,0.3
0.56,0.63,0.64,0.91,0.31
0.55,0.61,0.62,0.91,0.32
0.55,0.61,0.62,0.91,0.32
0.55,0.61,0.62,0.91,0.33
0.54,0.59,0.61,0.91,0.33
0.53,0.57,0.59,0.89,0.32
0.54,0.59,0.61,0.91,0.33
0.53,0.57,0.59,0.9,0.34
0.53,0.57,0.59,0.9,0.34
0.53,0.57,0.59,0.9,0.35
0.53,0.57,0.59,0.9,0.36
0.53,0.57,0.59,0.9,0.36
0.53,0.57,0.59,0.9,0.36
0.54,0.59,0.61,0.91,0.37
0.54,0.59,0.61,0.91,0.38
0.54,0.59,0.61,0.92,0.39
0.54,0.59,0.61,0.92,0.4
0.54,0.59,0.62,0.93,0.41
0.55,0.61,0.63,0.93,0.42
0.55,0.61,0.63,0.97,0.43
0.56,0.63,0.65,0.98,0.44
0.56,0.63,0.65,0.98,0.45
0.56,0.63,0.65,0.98,0.46
0.56,0.63,0.65,0.98,0.46
0.56,0.63,0.65,0.98,0.47
0.57,0.65,0.67,0.98,0.48
0.58,0.67,0.69,0.99,0.49
0.59,0.69,0.69,0.99,0.5
0.6,0.7,0.71,0.99,0.5
0.59,0.69,0.69,0.99,0.5
0.59,0.69,0.69,0.99,0.51
0.59,0.69,0.69,0.99,0.52
0.59,0.69,0.69,0.99,0.53
0.59,0.69,0.69,0.99,0.54
0.58,0.67,0.68,0.99,0.55
0.58,0.67,0.68,0.99,0.56
0.59,0.69,0.7,0.99,0.57
0.59,0.69,0.7,0.99,0.58
0.58,0.67,0.68,0.99,0.59
0.59,0.69,0.7,0.99,0.6
0.59,0.69,0.7,0.99,0.6
0.58,0.67,0.68,0.99,0.59
0.58,0.67,0.68,0.99,0.59
0.59,0.69,0.7,0.99,0.59
0.6,0.7,0.71,0.99,0.6
0.61,0.72,0.73,0.99,0.61
0.61,0.72,0.73,0.99,0.62
0.61,0.72,0.73,0.99,0.62
0.61,0.72,0.73,0.99,0.63
0.61,0.72,0.73,0.99,0.63
0.61,0.72,0.73,0.99,0.63
0.61,0.72,0.73,0.99,0.64
0.62,0.74,0.75,0.99,0.64
0.63,0.76,0.76,1.0,0.64
0.62,0.74,0.75,0.99,0.65
0.62,0.74,0.75,0.99,0.66
0.62,0.74,0.75,0.99,0.66
0.62,0.74,0.76,0.99,0.66
0.62,0.74,0.76,0.99,0.67
0.63,0.76,0.78,1.0,0.68
