baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.43,0.4,0.4,0.52,0.18
0.43,0.4,0.4,0.52,0.17
0.43,0.4,0.4,0.53,0.18
0.42,0.38,0.38,0.51,0.17
0.42,0.38,0.38,0.49,0.16
0.41,0.36,0.36,0.48,0.16
0.4,0.35,0.35,0.44,0.15
0.4,0.35,0.35,0.45,0.14
0.39,0.33,0.33,0.42,0.14
0.39,0.33,0.33,0.41,0.15
0.4,0.35,0.35,0.44,0.15
0.4,0.35,0.35,0.42,0.16
0.39,0.33,0.33,0.4,0.16
0.38,0.31,0.31,0.39,0.15
0.38,0.31,0.31,0.4,0.15
0.39,0.33,0.33,0.41,0.15
0.39,0.33,0.33,0.42,0.15
0.4,0.35,0.35,0.44,0.16
0.4,0.35,0.35,0.44,0.16
0.39,0.33,0.33,0.42,0.16
0.38,0.31,0.31,0.41,0.16
0.39,0.33,0.33,0.43,0.16
0.38,0.31,0.31,0.41,0.16
0.37,0.29,0.29,0.38,0.16
0.36,0.27,0.27,0.37,0.15
0.35,0.25,0.25,0.35,0.16
0.35,0.25,0.25,0.36,0.16
0.35,0.25,0.25,0.38,0.16
0.36,0.27,0.27,0.39,0.16
0.36,0.27,0.27,0.36,0.16
0.35,0.25,0.25,0.34,0.15
0.34,0.24,0.24,0.31,0.15
0.35,0.25,0.25,0.31,0.16
0.35,0.25,0.25,0.32,0.17
0.34,0.24,0.24,0.29,0.17
0.34,0.24,0.24,0.28,0.17
0.34,0.24,0.24,0.3,0.16
0.34,0.24,0.24,0.3,0.17
0.33,0.22,0.22,0.3,0.17
0.33,0.22,0.24,0.34,0.18
0.33,0.22,0.24,0.35,0.18
0.33,0.22,0.24,0.34,0.18
0.33,0.22,0.24,0.34,0.18
0.33,0.22,0.24,0.34,0.18
0.33,0.22,0.24,0.35,0.18
0.32,0.2,0.22,0.32,0.19
0.32,0.2,0.22,0.34,0.18
0.32,0.2,0.22,0.34,0.19
0.33,0.22,0.24,0.34,0.19
0.32,0.2,0.24,0.32,0.19
0.32,0.2,0.22,0.32,0.2
0.33,0.22,0.24,0.34,0.2
0.33,0.22,0.24,0.32,0.2
0.34,0.24,0.25,0.33,0.2
0.34,0.24,0.24,0.32,0.2
0.35,0.25,0.26,0.33,0.2
0.35,0.25,0.26,0.33,0.19
0.35,0.25,0.26,0.33,0.19
0.35,0.25,0.26,0.33,0.19
0.34,0.24,0.24,0.32,0.19
0.33,0.22,0.22,0.3,0.19
0.33,0.22,0.22,0.31,0.19
0.33,0.22,0.22,0.31,0.2
0.33,0.22,0.22,0.31,0.2
0.33,0.22,0.22,0.28,0.2
0.33,0.22,0.22,0.28,0.19
0.33,0.22,0.22,0.29,0.19
0.33,0.22,0.22,0.27,0.2
0.34,0.24,0.24,0.27,0.2
0.34,0.24,0.24,0.27,0.2
0.33,0.22,0.22,0.26,0.21
0.34,0.24,0.24,0.28,0.21
0.34,0.24,0.24,0.28,0.22
0.34,0.24,0.24,0.31,0.23
0.34,0.24,0.24,0.32,0.23
0.35,0.25,0.26,0.35,0.23
0.36,0.27,0.28,0.36,0.23
0.37,0.29,0.3,0.36,0.23
0.37,0.29,0.3,0.36,0.23
0.38,0.31,0.31,0.38,0.23
0.38,0.31,0.31,0.38,0.23
0.38,0.31,0.31,0.38,0.23
0.37,0.29,0.3,0.36,0.23
0.37,0.29,0.3,0.37,0.23
0.38,0.31,0.31,0.39,0.24
0.39,0.33,0.33,0.39,0.24
0.39,0.33,0.33,0.4,0.24
0.38,0.31,0.31,0.37,0.25
0.39,0.33,0.33,0.4,0.24
0.39,0.33,0.33,0.4,0.25
0.39,0.33,0.33,0.4,0.25
0.39,0.33,0.33,0.4,0.25
0.39,0.33,0.33,0.38,0.25
0.38,0.31,0.31,0.36,0.25
0.39,0.33,0.33,0.38,0.25
0.38,0.31,0.31,0.37,0.25
0.39,0.33,0.33,0.38,0.25
0.38,0.31,0.31,0.38,0.25
0.38,0.31,0.31,0.4,0.25
0.37,0.29,0.3,0.4,0.25
0.38,0.31,0.32,0.41,0.25
0.38,0.31,0.32,0.41,0.24
0.38,0.31,0.32,0.42,0.24
0.38,0.31,0.32,0.42,0.23
0.38,0.31,0.32,0.45,0.23
0.39,0.33,0.34,0.46,0.23
0.39,0.33,0.34,0.46,0.23
0.39,0.33,0.34,0.46,0.23
0.39,0.33,0.34,0.46,0.23
0.4,0.35,0.36,0.5,0.24
0.4,0.35,0.35,0.46,0.23
0.4,0.35,0.35,0.45,0.23
0.4,0.35,0.35,0.44,0.22
0.4,0.35,0.35,0.44,0.22
0.4,0.35,0.35,0.44,0.22
0.4,0.35,0.35,0.44,0.21
0.4,0.35,0.35,0.44,0.21
0.39,0.33,0.33,0.41,0.21
0.4,0.35,0.35,0.41,0.2
0.41,0.36,0.37,0.4,0.2
0.41,0.36,0.37,0.39,0.2
0.41,0.36,0.37,0.37,0.19
0.41,0.36,0.37,0.37,0.19
0.41,0.36,0.37,0.39,0.19
0.41,0.36,0.37,0.37,0.19
0.42,0.38,0.39,0.4,0.19
0.43,0.4,0.41,0.41,0.19
0.43,0.4,0.41,0.41,0.19
0.43,0.4,0.41,0.4,0.19
0.42,0.38,0.39,0.39,0.19
0.42,0.38,0.39,0.39,0.19
0.42,0.38,0.39,0.4,0.19
0.41,0.36,0.37,0.38,0.19
0.42,0.38,0.38,0.39,0.18
0.43,0.4,0.4,0.43,0.18
0.42,0.38,0.38,0.42,0.18
0.42,0.38,0.38,0.42,0.18
0.43,0.4,0.4,0.45,0.18
0.43,0.4,0.4,0.45,0.17
0.42,0.38,0.38,0.39,0.17
0.42,0.38,0.38,0.37,0.16
0.42,0.38,0.38,0.38,0.16
0.42,0.38,0.38,0.38,0.16
0.41,0.36,0.36,0.38,0.16
0.42,0.38,0.38,0.39,0.16
0.43,0.4,0.4,0.4,0.16
0.44,0.42,0.42,0.41,0.15
0.43,0.4,0.4,0.38,0.15
