baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.66,0.8,0.81,0.98,0.51
0.68,0.84,0.85,0.99,0.51
0.7,0.87,0.89,0.99,0.53
0.7,0.87,0.91,0.99,0.53
0.68,0.84,0.87,0.99,0.51
0.68,0.84,0.87,0.99,0.51
0.68,0.84,0.89,0.99,0.49
0.68,0.84,0.89,0.98,0.49
0.66,0.8,0.85,0.98,0.49
0.66,0.8,0.85,0.98,0.51
0.68,0.84,0.89,0.99,0.53
0.66,0.8,0.85,0.98,0.53
0.66,0.8,0.85,0.98,0.53
0.64,0.77,0.82,0.98,0.51
0.64,0.77,0.82,0.98,0.51
0.66,0.8,0.85,0.98,0.49
0.68,0.84,0.89,0.99,0.51
0.68,0.84,0.89,0.99,0.53
0.68,0.84,0.89,0.99,0.53
0.68,0.84,0.89,0.99,0.53
0.68,0.84,0.89,0.99,0.55
0.66,0.8,0.87,0.99,0.55
0.68,0.84,0.91,1.0,0.55
0.66,0.8,0.87,0.99,0.57
0.66,0.8,0.87,0.99,0.57
0.66,0.8,0.87,0.99,0.59
0.66,0.8,0.87,0.99,0.59
0.66,0.8,0.87,0.99,0.61
0.66,0.8,0.87,1.0,0.61
0.66,0.8,0.89,1.0,0.59
0.64,0.77,0.85,0.99,0.59
0.66,0.8,0.86,0.99,0.59
0.66,0.8,0.86,0.99,0.59
0.64,0.77,0.82,0.99,0.59
0.64,0.77,0.82,0.99,0.61
0.66,0.8,0.86,0.99,0.61
0.68,0.84,0.86,1.0,0.61
0.68,0.84,0.86,1.0,0.61
0.66,0.8,0.86,0.99,0.59
0.66,0.8,0.86,0.99,0.59
0.64,0.77,0.82,0.99,0.59
0.66,0.8,0.86,1.0,0.59
0.66,0.8,0.89,1.0,0.61
0.64,0.77,0.87,0.99,0.61
0.62,0.73,0.83,0.99,0.61
0.62,0.73,0.83,0.99,0.61
0.62,0.73,0.83,0.99,0.61
0.62,0.73,0.81,0.99,0.61
0.62,0.73,0.81,0.99,0.59
0.62,0.73,0.79,0.99,0.59
0.62,0.73,0.79,0.96,0.57
0.62,0.73,0.79,0.94,0.59
0.62,0.73,0.79,0.95,0.59
0.6,0.7,0.75,0.95,0.57
0.62,0.73,0.75,0.95,0.59
0.6,0.7,0.72,0.94,0.59
0.6,0.7,0.72,0.95,0.57
0.62,0.73,0.75,0.96,0.59
0.64,0.77,0.79,0.97,0.61
0.64,0.77,0.76,0.97,0.61
0.64,0.77,0.76,0.97,0.61
0.64,0.77,0.76,0.97,0.59
0.64,0.77,0.76,0.97,0.59
0.64,0.77,0.76,0.96,0.57
0.64,0.77,0.74,0.96,0.59
0.62,0.73,0.7,0.95,0.57
0.62,0.73,0.7,0.96,0.59
0.6,0.7,0.66,0.93,0.57
0.6,0.7,0.65,0.92,0.57
0.58,0.66,0.62,0.88,0.57
0.58,0.66,0.62,0.87,0.57
0.6,0.7,0.65,0.89,0.55
0.6,0.7,0.65,0.88,0.55
0.6,0.7,0.65,0.88,0.55
0.6,0.7,0.65,0.91,0.53
0.6,0.7,0.65,0.9,0.55
0.6,0.7,0.65,0.9,0.55
0.58,0.66,0.62,0.87,0.53
0.58,0.66,0.62,0.84,0.51
0.58,0.66,0.62,0.82,0.49
0.58,0.66,0.62,0.84,0.49
0.58,0.66,0.63,0.84,0.49
0.6,0.7,0.67,0.89,0.51
0.6,0.7,0.69,0.89,0.51
0.6,0.7,0.69,0.88,0.53
0.6,0.7,0.69,0.88,0.53
0.58,0.66,0.66,0.87,0.51
0.58,0.66,0.66,0.87,0.53
0.6,0.7,0.7,0.92,0.53
0.58,0.66,0.66,0.9,0.55
0.58,0.66,0.66,0.9,0.53
0.56,0.63,0.63,0.9,0.55
0.56,0.63,0.63,0.9,0.53
0.58,0.66,0.66,0.94,0.51
0.58,0.66,0.66,0.95,0.51
0.58,0.66,0.66,0.93,0.51
0.6,0.7,0.7,0.95,0.51
0.6,0.7,0.7,0.96,0.51
0.6,0.7,0.7,0.96,0.51
0.6,0.7,0.7,0.97,0.53
0.62,0.73,0.73,0.99,0.53
0.62,0.73,0.73,0.99,0.55
0.62,0.73,0.73,0.99,0.55
0.64,0.77,0.77,0.99,0.53
0.64,0.77,0.77,0.99,0.55
0.64,0.77,0.77,0.99,0.55
0.62,0.73,0.73,0.98,0.55
0.62,0.73,0.73,0.98,0.57
0.62,0.73,0.73,0.98,0.57
0.6,0.7,0.7,0.98,0.55
0.6,0.7,0.7,0.98,0.57
0.6,0.7,0.7,0.98,0.55
0.58,0.66,0.66,0.97,0.55
0.6,0.7,0.7,0.98,0.57
0.6,0.7,0.7,0.98,0.59
0.62,0.73,0.73,0.98,0.57
0.6,0.7,0.7,0.98,0.57
0.62,0.73,0.73,0.98,0.57
0.6,0.7,0.7,0.97,0.59
0.62,0.73,0.73,0.99,0.59
0.6,0.7,0.7,0.99,0.57
0.58,0.66,0.66,0.96,0.55
0.58,0.66,0.66,0.96,0.57
0.58,0.66,0.66,0.96,0.55
0.58,0.66,0.66,0.96,0.55
0.58,0.66,0.66,0.96,0.55
0.56,0.63,0.63,0.94,0.53
0.58,0.66,0.66,0.95,0.51
0.58,0.66,0.66,0.96,0.51
0.6,0.7,0.7,0.97,0.51
0.6,0.7,0.7,0.96,0.51
0.6,0.7,0.7,0.96,0.51
0.58,0.66,0.66,0.95,0.51
0.6,0.7,0.7,0.96,0.51
0.58,0.66,0.66,0.95,0.53
0.56,0.63,0.63,0.95,0.51
0.56,0.63,0.63,0.92,0.49
0.58,0.66,0.66,0.92,0.49
0.58,0.66,0.66,0.94,0.49
0.6,0.7,0.7,0.96,0.51
0.62,0.73,0.73,0.97,0.51
0.64,0.77,0.77,0.98,0.51
0.62,0.73,0.73,0.97,0.49
0.62,0.73,0.73,0.97,0.51
0.64,0.77,0.77,0.98,0.51
0.62,0.73,0.73,0.97,0.51
0.62,0.73,0.73,0.96,0.51
0.62,0.73,0.73,0.96,0.49
