baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.38,0.37,0.37,0.37,0.37
0.38,0.37,0.37,0.37,0.37
0.38,0.37,0.37,0.37,0.37
0.4,0.39,0.39,0.39,0.39
0.42,0.41,0.41,0.41,0.41
0.42,0.41,0.41,0.41,0.41
0.4,0.39,0.39,0.39,0.41
0.4,0.39,0.39,0.39,0.41
0.4,0.39,0.39,0.39,0.43
0.42,0.41,0.4,0.4,0.41
0.42,0.41,0.4,0.4,0.43
0.42,0.41,0.4,0.4,0.45
0.42,0.41,0.41,0.41,0.47
0.42,0.41,0.41,0.41,0.49
0.42,0.41,0.4,0.4,0.49
0.42,0.41,0.42,0.41,0.47
0.42,0.41,0.41,0.4,0.47
0.44,0.43,0.44,0.42,0.47
0.44,0.43,0.44,0.42,0.49
0.42,0.41,0.42,0.4,0.51
0.4,0.39,0.4,0.38,0.51
0.4,0.39,0.4,0.38,0.51
0.4,0.39,0.4,0.38,0.53
0.4,0.39,0.39,0.38,0.55
0.4,0.39,0.39,0.39,0.55
0.38,0.37,0.37,0.36,0.57
0.38,0.37,0.37,0.37,0.57
0.38,0.37,0.37,0.37,0.59
0.36,0.34,0.35,0.35,0.61
0.34,0.32,0.32,0.33,0.61
0.36,0.34,0.34,0.34,0.59
0.36,0.34,0.34,0.34,0.61
0.34,0.32,0.32,0.32,0.63
0.34,0.32,0.32,0.32,0.63
0.34,0.32,0.32,0.32,0.65
0.34,0.32,0.32,0.33,0.67
0.36,0.34,0.34,0.35,0.67
0.36,0.34,0.34,0.33,0.69
0.36,0.34,0.34,0.34,0.69
0.38,0.37,0.37,0.36,0.71
0.38,0.37,0.37,0.34,0.73
0.4,0.39,0.39,0.36,0.73
0.4,0.39,0.39,0.37,0.75
0.38,0.37,0.37,0.35,0.75
0.36,0.34,0.34,0.33,0.75
0.36,0.34,0.34,0.33,0.75
0.34,0.32,0.32,0.3,0.76
0.34,0.32,0.32,0.31,0.76
0.32,0.3,0.3,0.28,0.78
0.3,0.28,0.28,0.25,0.78
0.3,0.28,0.28,0.25,0.78
0.3,0.28,0.28,0.25,0.8
0.3,0.28,0.28,0.25,0.82
0.3,0.28,0.28,0.22,0.82
0.3,0.28,0.28,0.18,0.82
0.28,0.26,0.26,0.14,0.82
0.28,0.26,0.26,0.14,0.84
0.28,0.26,0.26,0.14,0.84
0.26,0.24,0.24,0.08,0.84
0.26,0.24,0.24,0.08,0.82
0.26,0.24,0.24,0.08,0.82
0.28,0.26,0.26,0.09,0.8
0.3,0.28,0.28,0.1,0.8
0.3,0.28,0.28,0.11,0.8
0.28,0.26,0.26,0.1,0.78
0.28,0.26,0.26,0.1,0.8
0.28,0.26,0.27,0.15,0.82
0.28,0.26,0.27,0.1,0.82
0.3,0.28,0.29,0.1,0.82
0.3,0.28,0.29,0.1,0.82
0.32,0.3,0.31,0.12,0.8
0.32,0.3,0.31,0.12,0.8
0.32,0.3,0.31,0.12,0.8
0.3,0.28,0.29,0.1,0.8
0.32,0.3,0.31,0.1,0.78
0.32,0.3,0.31,0.11,0.78
0.34,0.32,0.33,0.11,0.76
0.34,0.32,0.33,0.1,0.76
0.34,0.32,0.33,0.1,0.76
0.34,0.32,0.33,0.1,0.75
0.32,0.3,0.31,0.09,0.75
0.34,0.32,0.33,0.1,0.75
0.34,0.32,0.33,0.1,0.75
0.34,0.32,0.33,0.1,0.75
0.34,0.32,0.33,0.1,0.75
0.34,0.32,0.33,0.1,0.75
0.32,0.3,0.31,0.09,0.75
0.3,0.28,0.29,0.09,0.76
0.3,0.28,0.29,0.09,0.76
0.3,0.28,0.29,0.09,0.76
0.28,0.26,0.27,0.08,0.75
0.26,0.24,0.24,0.07,0.75
0.26,0.24,0.24,0.07,0.75
0.26,0.24,0.24,0.07,0.75
0.28,0.26,0.27,0.07,0.75
0.3,0.28,0.29,0.12,0.75
0.32,0.3,0.3,0.13,0.73
0.34,0.32,0.32,0.13,0.71
0.34,0.32,0.32,0.13,0.71
0.34,0.32,0.32,0.12,0.71
0.34,0.32,0.32,0.12,0.71
0.34,0.32,0.32,0.12,0.69
0.34,0.32,0.32,0.13,0.69
0.32,0.3,0.3,0.13,0.69
0.32,0.3,0.3,0.17,0.71
0.34,0.32,0.32,0.19,0.71
0.36,0.34,0.34,0.2,0.69
0.36,0.34,0.34,0.2,0.67
0.36,0.34,0.34,0.21,0.67
0.34,0.32,0.32,0.21,0.65
0.36,0.34,0.34,0.21,0.65
0.36,0.34,0.34,0.2,0.65
0.34,0.32,0.32,0.17,0.67
0.34,0.32,0.32,0.17,0.67
0.36,0.34,0.34,0.17,0.65
0.36,0.34,0.34,0.17,0.67
0.34,0.32,0.32,0.13,0.65
0.32,0.3,0.3,0.12,0.65
0.32,0.3,0.3,0.11,0.65
0.34,0.32,0.32,0.12,0.63
0.32,0.3,0.3,0.11,0.63
0.32,0.3,0.3,0.11,0.65
0.32,0.3,0.3,0.11,0.65
0.34,0.32,0.32,0.12,0.63
0.32,0.3,0.3,0.12,0.63
0.32,0.3,0.3,0.11,0.63
0.32,0.3,0.3,0.11,0.61
0.32,0.3,0.3,0.12,0.61
0.32,0.3,0.3,0.12,0.61
0.32,0.3,0.3,0.11,0.61
0.32,0.3,0.3,0.12,0.63
0.32,0.3,0.3,0.12,0.61
0.34,0.32,0.32,0.12,0.61
0.34,0.32,0.32,0.13,0.61
0.34,0.32,0.32,0.14,0.61
0.36,0.34,0.34,0.19,0.61
0.36,0.34,0.34,0.19,0.61
0.36,0.34,0.34,0.19,0.61
0.38,0.37,0.37,0.24,0.61
0.36,0.34,0.34,0.22,0.61
0.38,0.37,0.37,0.22,0.59
0.4,0.39,0.39,0.24,0.61
0.42,0.41,0.41,0.26,0.61
0.42,0.41,0.41,0.25,0.61
0.4,0.39,0.39,0.23,0.61
0.38,0.37,0.37,0.19,0.63
0.38,0.37,0.37,0.19,0.61
0.36,0.34,0.34,0.18,0.63
0.38,0.37,0.37,0.19,0.63
0.4,0.39,0.39,0.2,0.61
0.4,0.39,0.39,0.21,0.61
0.4,0.39,0.39,0.21,0.61
0.4,0.39,0.39,0.2,0.63
0.4,0.39,0.39,0.19,0.63
0.4,0.39,0.39,0.14,0.61
0.4,0.39,0.39,0.17,0.61
0.38,0.37,0.37,0.16,0.59
0.38,0.37,0.37,0.16,0.61
0.4,0.39,0.39,0.17,0.61
0.4,0.39,0.39,0.16,0.61
0.4,0.39,0.39,0.16,0.63
0.38,0.37,0.37,0.16,0.65
0.38,0.37,0.37,0.15,0.67
0.38,0.37,0.37,0.15,0.65
0.36,0.34,0.34,0.14,0.65
0.36,0.34,0.34,0.14,0.67
0.36,0.34,0.34,0.14,0.65
0.36,0.34,0.34,0.14,0.67
0.36,0.34,0.34,0.18,0.67
0.36,0.34,0.34,0.18,0.69
0.36,0.34,0.34,0.17,0.71
0.36,0.34,0.34,0.17,0.71
0.36,0.34,0.34,0.17,0.71
0.34,0.32,0.32,0.16,0.71
0.36,0.34,0.34,0.19,0.73
0.36,0.34,0.34,0.19,0.73
0.36,0.34,0.34,0.21,0.75
0.36,0.34,0.34,0.21,0.76
0.36,0.34,0.34,0.22,0.78
0.36,0.34,0.34,0.22,0.76
0.38,0.37,0.36,0.23,0.76
0.36,0.34,0.34,0.22,0.76
0.34,0.32,0.32,0.21,0.78
0.34,0.32,0.32,0.2,0.8
0.34,0.32,0.32,0.2,0.8
0.32,0.3,0.3,0.16,0.8
0.34,0.32,0.32,0.16,0.8
0.34,0.32,0.32,0.17,0.78
0.32,0.3,0.3,0.12,0.78
0.34,0.32,0.32,0.17,0.78
0.34,0.32,0.32,0.17,0.76
0.32,0.3,0.3,0.16,0.78
0.3,0.28,0.28,0.16,0.76
0.3,0.28,0.28,0.16,0.76
0.32,0.3,0.3,0.18,0.76
0.32,0.3,0.3,0.18,0.76
0.3,0.28,0.28,0.17,0.76
0.3,0.28,0.28,0.17,0.78
0.28,0.26,0.27,0.17,0.78
0.26,0.24,0.24,0.16,0.8
0.26,0.24,0.24,0.16,0.82
0.26,0.24,0.24,0.16,0.8
0.26,0.24,0.24,0.17,0.78
0.26,0.24,0.24,0.18,0.78
0.24,0.22,0.22,0.17,0.78
0.24,0.22,0.22,0.14,0.8
0.26,0.24,0.24,0.15,0.8
0.26,0.24,0.24,0.16,0.82
0.24,0.22,0.22,0.15,0.82
0.24,0.22,0.22,0.16,0.84
0.22,0.19,0.2,0.15,0.84
0.22,0.19,0.2,0.15,0.84
0.22,0.19,0.2,0.15,0.82
0.22,0.19,0.2,0.15,0.82
0.24,0.22,0.22,0.19,0.84
0.26,0.24,0.24,0.2,0.82
0.26,0.24,0.24,0.19,0.82
0.28,0.26,0.26,0.2,0.84
0.26,0.24,0.24,0.15,0.84
0.26,0.24,0.24,0.14,0.82
0.28,0.26,0.26,0.15,0.8
0.28,0.26,0.26,0.15,0.8
0.28,0.26,0.26,0.15,0.78
0.28,0.26,0.26,0.16,0.78
0.28,0.26,0.26,0.13,0.76
0.3,0.28,0.28,0.14,0.75
0.3,0.28,0.28,0.12,0.75
0.3,0.28,0.28,0.12,0.75
0.32,0.3,0.3,0.12,0.73
0.32,0.3,0.3,0.11,0.73
0.3,0.28,0.28,0.1,0.75
0.3,0.28,0.28,0.1,0.75
0.32,0.3,0.3,0.15,0.75
0.34,0.32,0.32,0.17,0.73
0.34,0.32,0.32,0.18,0.71
0.34,0.32,0.32,0.18,0.71
0.32,0.3,0.3,0.17,0.71
0.34,0.32,0.32,0.17,0.71
0.36,0.34,0.34,0.18,0.71
0.34,0.32,0.32,0.12,0.71
0.32,0.3,0.3,0.12,0.71
0.32,0.3,0.3,0.12,0.73
0.32,0.3,0.3,0.11,0.73
0.34,0.32,0.32,0.12,0.75
0.32,0.3,0.3,0.11,0.75
0.34,0.32,0.32,0.17,0.75
0.34,0.32,0.32,0.17,0.75
0.34,0.32,0.32,0.18,0.75
0.36,0.34,0.34,0.22,0.75
0.36,0.34,0.34,0.23,0.75
0.36,0.34,0.34,0.23,0.75
0.36,0.34,0.34,0.22,0.75
0.36,0.34,0.34,0.21,0.76
0.36,0.34,0.34,0.21,0.76
0.36,0.34,0.34,0.21,0.76
0.34,0.32,0.32,0.19,0.76
0.34,0.32,0.32,0.22,0.76
0.36,0.34,0.34,0.22,0.75
0.36,0.34,0.34,0.22,0.75
0.36,0.34,0.34,0.22,0.75
0.36,0.34,0.34,0.22,0.75
0.36,0.34,0.34,0.22,0.75
0.36,0.34,0.34,0.21,0.75
0.38,0.37,0.37,0.22,0.75
0.38,0.37,0.37,0.19,0.73
0.36,0.34,0.34,0.19,0.73
0.36,0.34,0.34,0.19,0.75
0.36,0.34,0.34,0.18,0.75
0.36,0.34,0.34,0.18,0.75
0.34,0.32,0.32,0.17,0.75
0.32,0.3,0.3,0.17,0.75
0.32,0.3,0.3,0.18,0.76
0.32,0.3,0.3,0.18,0.76
0.32,0.3,0.3,0.17,0.78
0.3,0.28,0.28,0.17,0.78
0.28,0.26,0.26,0.17,0.78
0.26,0.24,0.24,0.16,0.8
0.28,0.26,0.26,0.17,0.78
0.26,0.24,0.24,0.17,0.78
0.26,0.24,0.24,0.17,0.8
0.26,0.24,0.24,0.18,0.78
0.28,0.26,0.26,0.21,0.78
0.28,0.26,0.26,0.17,0.76
0.28,0.26,0.26,0.17,0.75
0.28,0.26,0.26,0.16,0.76
0.3,0.28,0.28,0.17,0.76
0.32,0.3,0.3,0.23,0.76
0.3,0.28,0.28,0.22,0.76
0.3,0.28,0.28,0.23,0.75
0.3,0.28,0.28,0.22,0.76
0.3,0.28,0.28,0.22,0.76
0.3,0.28,0.28,0.22,0.76
0.3,0.28,0.28,0.22,0.76
0.28,0.26,0.26,0.2,0.76
0.28,0.26,0.26,0.2,0.75
0.26,0.24,0.24,0.16,0.73
0.26,0.24,0.24,0.15,0.73
0.26,0.24,0.24,0.16,0.73
0.24,0.22,0.22,0.11,0.71
0.26,0.24,0.24,0.11,0.69
0.26,0.24,0.24,0.11,0.69
0.26,0.24,0.24,0.11,0.69
0.26,0.24,0.24,0.11,0.67
0.26,0.24,0.24,0.11,0.67
0.26,0.24,0.24,0.11,0.69
0.26,0.24,0.24,0.12,0.69
0.26,0.24,0.24,0.07,0.67
0.24,0.22,0.22,0.06,0.67
0.24,0.22,0.22,0.07,0.67
0.24,0.22,0.22,0.07,0.67
0.24,0.22,0.22,0.07,0.67
0.24,0.22,0.22,0.06,0.67
0.24,0.22,0.22,0.07,0.67
0.22,0.19,0.19,0.06,0.67
0.22,0.19,0.19,0.11,0.69
0.22,0.19,0.19,0.1,0.71
0.24,0.22,0.22,0.11,0.69
0.22,0.19,0.19,0.11,0.69
0.22,0.19,0.19,0.11,0.69
0.22,0.19,0.19,0.11,0.67
0.22,0.19,0.19,0.11,0.67
0.24,0.22,0.22,0.11,0.69
0.26,0.24,0.24,0.11,0.67
0.26,0.24,0.24,0.11,0.67
0.26,0.24,0.24,0.11,0.67
0.28,0.26,0.26,0.11,0.65
0.3,0.28,0.28,0.11,0.65
0.28,0.26,0.26,0.11,0.65
0.28,0.26,0.26,0.11,0.67
0.28,0.26,0.26,0.11,0.67
0.28,0.26,0.26,0.11,0.65
0.28,0.26,0.26,0.14,0.67
0.26,0.24,0.24,0.13,0.67
0.24,0.22,0.22,0.12,0.67
0.24,0.22,0.22,0.12,0.69
0.22,0.19,0.2,0.12,0.69
0.2,0.17,0.18,0.08,0.71
0.22,0.19,0.2,0.08,0.69
0.2,0.17,0.18,0.07,0.69
0.2,0.17,0.18,0.07,0.71
0.2,0.17,0.18,0.07,0.71
0.22,0.19,0.2,0.08,0.69
0.22,0.19,0.2,0.08,0.69
0.22,0.19,0.2,0.08,0.69
0.22,0.19,0.2,0.08,0.67
0.22,0.19,0.2,0.08,0.67
0.24,0.22,0.22,0.08,0.69
0.26,0.24,0.24,0.12,0.69
0.26,0.24,0.24,0.12,0.69
0.24,0.22,0.22,0.12,0.69
0.24,0.22,0.22,0.12,0.71
0.26,0.24,0.24,0.13,0.69
0.26,0.24,0.24,0.13,0.69
0.26,0.24,0.24,0.13,0.71
0.26,0.24,0.24,0.13,0.71
0.26,0.24,0.24,0.13,0.71
0.24,0.22,0.22,0.12,0.69
0.26,0.24,0.24,0.12,0.71
0.26,0.24,0.24,0.12,0.69
0.28,0.26,0.27,0.15,0.71
0.28,0.26,0.27,0.15,0.71
0.28,0.26,0.27,0.15,0.69
0.28,0.26,0.27,0.15,0.69
0.28,0.26,0.27,0.16,0.67
0.26,0.24,0.24,0.11,0.67
0.28,0.26,0.27,0.12,0.65
0.28,0.26,0.27,0.11,0.63
0.3,0.28,0.29,0.12,0.65
0.3,0.28,0.29,0.12,0.65
0.3,0.28,0.29,0.12,0.65
0.32,0.3,0.31,0.13,0.65
0.3,0.28,0.29,0.12,0.63
0.28,0.26,0.27,0.12,0.63
0.3,0.28,0.29,0.17,0.65
0.3,0.28,0.29,0.17,0.65
0.3,0.28,0.29,0.18,0.65
0.28,0.26,0.27,0.17,0.67
0.28,0.26,0.27,0.17,0.69
0.28,0.26,0.27,0.16,0.69
0.28,0.26,0.27,0.16,0.69
0.28,0.26,0.26,0.16,0.67
0.26,0.24,0.24,0.11,0.69
0.26,0.24,0.24,0.12,0.67
0.28,0.26,0.26,0.12,0.65
0.28,0.26,0.26,0.12,0.65
0.28,0.26,0.26,0.12,0.65
0.28,0.26,0.27,0.13,0.65
0.28,0.26,0.27,0.13,0.65
0.3,0.28,0.29,0.19,0.67
0.32,0.3,0.31,0.2,0.65
0.32,0.3,0.31,0.2,0.65
0.3,0.28,0.29,0.2,0.65
0.3,0.28,0.29,0.21,0.67
0.3,0.28,0.29,0.2,0.67
0.32,0.3,0.31,0.2,0.67
0.32,0.3,0.31,0.21,0.69
0.3,0.28,0.29,0.19,0.71
0.28,0.26,0.27,0.14,0.71
0.28,0.26,0.27,0.15,0.69
0.3,0.28,0.29,0.15,0.67
0.3,0.28,0.29,0.15,0.69
0.28,0.26,0.27,0.14,0.69
0.28,0.26,0.27,0.14,0.71
0.28,0.26,0.27,0.14,0.69
0.3,0.28,0.29,0.15,0.69
0.3,0.28,0.29,0.15,0.69
0.3,0.28,0.29,0.14,0.69
0.28,0.26,0.27,0.13,0.71
0.28,0.26,0.27,0.13,0.71
0.26,0.24,0.25,0.12,0.73
0.26,0.24,0.25,0.12,0.73
0.28,0.26,0.27,0.12,0.71
0.28,0.26,0.27,0.12,0.73
0.28,0.26,0.27,0.12,0.73
0.28,0.26,0.27,0.12,0.75
0.26,0.24,0.24,0.11,0.73
0.26,0.24,0.24,0.11,0.75
0.26,0.24,0.24,0.11,0.75
0.26,0.24,0.24,0.11,0.75
0.26,0.24,0.24,0.11,0.75
0.26,0.24,0.24,0.11,0.73
0.28,0.26,0.27,0.11,0.75
0.28,0.26,0.27,0.12,0.75
0.26,0.24,0.24,0.06,0.75
0.26,0.24,0.24,0.07,0.75
0.24,0.22,0.22,0.06,0.75
0.24,0.22,0.22,0.06,0.75
0.24,0.22,0.22,0.06,0.75
0.26,0.24,0.24,0.06,0.73
0.26,0.24,0.24,0.06,0.73
0.26,0.24,0.24,0.05,0.73
0.26,0.24,0.24,0.05,0.73
0.28,0.26,0.27,0.05,0.73
0.26,0.24,0.24,0.05,0.75
0.28,0.26,0.27,0.05,0.75
0.3,0.28,0.29,0.05,0.75
0.3,0.28,0.28,0.05,0.75
0.28,0.26,0.26,0.04,0.73
0.28,0.26,0.26,0.05,0.73
0.26,0.24,0.24,0.04,0.73
0.28,0.26,0.26,0.09,0.75
0.28,0.26,0.26,0.09,0.75
0.28,0.26,0.26,0.09,0.73
0.28,0.26,0.26,0.09,0.73
0.28,0.26,0.26,0.08,0.71
0.28,0.26,0.26,0.08,0.71
0.28,0.26,0.26,0.08,0.69
0.28,0.26,0.26,0.08,0.69
0.3,0.28,0.28,0.12,0.69
0.28,0.26,0.26,0.12,0.71
0.28,0.26,0.26,0.12,0.73
0.28,0.26,0.26,0.12,0.73
0.28,0.26,0.26,0.12,0.73
0.28,0.26,0.26,0.12,0.73
0.26,0.24,0.24,0.11,0.75
0.26,0.24,0.24,0.12,0.73
0.26,0.24,0.24,0.12,0.73
0.26,0.24,0.24,0.12,0.71
0.26,0.24,0.24,0.13,0.71
0.26,0.24,0.24,0.12,0.71
0.26,0.24,0.24,0.13,0.71
0.24,0.22,0.22,0.12,0.71
0.24,0.22,0.22,0.12,0.71
0.24,0.22,0.22,0.12,0.71
0.24,0.22,0.22,0.12,0.71
0.24,0.22,0.22,0.12,0.71
0.22,0.19,0.19,0.11,0.73
0.2,0.17,0.17,0.1,0.73
0.2,0.17,0.17,0.1,0.73
0.2,0.17,0.17,0.11,0.73
0.18,0.15,0.15,0.11,0.71
0.16,0.13,0.13,0.1,0.71
0.16,0.13,0.13,0.1,0.71
0.16,0.13,0.13,0.1,0.73
0.18,0.15,0.15,0.1,0.71
0.2,0.17,0.17,0.1,0.69
0.22,0.19,0.19,0.11,0.67
0.24,0.22,0.22,0.11,0.67
0.22,0.19,0.19,0.11,0.67
0.24,0.22,0.22,0.12,0.67
0.24,0.22,0.22,0.12,0.65
0.26,0.24,0.24,0.13,0.65
0.24,0.22,0.22,0.12,0.67
0.26,0.24,0.24,0.13,0.65
0.24,0.22,0.22,0.12,0.65
0.22,0.19,0.19,0.12,0.65
0.22,0.19,0.2,0.13,0.65
0.22,0.19,0.2,0.13,0.63
0.2,0.17,0.18,0.09,0.65
0.2,0.17,0.18,0.09,0.65
0.18,0.15,0.16,0.05,0.63
0.18,0.15,0.16,0.05,0.61
0.18,0.15,0.16,0.05,0.61
0.2,0.17,0.18,0.05,0.63
0.18,0.15,0.16,0.05,0.63
0.18,0.15,0.16,0.05,0.65
0.18,0.15,0.16,0.05,0.63
0.18,0.15,0.16,0.06,0.65
0.16,0.13,0.14,0.0,0.65
0.16,0.13,0.14,0.0,0.65
0.18,0.15,0.16,0.0,0.65
0.18,0.15,0.16,0.0,0.65
0.18,0.15,0.16,0.0,0.65
0.18,0.15,0.16,0.0,0.65
0.18,0.15,0.16,0.0,0.63
0.2,0.17,0.18,0.1,0.63
0.2,0.17,0.18,0.1,0.65
0.2,0.17,0.18,0.1,0.63
0.2,0.17,0.18,0.1,0.63
0.2,0.17,0.18,0.1,0.63
0.2,0.17,0.18,0.11,0.63
0.22,0.19,0.2,0.11,0.63
0.22,0.19,0.2,0.1,0.63
0.22,0.19,0.2,0.1,0.65
0.22,0.19,0.2,0.11,0.65
0.24,0.22,0.22,0.13,0.65
0.26,0.24,0.24,0.13,0.63
0.26,0.24,0.24,0.14,0.63
0.28,0.26,0.27,0.14,0.63
0.28,0.26,0.27,0.14,0.65
0.3,0.28,0.29,0.14,0.65
0.3,0.28,0.29,0.13,0.67
0.3,0.28,0.29,0.13,0.69
0.3,0.28,0.29,0.13,0.69
0.28,0.26,0.27,0.13,0.69
0.26,0.24,0.24,0.11,0.71
0.26,0.24,0.24,0.15,0.73
0.24,0.22,0.22,0.14,0.75
0.24,0.22,0.22,0.13,0.75
0.22,0.19,0.2,0.11,0.75
0.22,0.19,0.2,0.1,0.76
0.2,0.17,0.18,0.1,0.78
0.22,0.19,0.2,0.13,0.78
0.22,0.19,0.2,0.13,0.78
0.22,0.19,0.2,0.14,0.8
0.22,0.19,0.2,0.13,0.8
0.22,0.19,0.2,0.13,0.8
0.22,0.19,0.2,0.13,0.82
0.22,0.19,0.2,0.13,0.82
0.22,0.19,0.2,0.13,0.82
0.22,0.19,0.2,0.13,0.82
0.22,0.19,0.2,0.13,0.84
0.24,0.22,0.22,0.14,0.86
0.22,0.19,0.2,0.14,0.86
0.22,0.19,0.2,0.13,0.86
0.22,0.19,0.2,0.13,0.86
0.24,0.22,0.22,0.13,0.86
0.26,0.24,0.24,0.13,0.88
0.28,0.26,0.27,0.13,0.86
0.3,0.28,0.29,0.14,0.84
0.28,0.26,0.27,0.09,0.84
0.3,0.28,0.29,0.1,0.84
0.3,0.28,0.29,0.1,0.82
0.32,0.3,0.31,0.11,0.82
0.34,0.32,0.33,0.16,0.82
0.32,0.3,0.31,0.1,0.84
0.32,0.3,0.31,0.1,0.84
0.32,0.3,0.31,0.09,0.84
0.32,0.3,0.31,0.09,0.86
0.32,0.3,0.31,0.1,0.86
0.32,0.3,0.31,0.1,0.86
0.3,0.28,0.29,0.09,0.86
0.3,0.28,0.29,0.09,0.86
0.3,0.28,0.29,0.09,0.86
0.3,0.28,0.29,0.09,0.86
0.28,0.26,0.27,0.09,0.84
0.28,0.26,0.27,0.14,0.84
0.3,0.28,0.29,0.14,0.84
0.28,0.26,0.27,0.14,0.84
0.3,0.28,0.29,0.17,0.84
0.3,0.28,0.29,0.17,0.82
0.3,0.28,0.29,0.16,0.82
0.3,0.28,0.29,0.16,0.82
0.3,0.28,0.29,0.17,0.8
0.3,0.28,0.29,0.16,0.8
0.3,0.28,0.29,0.16,0.8
0.28,0.26,0.27,0.13,0.8
0.3,0.28,0.29,0.16,0.8
0.3,0.28,0.29,0.17,0.8
0.3,0.28,0.29,0.17,0.8
0.32,0.3,0.31,0.18,0.78
0.32,0.3,0.31,0.18,0.78
0.32,0.3,0.31,0.18,0.76
0.3,0.28,0.29,0.17,0.76
0.3,0.28,0.29,0.16,0.76
0.32,0.3,0.31,0.17,0.75
0.32,0.3,0.31,0.17,0.75
0.32,0.3,0.31,0.17,0.76
0.32,0.3,0.31,0.17,0.75
0.32,0.3,0.31,0.17,0.76
0.32,0.3,0.31,0.16,0.76
0.32,0.3,0.31,0.16,0.76
0.3,0.28,0.29,0.15,0.76
0.3,0.28,0.29,0.15,0.76
0.32,0.3,0.31,0.16,0.75
0.32,0.3,0.31,0.16,0.75
0.32,0.3,0.31,0.16,0.73
0.3,0.28,0.29,0.14,0.73
0.28,0.26,0.27,0.14,0.73
0.26,0.24,0.24,0.14,0.73
0.26,0.24,0.24,0.15,0.73
0.24,0.22,0.22,0.15,0.73
0.26,0.24,0.24,0.15,0.71
0.24,0.22,0.22,0.15,0.73
0.22,0.19,0.2,0.09,0.73
0.22,0.19,0.2,0.1,0.73
0.22,0.19,0.2,0.1,0.73
0.22,0.19,0.2,0.1,0.73
0.24,0.22,0.22,0.1,0.71
0.26,0.24,0.24,0.12,0.71
0.28,0.26,0.27,0.13,0.71
0.28,0.26,0.27,0.13,0.71
0.3,0.28,0.29,0.14,0.71
0.3,0.28,0.29,0.13,0.71
0.3,0.28,0.29,0.13,0.69
0.3,0.28,0.29,0.13,0.69
0.28,0.26,0.27,0.03,0.71
0.26,0.24,0.24,0.03,0.71
0.28,0.26,0.27,0.04,0.73
0.28,0.26,0.27,0.01,0.73
0.28,0.26,0.27,0.01,0.71
0.28,0.26,0.27,0.01,0.73
0.28,0.26,0.27,0.01,0.73
0.3,0.28,0.29,0.02,0.71
0.3,0.28,0.29,0.02,0.73
0.3,0.28,0.29,0.02,0.73
0.3,0.28,0.29,0.03,0.71
0.3,0.28,0.29,0.01,0.71
0.3,0.28,0.29,0.01,0.71
0.3,0.28,0.29,0.02,0.71
0.3,0.28,0.29,0.02,0.69
0.32,0.3,0.31,0.02,0.69
0.3,0.28,0.29,0.02,0.69
0.3,0.28,0.29,0.02,0.71
0.3,0.28,0.29,0.02,0.69
0.28,0.26,0.27,0.02,0.69
0.28,0.26,0.27,0.02,0.69
0.3,0.28,0.28,0.02,0.67
0.3,0.28,0.28,0.02,0.67
0.3,0.28,0.28,0.02,0.69
0.3,0.28,0.28,0.02,0.69
0.3,0.28,0.28,0.01,0.69
0.3,0.28,0.28,0.02,0.67
0.3,0.28,0.28,0.02,0.67
0.28,0.26,0.26,0.02,0.65
0.3,0.28,0.28,0.02,0.67
0.28,0.26,0.26,0.01,0.65
0.3,0.28,0.28,0.02,0.65
0.32,0.3,0.3,0.03,0.65
0.32,0.3,0.3,0.03,0.63
0.32,0.3,0.3,0.03,0.65
0.32,0.3,0.3,0.02,0.67
0.3,0.28,0.28,0.02,0.65
0.3,0.28,0.28,0.01,0.67
0.3,0.28,0.28,0.01,0.67
0.32,0.3,0.3,0.1,0.67
0.32,0.3,0.3,0.1,0.67
0.32,0.3,0.3,0.1,0.67
0.3,0.28,0.28,0.1,0.67
0.28,0.26,0.26,0.07,0.69
0.26,0.24,0.24,0.07,0.69
0.26,0.24,0.24,0.07,0.71
0.24,0.22,0.22,0.05,0.71
0.24,0.22,0.22,0.06,0.69
0.24,0.22,0.22,0.06,0.67
0.26,0.24,0.24,0.08,0.69
0.26,0.24,0.24,0.08,0.69
0.26,0.24,0.24,0.08,0.69
0.24,0.22,0.22,0.08,0.69
0.22,0.19,0.19,0.07,0.69
0.2,0.17,0.17,0.07,0.69
0.2,0.17,0.17,0.07,0.71
0.2,0.17,0.17,0.07,0.69
0.18,0.15,0.15,0.07,0.69
0.2,0.17,0.17,0.08,0.69
0.2,0.17,0.17,0.08,0.67
0.22,0.19,0.19,0.08,0.65
0.2,0.17,0.17,0.07,0.67
0.22,0.19,0.19,0.07,0.67
0.22,0.19,0.19,0.07,0.67
0.2,0.17,0.17,0.06,0.67
0.18,0.15,0.15,0.06,0.69
0.18,0.15,0.15,0.06,0.71
0.2,0.17,0.17,0.09,0.71
0.22,0.19,0.19,0.1,0.71
0.24,0.22,0.22,0.1,0.71
0.26,0.24,0.24,0.16,0.71
0.26,0.24,0.24,0.16,0.73
0.28,0.26,0.26,0.17,0.73
0.28,0.26,0.26,0.18,0.71
0.28,0.26,0.26,0.19,0.71
0.28,0.26,0.26,0.19,0.71
0.3,0.28,0.28,0.19,0.69
0.32,0.3,0.3,0.22,0.71
0.32,0.3,0.3,0.21,0.71
0.3,0.28,0.29,0.2,0.73
0.3,0.28,0.29,0.2,0.73
0.28,0.26,0.27,0.19,0.75
