baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
0.9,1.0,1.0,1.0,0.16
0.9,1.0,1.0,1.0,0.17
0.89,1.0,1.0,1.0,0.17
0.89,1.0,1.0,1.0,0.18
0.89,1.0,1.0,1.0,0.18
0.89,1.0,1.0,1.0,0.18
0.89,1.0,1.0,1.0,0.18
0.9,1.0,1.0,1.0,0.18
0.9,1.0,1.0,1.0,0.18
0.9,1.0,1.0,1.0,0.19
0.9,1.0,1.0,1.0,0.2
0.9,1.0,1.0,1.0,0.2
0.9,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.2
0.9,1.0,1.0,1.0,0.2
0.9,1.0,1.0,1.0,0.2
0.9,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.21
0.91,1.0,1.0,1.0,0.22
0.91,1.0,1.0,1.0,0.22
0.91,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.23
0.9,1.0,1.0,1.0,0.23
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.2
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.2
0.89,1.0,1.0,1.0,0.2
0.89,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.21
0.91,1.0,1.0,1.0,0.21
0.91,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.91,1.0,1.0,1.0,0.22
0.91,1.0,1.0,1.0,0.23
0.9,1.0,1.0,1.0,0.23
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.23
0.9,1.0,1.0,1.0,0.23
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.25
0.9,1.0,1.0,1.0,0.25
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.24
0.91,1.0,1.0,1.0,0.24
0.91,1.0,1.0,1.0,0.24
0.91,1.0,1.0,1.0,0.25
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.24
0.89,1.0,1.0,1.0,0.23
0.9,1.0,1.0,1.0,0.23
0.9,1.0,1.0,1.0,0.23
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.89,1.0,1.0,1.0,0.22
0.89,1.0,1.0,1.0,0.23
0.89,1.0,1.0,1.0,0.23
0.89,1.0,1.0,1.0,0.23
0.88,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.23
0.88,1.0,1.0,1.0,0.23
0.88,1.0,1.0,1.0,0.24
0.89,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.25
0.9,1.0,1.0,1.0,0.25
0.89,1.0,1.0,1.0,0.26
0.89,1.0,1.0,1.0,0.26
0.88,1.0,1.0,1.0,0.26
0.88,1.0,1.0,1.0,0.26
0.88,1.0,1.0,1.0,0.26
0.88,1.0,1.0,1.0,0.25
0.88,1.0,1.0,1.0,0.25
0.88,1.0,1.0,1.0,0.26
0.88,1.0,1.0,1.0,0.26
0.87,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.28
0.87,1.0,1.0,1.0,0.27
0.87,1.0,1.0,1.0,0.27
0.87,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.25
0.86,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.24
0.85,1.0,1.0,1.0,0.24
0.85,1.0,1.0,1.0,0.24
0.85,1.0,1.0,1.0,0.24
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.26
0.84,1.0,1.0,1.0,0.26
0.84,1.0,1.0,1.0,0.26
0.84,1.0,1.0,1.0,0.26
0.84,1.0,1.0,1.0,0.26
0.83,1.0,1.0,1.0,0.25
0.83,1.0,1.0,1.0,0.25
0.84,1.0,1.0,1.0,0.25
0.83,1.0,1.0,1.0,0.25
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.22
0.83,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.22
0.83,1.0,1.0,1.0,0.21
0.82,1.0,1.0,1.0,0.21
0.82,1.0,1.0,1.0,0.2
0.82,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.8,1.0,1.0,1.0,0.21
0.8,1.0,1.0,1.0,0.21
0.8,1.0,1.0,1.0,0.2
0.8,1.0,1.0,1.0,0.2
0.8,1.0,1.0,1.0,0.19
0.8,1.0,1.0,1.0,0.19
0.79,1.0,1.0,1.0,0.19
0.78,1.0,1.0,1.0,0.19
0.78,1.0,1.0,1.0,0.2
0.78,1.0,1.0,1.0,0.2
0.78,1.0,1.0,1.0,0.2
0.79,1.0,1.0,1.0,0.19
0.79,1.0,1.0,1.0,0.19
0.79,1.0,1.0,1.0,0.19
0.8,1.0,1.0,1.0,0.2
0.8,1.0,1.0,1.0,0.21
0.8,1.0,1.0,1.0,0.21
0.8,1.0,1.0,1.0,0.21
0.8,1.0,1.0,1.0,0.21
0.8,1.0,1.0,1.0,0.21
0.8,1.0,1.0,1.0,0.21
0.8,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.82,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.22
0.81,1.0,1.0,1.0,0.22
0.81,1.0,1.0,1.0,0.22
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.82,1.0,1.0,1.0,0.2
0.83,1.0,1.0,1.0,0.2
0.83,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.18
0.85,1.0,1.0,1.0,0.19
0.86,1.0,1.0,1.0,0.19
0.86,1.0,1.0,1.0,0.19
0.86,1.0,1.0,1.0,0.19
0.86,1.0,1.0,1.0,0.19
0.86,1.0,1.0,1.0,0.19
0.86,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.88,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.18
0.88,1.0,1.0,1.0,0.18
0.88,1.0,1.0,1.0,0.18
0.88,1.0,1.0,1.0,0.19
0.89,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.2
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.2
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.22
0.89,1.0,1.0,1.0,0.23
0.89,1.0,1.0,1.0,0.23
0.89,1.0,1.0,1.0,0.24
0.89,1.0,1.0,1.0,0.24
0.89,1.0,1.0,1.0,0.25
0.9,1.0,1.0,1.0,0.25
0.89,1.0,1.0,1.0,0.25
0.89,1.0,1.0,1.0,0.25
0.9,1.0,1.0,1.0,0.25
0.9,1.0,1.0,1.0,0.26
0.9,1.0,1.0,1.0,0.26
0.9,1.0,1.0,1.0,0.25
0.91,1.0,1.0,1.0,0.25
0.9,1.0,1.0,1.0,0.25
0.9,1.0,1.0,1.0,0.25
0.9,1.0,1.0,1.0,0.25
0.9,1.0,1.0,1.0,0.26
0.9,1.0,1.0,1.0,0.27
0.91,1.0,1.0,1.0,0.27
0.92,1.0,1.0,1.0,0.27
0.92,1.0,1.0,1.0,0.27
0.92,1.0,1.0,1.0,0.26
0.92,1.0,1.0,1.0,0.26
0.92,1.0,1.0,1.0,0.27
0.92,1.0,1.0,1.0,0.28
0.92,1.0,1.0,1.0,0.28
0.92,1.0,1.0,1.0,0.28
0.91,1.0,1.0,1.0,0.27
0.91,1.0,1.0,1.0,0.26
0.91,1.0,1.0,1.0,0.27
0.91,1.0,1.0,1.0,0.28
0.91,1.0,1.0,1.0,0.28
0.91,1.0,1.0,1.0,0.28
0.91,1.0,1.0,1.0,0.28
0.91,1.0,1.0,1.0,0.29
0.91,1.0,1.0,1.0,0.3
0.91,1.0,1.0,1.0,0.3
0.91,1.0,1.0,1.0,0.3
0.91,1.0,1.0,1.0,0.3
0.9,1.0,1.0,1.0,0.29
0.9,1.0,1.0,1.0,0.29
0.91,1.0,1.0,1.0,0.29
0.91,1.0,1.0,1.0,0.29
0.91,1.0,1.0,1.0,0.29
0.91,1.0,1.0,1.0,0.29
0.91,1.0,1.0,1.0,0.29
0.91,1.0,1.0,1.0,0.28
0.91,1.0,1.0,1.0,0.28
0.91,1.0,1.0,1.0,0.29
0.91,1.0,1.0,1.0,0.29
0.91,1.0,1.0,1.0,0.28
0.91,1.0,1.0,1.0,0.28
0.9,1.0,1.0,1.0,0.28
0.9,1.0,1.0,1.0,0.28
0.9,1.0,1.0,1.0,0.29
0.9,1.0,1.0,1.0,0.3
0.9,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.3
0.89,1.0,1.0,1.0,0.3
0.89,1.0,1.0,1.0,0.3
0.89,1.0,1.0,1.0,0.3
0.88,1.0,1.0,1.0,0.29
0.88,1.0,1.0,1.0,0.29
0.88,1.0,1.0,1.0,0.29
0.87,1.0,1.0,1.0,0.28
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.27
0.87,1.0,1.0,1.0,0.27
0.87,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.28
0.86,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.26
0.84,1.0,1.0,1.0,0.26
0.84,1.0,1.0,1.0,0.26
0.83,1.0,1.0,1.0,0.26
0.84,1.0,1.0,1.0,0.27
0.84,1.0,1.0,1.0,0.27
0.84,1.0,1.0,1.0,0.26
0.84,1.0,1.0,1.0,0.25
0.84,1.0,1.0,1.0,0.25
0.84,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.22
0.83,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.22
0.83,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.19
0.8,1.0,1.0,1.0,0.19
0.8,1.0,1.0,1.0,0.18
0.8,1.0,1.0,1.0,0.18
0.8,1.0,1.0,1.0,0.18
0.8,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.17
0.78,1.0,1.0,1.0,0.17
0.78,1.0,1.0,1.0,0.17
0.78,1.0,1.0,1.0,0.16
0.77,1.0,1.0,1.0,0.15
0.77,1.0,1.0,1.0,0.15
0.77,1.0,1.0,1.0,0.14
0.78,1.0,1.0,1.0,0.15
0.78,1.0,1.0,1.0,0.15
0.78,1.0,1.0,1.0,0.15
0.78,1.0,1.0,1.0,0.15
0.77,1.0,1.0,1.0,0.15
0.77,1.0,1.0,1.0,0.15
0.77,1.0,1.0,1.0,0.15
0.77,1.0,1.0,1.0,0.16
0.77,1.0,1.0,1.0,0.16
0.77,1.0,1.0,1.0,0.17
0.77,1.0,1.0,1.0,0.16
0.76,0.98,1.0,1.0,0.16
0.76,0.98,1.0,1.0,0.17
0.77,1.0,1.0,1.0,0.17
0.77,1.0,1.0,1.0,0.17
0.77,1.0,1.0,1.0,0.17
0.77,1.0,1.0,1.0,0.16
0.77,1.0,1.0,1.0,0.15
0.77,1.0,1.0,1.0,0.14
0.76,0.98,1.0,1.0,0.14
0.77,1.0,1.0,1.0,0.15
0.77,1.0,1.0,1.0,0.15
0.77,1.0,1.0,1.0,0.15
0.78,1.0,1.0,1.0,0.14
0.78,1.0,1.0,1.0,0.14
0.78,1.0,1.0,1.0,0.14
0.78,1.0,1.0,1.0,0.14
0.78,1.0,1.0,1.0,0.14
0.78,1.0,1.0,1.0,0.14
0.78,1.0,1.0,1.0,0.14
0.78,1.0,1.0,1.0,0.14
0.78,1.0,1.0,1.0,0.14
0.78,1.0,1.0,1.0,0.15
0.79,1.0,1.0,1.0,0.15
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.78,1.0,1.0,1.0,0.16
0.78,1.0,1.0,1.0,0.16
0.78,1.0,1.0,1.0,0.16
0.78,1.0,1.0,1.0,0.16
0.78,1.0,1.0,1.0,0.15
0.78,1.0,1.0,1.0,0.15
0.78,1.0,1.0,1.0,0.15
0.79,1.0,1.0,1.0,0.15
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.18
0.79,1.0,1.0,1.0,0.18
0.8,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.8,1.0,1.0,1.0,0.16
0.8,1.0,1.0,1.0,0.17
0.8,1.0,1.0,1.0,0.16
0.8,1.0,1.0,1.0,0.16
0.8,1.0,1.0,1.0,0.16
0.8,1.0,1.0,1.0,0.16
0.8,1.0,1.0,1.0,0.16
0.8,1.0,1.0,1.0,0.16
0.81,1.0,1.0,1.0,0.17
0.82,1.0,1.0,1.0,0.17
0.83,1.0,1.0,1.0,0.17
0.82,1.0,1.0,1.0,0.17
0.82,1.0,1.0,1.0,0.17
0.81,1.0,1.0,1.0,0.16
0.81,1.0,1.0,1.0,0.16
0.81,1.0,1.0,1.0,0.16
0.81,1.0,1.0,1.0,0.16
0.82,1.0,1.0,1.0,0.16
0.81,1.0,1.0,1.0,0.16
0.81,1.0,1.0,1.0,0.16
0.81,1.0,1.0,1.0,0.16
0.82,1.0,1.0,1.0,0.16
0.82,1.0,1.0,1.0,0.17
0.82,1.0,1.0,1.0,0.17
0.82,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.2
0.83,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.22
0.83,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.22
0.83,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.85,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.19
0.86,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.18
0.88,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.24
0.85,1.0,1.0,1.0,0.25
0.86,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.29
0.86,1.0,1.0,1.0,0.3
0.86,1.0,1.0,1.0,0.31
0.85,1.0,1.0,1.0,0.32
0.84,1.0,1.0,1.0,0.33
0.83,1.0,1.0,1.0,0.33
0.83,1.0,1.0,1.0,0.34
0.83,1.0,1.0,1.0,0.35
0.82,1.0,1.0,1.0,0.35
0.81,1.0,1.0,1.0,0.35
0.81,1.0,1.0,1.0,0.35
0.81,1.0,1.0,1.0,0.35
0.81,1.0,1.0,1.0,0.36
0.81,1.0,1.0,1.0,0.37
0.8,1.0,1.0,1.0,0.37
0.8,1.0,1.0,1.0,0.38
0.79,1.0,1.0,1.0,0.38
0.79,1.0,1.0,1.0,0.38
0.79,1.0,1.0,1.0,0.39
0.79,1.0,1.0,1.0,0.4
0.78,1.0,1.0,1.0,0.39
0.78,1.0,1.0,1.0,0.4
0.78,1.0,1.0,1.0,0.4
0.78,1.0,1.0,1.0,0.41
0.77,1.0,1.0,0.99,0.4
0.77,1.0,1.0,0.98,0.41
0.76,0.98,1.0,0.98,0.42
0.75,0.97,1.0,0.97,0.43
0.75,0.97,1.0,0.97,0.44
0.75,0.97,1.0,0.97,0.45
0.74,0.95,0.98,0.95,0.45
0.73,0.93,0.97,0.94,0.46
0.74,0.95,0.98,0.95,0.47
0.74,0.95,0.98,0.95,0.48
0.74,0.95,0.98,0.95,0.49
0.74,0.95,0.98,0.95,0.5
0.74,0.95,0.98,0.95,0.5
0.73,0.93,0.97,0.94,0.5
0.72,0.92,0.96,0.94,0.5
0.72,0.92,0.96,0.94,0.51
0.72,0.92,0.96,0.94,0.52
0.71,0.9,0.96,0.93,0.53
0.71,0.9,0.96,0.93,0.54
0.72,0.92,0.97,0.94,0.55
0.72,0.92,0.98,0.95,0.56
0.72,0.92,0.98,0.95,0.57
0.71,0.9,0.96,0.94,0.57
0.72,0.92,0.98,0.95,0.58
0.71,0.9,0.96,0.93,0.59
0.71,0.9,0.96,0.93,0.6
0.7,0.89,0.94,0.92,0.6
0.71,0.9,0.95,0.92,0.61
0.71,0.9,0.95,0.92,0.62
0.7,0.89,0.94,0.92,0.62
0.69,0.87,0.92,0.9,0.62
0.69,0.87,0.93,0.9,0.63
0.69,0.87,0.93,0.9,0.64
0.69,0.87,0.92,0.9,0.64
0.68,0.85,0.91,0.89,0.63
0.68,0.85,0.91,0.89,0.63
0.68,0.85,0.91,0.89,0.63
0.68,0.85,0.91,0.89,0.64
0.68,0.85,0.91,0.89,0.64
0.68,0.85,0.91,0.89,0.65
0.68,0.85,0.91,0.89,0.65
0.67,0.84,0.89,0.87,0.66
0.67,0.84,0.89,0.87,0.67
0.67,0.84,0.9,0.87,0.68
0.67,0.84,0.9,0.87,0.69
0.67,0.84,0.9,0.87,0.7
0.67,0.84,0.9,0.87,0.7
0.67,0.84,0.9,0.87,0.71
0.67,0.84,0.9,0.87,0.72
0.66,0.82,0.88,0.86,0.72
0.65,0.8,0.88,0.84,0.71
0.65,0.8,0.87,0.84,0.7
0.65,0.8,0.88,0.84,0.71
0.65,0.8,0.88,0.84,0.72
0.65,0.8,0.87,0.84,0.73
0.65,0.8,0.87,0.84,0.74
0.65,0.8,0.87,0.84,0.75
0.65,0.8,0.87,0.84,0.75
