baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.51,0.56,0.56,0.8,0.15
0.52,0.58,0.58,0.81,0.15
0.52,0.58,0.56,0.8,0.15
0.52,0.58,0.56,0.81,0.16
0.53,0.6,0.58,0.84,0.16
0.53,0.6,0.58,0.85,0.16
0.52,0.58,0.58,0.82,0.16
0.51,0.56,0.56,0.78,0.16
0.51,0.56,0.56,0.8,0.17
0.52,0.58,0.56,0.81,0.17
0.52,0.58,0.56,0.8,0.17
0.53,0.6,0.58,0.81,0.18
0.52,0.58,0.56,0.78,0.18
0.52,0.58,0.56,0.79,0.18
0.53,0.6,0.58,0.83,0.19
0.54,0.62,0.6,0.86,0.19
0.53,0.6,0.58,0.86,0.2
0.53,0.6,0.58,0.84,0.2
0.53,0.6,0.58,0.84,0.2
0.52,0.58,0.56,0.78,0.2
0.51,0.56,0.55,0.73,0.2
0.52,0.58,0.56,0.74,0.21
0.53,0.6,0.58,0.77,0.22
0.52,0.58,0.56,0.75,0.22
0.52,0.58,0.56,0.75,0.22
0.52,0.58,0.56,0.75,0.23
0.51,0.56,0.56,0.74,0.23
0.51,0.56,0.56,0.74,0.23
0.51,0.56,0.56,0.74,0.23
0.51,0.56,0.56,0.74,0.23
0.52,0.58,0.58,0.75,0.23
0.51,0.56,0.56,0.74,0.22
0.51,0.56,0.56,0.73,0.22
0.51,0.56,0.56,0.72,0.22
0.52,0.58,0.58,0.73,0.22
0.52,0.58,0.58,0.73,0.21
0.52,0.58,0.58,0.73,0.21
0.52,0.58,0.58,0.74,0.21
0.52,0.58,0.58,0.74,0.21
0.51,0.56,0.56,0.71,0.21
0.5,0.55,0.55,0.7,0.21
0.51,0.56,0.56,0.72,0.2
0.51,0.56,0.56,0.72,0.2
0.51,0.56,0.56,0.72,0.2
0.5,0.55,0.55,0.71,0.2
0.51,0.56,0.56,0.72,0.2
0.51,0.56,0.56,0.72,0.21
0.5,0.55,0.55,0.7,0.2
0.5,0.55,0.55,0.71,0.2
0.5,0.55,0.55,0.71,0.2
0.49,0.53,0.53,0.7,0.2
0.48,0.51,0.51,0.69,0.2
0.47,0.49,0.49,0.67,0.21
0.48,0.51,0.51,0.7,0.2
0.48,0.51,0.51,0.68,0.2
0.47,0.49,0.49,0.67,0.19
0.48,0.51,0.51,0.7,0.18
0.48,0.51,0.51,0.69,0.18
0.48,0.51,0.51,0.69,0.18
0.49,0.53,0.53,0.71,0.18
0.49,0.53,0.53,0.71,0.17
0.48,0.51,0.51,0.7,0.17
0.49,0.53,0.53,0.71,0.17
0.49,0.53,0.53,0.72,0.18
0.48,0.51,0.53,0.71,0.19
0.48,0.51,0.53,0.7,0.19
0.47,0.49,0.51,0.68,0.19
0.47,0.49,0.51,0.69,0.18
0.47,0.49,0.49,0.68,0.18
0.48,0.51,0.51,0.69,0.18
0.49,0.53,0.53,0.7,0.18
0.5,0.55,0.55,0.71,0.18
0.49,0.53,0.53,0.69,0.18
0.5,0.55,0.55,0.73,0.18
0.5,0.55,0.55,0.73,0.18
0.5,0.55,0.55,0.72,0.18
0.49,0.53,0.53,0.71,0.18
0.5,0.55,0.55,0.72,0.18
0.49,0.53,0.53,0.69,0.18
0.49,0.53,0.53,0.69,0.19
0.48,0.51,0.51,0.68,0.2
0.48,0.51,0.51,0.68,0.2
0.49,0.53,0.53,0.69,0.2
0.48,0.51,0.51,0.68,0.2
0.49,0.53,0.53,0.71,0.2
0.49,0.53,0.53,0.72,0.2
0.49,0.53,0.53,0.73,0.21
0.49,0.53,0.53,0.72,0.22
0.49,0.53,0.53,0.72,0.22
0.49,0.53,0.53,0.72,0.22
0.48,0.51,0.51,0.7,0.22
0.49,0.53,0.53,0.73,0.23
0.48,0.51,0.51,0.7,0.23
0.47,0.49,0.49,0.67,0.23
0.46,0.47,0.47,0.66,0.22
0.46,0.47,0.47,0.62,0.21
0.46,0.47,0.47,0.62,0.21
0.45,0.45,0.45,0.6,0.21
0.45,0.45,0.45,0.59,0.21
0.45,0.45,0.45,0.59,0.21
0.45,0.45,0.45,0.6,0.21
0.45,0.45,0.45,0.6,0.21
0.45,0.45,0.45,0.61,0.21
0.45,0.45,0.45,0.61,0.21
0.44,0.44,0.44,0.6,0.2
0.43,0.42,0.42,0.56,0.2
0.44,0.44,0.44,0.56,0.2
0.45,0.45,0.45,0.59,0.21
0.44,0.44,0.44,0.56,0.21
0.44,0.44,0.44,0.56,0.2
0.43,0.42,0.42,0.55,0.2
0.43,0.42,0.42,0.55,0.2
0.43,0.42,0.42,0.55,0.19
0.43,0.42,0.42,0.54,0.19
0.42,0.4,0.4,0.51,0.19
0.41,0.38,0.38,0.48,0.18
0.42,0.4,0.4,0.52,0.18
0.42,0.4,0.4,0.52,0.17
0.43,0.42,0.42,0.53,0.17
0.43,0.42,0.42,0.55,0.17
0.43,0.42,0.42,0.56,0.17
0.42,0.4,0.4,0.55,0.17
0.42,0.4,0.4,0.54,0.17
0.42,0.4,0.4,0.54,0.16
0.43,0.42,0.42,0.59,0.16
0.43,0.42,0.42,0.57,0.16
0.43,0.42,0.42,0.56,0.15
0.42,0.4,0.4,0.55,0.15
0.42,0.4,0.4,0.56,0.14
0.41,0.38,0.38,0.54,0.15
0.41,0.38,0.38,0.56,0.15
0.42,0.4,0.4,0.59,0.15
0.43,0.42,0.42,0.6,0.15
0.43,0.42,0.42,0.61,0.15
0.42,0.4,0.4,0.6,0.15
0.41,0.38,0.38,0.58,0.15
0.4,0.36,0.36,0.57,0.15
0.4,0.36,0.36,0.57,0.15
0.4,0.36,0.36,0.57,0.15
0.4,0.36,0.36,0.59,0.15
0.41,0.38,0.36,0.61,0.15
0.4,0.36,0.35,0.58,0.15
0.41,0.38,0.36,0.59,0.15
0.41,0.38,0.36,0.58,0.15
0.42,0.4,0.38,0.62,0.16
0.42,0.4,0.38,0.61,0.16
0.42,0.4,0.38,0.61,0.16
0.42,0.4,0.38,0.61,0.16
0.42,0.4,0.4,0.62,0.16
0.42,0.4,0.4,0.61,0.16
0.42,0.4,0.4,0.61,0.17
0.43,0.42,0.42,0.62,0.17
0.43,0.42,0.42,0.61,0.17
0.42,0.4,0.4,0.59,0.16
0.41,0.38,0.38,0.56,0.16
0.41,0.38,0.38,0.56,0.16
0.41,0.38,0.38,0.56,0.17
0.41,0.38,0.38,0.57,0.17
0.41,0.38,0.38,0.56,0.18
0.4,0.36,0.36,0.53,0.18
0.4,0.36,0.36,0.51,0.18
0.41,0.38,0.38,0.52,0.18
0.4,0.36,0.36,0.51,0.17
0.39,0.35,0.35,0.49,0.17
0.4,0.36,0.36,0.5,0.16
0.41,0.38,0.38,0.52,0.15
0.41,0.38,0.38,0.49,0.15
0.42,0.4,0.4,0.52,0.15
0.41,0.38,0.38,0.52,0.15
0.41,0.38,0.38,0.52,0.15
0.41,0.38,0.38,0.54,0.15
0.41,0.38,0.38,0.55,0.15
0.41,0.38,0.38,0.55,0.16
0.41,0.38,0.38,0.52,0.16
0.41,0.38,0.38,0.51,0.16
0.41,0.38,0.38,0.51,0.16
0.41,0.38,0.38,0.51,0.16
0.41,0.38,0.38,0.52,0.17
0.41,0.38,0.38,0.53,0.17
0.41,0.38,0.38,0.53,0.17
0.42,0.4,0.4,0.54,0.17
0.43,0.42,0.42,0.55,0.16
0.43,0.42,0.42,0.55,0.16
0.43,0.42,0.42,0.55,0.16
0.42,0.4,0.4,0.52,0.16
0.42,0.4,0.4,0.52,0.15
0.41,0.38,0.38,0.48,0.15
0.41,0.38,0.38,0.49,0.14
0.41,0.38,0.38,0.49,0.14
0.41,0.38,0.38,0.49,0.14
0.41,0.38,0.38,0.5,0.14
0.4,0.36,0.36,0.47,0.14
0.4,0.36,0.36,0.47,0.13
0.41,0.38,0.38,0.49,0.13
0.41,0.38,0.38,0.49,0.13
0.41,0.38,0.38,0.51,0.13
0.41,0.38,0.38,0.52,0.13
0.42,0.4,0.4,0.53,0.13
0.42,0.4,0.4,0.56,0.13
0.43,0.42,0.42,0.57,0.13
0.44,0.44,0.44,0.58,0.14
0.44,0.44,0.44,0.58,0.14
0.45,0.45,0.45,0.59,0.14
0.45,0.45,0.45,0.58,0.14
0.45,0.45,0.45,0.59,0.14
0.46,0.47,0.47,0.63,0.15
0.46,0.47,0.47,0.65,0.16
0.46,0.47,0.47,0.64,0.16
0.46,0.47,0.47,0.64,0.15
0.45,0.45,0.45,0.63,0.15
0.46,0.47,0.47,0.65,0.15
0.45,0.45,0.45,0.64,0.15
0.45,0.45,0.45,0.65,0.16
0.45,0.45,0.45,0.67,0.17
0.46,0.47,0.47,0.7,0.17
0.47,0.49,0.49,0.7,0.18
0.46,0.47,0.47,0.68,0.19
0.47,0.49,0.49,0.7,0.19
0.47,0.49,0.49,0.7,0.19
0.48,0.51,0.51,0.74,0.2
0.49,0.53,0.53,0.75,0.2
0.5,0.55,0.55,0.76,0.21
0.49,0.53,0.53,0.71,0.21
0.49,0.53,0.53,0.71,0.2
0.49,0.53,0.53,0.69,0.2
0.49,0.53,0.53,0.69,0.21
0.5,0.55,0.55,0.73,0.22
0.51,0.56,0.56,0.75,0.22
0.52,0.58,0.58,0.76,0.22
0.52,0.58,0.58,0.77,0.22
0.52,0.58,0.58,0.76,0.21
0.51,0.56,0.56,0.73,0.22
0.51,0.56,0.56,0.73,0.22
0.52,0.58,0.58,0.74,0.23
0.52,0.58,0.58,0.73,0.23
0.52,0.58,0.58,0.72,0.23
0.52,0.58,0.58,0.73,0.23
0.52,0.58,0.58,0.73,0.23
0.52,0.58,0.58,0.72,0.23
0.52,0.58,0.58,0.72,0.23
0.51,0.56,0.56,0.71,0.23
0.52,0.58,0.58,0.74,0.23
0.52,0.58,0.58,0.74,0.23
0.53,0.6,0.6,0.76,0.24
0.52,0.58,0.58,0.74,0.24
0.51,0.56,0.56,0.72,0.23
0.51,0.56,0.56,0.74,0.24
0.51,0.56,0.56,0.74,0.24
0.52,0.58,0.58,0.75,0.23
0.53,0.6,0.6,0.76,0.23
0.54,0.62,0.62,0.77,0.24
0.54,0.62,0.62,0.77,0.24
0.55,0.64,0.64,0.79,0.24
0.55,0.64,0.64,0.79,0.25
0.56,0.65,0.65,0.82,0.26
0.56,0.65,0.65,0.81,0.27
0.55,0.64,0.64,0.77,0.27
0.56,0.65,0.65,0.79,0.26
0.57,0.67,0.67,0.8,0.27
0.58,0.69,0.69,0.85,0.27
0.57,0.67,0.67,0.83,0.27
0.56,0.65,0.65,0.83,0.28
0.57,0.67,0.67,0.84,0.29
0.58,0.69,0.69,0.87,0.29
0.57,0.67,0.67,0.85,0.29
0.57,0.67,0.67,0.85,0.29
0.58,0.69,0.69,0.91,0.29
0.57,0.67,0.67,0.89,0.29
0.58,0.69,0.69,0.89,0.29
0.57,0.67,0.67,0.87,0.29
0.57,0.67,0.67,0.86,0.29
0.57,0.67,0.67,0.86,0.29
0.57,0.67,0.67,0.86,0.3
0.57,0.67,0.67,0.87,0.3
0.57,0.67,0.67,0.87,0.3
0.57,0.67,0.67,0.89,0.31
0.57,0.67,0.67,0.9,0.32
0.57,0.67,0.67,0.9,0.33
0.57,0.67,0.67,0.85,0.32
0.58,0.69,0.69,0.87,0.32
0.58,0.69,0.69,0.86,0.33
0.57,0.67,0.67,0.85,0.32
0.56,0.65,0.65,0.83,0.32
0.56,0.65,0.65,0.84,0.32
0.56,0.65,0.65,0.83,0.33
0.57,0.67,0.67,0.86,0.34
0.58,0.69,0.69,0.88,0.34
0.57,0.67,0.67,0.87,0.34
0.56,0.65,0.65,0.87,0.34
0.57,0.67,0.67,0.87,0.33
0.58,0.69,0.69,0.89,0.33
0.58,0.69,0.69,0.91,0.33
0.58,0.69,0.69,0.91,0.33
0.58,0.69,0.69,0.91,0.33
0.59,0.71,0.71,0.91,0.33
0.59,0.71,0.71,0.9,0.33
0.59,0.71,0.71,0.91,0.33
0.59,0.71,0.71,0.91,0.33
0.6,0.73,0.73,0.92,0.33
0.6,0.73,0.73,0.92,0.33
0.6,0.73,0.73,0.92,0.33
0.59,0.71,0.71,0.92,0.32
0.59,0.71,0.71,0.92,0.33
0.59,0.71,0.71,0.91,0.33
0.59,0.71,0.71,0.86,0.33
0.58,0.69,0.69,0.84,0.33
0.57,0.67,0.67,0.83,0.32
0.56,0.65,0.65,0.79,0.31
0.56,0.65,0.65,0.79,0.31
0.56,0.65,0.65,0.79,0.31
0.55,0.64,0.64,0.78,0.31
0.55,0.64,0.64,0.77,0.31
0.55,0.64,0.62,0.75,0.31
0.56,0.65,0.62,0.76,0.3
0.55,0.64,0.6,0.73,0.29
0.55,0.64,0.6,0.74,0.29
0.55,0.64,0.6,0.74,0.28
0.55,0.64,0.6,0.74,0.27
0.54,0.62,0.58,0.68,0.27
0.53,0.6,0.57,0.65,0.27
0.52,0.58,0.55,0.63,0.26
0.51,0.56,0.54,0.62,0.26
0.52,0.58,0.55,0.66,0.26
0.52,0.58,0.55,0.66,0.27
0.52,0.58,0.55,0.67,0.27
0.53,0.6,0.57,0.69,0.27
0.53,0.6,0.57,0.68,0.27
0.52,0.58,0.55,0.63,0.26
0.51,0.56,0.54,0.62,0.26
0.52,0.58,0.55,0.63,0.27
0.52,0.58,0.55,0.64,0.27
0.53,0.6,0.56,0.65,0.27
0.52,0.58,0.55,0.63,0.26
0.52,0.58,0.55,0.63,0.26
0.52,0.58,0.55,0.63,0.25
0.52,0.58,0.56,0.64,0.25
0.52,0.58,0.56,0.63,0.25
0.52,0.58,0.56,0.63,0.25
0.51,0.56,0.55,0.63,0.25
0.51,0.56,0.55,0.62,0.25
0.52,0.58,0.55,0.63,0.25
0.52,0.58,0.55,0.63,0.25
0.51,0.56,0.54,0.62,0.25
0.5,0.55,0.53,0.61,0.25
0.5,0.55,0.53,0.6,0.24
0.51,0.56,0.55,0.62,0.24
0.51,0.56,0.55,0.59,0.24
0.52,0.58,0.56,0.62,0.23
0.51,0.56,0.55,0.58,0.23
0.51,0.56,0.55,0.6,0.24
0.51,0.56,0.55,0.59,0.24
0.5,0.55,0.53,0.59,0.23
0.49,0.53,0.51,0.55,0.22
0.5,0.55,0.53,0.56,0.23
0.5,0.55,0.53,0.55,0.23
0.51,0.56,0.55,0.56,0.23
0.52,0.58,0.56,0.57,0.22
0.51,0.56,0.55,0.56,0.22
0.5,0.55,0.53,0.55,0.22
0.49,0.53,0.51,0.54,0.21
0.5,0.55,0.53,0.55,0.2
0.5,0.55,0.53,0.55,0.2
0.49,0.53,0.51,0.54,0.19
0.48,0.51,0.49,0.5,0.18
0.48,0.51,0.49,0.5,0.18
0.48,0.51,0.49,0.5,0.19
0.48,0.51,0.49,0.54,0.19
0.49,0.53,0.51,0.58,0.2
0.49,0.53,0.51,0.58,0.21
0.49,0.53,0.51,0.58,0.21
0.48,0.51,0.49,0.58,0.21
0.48,0.51,0.49,0.59,0.21
0.49,0.53,0.51,0.6,0.22
0.48,0.51,0.49,0.58,0.21
0.48,0.51,0.49,0.57,0.2
0.48,0.51,0.49,0.54,0.2
0.48,0.51,0.49,0.54,0.19
0.47,0.49,0.49,0.52,0.18
0.48,0.51,0.51,0.54,0.17
0.47,0.49,0.49,0.53,0.17
0.46,0.47,0.47,0.5,0.17
0.47,0.49,0.49,0.51,0.16
0.47,0.49,0.49,0.52,0.16
0.47,0.49,0.49,0.51,0.16
0.47,0.49,0.49,0.52,0.16
0.46,0.47,0.47,0.5,0.15
0.45,0.45,0.45,0.48,0.14
0.45,0.45,0.45,0.48,0.15
0.46,0.47,0.47,0.5,0.16
0.46,0.47,0.47,0.51,0.17
0.46,0.47,0.47,0.5,0.17
0.46,0.47,0.47,0.5,0.16
0.46,0.47,0.47,0.5,0.17
0.46,0.47,0.47,0.52,0.18
0.46,0.47,0.47,0.52,0.18
0.47,0.49,0.49,0.54,0.18
0.47,0.49,0.49,0.52,0.18
0.46,0.47,0.47,0.52,0.18
0.46,0.47,0.47,0.52,0.18
0.46,0.47,0.47,0.53,0.18
0.46,0.47,0.47,0.56,0.19
0.46,0.47,0.47,0.56,0.19
0.45,0.45,0.45,0.54,0.19
0.45,0.45,0.45,0.54,0.18
0.46,0.47,0.47,0.57,0.18
0.47,0.49,0.49,0.59,0.18
0.48,0.51,0.51,0.61,0.18
0.49,0.53,0.53,0.62,0.19
0.49,0.53,0.53,0.61,0.19
0.5,0.55,0.55,0.61,0.2
0.5,0.55,0.55,0.6,0.21
0.5,0.55,0.55,0.62,0.21
0.51,0.56,0.56,0.63,0.21
0.5,0.55,0.55,0.61,0.21
0.5,0.55,0.55,0.62,0.21
0.5,0.55,0.55,0.61,0.21
0.51,0.56,0.56,0.62,0.21
0.5,0.55,0.55,0.61,0.21
0.5,0.55,0.55,0.64,0.21
0.5,0.55,0.55,0.61,0.21
0.5,0.55,0.55,0.61,0.21
0.5,0.55,0.55,0.61,0.21
0.49,0.53,0.53,0.61,0.21
0.49,0.53,0.53,0.61,0.2
0.49,0.53,0.53,0.61,0.19
0.48,0.51,0.51,0.59,0.19
0.47,0.49,0.49,0.58,0.2
0.47,0.49,0.49,0.6,0.19
0.47,0.49,0.49,0.6,0.19
0.47,0.49,0.49,0.61,0.19
0.46,0.47,0.47,0.59,0.18
0.46,0.47,0.47,0.59,0.19
0.47,0.49,0.49,0.61,0.2
0.47,0.49,0.49,0.61,0.21
0.47,0.49,0.49,0.62,0.21
0.48,0.51,0.51,0.62,0.21
0.48,0.51,0.51,0.63,0.21
0.48,0.51,0.51,0.65,0.22
0.48,0.51,0.51,0.64,0.22
0.49,0.53,0.53,0.66,0.22
0.49,0.53,0.53,0.66,0.22
0.48,0.51,0.51,0.64,0.22
0.48,0.51,0.51,0.61,0.22
0.49,0.53,0.52,0.62,0.23
0.49,0.53,0.52,0.62,0.23
0.48,0.51,0.51,0.61,0.23
0.47,0.49,0.49,0.6,0.23
0.46,0.47,0.47,0.58,0.23
0.47,0.49,0.49,0.62,0.23
0.47,0.49,0.49,0.62,0.23
0.47,0.49,0.49,0.63,0.23
0.47,0.49,0.49,0.62,0.23
0.48,0.51,0.51,0.67,0.23
0.48,0.51,0.51,0.67,0.23
0.48,0.51,0.51,0.67,0.22
0.47,0.49,0.49,0.66,0.21
0.46,0.47,0.47,0.65,0.2
0.46,0.47,0.47,0.65,0.2
0.46,0.47,0.47,0.65,0.2
0.47,0.49,0.49,0.66,0.2
0.47,0.49,0.49,0.68,0.2
0.48,0.51,0.51,0.69,0.21
0.48,0.51,0.51,0.71,0.21
0.49,0.53,0.53,0.73,0.21
0.5,0.55,0.55,0.75,0.21
0.49,0.53,0.53,0.74,0.21
0.48,0.51,0.51,0.71,0.2
0.47,0.49,0.49,0.68,0.2
0.47,0.49,0.49,0.68,0.2
0.48,0.51,0.51,0.7,0.19
0.49,0.53,0.53,0.72,0.19
0.49,0.53,0.53,0.71,0.2
0.48,0.51,0.51,0.68,0.2
0.49,0.53,0.53,0.71,0.19
0.49,0.53,0.53,0.73,0.19
0.49,0.53,0.53,0.73,0.2
0.49,0.53,0.53,0.73,0.21
0.49,0.53,0.53,0.73,0.21
0.48,0.51,0.51,0.72,0.21
0.48,0.51,0.51,0.72,0.21
0.48,0.51,0.51,0.77,0.21
0.47,0.49,0.51,0.76,0.21
0.48,0.51,0.53,0.77,0.21
0.48,0.51,0.53,0.74,0.21
0.48,0.51,0.53,0.74,0.21
0.49,0.53,0.55,0.76,0.21
0.5,0.55,0.57,0.77,0.22
0.5,0.55,0.57,0.77,0.22
0.5,0.55,0.57,0.77,0.22
0.49,0.53,0.55,0.76,0.21
0.49,0.53,0.55,0.76,0.2
0.5,0.55,0.57,0.77,0.2
0.5,0.55,0.57,0.77,0.2
0.49,0.53,0.55,0.75,0.19
0.49,0.53,0.55,0.76,0.19
0.49,0.53,0.55,0.76,0.19
0.49,0.53,0.57,0.77,0.2
0.49,0.53,0.57,0.76,0.2
0.49,0.53,0.57,0.75,0.2
0.48,0.51,0.55,0.74,0.2
0.47,0.49,0.53,0.7,0.2
0.47,0.49,0.53,0.7,0.19
0.48,0.51,0.55,0.72,0.19
0.48,0.51,0.54,0.71,0.19
0.48,0.51,0.54,0.71,0.19
0.47,0.49,0.52,0.67,0.19
0.47,0.49,0.52,0.67,0.19
0.47,0.49,0.52,0.68,0.19
0.47,0.49,0.52,0.69,0.18
0.47,0.49,0.52,0.7,0.19
0.48,0.51,0.54,0.71,0.18
0.49,0.53,0.55,0.74,0.18
0.48,0.51,0.54,0.73,0.18
0.48,0.51,0.54,0.73,0.18
0.49,0.53,0.56,0.75,0.18
0.49,0.53,0.56,0.75,0.19
0.48,0.51,0.55,0.74,0.19
0.49,0.53,0.56,0.75,0.19
0.49,0.53,0.56,0.75,0.19
0.5,0.55,0.58,0.81,0.19
0.51,0.56,0.6,0.82,0.19
0.52,0.58,0.62,0.84,0.19
0.52,0.58,0.62,0.84,0.19
0.52,0.58,0.62,0.83,0.19
0.52,0.58,0.62,0.83,0.2
0.53,0.6,0.62,0.84,0.2
0.53,0.6,0.62,0.84,0.2
0.54,0.62,0.62,0.85,0.19
0.54,0.62,0.62,0.85,0.19
0.53,0.6,0.61,0.84,0.19
0.54,0.62,0.62,0.87,0.19
0.53,0.6,0.6,0.78,0.19
0.52,0.58,0.58,0.73,0.18
0.51,0.56,0.57,0.71,0.17
0.51,0.56,0.57,0.68,0.16
0.5,0.55,0.55,0.66,0.16
0.51,0.56,0.57,0.67,0.16
0.5,0.55,0.55,0.65,0.16
0.5,0.55,0.54,0.62,0.15
0.49,0.53,0.53,0.61,0.15
0.48,0.51,0.51,0.57,0.15
0.49,0.53,0.53,0.6,0.15
0.5,0.55,0.53,0.63,0.15
0.49,0.53,0.51,0.59,0.15
0.5,0.55,0.53,0.61,0.14
0.5,0.55,0.53,0.6,0.14
0.5,0.55,0.53,0.57,0.14
0.51,0.56,0.54,0.58,0.14
0.5,0.55,0.54,0.55,0.14
0.49,0.53,0.52,0.53,0.14
0.48,0.51,0.5,0.51,0.14
0.48,0.51,0.5,0.52,0.13
0.47,0.49,0.49,0.49,0.13
0.46,0.47,0.47,0.48,0.13
0.45,0.45,0.45,0.47,0.13
0.45,0.45,0.45,0.46,0.13
0.46,0.47,0.47,0.48,0.13
0.46,0.47,0.47,0.48,0.13
0.46,0.47,0.47,0.46,0.13
0.46,0.47,0.47,0.46,0.13
0.46,0.47,0.47,0.46,0.13
0.45,0.45,0.45,0.44,0.13
0.45,0.45,0.45,0.44,0.12
0.44,0.44,0.43,0.43,0.12
0.43,0.42,0.42,0.41,0.12
0.44,0.44,0.43,0.42,0.12
0.44,0.44,0.42,0.41,0.12
0.44,0.44,0.42,0.4,0.12
0.43,0.42,0.4,0.38,0.12
0.42,0.4,0.4,0.36,0.11
0.41,0.38,0.38,0.34,0.11
0.4,0.36,0.37,0.32,0.11
0.4,0.36,0.37,0.33,0.1
0.39,0.35,0.35,0.32,0.1
0.38,0.33,0.33,0.3,0.1
0.37,0.31,0.31,0.29,0.1
0.37,0.31,0.31,0.29,0.09
0.37,0.31,0.31,0.29,0.08
0.37,0.31,0.31,0.28,0.08
0.37,0.31,0.31,0.27,0.08
0.37,0.31,0.31,0.26,0.08
0.37,0.31,0.31,0.26,0.08
0.36,0.29,0.3,0.24,0.08
0.36,0.29,0.3,0.24,0.08
0.36,0.29,0.3,0.24,0.08
0.35,0.27,0.28,0.21,0.08
0.34,0.25,0.26,0.18,0.08
0.34,0.25,0.25,0.18,0.07
0.33,0.24,0.24,0.16,0.07
0.33,0.24,0.24,0.15,0.06
0.33,0.24,0.24,0.16,0.06
0.32,0.22,0.22,0.15,0.06
0.32,0.22,0.22,0.15,0.06
0.32,0.22,0.22,0.15,0.06
0.31,0.2,0.2,0.13,0.06
0.31,0.2,0.2,0.13,0.05
0.3,0.18,0.18,0.1,0.05
0.31,0.2,0.2,0.11,0.04
0.31,0.2,0.2,0.11,0.04
0.31,0.2,0.2,0.11,0.04
0.32,0.22,0.21,0.13,0.04
0.32,0.22,0.21,0.13,0.04
0.31,0.2,0.2,0.11,0.04
0.3,0.18,0.18,0.1,0.04
0.3,0.18,0.18,0.1,0.04
0.3,0.18,0.18,0.1,0.04
0.29,0.16,0.17,0.1,0.04
0.28,0.15,0.15,0.09,0.04
0.28,0.15,0.15,0.09,0.04
0.27,0.13,0.13,0.07,0.04
0.27,0.13,0.13,0.07,0.03
0.27,0.13,0.11,0.06,0.03
0.27,0.13,0.11,0.06,0.02
0.27,0.13,0.11,0.06,0.02
0.26,0.11,0.11,0.04,0.02
0.25,0.09,0.09,0.02,0.02
0.25,0.09,0.08,0.02,0.01
0.25,0.09,0.08,0.02,0.01
0.25,0.09,0.07,0.02,0.01
0.24,0.07,0.05,0.01,0.01
0.23,0.05,0.04,0.01,0.01
0.23,0.05,0.05,0.02,0.01
0.24,0.07,0.05,0.02,0.01
0.24,0.07,0.04,0.02,0.01
0.23,0.05,0.04,0.01,0.01
0.22,0.04,0.04,0.01,0.0
0.22,0.04,0.03,0.01,0.0
0.21,0.02,0.02,0.01,0.0
0.21,0.02,0.02,0.01,0.0
0.22,0.04,0.02,0.01,0.01
0.22,0.04,0.02,0.0,0.02
0.23,0.05,0.04,0.01,0.03
0.23,0.05,0.04,0.01,0.03
0.23,0.05,0.04,0.01,0.04
0.24,0.07,0.06,0.02,0.05
0.24,0.07,0.06,0.02,0.06
0.24,0.07,0.06,0.02,0.07
0.25,0.09,0.07,0.02,0.08
0.25,0.09,0.08,0.02,0.09
0.26,0.11,0.09,0.03,0.1
0.26,0.11,0.11,0.03,0.11
0.26,0.11,0.11,0.02,0.12
0.25,0.09,0.09,0.02,0.12
0.26,0.11,0.11,0.02,0.13
0.26,0.11,0.11,0.01,0.14
0.26,0.11,0.11,0.01,0.15
0.27,0.13,0.13,0.03,0.16
0.26,0.11,0.13,0.03,0.17
0.27,0.13,0.15,0.03,0.18
0.28,0.15,0.16,0.05,0.19
0.28,0.15,0.16,0.05,0.2
0.29,0.16,0.17,0.06,0.2
0.3,0.18,0.19,0.08,0.21
0.31,0.2,0.2,0.08,0.22
0.32,0.22,0.22,0.09,0.23
0.33,0.24,0.24,0.09,0.24
0.33,0.24,0.24,0.09,0.25
0.34,0.25,0.25,0.09,0.26
0.34,0.25,0.25,0.1,0.27
0.34,0.25,0.25,0.1,0.28
0.34,0.25,0.25,0.05,0.29
0.35,0.27,0.27,0.07,0.3
0.36,0.29,0.29,0.08,0.31
0.37,0.31,0.3,0.09,0.32
0.38,0.33,0.33,0.11,0.33
0.38,0.33,0.33,0.11,0.34
0.39,0.35,0.35,0.15,0.35
0.4,0.36,0.36,0.17,0.36
0.41,0.38,0.38,0.19,0.37
0.41,0.38,0.38,0.2,0.38
0.41,0.38,0.38,0.2,0.39
0.42,0.4,0.4,0.23,0.4
0.42,0.4,0.4,0.22,0.4
0.43,0.42,0.42,0.24,0.41
0.43,0.42,0.42,0.24,0.42
0.43,0.42,0.42,0.24,0.43
0.43,0.42,0.42,0.24,0.44
0.44,0.44,0.43,0.25,0.45
0.45,0.45,0.44,0.27,0.46
0.46,0.47,0.46,0.29,0.47
0.46,0.47,0.46,0.3,0.47
0.47,0.49,0.48,0.31,0.48
0.48,0.51,0.5,0.32,0.48
0.49,0.53,0.51,0.33,0.49
0.49,0.53,0.51,0.34,0.5
0.5,0.55,0.53,0.36,0.5
0.51,0.56,0.55,0.39,0.51
0.52,0.58,0.56,0.4,0.52
0.52,0.58,0.56,0.42,0.52
0.52,0.58,0.57,0.43,0.53
0.52,0.58,0.57,0.43,0.54
0.53,0.6,0.59,0.45,0.55
0.54,0.62,0.61,0.46,0.55
0.55,0.64,0.62,0.48,0.55
0.56,0.65,0.64,0.51,0.56
0.56,0.65,0.65,0.51,0.57
0.57,0.67,0.67,0.53,0.58
0.57,0.67,0.67,0.54,0.59
