baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.27,0.25,0.24,0.25,0.22
0.26,0.24,0.24,0.24,0.22
0.25,0.23,0.22,0.22,0.22
0.25,0.23,0.22,0.22,0.21
0.26,0.24,0.24,0.24,0.22
0.26,0.24,0.23,0.24,0.22
0.27,0.25,0.24,0.24,0.22
0.27,0.25,0.24,0.24,0.23
0.28,0.26,0.25,0.25,0.23
0.28,0.26,0.25,0.25,0.23
0.29,0.27,0.26,0.25,0.23
0.29,0.27,0.26,0.25,0.23
0.29,0.27,0.27,0.25,0.22
0.29,0.27,0.27,0.25,0.23
0.3,0.28,0.28,0.26,0.24
0.31,0.29,0.29,0.27,0.25
0.3,0.28,0.28,0.26,0.26
0.3,0.28,0.28,0.26,0.25
0.29,0.27,0.27,0.25,0.25
0.29,0.27,0.27,0.25,0.25
0.29,0.27,0.27,0.25,0.24
0.29,0.27,0.27,0.25,0.25
0.28,0.26,0.26,0.24,0.26
0.28,0.26,0.26,0.24,0.26
0.27,0.25,0.25,0.23,0.26
0.27,0.25,0.26,0.23,0.25
0.27,0.25,0.26,0.23,0.26
0.28,0.26,0.27,0.24,0.26
0.28,0.26,0.27,0.24,0.26
0.28,0.26,0.27,0.24,0.27
0.29,0.27,0.28,0.24,0.27
0.29,0.27,0.28,0.23,0.27
0.3,0.28,0.29,0.24,0.26
0.31,0.29,0.3,0.24,0.26
0.32,0.3,0.31,0.25,0.26
0.32,0.3,0.31,0.25,0.26
0.32,0.3,0.31,0.25,0.27
0.32,0.3,0.31,0.25,0.28
0.31,0.29,0.3,0.25,0.28
0.3,0.28,0.29,0.24,0.27
0.3,0.28,0.29,0.24,0.27
0.29,0.27,0.28,0.23,0.28
0.28,0.26,0.27,0.22,0.27
0.28,0.26,0.27,0.23,0.26
0.29,0.27,0.28,0.23,0.26
0.3,0.28,0.28,0.23,0.26
0.3,0.28,0.28,0.23,0.26
0.31,0.29,0.29,0.25,0.27
0.31,0.29,0.29,0.25,0.28
0.3,0.28,0.28,0.25,0.29
0.31,0.29,0.29,0.26,0.29
0.31,0.29,0.29,0.26,0.3
0.31,0.29,0.29,0.26,0.31
0.31,0.29,0.29,0.26,0.31
0.31,0.29,0.29,0.26,0.32
0.32,0.3,0.3,0.27,0.32
0.31,0.29,0.29,0.25,0.32
0.31,0.29,0.29,0.24,0.31
0.31,0.29,0.29,0.25,0.3
0.31,0.29,0.29,0.25,0.3
0.3,0.28,0.28,0.24,0.3
0.3,0.28,0.28,0.24,0.3
0.31,0.29,0.29,0.24,0.3
0.32,0.3,0.3,0.25,0.3
0.33,0.31,0.31,0.25,0.3
0.32,0.3,0.3,0.24,0.3
0.33,0.31,0.31,0.25,0.29
0.33,0.31,0.31,0.25,0.3
0.34,0.32,0.32,0.25,0.3
0.33,0.31,0.31,0.24,0.31
0.33,0.31,0.31,0.24,0.3
0.34,0.32,0.32,0.25,0.3
0.34,0.32,0.32,0.25,0.3
0.35,0.33,0.33,0.26,0.3
0.36,0.34,0.34,0.26,0.3
0.36,0.34,0.34,0.27,0.3
0.37,0.35,0.35,0.27,0.3
0.38,0.37,0.37,0.28,0.3
0.37,0.35,0.35,0.26,0.3
0.37,0.35,0.35,0.26,0.29
0.37,0.35,0.35,0.27,0.29
0.38,0.37,0.37,0.28,0.29
0.39,0.38,0.38,0.28,0.29
0.39,0.38,0.38,0.29,0.3
0.38,0.37,0.37,0.27,0.3
0.38,0.37,0.37,0.27,0.3
0.38,0.37,0.37,0.27,0.3
0.39,0.38,0.38,0.28,0.31
0.38,0.37,0.37,0.26,0.31
0.38,0.37,0.37,0.27,0.31
0.39,0.38,0.38,0.28,0.31
0.39,0.38,0.38,0.26,0.31
0.4,0.39,0.39,0.27,0.3
0.41,0.4,0.4,0.28,0.3
0.4,0.39,0.39,0.25,0.31
0.41,0.4,0.4,0.27,0.3
0.4,0.39,0.39,0.24,0.3
0.41,0.4,0.4,0.25,0.3
0.42,0.41,0.41,0.27,0.3
0.42,0.41,0.41,0.25,0.3
0.42,0.41,0.41,0.26,0.3
0.43,0.42,0.42,0.26,0.3
0.43,0.42,0.42,0.27,0.3
0.43,0.42,0.42,0.27,0.31
0.42,0.41,0.41,0.24,0.31
0.42,0.41,0.41,0.24,0.31
0.42,0.41,0.41,0.24,0.31
0.43,0.42,0.42,0.25,0.31
0.43,0.42,0.42,0.25,0.31
0.44,0.43,0.43,0.26,0.32
0.43,0.42,0.42,0.25,0.33
0.42,0.41,0.41,0.25,0.34
0.43,0.42,0.42,0.24,0.34
0.43,0.42,0.42,0.25,0.35
0.42,0.41,0.41,0.24,0.34
0.42,0.41,0.41,0.2,0.33
0.43,0.42,0.42,0.22,0.32
0.43,0.42,0.42,0.22,0.31
0.44,0.43,0.43,0.22,0.31
0.44,0.43,0.43,0.17,0.31
0.44,0.43,0.43,0.16,0.31
0.44,0.43,0.43,0.17,0.32
0.44,0.43,0.43,0.17,0.32
0.45,0.44,0.44,0.18,0.31
0.45,0.44,0.44,0.17,0.3
0.46,0.45,0.45,0.17,0.3
0.46,0.45,0.45,0.16,0.31
0.45,0.44,0.44,0.16,0.3
0.46,0.45,0.45,0.17,0.3
0.46,0.45,0.45,0.17,0.31
0.45,0.44,0.44,0.17,0.3
0.44,0.43,0.43,0.16,0.3
0.44,0.43,0.43,0.14,0.3
0.44,0.43,0.43,0.14,0.3
0.44,0.43,0.43,0.15,0.3
0.44,0.43,0.43,0.15,0.31
0.44,0.43,0.43,0.16,0.31
0.43,0.42,0.42,0.11,0.3
0.44,0.43,0.43,0.12,0.29
0.45,0.44,0.44,0.12,0.29
0.45,0.44,0.44,0.13,0.29
0.45,0.44,0.44,0.12,0.29
0.46,0.45,0.45,0.12,0.28
0.46,0.45,0.45,0.12,0.28
0.45,0.44,0.44,0.12,0.28
0.44,0.43,0.43,0.12,0.28
0.44,0.43,0.43,0.12,0.29
0.43,0.42,0.42,0.03,0.29
0.44,0.43,0.43,0.03,0.28
0.45,0.44,0.44,0.04,0.27
0.44,0.43,0.43,0.02,0.27
0.44,0.43,0.43,0.02,0.27
0.44,0.43,0.43,0.02,0.26
0.45,0.44,0.44,0.02,0.25
0.45,0.44,0.44,0.03,0.25
0.45,0.44,0.44,0.03,0.24
0.46,0.45,0.45,0.03,0.24
0.45,0.44,0.44,0.03,0.25
0.46,0.45,0.45,0.03,0.25
0.46,0.45,0.45,0.03,0.25
0.47,0.46,0.46,0.03,0.25
0.47,0.46,0.46,0.03,0.26
0.46,0.45,0.45,0.03,0.25
0.45,0.44,0.44,0.02,0.26
0.44,0.43,0.43,0.02,0.26
0.44,0.43,0.43,0.02,0.26
0.43,0.42,0.42,0.02,0.26
0.44,0.43,0.43,0.02,0.26
0.44,0.43,0.43,0.02,0.25
0.45,0.44,0.44,0.03,0.25
0.45,0.44,0.44,0.03,0.24
0.45,0.44,0.44,0.04,0.24
0.45,0.44,0.44,0.03,0.25
0.44,0.43,0.43,0.03,0.26
0.44,0.43,0.43,0.03,0.26
0.44,0.43,0.43,0.02,0.26
0.44,0.43,0.43,0.02,0.26
0.43,0.42,0.42,0.02,0.26
0.43,0.42,0.42,0.03,0.26
0.43,0.42,0.42,0.03,0.26
0.43,0.42,0.42,0.03,0.26
0.42,0.41,0.41,0.03,0.26
0.42,0.41,0.41,0.03,0.26
0.42,0.41,0.41,0.03,0.26
0.43,0.42,0.42,0.04,0.25
0.44,0.43,0.43,0.05,0.25
0.44,0.43,0.43,0.05,0.24
0.44,0.43,0.43,0.05,0.25
0.44,0.43,0.43,0.05,0.24
0.44,0.43,0.43,0.04,0.25
0.44,0.43,0.43,0.04,0.24
0.43,0.42,0.42,0.04,0.24
0.42,0.41,0.41,0.03,0.25
0.41,0.4,0.4,0.03,0.25
0.42,0.41,0.41,0.04,0.25
0.41,0.4,0.4,0.03,0.24
0.42,0.41,0.41,0.03,0.24
0.41,0.4,0.4,0.03,0.25
0.4,0.39,0.39,0.03,0.25
0.4,0.39,0.39,0.02,0.25
0.41,0.4,0.4,0.02,0.26
0.41,0.4,0.4,0.02,0.26
0.42,0.41,0.41,0.02,0.26
0.43,0.42,0.42,0.12,0.27
0.44,0.43,0.43,0.12,0.26
0.44,0.43,0.43,0.12,0.27
0.44,0.43,0.43,0.12,0.26
0.43,0.42,0.42,0.12,0.26
0.42,0.41,0.41,0.11,0.27
0.42,0.41,0.41,0.1,0.26
0.42,0.41,0.41,0.11,0.25
0.43,0.42,0.42,0.11,0.24
0.42,0.41,0.41,0.11,0.23
0.43,0.42,0.42,0.11,0.23
0.43,0.42,0.42,0.1,0.22
0.42,0.41,0.41,0.09,0.23
0.42,0.41,0.41,0.11,0.23
0.43,0.42,0.42,0.11,0.23
0.42,0.41,0.41,0.1,0.24
0.42,0.41,0.41,0.1,0.24
0.43,0.42,0.42,0.11,0.24
0.44,0.43,0.43,0.11,0.24
0.44,0.43,0.43,0.12,0.23
0.43,0.42,0.42,0.12,0.22
0.43,0.42,0.42,0.12,0.23
0.42,0.41,0.41,0.11,0.24
0.42,0.41,0.41,0.12,0.24
0.42,0.41,0.41,0.11,0.24
0.42,0.41,0.41,0.11,0.24
0.42,0.41,0.41,0.12,0.24
0.42,0.41,0.41,0.12,0.23
0.42,0.41,0.41,0.13,0.23
0.42,0.41,0.41,0.14,0.23
0.41,0.4,0.4,0.12,0.24
0.4,0.39,0.39,0.12,0.24
0.41,0.4,0.4,0.14,0.24
0.42,0.41,0.41,0.14,0.24
0.43,0.42,0.42,0.14,0.24
0.43,0.42,0.42,0.14,0.24
0.42,0.41,0.41,0.13,0.25
0.42,0.41,0.41,0.13,0.25
0.42,0.41,0.41,0.13,0.25
0.41,0.4,0.4,0.13,0.25
0.41,0.4,0.4,0.13,0.25
0.42,0.41,0.41,0.13,0.25
0.42,0.41,0.41,0.13,0.25
0.43,0.42,0.42,0.14,0.25
0.44,0.43,0.43,0.16,0.25
0.44,0.43,0.43,0.16,0.25
0.44,0.43,0.43,0.16,0.25
0.45,0.44,0.44,0.18,0.25
0.45,0.44,0.44,0.18,0.24
0.45,0.44,0.44,0.18,0.25
0.45,0.44,0.44,0.18,0.26
0.46,0.45,0.45,0.18,0.26
0.46,0.45,0.45,0.18,0.26
0.46,0.45,0.45,0.19,0.26
0.47,0.46,0.46,0.2,0.26
0.47,0.46,0.46,0.2,0.25
0.47,0.46,0.46,0.2,0.25
0.46,0.45,0.45,0.19,0.25
0.46,0.45,0.45,0.2,0.26
0.46,0.45,0.45,0.19,0.26
0.46,0.45,0.45,0.18,0.27
0.46,0.45,0.45,0.17,0.26
0.47,0.46,0.46,0.18,0.26
0.47,0.46,0.46,0.18,0.26
0.46,0.45,0.45,0.16,0.27
0.46,0.45,0.45,0.16,0.27
0.45,0.44,0.44,0.15,0.28
0.45,0.44,0.44,0.15,0.28
0.44,0.43,0.43,0.14,0.28
0.44,0.43,0.43,0.14,0.28
0.44,0.43,0.43,0.14,0.28
0.44,0.43,0.43,0.12,0.27
0.44,0.43,0.43,0.13,0.27
0.43,0.42,0.42,0.13,0.27
0.44,0.43,0.43,0.13,0.27
0.44,0.43,0.43,0.13,0.27
0.45,0.44,0.44,0.13,0.27
0.46,0.45,0.45,0.13,0.27
0.46,0.45,0.45,0.13,0.28
0.46,0.45,0.45,0.13,0.28
0.47,0.46,0.46,0.13,0.28
0.46,0.45,0.45,0.13,0.28
0.45,0.44,0.44,0.12,0.29
0.46,0.45,0.45,0.12,0.29
0.45,0.44,0.44,0.11,0.3
0.46,0.45,0.45,0.11,0.29
0.46,0.45,0.45,0.11,0.3
0.45,0.44,0.44,0.11,0.3
0.46,0.45,0.45,0.11,0.3
0.46,0.45,0.45,0.12,0.3
0.47,0.46,0.46,0.12,0.29
0.46,0.45,0.45,0.11,0.3
0.46,0.45,0.45,0.11,0.31
0.45,0.44,0.44,0.11,0.32
0.46,0.45,0.45,0.16,0.33
0.47,0.46,0.46,0.16,0.32
0.46,0.45,0.45,0.16,0.32
0.46,0.45,0.45,0.16,0.32
0.45,0.44,0.44,0.16,0.31
0.44,0.43,0.43,0.15,0.32
0.43,0.42,0.42,0.1,0.32
0.43,0.42,0.42,0.1,0.31
0.44,0.43,0.43,0.11,0.31
0.44,0.43,0.43,0.11,0.3
0.45,0.44,0.44,0.11,0.3
0.46,0.45,0.45,0.12,0.3
0.45,0.44,0.44,0.12,0.3
0.46,0.45,0.45,0.12,0.3
0.46,0.45,0.45,0.12,0.31
0.47,0.46,0.46,0.17,0.32
0.47,0.46,0.46,0.21,0.33
0.48,0.47,0.47,0.22,0.33
0.48,0.47,0.47,0.23,0.33
0.47,0.46,0.46,0.21,0.32
0.46,0.45,0.45,0.2,0.33
0.46,0.45,0.45,0.2,0.34
0.46,0.45,0.45,0.2,0.33
0.46,0.45,0.45,0.2,0.33
0.45,0.44,0.44,0.2,0.33
0.45,0.44,0.44,0.2,0.33
0.46,0.45,0.45,0.2,0.33
0.47,0.46,0.46,0.21,0.33
0.48,0.47,0.47,0.22,0.32
0.48,0.47,0.47,0.21,0.31
0.49,0.48,0.48,0.22,0.31
0.49,0.48,0.48,0.22,0.3
0.5,0.49,0.49,0.22,0.3
0.5,0.49,0.49,0.22,0.3
0.51,0.51,0.51,0.22,0.3
0.5,0.49,0.49,0.22,0.3
0.51,0.51,0.51,0.24,0.3
0.51,0.51,0.51,0.24,0.29
0.5,0.49,0.49,0.21,0.3
0.49,0.48,0.48,0.2,0.31
0.48,0.47,0.47,0.2,0.3
0.47,0.46,0.46,0.2,0.3
0.48,0.47,0.47,0.21,0.3
0.48,0.47,0.47,0.21,0.3
0.49,0.48,0.48,0.21,0.3
0.49,0.48,0.48,0.21,0.3
0.5,0.49,0.49,0.21,0.29
0.5,0.49,0.49,0.23,0.3
0.5,0.49,0.49,0.22,0.31
0.5,0.49,0.49,0.22,0.31
0.5,0.49,0.49,0.19,0.31
0.49,0.48,0.48,0.19,0.3
0.49,0.48,0.48,0.19,0.3
0.48,0.47,0.47,0.19,0.3
0.48,0.47,0.47,0.19,0.3
0.48,0.47,0.47,0.19,0.3
0.48,0.47,0.47,0.19,0.29
0.48,0.47,0.47,0.2,0.28
0.48,0.47,0.47,0.2,0.28
0.47,0.46,0.46,0.2,0.28
0.46,0.45,0.45,0.2,0.28
0.46,0.45,0.45,0.2,0.28
0.46,0.45,0.45,0.19,0.29
0.47,0.46,0.46,0.19,0.29
0.48,0.47,0.47,0.2,0.29
0.49,0.48,0.48,0.21,0.28
0.5,0.49,0.49,0.22,0.27
0.5,0.49,0.49,0.23,0.27
0.5,0.49,0.49,0.23,0.28
0.51,0.51,0.51,0.23,0.28
0.51,0.51,0.51,0.24,0.28
0.5,0.49,0.49,0.24,0.27
0.5,0.49,0.49,0.25,0.27
0.5,0.49,0.49,0.24,0.27
0.51,0.51,0.51,0.25,0.27
0.52,0.52,0.52,0.25,0.27
0.53,0.53,0.53,0.26,0.27
0.53,0.53,0.53,0.26,0.26
0.54,0.54,0.54,0.26,0.26
0.55,0.55,0.55,0.28,0.26
0.54,0.54,0.54,0.28,0.26
0.55,0.55,0.55,0.28,0.26
0.55,0.55,0.55,0.28,0.26
0.55,0.55,0.55,0.28,0.26
0.56,0.56,0.56,0.29,0.26
0.55,0.55,0.55,0.27,0.26
0.54,0.54,0.54,0.27,0.27
0.55,0.55,0.55,0.28,0.27
0.56,0.56,0.56,0.3,0.27
0.55,0.55,0.55,0.29,0.26
0.55,0.55,0.55,0.29,0.26
0.55,0.55,0.55,0.29,0.25
0.55,0.55,0.55,0.29,0.26
0.55,0.55,0.55,0.28,0.26
0.55,0.55,0.55,0.28,0.25
0.56,0.56,0.56,0.28,0.25
0.55,0.55,0.55,0.27,0.25
0.55,0.55,0.55,0.28,0.26
0.55,0.55,0.55,0.28,0.25
0.56,0.56,0.56,0.31,0.24
0.56,0.56,0.56,0.25,0.23
0.56,0.56,0.56,0.26,0.23
0.56,0.56,0.56,0.26,0.24
0.56,0.56,0.56,0.26,0.24
0.56,0.56,0.56,0.26,0.24
0.57,0.57,0.57,0.28,0.24
0.58,0.58,0.58,0.28,0.24
0.58,0.58,0.58,0.29,0.24
0.58,0.58,0.58,0.29,0.24
0.58,0.58,0.58,0.29,0.24
0.58,0.58,0.58,0.29,0.24
0.58,0.58,0.58,0.29,0.24
0.59,0.59,0.59,0.3,0.24
0.59,0.59,0.59,0.29,0.23
0.58,0.58,0.58,0.27,0.23
0.58,0.58,0.58,0.22,0.22
0.57,0.57,0.57,0.12,0.22
0.56,0.56,0.56,0.1,0.22
0.57,0.57,0.57,0.14,0.23
0.57,0.57,0.57,0.15,0.23
0.57,0.57,0.57,0.15,0.23
0.58,0.58,0.58,0.18,0.22
0.57,0.57,0.57,0.18,0.21
0.56,0.56,0.56,0.18,0.21
0.56,0.56,0.56,0.18,0.21
0.57,0.57,0.57,0.18,0.21
0.57,0.57,0.57,0.18,0.2
0.56,0.56,0.56,0.18,0.2
0.56,0.56,0.56,0.18,0.2
0.56,0.56,0.56,0.19,0.2
0.56,0.56,0.56,0.25,0.21
0.56,0.56,0.56,0.25,0.21
0.55,0.55,0.55,0.24,0.21
0.56,0.56,0.56,0.24,0.21
0.56,0.56,0.56,0.24,0.21
0.57,0.57,0.57,0.26,0.22
0.56,0.56,0.56,0.26,0.22
0.57,0.57,0.57,0.26,0.22
0.57,0.57,0.57,0.29,0.22
0.58,0.58,0.58,0.29,0.21
0.59,0.59,0.59,0.3,0.2
0.6,0.6,0.6,0.29,0.2
0.6,0.6,0.6,0.29,0.2
0.6,0.6,0.6,0.31,0.2
0.59,0.59,0.59,0.28,0.2
0.59,0.59,0.59,0.28,0.2
0.59,0.59,0.59,0.29,0.2
0.59,0.59,0.59,0.28,0.2
0.59,0.59,0.59,0.28,0.2
0.59,0.59,0.59,0.28,0.2
0.58,0.58,0.58,0.27,0.21
0.59,0.59,0.59,0.27,0.21
0.59,0.59,0.59,0.27,0.21
0.59,0.59,0.59,0.27,0.21
0.6,0.6,0.6,0.28,0.21
0.6,0.6,0.6,0.26,0.22
0.6,0.6,0.6,0.25,0.22
0.59,0.59,0.59,0.24,0.22
0.58,0.58,0.58,0.22,0.23
0.58,0.58,0.58,0.2,0.24
0.59,0.59,0.59,0.2,0.24
0.58,0.58,0.58,0.19,0.25
0.58,0.58,0.58,0.2,0.26
0.57,0.57,0.57,0.2,0.25
0.56,0.56,0.56,0.19,0.25
0.55,0.55,0.55,0.19,0.25
0.54,0.54,0.54,0.2,0.25
0.54,0.54,0.54,0.19,0.26
0.53,0.53,0.53,0.19,0.25
0.53,0.53,0.53,0.19,0.24
0.53,0.53,0.53,0.18,0.24
0.54,0.54,0.54,0.18,0.24
0.55,0.55,0.55,0.18,0.24
0.56,0.56,0.56,0.19,0.24
0.55,0.55,0.55,0.19,0.23
0.55,0.55,0.55,0.19,0.23
0.55,0.55,0.55,0.2,0.23
0.54,0.54,0.54,0.19,0.23
0.54,0.54,0.54,0.19,0.23
0.54,0.54,0.54,0.17,0.23
0.54,0.54,0.54,0.17,0.23
0.54,0.54,0.54,0.17,0.23
0.54,0.54,0.54,0.17,0.23
0.53,0.53,0.53,0.17,0.23
0.52,0.52,0.52,0.17,0.23
0.52,0.52,0.52,0.19,0.23
0.52,0.52,0.52,0.2,0.22
0.51,0.51,0.51,0.17,0.22
0.51,0.51,0.51,0.18,0.23
0.51,0.51,0.51,0.19,0.24
0.51,0.51,0.51,0.18,0.24
0.51,0.51,0.51,0.18,0.24
0.52,0.52,0.52,0.18,0.24
0.53,0.53,0.53,0.2,0.23
0.53,0.53,0.53,0.2,0.22
0.53,0.53,0.53,0.2,0.22
0.54,0.54,0.54,0.21,0.22
0.54,0.54,0.54,0.21,0.22
0.54,0.54,0.54,0.21,0.21
0.54,0.54,0.54,0.27,0.22
0.53,0.53,0.53,0.26,0.23
0.52,0.52,0.52,0.25,0.23
0.52,0.52,0.52,0.25,0.22
0.51,0.51,0.51,0.25,0.22
0.51,0.51,0.51,0.25,0.22
0.5,0.49,0.49,0.25,0.22
0.49,0.48,0.48,0.24,0.22
0.48,0.47,0.47,0.22,0.21
0.47,0.46,0.46,0.2,0.22
0.47,0.46,0.46,0.2,0.22
0.46,0.45,0.45,0.2,0.23
0.46,0.45,0.45,0.19,0.23
0.46,0.45,0.45,0.19,0.23
0.46,0.45,0.45,0.19,0.23
0.47,0.46,0.46,0.21,0.23
0.47,0.46,0.46,0.21,0.23
0.48,0.47,0.47,0.21,0.24
0.48,0.47,0.47,0.23,0.24
0.48,0.47,0.47,0.2,0.23
0.49,0.48,0.48,0.2,0.22
0.5,0.49,0.49,0.23,0.22
0.5,0.49,0.49,0.23,0.22
0.5,0.49,0.49,0.23,0.22
0.5,0.49,0.49,0.22,0.22
0.5,0.49,0.49,0.22,0.22
0.49,0.48,0.48,0.21,0.22
0.49,0.48,0.48,0.24,0.22
0.49,0.48,0.48,0.23,0.23
0.48,0.47,0.47,0.22,0.24
0.49,0.48,0.48,0.22,0.24
0.48,0.47,0.47,0.17,0.25
0.47,0.46,0.46,0.15,0.24
0.47,0.46,0.46,0.15,0.24
0.46,0.45,0.45,0.15,0.24
0.45,0.44,0.44,0.15,0.25
0.45,0.44,0.44,0.14,0.25
0.45,0.44,0.44,0.14,0.24
0.45,0.44,0.44,0.19,0.25
0.46,0.45,0.45,0.19,0.25
0.45,0.44,0.44,0.18,0.26
0.44,0.43,0.43,0.18,0.27
0.43,0.42,0.42,0.17,0.28
0.42,0.41,0.41,0.17,0.28
0.42,0.41,0.41,0.16,0.29
0.43,0.42,0.42,0.17,0.29
0.44,0.43,0.43,0.17,0.28
0.44,0.43,0.43,0.17,0.28
0.43,0.42,0.42,0.16,0.29
0.44,0.43,0.43,0.17,0.29
0.43,0.42,0.42,0.16,0.29
0.44,0.43,0.43,0.16,0.28
0.43,0.42,0.42,0.16,0.27
0.42,0.41,0.41,0.15,0.28
0.43,0.42,0.42,0.15,0.28
0.42,0.41,0.41,0.15,0.28
0.43,0.42,0.42,0.16,0.29
0.42,0.41,0.41,0.16,0.28
0.42,0.41,0.41,0.16,0.28
0.42,0.41,0.41,0.16,0.29
0.42,0.41,0.41,0.17,0.28
0.41,0.4,0.4,0.17,0.27
0.42,0.41,0.41,0.17,0.27
0.43,0.42,0.42,0.18,0.26
0.43,0.42,0.42,0.18,0.25
0.43,0.42,0.42,0.18,0.25
0.43,0.42,0.42,0.17,0.26
0.44,0.43,0.43,0.17,0.26
0.44,0.43,0.43,0.18,0.27
0.45,0.44,0.44,0.18,0.26
0.44,0.43,0.43,0.17,0.26
0.44,0.43,0.43,0.17,0.27
0.43,0.42,0.42,0.17,0.27
0.42,0.41,0.41,0.16,0.27
0.42,0.41,0.41,0.16,0.27
0.42,0.41,0.41,0.16,0.27
0.41,0.4,0.4,0.16,0.27
0.4,0.39,0.39,0.15,0.28
0.41,0.4,0.4,0.15,0.28
0.41,0.4,0.4,0.15,0.28
0.4,0.39,0.39,0.15,0.29
0.41,0.4,0.4,0.15,0.3
0.4,0.39,0.39,0.15,0.31
0.4,0.39,0.39,0.15,0.31
0.4,0.39,0.39,0.14,0.32
0.41,0.4,0.4,0.14,0.32
0.42,0.41,0.41,0.14,0.32
0.42,0.41,0.41,0.14,0.33
0.43,0.42,0.42,0.14,0.33
0.43,0.42,0.42,0.14,0.32
0.44,0.43,0.43,0.14,0.31
0.45,0.44,0.44,0.15,0.3
0.45,0.44,0.44,0.19,0.31
0.45,0.44,0.44,0.19,0.31
0.44,0.43,0.43,0.19,0.31
0.43,0.42,0.42,0.19,0.32
0.42,0.41,0.41,0.17,0.32
0.41,0.4,0.4,0.17,0.32
0.41,0.4,0.4,0.18,0.32
0.41,0.4,0.4,0.17,0.33
0.41,0.4,0.4,0.13,0.33
0.42,0.41,0.41,0.13,0.32
0.42,0.41,0.41,0.13,0.31
0.43,0.42,0.42,0.13,0.31
0.43,0.42,0.42,0.13,0.31
0.43,0.42,0.42,0.13,0.3
0.43,0.42,0.42,0.13,0.3
0.44,0.43,0.43,0.13,0.3
0.45,0.44,0.44,0.13,0.3
0.46,0.45,0.45,0.15,0.3
0.46,0.45,0.45,0.15,0.3
0.47,0.46,0.46,0.15,0.3
0.46,0.45,0.45,0.14,0.3
0.45,0.44,0.44,0.13,0.31
0.44,0.43,0.43,0.13,0.32
0.44,0.43,0.43,0.13,0.32
0.43,0.42,0.42,0.13,0.33
0.42,0.41,0.41,0.12,0.33
0.43,0.42,0.42,0.13,0.32
0.43,0.42,0.42,0.13,0.31
0.43,0.42,0.42,0.13,0.31
0.43,0.42,0.42,0.13,0.31
0.42,0.41,0.41,0.12,0.32
0.42,0.41,0.41,0.12,0.32
0.42,0.41,0.41,0.13,0.33
0.43,0.42,0.42,0.13,0.33
0.44,0.43,0.43,0.14,0.33
0.44,0.43,0.43,0.12,0.33
0.44,0.43,0.43,0.12,0.34
0.45,0.44,0.44,0.13,0.33
0.45,0.44,0.44,0.13,0.32
0.45,0.44,0.44,0.13,0.32
0.46,0.45,0.45,0.14,0.32
0.47,0.46,0.46,0.14,0.32
0.48,0.47,0.47,0.14,0.32
0.48,0.47,0.47,0.14,0.33
0.47,0.46,0.46,0.13,0.32
0.47,0.46,0.46,0.13,0.32
0.46,0.45,0.45,0.07,0.32
0.45,0.44,0.44,0.07,0.32
0.46,0.45,0.45,0.07,0.32
0.47,0.46,0.46,0.07,0.31
0.47,0.46,0.46,0.08,0.3
0.48,0.47,0.47,0.08,0.29
0.48,0.47,0.47,0.08,0.29
0.47,0.46,0.46,0.08,0.29
0.46,0.45,0.45,0.08,0.29
0.45,0.44,0.44,0.08,0.29
0.46,0.45,0.45,0.08,0.29
0.46,0.45,0.45,0.09,0.29
0.47,0.46,0.46,0.09,0.29
0.46,0.45,0.45,0.09,0.29
0.47,0.46,0.46,0.09,0.29
0.48,0.47,0.47,0.09,0.29
0.47,0.46,0.46,0.09,0.28
0.47,0.46,0.46,0.09,0.28
0.47,0.46,0.46,0.09,0.28
0.47,0.46,0.46,0.09,0.27
0.47,0.46,0.46,0.09,0.27
0.48,0.47,0.47,0.1,0.27
0.49,0.48,0.48,0.1,0.26
0.49,0.48,0.48,0.09,0.27
0.49,0.48,0.48,0.09,0.27
0.49,0.48,0.48,0.09,0.27
0.5,0.49,0.49,0.09,0.27
0.51,0.51,0.51,0.09,0.27
0.51,0.51,0.51,0.09,0.28
0.5,0.49,0.49,0.08,0.28
0.51,0.51,0.51,0.14,0.29
0.5,0.49,0.49,0.14,0.28
0.5,0.49,0.49,0.14,0.29
0.51,0.51,0.51,0.15,0.29
0.51,0.51,0.51,0.15,0.29
0.52,0.52,0.52,0.15,0.3
0.51,0.51,0.51,0.14,0.31
0.52,0.52,0.52,0.19,0.32
0.53,0.53,0.53,0.19,0.32
0.53,0.53,0.53,0.2,0.32
0.53,0.53,0.53,0.2,0.31
0.52,0.52,0.52,0.19,0.32
0.52,0.52,0.52,0.19,0.32
0.52,0.52,0.52,0.19,0.31
0.52,0.52,0.52,0.18,0.31
0.52,0.52,0.52,0.18,0.3
0.52,0.52,0.52,0.18,0.31
0.51,0.51,0.51,0.17,0.31
0.51,0.51,0.51,0.18,0.31
0.51,0.51,0.51,0.18,0.31
0.51,0.51,0.51,0.18,0.3
0.5,0.49,0.49,0.17,0.3
0.5,0.49,0.49,0.17,0.3
0.49,0.48,0.48,0.17,0.31
0.49,0.48,0.48,0.12,0.31
0.49,0.48,0.48,0.14,0.31
0.49,0.48,0.48,0.13,0.31
0.49,0.48,0.48,0.13,0.32
0.49,0.48,0.48,0.13,0.32
0.49,0.48,0.48,0.13,0.32
0.49,0.48,0.48,0.13,0.32
0.49,0.48,0.48,0.13,0.33
0.48,0.47,0.47,0.12,0.33
0.47,0.46,0.46,0.12,0.33
