baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.56,0.56,0.56,0.28,0.18
0.56,0.56,0.56,0.28,0.18
0.57,0.57,0.57,0.29,0.18
0.56,0.56,0.56,0.28,0.18
0.57,0.57,0.57,0.29,0.18
0.56,0.56,0.56,0.29,0.18
0.55,0.55,0.55,0.29,0.18
0.56,0.56,0.56,0.29,0.18
0.56,0.56,0.56,0.29,0.18
0.56,0.56,0.56,0.28,0.18
0.55,0.55,0.55,0.26,0.18
0.56,0.56,0.56,0.28,0.19
0.56,0.56,0.56,0.28,0.19
0.56,0.56,0.56,0.28,0.19
0.57,0.57,0.57,0.28,0.19
0.57,0.57,0.57,0.28,0.19
0.57,0.57,0.57,0.28,0.19
0.57,0.57,0.57,0.27,0.19
0.58,0.59,0.59,0.27,0.18
0.58,0.59,0.59,0.27,0.19
0.57,0.57,0.57,0.24,0.19
0.56,0.56,0.56,0.24,0.18
0.55,0.55,0.55,0.24,0.18
0.55,0.55,0.55,0.26,0.18
0.55,0.55,0.55,0.26,0.17
0.56,0.56,0.56,0.26,0.17
0.56,0.56,0.56,0.26,0.17
0.56,0.56,0.56,0.26,0.16
0.55,0.55,0.55,0.25,0.16
0.56,0.56,0.56,0.25,0.16
0.55,0.55,0.55,0.23,0.16
0.55,0.55,0.55,0.23,0.16
0.55,0.55,0.55,0.23,0.16
0.56,0.56,0.56,0.24,0.16
0.56,0.56,0.56,0.29,0.17
0.56,0.56,0.56,0.29,0.18
0.56,0.56,0.56,0.28,0.19
0.56,0.56,0.56,0.27,0.19
0.57,0.57,0.57,0.29,0.18
0.56,0.56,0.56,0.29,0.18
0.57,0.57,0.57,0.29,0.18
0.56,0.56,0.56,0.29,0.18
0.55,0.55,0.55,0.28,0.18
0.54,0.54,0.54,0.26,0.19
0.54,0.54,0.54,0.26,0.2
0.53,0.53,0.53,0.25,0.2
0.54,0.54,0.54,0.25,0.2
0.54,0.54,0.54,0.24,0.21
0.55,0.55,0.55,0.24,0.21
0.56,0.56,0.56,0.25,0.21
0.56,0.56,0.56,0.25,0.21
0.57,0.57,0.57,0.26,0.21
0.57,0.57,0.57,0.3,0.22
0.58,0.59,0.59,0.3,0.22
0.58,0.59,0.59,0.26,0.22
0.57,0.57,0.57,0.26,0.21
0.57,0.57,0.57,0.26,0.22
0.56,0.56,0.56,0.26,0.22
0.57,0.57,0.57,0.26,0.22
0.56,0.56,0.56,0.26,0.22
0.57,0.57,0.57,0.27,0.22
0.58,0.59,0.59,0.27,0.23
0.58,0.59,0.59,0.26,0.24
0.58,0.59,0.59,0.27,0.24
0.58,0.59,0.59,0.3,0.24
0.59,0.6,0.6,0.32,0.23
0.59,0.6,0.6,0.33,0.23
0.59,0.6,0.6,0.33,0.23
0.59,0.6,0.6,0.35,0.23
0.59,0.6,0.6,0.35,0.22
0.6,0.61,0.61,0.35,0.22
0.61,0.62,0.62,0.37,0.22
0.6,0.61,0.61,0.36,0.21
0.6,0.61,0.61,0.36,0.21
0.59,0.6,0.6,0.35,0.22
0.59,0.6,0.6,0.35,0.22
0.58,0.59,0.59,0.33,0.23
0.59,0.6,0.6,0.36,0.23
0.58,0.59,0.59,0.34,0.22
0.57,0.57,0.57,0.34,0.22
0.57,0.57,0.57,0.36,0.22
0.57,0.57,0.57,0.36,0.21
0.56,0.56,0.56,0.36,0.21
0.56,0.56,0.56,0.36,0.2
0.55,0.55,0.55,0.36,0.2
0.55,0.55,0.55,0.36,0.21
0.55,0.55,0.55,0.34,0.22
0.54,0.54,0.54,0.3,0.23
0.54,0.54,0.54,0.3,0.22
0.53,0.53,0.53,0.27,0.23
0.53,0.53,0.53,0.28,0.23
0.53,0.53,0.53,0.28,0.23
0.53,0.53,0.53,0.28,0.23
0.53,0.53,0.53,0.25,0.23
0.53,0.53,0.53,0.27,0.22
0.53,0.53,0.53,0.27,0.21
0.53,0.53,0.53,0.27,0.21
0.54,0.54,0.54,0.28,0.21
0.55,0.55,0.55,0.28,0.21
0.55,0.55,0.55,0.26,0.22
0.56,0.56,0.56,0.26,0.22
0.55,0.55,0.55,0.26,0.22
0.55,0.55,0.55,0.26,0.22
0.55,0.55,0.55,0.25,0.23
0.55,0.55,0.55,0.25,0.22
0.55,0.55,0.55,0.25,0.22
0.55,0.55,0.55,0.25,0.23
0.55,0.55,0.55,0.25,0.23
0.55,0.55,0.55,0.25,0.23
0.55,0.55,0.55,0.25,0.23
0.55,0.55,0.55,0.27,0.23
0.54,0.54,0.54,0.26,0.23
0.53,0.53,0.53,0.24,0.23
0.53,0.53,0.53,0.24,0.23
0.52,0.52,0.52,0.24,0.23
0.51,0.51,0.51,0.24,0.23
0.51,0.51,0.51,0.26,0.23
0.52,0.52,0.52,0.28,0.23
0.52,0.52,0.52,0.27,0.23
0.52,0.52,0.52,0.27,0.23
0.53,0.53,0.53,0.28,0.22
0.54,0.54,0.54,0.29,0.22
0.55,0.55,0.55,0.29,0.22
0.56,0.56,0.56,0.29,0.22
0.55,0.55,0.55,0.29,0.22
0.55,0.55,0.55,0.29,0.22
0.54,0.54,0.54,0.29,0.22
0.53,0.53,0.53,0.29,0.22
0.53,0.53,0.53,0.3,0.22
0.53,0.53,0.53,0.3,0.22
0.54,0.54,0.54,0.33,0.22
0.54,0.54,0.54,0.33,0.22
0.53,0.53,0.53,0.32,0.23
0.53,0.53,0.53,0.32,0.23
0.53,0.53,0.53,0.27,0.23
0.53,0.53,0.53,0.27,0.22
0.54,0.54,0.54,0.27,0.21
0.54,0.54,0.54,0.28,0.2
0.54,0.54,0.54,0.33,0.21
0.55,0.55,0.55,0.33,0.21
0.55,0.55,0.55,0.33,0.21
0.55,0.55,0.55,0.32,0.21
0.55,0.55,0.55,0.32,0.22
0.56,0.56,0.56,0.34,0.22
0.56,0.56,0.56,0.34,0.21
0.56,0.56,0.56,0.37,0.21
0.55,0.55,0.55,0.37,0.21
0.56,0.56,0.56,0.38,0.21
0.55,0.55,0.55,0.36,0.21
0.55,0.55,0.55,0.36,0.21
0.55,0.55,0.55,0.36,0.21
0.55,0.55,0.55,0.36,0.21
0.54,0.54,0.54,0.31,0.21
0.54,0.54,0.54,0.31,0.2
0.54,0.54,0.54,0.3,0.2
0.55,0.55,0.55,0.31,0.2
0.55,0.55,0.55,0.3,0.2
0.55,0.55,0.55,0.29,0.2
0.54,0.54,0.54,0.29,0.2
0.54,0.54,0.54,0.29,0.2
0.54,0.54,0.54,0.29,0.2
0.54,0.54,0.54,0.28,0.2
0.54,0.54,0.54,0.3,0.19
0.55,0.55,0.55,0.3,0.18
0.54,0.54,0.54,0.25,0.18
0.53,0.53,0.53,0.23,0.18
0.52,0.52,0.52,0.2,0.18
0.52,0.52,0.52,0.2,0.17
0.52,0.52,0.52,0.2,0.17
0.52,0.52,0.52,0.2,0.17
0.52,0.52,0.52,0.2,0.17
0.51,0.51,0.51,0.18,0.18
0.52,0.52,0.52,0.19,0.18
0.52,0.52,0.52,0.19,0.18
0.52,0.52,0.52,0.18,0.18
0.51,0.51,0.51,0.18,0.17
0.52,0.52,0.52,0.19,0.17
0.51,0.51,0.51,0.18,0.17
0.52,0.52,0.52,0.2,0.17
0.52,0.52,0.52,0.2,0.17
0.52,0.52,0.52,0.2,0.17
0.51,0.51,0.51,0.18,0.17
0.51,0.51,0.51,0.17,0.18
0.51,0.51,0.51,0.16,0.18
0.52,0.52,0.52,0.16,0.18
0.53,0.53,0.53,0.17,0.18
0.53,0.53,0.53,0.17,0.18
0.53,0.53,0.53,0.16,0.18
0.53,0.53,0.53,0.16,0.17
0.53,0.53,0.53,0.17,0.17
0.53,0.53,0.53,0.17,0.16
0.52,0.52,0.52,0.16,0.17
0.52,0.52,0.52,0.16,0.17
0.52,0.52,0.52,0.16,0.17
0.52,0.52,0.52,0.16,0.17
0.51,0.51,0.51,0.14,0.18
0.52,0.52,0.52,0.14,0.18
0.52,0.52,0.52,0.14,0.18
0.51,0.51,0.51,0.14,0.18
0.51,0.51,0.51,0.15,0.19
0.51,0.51,0.51,0.15,0.18
0.51,0.51,0.51,0.15,0.19
0.5,0.5,0.5,0.15,0.2
0.5,0.5,0.5,0.15,0.21
0.49,0.49,0.49,0.15,0.2
0.49,0.49,0.49,0.13,0.21
0.49,0.49,0.49,0.13,0.22
0.48,0.48,0.48,0.13,0.21
0.48,0.48,0.48,0.13,0.21
0.48,0.48,0.48,0.13,0.21
0.49,0.49,0.49,0.13,0.21
0.5,0.5,0.5,0.13,0.21
0.51,0.51,0.51,0.15,0.22
0.51,0.51,0.51,0.15,0.21
0.51,0.51,0.51,0.15,0.21
0.51,0.51,0.51,0.15,0.21
0.51,0.51,0.51,0.14,0.21
0.51,0.51,0.51,0.14,0.21
0.51,0.51,0.51,0.14,0.21
0.51,0.51,0.51,0.14,0.21
0.51,0.51,0.51,0.14,0.21
0.5,0.5,0.5,0.13,0.21
0.5,0.5,0.5,0.13,0.22
0.5,0.5,0.5,0.13,0.22
0.51,0.51,0.51,0.13,0.22
0.51,0.51,0.51,0.13,0.22
0.52,0.52,0.52,0.13,0.22
0.53,0.53,0.53,0.14,0.23
0.54,0.54,0.54,0.14,0.23
0.53,0.53,0.53,0.14,0.24
0.53,0.53,0.53,0.13,0.24
0.52,0.52,0.52,0.12,0.24
0.52,0.52,0.52,0.13,0.24
0.52,0.52,0.52,0.13,0.23
0.51,0.51,0.51,0.13,0.23
0.51,0.51,0.51,0.13,0.23
0.5,0.5,0.5,0.12,0.23
0.5,0.5,0.5,0.1,0.23
0.5,0.5,0.5,0.01,0.23
0.49,0.49,0.49,0.01,0.22
0.49,0.49,0.49,0.01,0.22
0.5,0.5,0.5,0.01,0.22
0.5,0.5,0.5,0.01,0.22
0.5,0.5,0.5,0.01,0.21
0.51,0.51,0.51,0.01,0.21
0.52,0.52,0.52,0.01,0.21
0.53,0.53,0.53,0.12,0.21
0.52,0.52,0.52,0.1,0.21
0.53,0.53,0.53,0.11,0.21
0.53,0.53,0.53,0.11,0.2
0.54,0.54,0.54,0.11,0.2
0.53,0.53,0.53,0.11,0.2
0.54,0.54,0.54,0.11,0.2
0.53,0.53,0.53,0.1,0.21
0.52,0.52,0.52,0.1,0.22
0.52,0.52,0.52,0.1,0.22
0.52,0.52,0.52,0.1,0.22
0.52,0.52,0.52,0.1,0.22
0.52,0.52,0.52,0.09,0.22
0.52,0.52,0.52,0.09,0.23
0.52,0.52,0.52,0.09,0.23
0.51,0.51,0.51,0.09,0.24
0.52,0.52,0.52,0.09,0.24
0.51,0.51,0.51,0.08,0.24
0.52,0.52,0.52,0.08,0.24
0.53,0.53,0.53,0.09,0.24
0.53,0.53,0.53,0.09,0.23
0.53,0.53,0.53,0.09,0.23
0.54,0.54,0.54,0.1,0.23
0.55,0.55,0.55,0.1,0.23
0.54,0.54,0.54,0.09,0.24
0.55,0.55,0.55,0.1,0.24
0.55,0.55,0.55,0.1,0.23
0.55,0.55,0.55,0.09,0.23
0.55,0.55,0.55,0.09,0.24
0.55,0.55,0.55,0.09,0.24
0.54,0.54,0.54,0.09,0.24
0.55,0.55,0.55,0.1,0.24
0.55,0.55,0.55,0.1,0.23
0.56,0.56,0.56,0.1,0.23
0.57,0.57,0.57,0.1,0.23
0.57,0.57,0.57,0.11,0.23
0.58,0.59,0.59,0.12,0.23
0.57,0.57,0.57,0.11,0.23
0.56,0.56,0.56,0.1,0.23
0.55,0.55,0.55,0.1,0.23
0.56,0.56,0.56,0.12,0.23
0.57,0.57,0.57,0.13,0.22
0.56,0.56,0.56,0.12,0.22
0.57,0.57,0.57,0.12,0.22
0.56,0.56,0.56,0.12,0.22
0.56,0.56,0.56,0.12,0.22
0.56,0.56,0.56,0.12,0.21
0.56,0.56,0.56,0.12,0.21
0.56,0.56,0.56,0.12,0.21
0.57,0.57,0.57,0.13,0.21
0.57,0.57,0.57,0.13,0.2
0.57,0.57,0.57,0.13,0.2
0.58,0.59,0.59,0.13,0.2
0.59,0.6,0.6,0.13,0.2
0.58,0.59,0.59,0.13,0.19
0.58,0.59,0.59,0.13,0.19
0.58,0.59,0.59,0.13,0.18
0.58,0.59,0.59,0.13,0.17
0.59,0.6,0.6,0.13,0.16
0.6,0.61,0.61,0.14,0.16
0.61,0.62,0.62,0.15,0.15
0.61,0.62,0.62,0.15,0.14
0.6,0.61,0.61,0.15,0.14
0.6,0.61,0.61,0.19,0.15
0.59,0.6,0.6,0.19,0.15
0.58,0.59,0.59,0.18,0.16
0.57,0.57,0.57,0.17,0.16
0.57,0.57,0.57,0.17,0.15
0.57,0.57,0.57,0.16,0.15
0.58,0.59,0.59,0.17,0.15
0.58,0.59,0.59,0.22,0.16
0.57,0.57,0.57,0.22,0.16
0.57,0.57,0.57,0.22,0.17
0.56,0.56,0.56,0.22,0.17
0.55,0.55,0.55,0.2,0.18
0.56,0.56,0.56,0.22,0.18
0.55,0.55,0.55,0.21,0.18
0.55,0.55,0.55,0.21,0.17
0.54,0.54,0.54,0.21,0.17
0.54,0.54,0.54,0.21,0.17
0.53,0.53,0.53,0.21,0.17
0.52,0.52,0.52,0.19,0.18
0.52,0.52,0.52,0.19,0.17
0.53,0.53,0.53,0.2,0.18
0.53,0.53,0.53,0.2,0.17
0.54,0.54,0.54,0.2,0.18
0.55,0.55,0.55,0.2,0.18
0.54,0.54,0.54,0.19,0.18
0.54,0.54,0.54,0.19,0.18
0.54,0.54,0.54,0.19,0.18
0.54,0.54,0.54,0.2,0.18
0.54,0.54,0.54,0.2,0.18
0.53,0.53,0.53,0.19,0.19
0.53,0.53,0.53,0.18,0.2
0.53,0.53,0.53,0.18,0.2
0.53,0.53,0.53,0.18,0.2
0.53,0.53,0.53,0.17,0.21
0.52,0.52,0.52,0.17,0.21
0.52,0.52,0.52,0.17,0.21
0.52,0.52,0.52,0.18,0.21
0.51,0.51,0.51,0.12,0.21
0.52,0.52,0.52,0.13,0.2
0.51,0.51,0.51,0.13,0.2
0.5,0.5,0.5,0.13,0.2
0.5,0.5,0.5,0.13,0.2
0.51,0.51,0.51,0.13,0.2
0.5,0.5,0.5,0.13,0.2
0.5,0.5,0.5,0.14,0.2
0.5,0.5,0.5,0.14,0.19
0.5,0.5,0.5,0.14,0.18
0.49,0.49,0.49,0.14,0.18
0.49,0.49,0.49,0.14,0.19
0.5,0.5,0.5,0.14,0.19
0.51,0.51,0.51,0.14,0.18
0.5,0.5,0.5,0.14,0.17
0.51,0.51,0.51,0.15,0.17
0.51,0.51,0.51,0.15,0.16
0.51,0.51,0.51,0.17,0.16
0.5,0.5,0.5,0.17,0.16
0.5,0.5,0.5,0.17,0.16
0.51,0.51,0.51,0.17,0.16
0.51,0.51,0.51,0.22,0.17
0.51,0.51,0.51,0.22,0.17
0.5,0.5,0.5,0.21,0.18
0.5,0.5,0.5,0.22,0.18
0.49,0.49,0.49,0.21,0.18
0.48,0.48,0.48,0.21,0.18
0.48,0.48,0.48,0.21,0.18
0.48,0.48,0.48,0.21,0.18
0.48,0.48,0.48,0.21,0.17
0.48,0.48,0.48,0.21,0.17
0.47,0.47,0.47,0.21,0.17
0.47,0.47,0.47,0.21,0.17
0.46,0.46,0.46,0.21,0.17
0.45,0.45,0.45,0.21,0.17
0.46,0.46,0.46,0.21,0.17
0.46,0.46,0.46,0.21,0.17
0.46,0.46,0.46,0.23,0.17
0.46,0.46,0.46,0.23,0.16
0.46,0.46,0.46,0.24,0.16
0.46,0.46,0.46,0.22,0.16
0.46,0.46,0.46,0.22,0.16
0.47,0.47,0.47,0.24,0.17
0.46,0.46,0.46,0.24,0.16
0.47,0.47,0.47,0.27,0.17
0.48,0.48,0.48,0.3,0.18
0.49,0.49,0.49,0.32,0.18
0.49,0.49,0.49,0.32,0.18
0.5,0.5,0.5,0.33,0.18
0.5,0.5,0.5,0.33,0.18
0.49,0.49,0.49,0.32,0.18
0.48,0.48,0.48,0.32,0.18
0.47,0.47,0.47,0.32,0.18
0.47,0.47,0.47,0.32,0.18
0.47,0.47,0.47,0.3,0.19
0.48,0.48,0.48,0.3,0.19
0.48,0.48,0.48,0.3,0.19
0.48,0.48,0.48,0.29,0.2
0.47,0.47,0.47,0.29,0.2
0.47,0.47,0.47,0.29,0.2
0.46,0.46,0.46,0.26,0.21
0.46,0.46,0.46,0.26,0.21
0.46,0.46,0.46,0.26,0.21
0.46,0.46,0.46,0.22,0.22
0.46,0.46,0.46,0.21,0.22
0.47,0.47,0.47,0.22,0.22
0.48,0.48,0.48,0.23,0.21
0.47,0.47,0.47,0.22,0.22
0.48,0.48,0.48,0.22,0.22
0.48,0.48,0.48,0.27,0.23
0.47,0.47,0.47,0.22,0.23
0.47,0.47,0.47,0.22,0.22
0.47,0.47,0.47,0.22,0.22
0.48,0.48,0.48,0.22,0.21
0.49,0.49,0.49,0.24,0.21
0.49,0.49,0.49,0.24,0.2
0.5,0.5,0.5,0.24,0.2
0.49,0.49,0.49,0.24,0.2
0.5,0.5,0.5,0.24,0.2
0.5,0.5,0.5,0.28,0.21
0.51,0.51,0.51,0.28,0.21
0.52,0.52,0.52,0.31,0.21
0.51,0.51,0.51,0.3,0.2
0.51,0.51,0.51,0.3,0.2
0.51,0.51,0.51,0.3,0.19
0.5,0.5,0.5,0.3,0.19
0.5,0.5,0.5,0.31,0.19
0.51,0.51,0.51,0.32,0.19
0.51,0.51,0.51,0.32,0.19
0.52,0.52,0.52,0.34,0.19
0.52,0.52,0.52,0.34,0.19
0.52,0.52,0.52,0.34,0.19
0.52,0.52,0.52,0.35,0.2
0.52,0.52,0.52,0.36,0.19
0.51,0.51,0.51,0.36,0.18
0.5,0.5,0.5,0.36,0.18
0.5,0.5,0.5,0.34,0.19
0.51,0.51,0.51,0.34,0.18
0.51,0.51,0.51,0.34,0.18
0.51,0.51,0.51,0.34,0.18
0.52,0.52,0.52,0.34,0.18
0.52,0.52,0.52,0.34,0.18
0.52,0.52,0.52,0.34,0.18
0.52,0.52,0.52,0.33,0.19
0.52,0.52,0.52,0.33,0.19
0.51,0.51,0.51,0.31,0.2
0.52,0.52,0.52,0.33,0.2
0.52,0.52,0.52,0.33,0.2
0.52,0.52,0.52,0.33,0.2
0.52,0.52,0.52,0.33,0.2
0.53,0.53,0.53,0.33,0.2
0.54,0.54,0.54,0.38,0.2
0.53,0.53,0.53,0.36,0.2
0.53,0.53,0.53,0.36,0.2
0.53,0.53,0.53,0.36,0.2
0.52,0.52,0.52,0.36,0.2
0.52,0.52,0.52,0.36,0.2
0.53,0.53,0.53,0.36,0.2
0.54,0.54,0.54,0.37,0.2
0.53,0.53,0.53,0.37,0.2
0.52,0.52,0.52,0.35,0.21
0.51,0.51,0.51,0.26,0.22
0.5,0.5,0.5,0.26,0.21
0.51,0.51,0.51,0.29,0.21
0.51,0.51,0.51,0.29,0.2
0.51,0.51,0.51,0.28,0.21
0.52,0.52,0.52,0.29,0.2
0.52,0.52,0.52,0.29,0.2
0.53,0.53,0.53,0.31,0.2
0.54,0.54,0.54,0.31,0.2
0.55,0.55,0.55,0.31,0.2
0.55,0.55,0.55,0.31,0.2
0.54,0.54,0.54,0.3,0.21
0.55,0.55,0.55,0.3,0.21
0.55,0.55,0.55,0.3,0.21
0.54,0.54,0.54,0.3,0.21
0.53,0.53,0.53,0.3,0.21
0.54,0.54,0.54,0.36,0.22
0.54,0.54,0.54,0.36,0.22
0.55,0.55,0.55,0.36,0.22
0.55,0.55,0.55,0.36,0.22
0.54,0.54,0.54,0.36,0.22
0.53,0.53,0.53,0.35,0.22
0.54,0.54,0.54,0.36,0.21
0.54,0.54,0.54,0.33,0.21
0.54,0.54,0.54,0.37,0.21
0.53,0.53,0.53,0.35,0.2
0.53,0.53,0.53,0.35,0.2
0.52,0.52,0.52,0.32,0.21
0.52,0.52,0.52,0.32,0.21
0.52,0.52,0.52,0.3,0.22
0.53,0.53,0.53,0.3,0.22
0.53,0.53,0.53,0.3,0.23
0.53,0.53,0.53,0.3,0.23
0.54,0.54,0.54,0.32,0.23
0.54,0.54,0.54,0.32,0.22
0.55,0.55,0.55,0.32,0.23
0.56,0.56,0.56,0.34,0.23
0.56,0.56,0.56,0.33,0.22
0.55,0.55,0.55,0.33,0.22
0.55,0.55,0.55,0.33,0.23
0.56,0.56,0.56,0.33,0.22
0.57,0.57,0.57,0.39,0.23
0.56,0.56,0.56,0.38,0.23
0.56,0.56,0.56,0.39,0.22
0.56,0.56,0.56,0.39,0.21
0.56,0.56,0.56,0.39,0.21
0.56,0.56,0.56,0.39,0.22
0.56,0.56,0.56,0.39,0.21
0.56,0.56,0.56,0.34,0.21
0.57,0.57,0.57,0.34,0.2
0.58,0.59,0.59,0.34,0.2
0.58,0.59,0.59,0.34,0.2
0.57,0.57,0.57,0.34,0.2
0.56,0.56,0.56,0.34,0.2
0.56,0.56,0.56,0.34,0.2
0.56,0.56,0.56,0.34,0.2
0.56,0.56,0.56,0.35,0.2
0.56,0.56,0.56,0.35,0.2
0.56,0.56,0.56,0.32,0.21
0.56,0.56,0.56,0.32,0.2
0.56,0.56,0.56,0.32,0.2
0.56,0.56,0.56,0.3,0.21
0.55,0.55,0.55,0.28,0.22
0.54,0.54,0.54,0.27,0.22
0.55,0.55,0.55,0.27,0.22
0.54,0.54,0.54,0.27,0.22
0.53,0.53,0.53,0.26,0.22
0.53,0.53,0.53,0.26,0.22
0.52,0.52,0.52,0.26,0.22
0.52,0.52,0.52,0.26,0.22
0.51,0.51,0.51,0.24,0.22
0.51,0.51,0.51,0.24,0.22
0.52,0.52,0.52,0.24,0.21
0.52,0.52,0.52,0.24,0.21
0.52,0.52,0.52,0.23,0.22
0.53,0.53,0.53,0.25,0.22
0.53,0.53,0.53,0.25,0.21
0.52,0.52,0.52,0.24,0.21
0.52,0.52,0.52,0.24,0.21
0.51,0.51,0.51,0.24,0.21
0.5,0.5,0.5,0.24,0.21
0.51,0.51,0.51,0.29,0.22
0.51,0.51,0.51,0.28,0.23
0.5,0.5,0.5,0.28,0.22
0.5,0.5,0.5,0.27,0.23
0.5,0.5,0.5,0.27,0.22
0.5,0.5,0.5,0.26,0.22
0.51,0.51,0.51,0.26,0.22
0.51,0.51,0.51,0.28,0.23
0.51,0.51,0.51,0.28,0.23
0.5,0.5,0.5,0.24,0.24
0.5,0.5,0.5,0.25,0.24
0.49,0.49,0.49,0.24,0.23
0.5,0.5,0.5,0.24,0.23
0.5,0.5,0.5,0.23,0.24
0.49,0.49,0.49,0.23,0.24
0.49,0.49,0.49,0.23,0.24
0.49,0.49,0.49,0.23,0.24
0.5,0.5,0.5,0.23,0.24
0.5,0.5,0.5,0.24,0.24
0.5,0.5,0.5,0.25,0.23
0.5,0.5,0.5,0.25,0.23
0.49,0.49,0.49,0.25,0.23
0.5,0.5,0.5,0.25,0.23
0.51,0.51,0.51,0.26,0.23
0.51,0.51,0.51,0.26,0.22
0.51,0.51,0.51,0.25,0.22
0.5,0.5,0.5,0.25,0.22
0.5,0.5,0.5,0.25,0.22
0.5,0.5,0.5,0.26,0.22
0.51,0.51,0.51,0.26,0.22
0.51,0.51,0.51,0.26,0.22
0.51,0.51,0.51,0.26,0.21
0.52,0.52,0.52,0.26,0.21
0.52,0.52,0.52,0.25,0.22
0.53,0.53,0.53,0.25,0.22
0.53,0.53,0.53,0.21,0.22
0.54,0.54,0.54,0.22,0.21
0.54,0.54,0.54,0.22,0.21
0.53,0.53,0.53,0.21,0.22
0.53,0.53,0.53,0.2,0.23
0.54,0.54,0.54,0.2,0.23
0.54,0.54,0.54,0.2,0.23
0.54,0.54,0.54,0.2,0.23
0.53,0.53,0.53,0.16,0.24
0.54,0.54,0.54,0.16,0.23
0.53,0.53,0.53,0.15,0.24
0.53,0.53,0.53,0.16,0.24
0.53,0.53,0.53,0.16,0.23
0.54,0.54,0.54,0.17,0.23
0.53,0.53,0.53,0.17,0.22
0.54,0.54,0.54,0.17,0.22
0.53,0.53,0.53,0.17,0.21
0.53,0.53,0.53,0.17,0.21
0.53,0.53,0.53,0.17,0.21
0.52,0.52,0.52,0.17,0.21
0.52,0.52,0.52,0.21,0.21
0.53,0.53,0.53,0.22,0.21
0.54,0.54,0.54,0.22,0.21
0.55,0.55,0.55,0.28,0.22
0.55,0.55,0.55,0.32,0.22
0.55,0.55,0.55,0.32,0.23
0.56,0.56,0.56,0.35,0.23
0.57,0.57,0.57,0.38,0.24
0.57,0.57,0.57,0.41,0.25
0.57,0.57,0.57,0.43,0.26
0.57,0.57,0.57,0.43,0.26
0.57,0.57,0.57,0.45,0.26
0.57,0.57,0.57,0.47,0.27
0.56,0.56,0.56,0.46,0.27
0.56,0.56,0.56,0.47,0.28
0.56,0.56,0.56,0.48,0.29
0.56,0.56,0.56,0.48,0.29
0.56,0.56,0.56,0.46,0.29
0.56,0.56,0.56,0.48,0.3
0.56,0.56,0.56,0.49,0.31
0.57,0.57,0.57,0.51,0.32
0.57,0.57,0.57,0.52,0.33
0.56,0.56,0.56,0.5,0.33
0.55,0.55,0.55,0.49,0.32
0.54,0.54,0.54,0.47,0.32
0.55,0.55,0.55,0.49,0.33
0.56,0.56,0.56,0.52,0.33
0.57,0.57,0.57,0.53,0.33
0.57,0.57,0.57,0.54,0.34
0.58,0.59,0.59,0.55,0.35
0.58,0.59,0.59,0.55,0.36
0.59,0.6,0.6,0.56,0.36
0.59,0.6,0.6,0.56,0.37
0.6,0.61,0.61,0.56,0.38
0.61,0.62,0.62,0.58,0.39
0.62,0.63,0.63,0.59,0.4
0.61,0.62,0.62,0.58,0.4
0.61,0.62,0.62,0.57,0.4
0.61,0.62,0.62,0.57,0.4
0.61,0.62,0.62,0.58,0.4
0.61,0.62,0.62,0.59,0.41
0.62,0.63,0.63,0.6,0.42
0.61,0.62,0.62,0.58,0.42
0.62,0.63,0.63,0.59,0.43
0.62,0.63,0.63,0.58,0.43
0.62,0.63,0.63,0.58,0.44
0.62,0.63,0.63,0.58,0.43
0.63,0.64,0.64,0.58,0.43
0.64,0.65,0.65,0.6,0.44
0.64,0.65,0.65,0.61,0.44
0.65,0.66,0.66,0.63,0.45
0.65,0.66,0.66,0.64,0.46
0.65,0.66,0.66,0.64,0.47
0.65,0.66,0.66,0.64,0.47
0.66,0.67,0.67,0.66,0.48
0.67,0.68,0.68,0.67,0.48
0.68,0.69,0.69,0.68,0.49
0.68,0.69,0.69,0.68,0.5
0.68,0.69,0.69,0.69,0.5
0.68,0.69,0.69,0.69,0.5
0.67,0.68,0.68,0.68,0.5
0.67,0.68,0.68,0.69,0.5
0.67,0.68,0.68,0.69,0.51
0.68,0.69,0.69,0.7,0.52
0.69,0.7,0.7,0.7,0.53
0.7,0.71,0.71,0.71,0.54
0.71,0.72,0.72,0.72,0.54
0.7,0.71,0.71,0.71,0.54
0.7,0.71,0.71,0.71,0.55
0.7,0.71,0.71,0.71,0.56
0.7,0.71,0.71,0.72,0.57
0.71,0.72,0.72,0.72,0.58
0.71,0.72,0.72,0.72,0.59
0.71,0.72,0.72,0.73,0.6
0.71,0.72,0.72,0.73,0.61
0.72,0.73,0.73,0.73,0.62
0.72,0.73,0.73,0.74,0.63
0.72,0.73,0.73,0.74,0.64
0.73,0.74,0.74,0.75,0.65
0.73,0.74,0.74,0.75,0.65
0.73,0.74,0.74,0.76,0.65
0.73,0.74,0.74,0.76,0.66
0.73,0.74,0.74,0.76,0.67
0.74,0.76,0.75,0.77,0.68
0.75,0.77,0.76,0.78,0.68
0.75,0.77,0.76,0.78,0.68
0.75,0.77,0.76,0.78,0.69
0.75,0.77,0.76,0.79,0.7
0.76,0.78,0.77,0.8,0.71
0.76,0.78,0.77,0.8,0.71
0.76,0.78,0.77,0.8,0.71
0.77,0.79,0.78,0.8,0.71
0.77,0.79,0.79,0.8,0.72
0.77,0.79,0.79,0.8,0.73
0.78,0.8,0.8,0.81,0.74
