baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.63,0.76,0.78,0.92,0.57
0.64,0.78,0.8,0.93,0.58
0.65,0.8,0.81,0.94,0.58
0.65,0.8,0.81,0.94,0.58
0.64,0.78,0.8,0.92,0.57
0.64,0.78,0.8,0.92,0.56
0.64,0.78,0.8,0.92,0.57
0.65,0.8,0.81,0.95,0.57
0.65,0.8,0.81,0.95,0.57
0.66,0.82,0.83,0.97,0.58
0.66,0.82,0.83,0.97,0.57
0.65,0.8,0.81,0.96,0.58
0.65,0.8,0.81,0.97,0.58
0.65,0.8,0.8,0.96,0.58
0.65,0.8,0.8,0.96,0.57
0.65,0.8,0.8,0.95,0.58
0.65,0.8,0.8,0.95,0.58
0.66,0.82,0.82,0.96,0.59
0.66,0.82,0.82,0.96,0.58
0.65,0.8,0.8,0.95,0.57
