baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.49,0.51,0.51,0.73,0.2
0.49,0.51,0.51,0.73,0.2
0.49,0.51,0.51,0.73,0.2
0.49,0.51,0.51,0.73,0.2
0.49,0.5,0.5,0.71,0.2
0.48,0.5,0.5,0.71,0.2
0.48,0.5,0.5,0.71,0.2
0.48,0.49,0.49,0.7,0.2
0.48,0.49,0.49,0.7,0.2
0.48,0.49,0.49,0.7,0.2
0.48,0.49,0.49,0.7,0.2
0.48,0.49,0.49,0.7,0.2
0.48,0.49,0.49,0.7,0.2
0.48,0.49,0.49,0.69,0.2
0.48,0.49,0.49,0.69,0.2
0.48,0.49,0.49,0.69,0.2
0.48,0.49,0.49,0.69,0.2
0.48,0.49,0.49,0.69,0.2
0.48,0.49,0.49,0.69,0.2
0.48,0.48,0.48,0.68,0.2
0.48,0.49,0.49,0.69,0.2
0.48,0.49,0.49,0.69,0.2
0.48,0.49,0.49,0.69,0.2
0.48,0.49,0.49,0.69,0.2
0.48,0.48,0.48,0.68,0.2
0.48,0.48,0.48,0.68,0.2
0.48,0.48,0.48,0.68,0.2
0.48,0.48,0.48,0.68,0.2
0.48,0.49,0.49,0.68,0.2
0.48,0.49,0.49,0.68,0.2
0.48,0.49,0.49,0.68,0.2
0.48,0.48,0.48,0.67,0.2
0.48,0.48,0.48,0.67,0.2
0.48,0.48,0.48,0.67,0.2
0.48,0.48,0.48,0.66,0.2
0.48,0.48,0.48,0.66,0.2
0.48,0.48,0.48,0.66,0.2
0.47,0.48,0.48,0.65,0.21
0.47,0.48,0.48,0.65,0.21
0.47,0.48,0.48,0.66,0.21
0.47,0.48,0.48,0.66,0.21
0.47,0.48,0.48,0.67,0.21
0.47,0.48,0.48,0.67,0.21
0.47,0.48,0.48,0.67,0.21
0.47,0.48,0.48,0.66,0.21
0.47,0.48,0.48,0.66,0.21
0.47,0.48,0.48,0.66,0.21
0.47,0.48,0.48,0.67,0.21
0.48,0.48,0.48,0.67,0.21
0.47,0.48,0.48,0.67,0.21
0.47,0.48,0.48,0.67,0.21
0.48,0.48,0.48,0.67,0.21
0.47,0.48,0.48,0.67,0.21
0.47,0.48,0.48,0.67,0.21
0.48,0.48,0.48,0.67,0.21
0.48,0.49,0.49,0.67,0.21
0.48,0.48,0.48,0.66,0.21
0.48,0.49,0.49,0.67,0.21
0.48,0.49,0.49,0.67,0.21
0.48,0.49,0.49,0.66,0.21
0.48,0.49,0.49,0.66,0.21
0.48,0.49,0.49,0.66,0.21
0.48,0.49,0.49,0.67,0.21
0.48,0.49,0.49,0.67,0.21
0.48,0.49,0.49,0.67,0.21
0.48,0.49,0.49,0.66,0.21
0.48,0.49,0.49,0.66,0.21
0.48,0.49,0.49,0.66,0.21
0.48,0.49,0.49,0.66,0.21
0.48,0.49,0.49,0.66,0.21
0.48,0.49,0.49,0.66,0.21
0.48,0.49,0.49,0.67,0.21
0.48,0.49,0.49,0.67,0.21
0.48,0.49,0.49,0.67,0.21
0.48,0.49,0.49,0.67,0.21
0.48,0.5,0.5,0.67,0.21
0.49,0.5,0.5,0.68,0.21
0.49,0.51,0.51,0.68,0.21
0.49,0.51,0.51,0.68,0.21
0.49,0.51,0.51,0.68,0.21
0.49,0.5,0.5,0.68,0.21
0.49,0.5,0.5,0.68,0.21
0.48,0.5,0.5,0.68,0.21
0.48,0.5,0.5,0.68,0.21
0.49,0.5,0.5,0.68,0.22
0.49,0.51,0.51,0.69,0.22
0.49,0.51,0.51,0.68,0.22
0.49,0.51,0.51,0.68,0.22
0.49,0.51,0.51,0.69,0.22
0.49,0.51,0.51,0.69,0.22
0.49,0.5,0.5,0.68,0.22
0.49,0.51,0.51,0.69,0.22
0.49,0.51,0.51,0.68,0.22
0.49,0.5,0.5,0.68,0.22
0.49,0.51,0.51,0.68,0.22
0.49,0.5,0.5,0.67,0.22
0.49,0.5,0.5,0.67,0.22
0.49,0.5,0.5,0.67,0.22
0.48,0.5,0.5,0.67,0.22
0.48,0.49,0.49,0.66,0.22
0.48,0.49,0.49,0.66,0.22
0.48,0.49,0.49,0.66,0.22
0.48,0.49,0.49,0.66,0.22
0.48,0.49,0.49,0.66,0.22
0.48,0.49,0.49,0.65,0.22
0.48,0.49,0.49,0.66,0.22
0.48,0.49,0.49,0.65,0.22
0.48,0.49,0.49,0.65,0.22
0.48,0.49,0.49,0.65,0.22
0.48,0.49,0.49,0.66,0.22
0.48,0.49,0.49,0.66,0.22
0.48,0.49,0.49,0.65,0.22
0.48,0.48,0.48,0.65,0.22
0.48,0.48,0.48,0.64,0.22
0.48,0.49,0.49,0.64,0.22
0.48,0.49,0.49,0.64,0.22
0.48,0.49,0.49,0.64,0.22
0.48,0.49,0.49,0.64,0.22
0.48,0.49,0.49,0.64,0.22
0.48,0.49,0.49,0.65,0.22
0.48,0.49,0.49,0.64,0.22
0.48,0.49,0.49,0.64,0.22
0.48,0.49,0.49,0.64,0.22
0.48,0.49,0.49,0.64,0.22
0.48,0.49,0.49,0.63,0.22
0.48,0.49,0.49,0.63,0.22
0.48,0.49,0.49,0.64,0.22
0.48,0.49,0.49,0.63,0.22
0.48,0.49,0.49,0.63,0.22
0.48,0.49,0.49,0.63,0.22
0.48,0.49,0.49,0.62,0.22
0.48,0.49,0.49,0.63,0.22
0.48,0.49,0.49,0.63,0.22
0.48,0.49,0.49,0.63,0.22
0.48,0.49,0.49,0.63,0.22
0.48,0.49,0.49,0.63,0.22
0.48,0.49,0.49,0.64,0.22
0.48,0.49,0.49,0.64,0.22
0.48,0.49,0.49,0.64,0.22
0.48,0.49,0.49,0.64,0.22
0.48,0.49,0.49,0.63,0.22
0.48,0.48,0.48,0.63,0.22
0.48,0.48,0.48,0.63,0.22
0.47,0.48,0.48,0.63,0.22
0.47,0.48,0.48,0.62,0.22
0.48,0.48,0.48,0.63,0.22
0.48,0.49,0.49,0.63,0.22
0.48,0.48,0.48,0.63,0.22
