baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.64,0.8,0.79,0.78,0.73
0.63,0.79,0.78,0.77,0.73
0.63,0.79,0.78,0.77,0.72
0.62,0.77,0.77,0.75,0.71
0.63,0.79,0.79,0.77,0.71
0.62,0.77,0.77,0.76,0.72
0.63,0.79,0.78,0.77,0.72
0.63,0.79,0.78,0.77,0.72
0.63,0.79,0.78,0.77,0.71
0.63,0.79,0.79,0.78,0.7
0.63,0.79,0.78,0.77,0.69
0.63,0.79,0.79,0.77,0.68
0.63,0.79,0.79,0.77,0.68
0.63,0.79,0.78,0.77,0.68
0.63,0.79,0.78,0.77,0.67
0.63,0.79,0.78,0.77,0.67
0.63,0.79,0.78,0.77,0.66
0.64,0.8,0.8,0.79,0.65
0.64,0.8,0.8,0.79,0.65
0.64,0.8,0.8,0.79,0.65
0.65,0.82,0.82,0.82,0.65
0.65,0.82,0.82,0.82,0.65
0.66,0.84,0.85,0.83,0.64
0.67,0.85,0.85,0.85,0.65
0.67,0.85,0.85,0.85,0.65
0.68,0.87,0.87,0.86,0.64
0.68,0.87,0.87,0.86,0.64
0.68,0.87,0.87,0.86,0.63
0.68,0.87,0.87,0.86,0.63
0.68,0.87,0.87,0.86,0.62
0.67,0.85,0.85,0.84,0.61
0.68,0.87,0.87,0.86,0.6
0.69,0.89,0.88,0.87,0.6
0.69,0.89,0.87,0.87,0.61
0.7,0.9,0.89,0.88,0.61
0.71,0.92,0.91,0.9,0.61
0.72,0.93,0.92,0.91,0.61
0.72,0.93,0.93,0.91,0.61
0.72,0.93,0.93,0.91,0.61
0.71,0.92,0.92,0.9,0.6
0.71,0.92,0.92,0.91,0.6
0.7,0.9,0.9,0.89,0.59
0.7,0.9,0.9,0.89,0.58
0.7,0.9,0.9,0.89,0.57
0.7,0.9,0.9,0.89,0.57
0.71,0.92,0.92,0.9,0.56
0.71,0.92,0.92,0.9,0.55
0.72,0.93,0.93,0.91,0.54
0.73,0.95,0.95,0.94,0.55
0.73,0.95,0.95,0.93,0.54
0.73,0.95,0.95,0.94,0.53
0.73,0.95,0.95,0.94,0.53
0.73,0.95,0.95,0.94,0.53
0.73,0.95,0.95,0.94,0.53
0.73,0.95,0.95,0.94,0.53
0.73,0.95,0.95,0.94,0.52
0.72,0.93,0.93,0.91,0.51
0.72,0.93,0.93,0.91,0.51
0.72,0.93,0.93,0.91,0.5
0.72,0.93,0.93,0.91,0.5
0.72,0.93,0.93,0.91,0.5
0.72,0.93,0.92,0.91,0.5
0.73,0.95,0.93,0.92,0.49
0.72,0.93,0.92,0.91,0.49
0.72,0.93,0.93,0.91,0.49
0.73,0.95,0.95,0.93,0.48
0.73,0.95,0.95,0.93,0.48
0.73,0.95,0.95,0.94,0.48
0.72,0.93,0.94,0.92,0.47
0.72,0.93,0.95,0.92,0.46
0.73,0.95,0.95,0.93,0.46
0.74,0.97,0.97,0.94,0.47
0.74,0.97,0.97,0.94,0.46
0.74,0.97,0.97,0.94,0.46
0.75,0.98,0.97,0.95,0.46
0.75,0.98,0.97,0.95,0.46
0.75,0.98,0.97,0.95,0.45
0.75,0.98,0.98,0.95,0.44
0.76,1.0,1.0,0.97,0.43
0.76,1.0,1.0,0.97,0.43
0.77,1.0,1.0,0.97,0.42
0.78,1.0,1.0,0.99,0.42
0.79,1.0,1.0,1.0,0.42
0.79,1.0,1.0,1.0,0.41
0.79,1.0,1.0,1.0,0.41
0.79,1.0,1.0,1.0,0.4
0.79,1.0,1.0,1.0,0.39
0.8,1.0,1.0,1.0,0.39
0.8,1.0,1.0,1.0,0.39
0.8,1.0,1.0,1.0,0.38
0.81,1.0,1.0,1.0,0.37
0.81,1.0,1.0,1.0,0.38
0.82,1.0,1.0,1.0,0.37
0.82,1.0,1.0,1.0,0.38
0.83,1.0,1.0,1.0,0.37
0.83,1.0,1.0,1.0,0.37
0.83,1.0,1.0,1.0,0.36
0.83,1.0,1.0,1.0,0.36
0.84,1.0,1.0,1.0,0.35
0.85,1.0,1.0,1.0,0.36
0.86,1.0,1.0,1.0,0.37
0.87,1.0,1.0,1.0,0.38
0.88,1.0,1.0,1.0,0.37
0.89,1.0,1.0,1.0,0.38
0.89,1.0,1.0,1.0,0.38
0.9,1.0,1.0,1.0,0.38
0.9,1.0,1.0,1.0,0.38
0.9,1.0,1.0,1.0,0.38
0.9,1.0,1.0,1.0,0.39
0.91,1.0,1.0,1.0,0.4
0.91,1.0,1.0,1.0,0.4
0.92,1.0,1.0,1.0,0.4
0.92,1.0,1.0,1.0,0.4
0.92,1.0,1.0,1.0,0.41
0.93,1.0,1.0,1.0,0.41
0.93,1.0,1.0,1.0,0.42
0.93,1.0,1.0,1.0,0.42
0.93,1.0,1.0,1.0,0.42
0.93,1.0,1.0,1.0,0.43
0.93,1.0,1.0,1.0,0.43
0.93,1.0,1.0,1.0,0.43
0.93,1.0,1.0,1.0,0.43
0.93,1.0,1.0,1.0,0.43
0.93,1.0,1.0,1.0,0.43
0.93,1.0,1.0,1.0,0.42
0.92,1.0,1.0,1.0,0.42
0.91,1.0,1.0,1.0,0.42
0.91,1.0,1.0,1.0,0.43
0.91,1.0,1.0,1.0,0.43
0.91,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.42
0.92,1.0,1.0,1.0,0.42
0.93,1.0,1.0,1.0,0.42
0.92,1.0,1.0,1.0,0.42
0.92,1.0,1.0,1.0,0.42
0.92,1.0,1.0,1.0,0.42
0.92,1.0,1.0,1.0,0.41
0.92,1.0,1.0,1.0,0.42
0.92,1.0,1.0,1.0,0.42
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.43
0.93,1.0,1.0,1.0,0.43
0.93,1.0,1.0,1.0,0.43
0.94,1.0,1.0,1.0,0.43
0.94,1.0,1.0,1.0,0.44
0.93,1.0,1.0,1.0,0.44
0.93,1.0,1.0,1.0,0.44
0.93,1.0,1.0,1.0,0.43
0.94,1.0,1.0,1.0,0.43
0.94,1.0,1.0,1.0,0.44
0.93,1.0,1.0,1.0,0.43
0.93,1.0,1.0,1.0,0.44
0.93,1.0,1.0,1.0,0.43
0.94,1.0,1.0,1.0,0.42
0.94,1.0,1.0,1.0,0.43
0.94,1.0,1.0,1.0,0.43
0.93,1.0,1.0,1.0,0.43
0.93,1.0,1.0,1.0,0.42
0.93,1.0,1.0,1.0,0.42
0.92,1.0,1.0,1.0,0.41
0.91,1.0,1.0,1.0,0.4
0.91,1.0,1.0,1.0,0.4
0.9,1.0,1.0,1.0,0.4
0.9,1.0,1.0,1.0,0.4
0.9,1.0,1.0,1.0,0.4
0.9,1.0,1.0,1.0,0.39
0.9,1.0,1.0,1.0,0.4
0.9,1.0,1.0,1.0,0.41
0.9,1.0,1.0,1.0,0.42
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.89,1.0,1.0,1.0,0.43
0.89,1.0,1.0,1.0,0.43
0.89,1.0,1.0,1.0,0.43
0.89,1.0,1.0,1.0,0.42
0.88,1.0,1.0,1.0,0.42
0.88,1.0,1.0,1.0,0.42
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.4
0.88,1.0,1.0,1.0,0.4
0.88,1.0,1.0,1.0,0.39
0.88,1.0,1.0,1.0,0.4
0.88,1.0,1.0,1.0,0.39
0.88,1.0,1.0,1.0,0.38
0.88,1.0,1.0,1.0,0.37
0.88,1.0,1.0,1.0,0.38
0.88,1.0,1.0,1.0,0.37
0.88,1.0,1.0,1.0,0.38
0.88,1.0,1.0,1.0,0.38
0.88,1.0,1.0,1.0,0.37
0.88,1.0,1.0,1.0,0.37
0.87,1.0,1.0,1.0,0.36
0.87,1.0,1.0,1.0,0.35
0.87,1.0,1.0,1.0,0.36
0.87,1.0,1.0,1.0,0.36
0.87,1.0,1.0,1.0,0.36
0.87,1.0,1.0,1.0,0.35
0.87,1.0,1.0,1.0,0.34
0.86,1.0,1.0,1.0,0.33
0.86,1.0,1.0,1.0,0.33
0.86,1.0,1.0,1.0,0.33
0.85,1.0,1.0,1.0,0.32
0.85,1.0,1.0,1.0,0.32
0.85,1.0,1.0,1.0,0.31
0.85,1.0,1.0,1.0,0.31
0.85,1.0,1.0,1.0,0.32
0.84,1.0,1.0,1.0,0.32
0.85,1.0,1.0,1.0,0.33
0.86,1.0,1.0,1.0,0.34
0.85,1.0,1.0,1.0,0.34
0.85,1.0,1.0,1.0,0.34
0.85,1.0,1.0,1.0,0.35
0.85,1.0,1.0,1.0,0.34
0.85,1.0,1.0,1.0,0.35
0.85,1.0,1.0,1.0,0.34
0.85,1.0,1.0,1.0,0.35
0.84,1.0,1.0,1.0,0.35
0.84,1.0,1.0,1.0,0.35
0.84,1.0,1.0,1.0,0.35
0.84,1.0,1.0,1.0,0.35
0.84,1.0,1.0,1.0,0.34
0.85,1.0,1.0,1.0,0.35
0.85,1.0,1.0,1.0,0.35
0.85,1.0,1.0,1.0,0.35
0.86,1.0,1.0,1.0,0.35
0.86,1.0,1.0,1.0,0.35
0.86,1.0,1.0,1.0,0.35
0.86,1.0,1.0,1.0,0.36
0.86,1.0,1.0,1.0,0.36
0.86,1.0,1.0,1.0,0.36
0.86,1.0,1.0,1.0,0.37
0.86,1.0,1.0,1.0,0.36
0.86,1.0,1.0,1.0,0.35
0.86,1.0,1.0,1.0,0.34
0.85,1.0,1.0,1.0,0.34
0.85,1.0,1.0,1.0,0.35
0.85,1.0,1.0,1.0,0.35
0.84,1.0,1.0,1.0,0.34
0.84,1.0,1.0,1.0,0.35
0.84,1.0,1.0,1.0,0.35
0.84,1.0,1.0,1.0,0.36
0.84,1.0,1.0,1.0,0.35
0.85,1.0,1.0,1.0,0.34
0.85,1.0,1.0,1.0,0.35
0.84,1.0,1.0,1.0,0.35
0.84,1.0,1.0,1.0,0.36
0.84,1.0,1.0,1.0,0.36
0.84,1.0,1.0,1.0,0.35
0.84,1.0,1.0,1.0,0.35
0.83,1.0,1.0,1.0,0.34
0.83,1.0,1.0,1.0,0.35
0.83,1.0,1.0,1.0,0.35
0.83,1.0,1.0,1.0,0.34
0.84,1.0,1.0,1.0,0.34
0.84,1.0,1.0,1.0,0.35
0.84,1.0,1.0,1.0,0.35
0.84,1.0,1.0,1.0,0.35
0.85,1.0,1.0,1.0,0.36
0.85,1.0,1.0,1.0,0.36
0.86,1.0,1.0,1.0,0.36
0.86,1.0,1.0,1.0,0.36
0.86,1.0,1.0,1.0,0.36
0.86,1.0,1.0,1.0,0.36
0.86,1.0,1.0,1.0,0.36
0.86,1.0,1.0,1.0,0.35
0.86,1.0,1.0,1.0,0.34
0.86,1.0,1.0,1.0,0.33
0.85,1.0,1.0,1.0,0.32
0.86,1.0,1.0,1.0,0.31
0.86,1.0,1.0,1.0,0.32
0.85,1.0,1.0,1.0,0.32
0.85,1.0,1.0,1.0,0.31
0.86,1.0,1.0,1.0,0.31
0.86,1.0,1.0,1.0,0.31
0.86,1.0,1.0,1.0,0.32
0.86,1.0,1.0,1.0,0.32
0.86,1.0,1.0,1.0,0.32
0.86,1.0,1.0,1.0,0.31
0.86,1.0,1.0,1.0,0.31
0.85,1.0,1.0,1.0,0.32
0.84,1.0,1.0,1.0,0.32
0.84,1.0,1.0,1.0,0.33
0.84,1.0,1.0,1.0,0.33
0.84,1.0,1.0,1.0,0.33
0.84,1.0,1.0,1.0,0.33
0.83,1.0,1.0,1.0,0.33
0.83,1.0,1.0,1.0,0.32
0.83,1.0,1.0,1.0,0.32
0.83,1.0,1.0,1.0,0.32
0.83,1.0,1.0,1.0,0.32
0.83,1.0,1.0,1.0,0.32
0.84,1.0,1.0,1.0,0.31
0.84,1.0,1.0,1.0,0.31
0.84,1.0,1.0,1.0,0.31
0.83,1.0,1.0,1.0,0.3
0.83,1.0,1.0,1.0,0.31
0.83,1.0,1.0,1.0,0.31
0.83,1.0,1.0,1.0,0.31
0.83,1.0,1.0,1.0,0.31
0.83,1.0,1.0,1.0,0.31
0.82,1.0,1.0,1.0,0.31
0.83,1.0,1.0,1.0,0.31
0.83,1.0,1.0,1.0,0.31
0.83,1.0,1.0,1.0,0.31
0.83,1.0,1.0,1.0,0.31
0.83,1.0,1.0,1.0,0.3
0.84,1.0,1.0,1.0,0.29
0.84,1.0,1.0,1.0,0.29
0.84,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.28
0.84,1.0,1.0,1.0,0.27
0.84,1.0,1.0,1.0,0.28
0.84,1.0,1.0,1.0,0.27
0.84,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.26
0.84,1.0,1.0,1.0,0.25
0.84,1.0,1.0,1.0,0.26
0.84,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.28
0.84,1.0,1.0,1.0,0.28
0.83,1.0,1.0,1.0,0.27
0.83,1.0,1.0,1.0,0.26
0.83,1.0,1.0,1.0,0.26
0.83,1.0,1.0,1.0,0.25
0.83,1.0,1.0,1.0,0.25
0.83,1.0,1.0,1.0,0.25
0.83,1.0,1.0,1.0,0.25
0.82,1.0,1.0,1.0,0.25
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.25
0.83,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.24
0.85,1.0,1.0,1.0,0.24
0.85,1.0,1.0,1.0,0.24
0.85,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.24
0.85,1.0,1.0,1.0,0.24
0.85,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.24
0.85,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.24
0.87,1.0,1.0,1.0,0.24
0.87,1.0,1.0,1.0,0.24
0.87,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.25
0.86,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.86,1.0,1.0,1.0,0.25
0.86,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.24
0.85,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.25
0.86,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.28
0.87,1.0,1.0,1.0,0.29
0.87,1.0,1.0,1.0,0.29
0.86,1.0,1.0,1.0,0.29
0.86,1.0,1.0,1.0,0.29
0.86,1.0,1.0,1.0,0.3
0.85,1.0,1.0,1.0,0.3
0.85,1.0,1.0,1.0,0.3
0.85,1.0,1.0,1.0,0.31
0.84,1.0,1.0,1.0,0.31
0.84,1.0,1.0,1.0,0.31
0.84,1.0,1.0,1.0,0.31
0.84,1.0,1.0,1.0,0.3
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.3
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.28
0.84,1.0,1.0,1.0,0.27
0.84,1.0,1.0,1.0,0.28
0.83,1.0,1.0,1.0,0.28
0.84,1.0,1.0,1.0,0.28
0.84,1.0,1.0,1.0,0.29
0.84,1.0,1.0,1.0,0.28
0.84,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.26
0.87,1.0,1.0,1.0,0.26
0.87,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.84,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.25
0.83,1.0,1.0,1.0,0.25
0.82,1.0,1.0,1.0,0.25
0.82,1.0,1.0,1.0,0.25
0.82,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.25
0.82,1.0,1.0,1.0,0.25
0.82,1.0,1.0,1.0,0.25
0.82,1.0,1.0,1.0,0.25
0.82,1.0,1.0,1.0,0.25
0.82,1.0,1.0,1.0,0.26
0.82,1.0,1.0,1.0,0.26
0.82,1.0,1.0,1.0,0.26
0.82,1.0,1.0,1.0,0.25
0.81,1.0,1.0,1.0,0.25
0.81,1.0,1.0,1.0,0.25
0.81,1.0,1.0,1.0,0.25
0.81,1.0,1.0,1.0,0.25
0.8,1.0,1.0,1.0,0.24
0.79,1.0,1.0,1.0,0.24
0.8,1.0,1.0,1.0,0.25
0.8,1.0,1.0,1.0,0.25
0.8,1.0,1.0,1.0,0.24
0.8,1.0,1.0,1.0,0.24
0.8,1.0,1.0,1.0,0.24
0.81,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.81,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.25
0.82,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.22
0.81,1.0,1.0,1.0,0.22
0.81,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.81,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.22
0.83,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.24
0.81,1.0,1.0,1.0,0.24
0.81,1.0,1.0,1.0,0.24
0.8,1.0,1.0,1.0,0.24
0.8,1.0,1.0,1.0,0.24
0.8,1.0,1.0,1.0,0.24
0.8,1.0,1.0,1.0,0.24
0.79,1.0,1.0,1.0,0.23
0.79,1.0,1.0,1.0,0.23
0.79,1.0,1.0,1.0,0.24
0.79,1.0,1.0,1.0,0.24
0.79,1.0,1.0,1.0,0.24
0.8,1.0,1.0,1.0,0.24
0.8,1.0,1.0,1.0,0.25
0.81,1.0,1.0,1.0,0.24
0.81,1.0,1.0,1.0,0.24
0.81,1.0,1.0,1.0,0.24
0.81,1.0,1.0,1.0,0.23
0.81,1.0,1.0,1.0,0.24
0.81,1.0,1.0,1.0,0.24
0.81,1.0,1.0,1.0,0.24
0.81,1.0,1.0,1.0,0.24
0.81,1.0,1.0,1.0,0.24
0.81,1.0,1.0,1.0,0.24
0.81,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.25
0.82,1.0,1.0,1.0,0.26
0.83,1.0,1.0,1.0,0.27
0.83,1.0,1.0,1.0,0.27
0.83,1.0,1.0,1.0,0.28
0.84,1.0,1.0,1.0,0.28
0.84,1.0,1.0,1.0,0.28
0.84,1.0,1.0,1.0,0.28
0.83,1.0,1.0,1.0,0.28
0.83,1.0,1.0,1.0,0.28
0.83,1.0,1.0,1.0,0.27
0.84,1.0,1.0,1.0,0.27
0.84,1.0,1.0,1.0,0.28
0.84,1.0,1.0,1.0,0.29
0.84,1.0,1.0,1.0,0.29
0.84,1.0,1.0,1.0,0.29
0.83,1.0,1.0,1.0,0.29
0.82,1.0,1.0,1.0,0.29
0.82,1.0,1.0,1.0,0.28
0.82,1.0,1.0,1.0,0.28
0.82,1.0,1.0,1.0,0.27
0.82,1.0,1.0,1.0,0.27
0.82,1.0,1.0,1.0,0.27
0.82,1.0,1.0,1.0,0.26
0.81,1.0,1.0,1.0,0.26
0.81,1.0,1.0,1.0,0.26
0.82,1.0,1.0,1.0,0.27
0.82,1.0,1.0,1.0,0.27
0.81,1.0,1.0,1.0,0.27
0.81,1.0,1.0,1.0,0.27
0.82,1.0,1.0,1.0,0.27
0.83,1.0,1.0,1.0,0.27
0.83,1.0,1.0,1.0,0.28
0.83,1.0,1.0,1.0,0.27
0.83,1.0,1.0,1.0,0.28
0.83,1.0,1.0,1.0,0.29
0.82,1.0,1.0,1.0,0.29
0.82,1.0,1.0,1.0,0.29
0.82,1.0,1.0,1.0,0.3
0.82,1.0,1.0,1.0,0.3
0.83,1.0,1.0,1.0,0.31
0.83,1.0,1.0,1.0,0.31
0.82,1.0,1.0,1.0,0.3
0.82,1.0,1.0,1.0,0.29
0.82,1.0,1.0,1.0,0.28
0.82,1.0,1.0,1.0,0.28
0.82,1.0,1.0,1.0,0.29
0.82,1.0,1.0,1.0,0.3
0.82,1.0,1.0,1.0,0.3
0.82,1.0,1.0,1.0,0.29
0.82,1.0,1.0,1.0,0.29
0.82,1.0,1.0,1.0,0.29
0.82,1.0,1.0,1.0,0.3
0.82,1.0,1.0,1.0,0.29
0.82,1.0,1.0,1.0,0.29
0.82,1.0,1.0,1.0,0.29
0.82,1.0,1.0,1.0,0.3
0.82,1.0,1.0,1.0,0.31
0.82,1.0,1.0,1.0,0.31
0.82,1.0,1.0,1.0,0.3
0.83,1.0,1.0,1.0,0.29
0.83,1.0,1.0,1.0,0.29
0.83,1.0,1.0,1.0,0.3
0.83,1.0,1.0,1.0,0.29
0.83,1.0,1.0,1.0,0.29
0.83,1.0,1.0,1.0,0.29
0.82,1.0,1.0,1.0,0.28
0.81,1.0,1.0,1.0,0.27
0.82,1.0,1.0,1.0,0.28
0.82,1.0,1.0,1.0,0.28
0.83,1.0,1.0,1.0,0.28
0.82,1.0,1.0,1.0,0.28
0.82,1.0,1.0,1.0,0.28
0.82,1.0,1.0,1.0,0.28
0.82,1.0,1.0,1.0,0.28
0.82,1.0,1.0,1.0,0.29
0.83,1.0,1.0,1.0,0.29
0.83,1.0,1.0,1.0,0.29
0.84,1.0,1.0,1.0,0.28
0.84,1.0,1.0,1.0,0.29
0.84,1.0,1.0,1.0,0.28
0.84,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.3
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.3
0.85,1.0,1.0,1.0,0.31
0.85,1.0,1.0,1.0,0.3
0.85,1.0,1.0,1.0,0.3
0.85,1.0,1.0,1.0,0.31
0.85,1.0,1.0,1.0,0.31
0.86,1.0,1.0,1.0,0.31
0.86,1.0,1.0,1.0,0.32
0.85,1.0,1.0,1.0,0.32
0.85,1.0,1.0,1.0,0.32
0.85,1.0,1.0,1.0,0.32
0.85,1.0,1.0,1.0,0.31
0.85,1.0,1.0,1.0,0.32
0.85,1.0,1.0,1.0,0.31
0.86,1.0,1.0,1.0,0.31
0.86,1.0,1.0,1.0,0.31
0.87,1.0,1.0,1.0,0.31
0.87,1.0,1.0,1.0,0.32
0.87,1.0,1.0,1.0,0.33
0.87,1.0,1.0,1.0,0.33
0.87,1.0,1.0,1.0,0.33
0.87,1.0,1.0,1.0,0.32
0.87,1.0,1.0,1.0,0.31
0.87,1.0,1.0,1.0,0.32
0.88,1.0,1.0,1.0,0.32
0.88,1.0,1.0,1.0,0.32
0.89,1.0,1.0,1.0,0.33
0.89,1.0,1.0,1.0,0.33
0.89,1.0,1.0,1.0,0.33
0.89,1.0,1.0,1.0,0.33
0.88,1.0,1.0,1.0,0.33
0.88,1.0,1.0,1.0,0.32
0.89,1.0,1.0,1.0,0.32
0.89,1.0,1.0,1.0,0.32
0.89,1.0,1.0,1.0,0.32
0.89,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.32
0.9,1.0,1.0,1.0,0.33
0.9,1.0,1.0,1.0,0.34
0.9,1.0,1.0,1.0,0.34
0.9,1.0,1.0,1.0,0.33
0.9,1.0,1.0,1.0,0.33
0.9,1.0,1.0,1.0,0.33
0.91,1.0,1.0,1.0,0.32
0.9,1.0,1.0,1.0,0.32
0.9,1.0,1.0,1.0,0.33
