baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.83,1.0,0.81
0.68,0.84,0.83,1.0,0.81
0.68,0.84,0.83,1.0,0.81
0.68,0.84,0.83,1.0,0.81
0.68,0.84,0.83,1.0,0.81
0.68,0.83,0.83,1.0,0.81
0.68,0.83,0.83,1.0,0.81
0.67,0.83,0.82,1.0,0.81
0.67,0.83,0.82,1.0,0.81
0.67,0.82,0.82,1.0,0.81
0.67,0.82,0.81,1.0,0.81
0.67,0.82,0.81,1.0,0.81
0.67,0.82,0.81,1.0,0.81
0.67,0.81,0.81,1.0,0.81
0.67,0.81,0.81,1.0,0.81
0.67,0.81,0.81,1.0,0.81
0.67,0.81,0.81,1.0,0.8
0.67,0.81,0.81,1.0,0.8
0.66,0.81,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.79,0.8,1.0,0.8
0.66,0.79,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.79,0.8,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.66,0.79,0.79,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.66,0.79,0.79,1.0,0.8
0.66,0.79,0.79,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.81,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.79,0.8,1.0,0.81
0.66,0.79,0.8,1.0,0.8
0.66,0.79,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.79,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.79,0.8,1.0,0.81
0.66,0.79,0.8,1.0,0.81
0.66,0.79,0.8,1.0,0.81
0.66,0.79,0.8,1.0,0.81
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.78,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.66,0.79,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.81,1.0,0.81
0.66,0.8,0.81,1.0,0.81
0.66,0.8,0.81,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.81,1.0,0.81
0.66,0.8,0.81,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.81,1.0,0.81
0.66,0.8,0.81,1.0,0.81
0.66,0.8,0.81,1.0,0.81
0.66,0.8,0.81,1.0,0.8
0.66,0.8,0.81,1.0,0.8
0.66,0.79,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.79,0.8,1.0,0.8
0.66,0.79,0.8,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.79,0.79,1.0,0.8
0.65,0.78,0.79,1.0,0.8
0.65,0.78,0.79,1.0,0.8
