baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.61,0.71,0.71,0.97,0.42
0.62,0.73,0.73,0.98,0.42
0.63,0.75,0.75,0.98,0.42
0.62,0.73,0.73,0.97,0.43
0.61,0.71,0.71,0.97,0.42
0.62,0.73,0.73,0.98,0.43
0.61,0.71,0.71,0.97,0.43
0.61,0.71,0.71,0.97,0.42
0.6,0.7,0.7,0.97,0.43
0.61,0.71,0.71,0.97,0.43
0.62,0.73,0.73,0.98,0.42
0.62,0.73,0.73,0.98,0.43
0.62,0.73,0.73,0.98,0.43
0.63,0.75,0.75,0.98,0.43
0.63,0.75,0.75,0.98,0.42
0.63,0.75,0.75,0.98,0.41
0.63,0.75,0.75,0.98,0.41
0.63,0.75,0.75,0.98,0.4
0.62,0.73,0.73,0.97,0.4
0.62,0.73,0.73,0.97,0.39
0.63,0.75,0.75,0.97,0.39
0.63,0.75,0.75,0.97,0.4
0.63,0.75,0.75,0.97,0.39
0.62,0.73,0.73,0.95,0.38
0.61,0.71,0.71,0.95,0.38
0.61,0.71,0.71,0.95,0.38
0.62,0.73,0.73,0.96,0.39
0.61,0.71,0.71,0.93,0.38
0.61,0.71,0.71,0.93,0.38
0.6,0.7,0.7,0.92,0.38
0.6,0.7,0.7,0.92,0.39
0.6,0.7,0.7,0.92,0.39
0.6,0.7,0.7,0.92,0.39
0.61,0.71,0.71,0.92,0.4
0.62,0.73,0.73,0.94,0.39
0.63,0.75,0.75,0.94,0.4
0.64,0.77,0.77,0.95,0.41
0.64,0.77,0.77,0.95,0.42
0.64,0.77,0.77,0.94,0.41
0.64,0.77,0.77,0.94,0.42
0.64,0.77,0.77,0.93,0.41
0.64,0.77,0.77,0.93,0.42
0.65,0.79,0.79,0.94,0.43
0.64,0.77,0.77,0.89,0.43
0.65,0.79,0.79,0.9,0.44
0.64,0.77,0.77,0.9,0.45
0.63,0.75,0.75,0.89,0.45
0.63,0.75,0.75,0.88,0.45
0.62,0.73,0.73,0.88,0.45
0.62,0.73,0.73,0.88,0.44
0.63,0.75,0.75,0.89,0.45
0.62,0.73,0.73,0.88,0.45
0.62,0.73,0.73,0.89,0.46
0.63,0.75,0.75,0.93,0.46
0.63,0.75,0.75,0.93,0.47
0.63,0.75,0.75,0.93,0.46
0.63,0.75,0.75,0.94,0.46
0.62,0.73,0.73,0.92,0.45
0.62,0.73,0.73,0.91,0.44
0.63,0.75,0.75,0.92,0.45
0.63,0.75,0.75,0.92,0.44
0.63,0.75,0.75,0.91,0.45
0.62,0.73,0.73,0.9,0.44
0.61,0.71,0.71,0.88,0.43
0.61,0.71,0.71,0.89,0.42
0.61,0.71,0.71,0.88,0.41
0.62,0.73,0.73,0.92,0.41
0.62,0.73,0.73,0.92,0.41
0.62,0.73,0.73,0.92,0.41
0.61,0.71,0.71,0.91,0.4
0.6,0.7,0.7,0.9,0.41
0.61,0.71,0.71,0.91,0.41
0.61,0.71,0.71,0.91,0.41
0.61,0.71,0.71,0.91,0.41
0.61,0.71,0.71,0.91,0.42
0.61,0.71,0.71,0.91,0.42
0.61,0.71,0.71,0.91,0.43
0.61,0.71,0.71,0.92,0.42
0.61,0.71,0.71,0.91,0.42
0.61,0.71,0.71,0.92,0.42
0.6,0.7,0.7,0.91,0.41
0.6,0.7,0.7,0.91,0.41
0.61,0.71,0.71,0.91,0.42
0.62,0.73,0.73,0.93,0.43
0.61,0.71,0.71,0.92,0.43
0.61,0.71,0.71,0.92,0.43
0.62,0.73,0.73,0.93,0.44
0.63,0.75,0.75,0.94,0.44
0.63,0.75,0.75,0.93,0.44
0.62,0.73,0.73,0.91,0.44
0.61,0.71,0.71,0.9,0.45
0.6,0.7,0.7,0.89,0.45
0.6,0.7,0.7,0.88,0.45
0.6,0.7,0.7,0.89,0.46
0.6,0.7,0.7,0.89,0.45
0.6,0.7,0.7,0.88,0.45
0.59,0.68,0.68,0.86,0.45
0.58,0.66,0.66,0.84,0.44
0.58,0.66,0.66,0.84,0.44
0.58,0.66,0.66,0.83,0.44
0.58,0.66,0.66,0.83,0.44
0.58,0.66,0.66,0.83,0.45
0.58,0.66,0.66,0.83,0.45
0.59,0.68,0.68,0.85,0.46
0.6,0.7,0.7,0.86,0.46
0.6,0.7,0.7,0.86,0.47
0.61,0.71,0.71,0.88,0.46
0.62,0.73,0.73,0.89,0.47
0.63,0.75,0.75,0.9,0.48
0.63,0.75,0.75,0.89,0.47
0.63,0.75,0.75,0.9,0.48
0.62,0.73,0.73,0.89,0.48
0.61,0.71,0.71,0.88,0.47
0.61,0.71,0.71,0.89,0.48
0.62,0.73,0.73,0.9,0.49
0.63,0.75,0.75,0.91,0.5
0.63,0.75,0.75,0.91,0.5
0.63,0.75,0.75,0.91,0.51
0.63,0.75,0.75,0.91,0.52
0.63,0.75,0.75,0.92,0.53
0.63,0.75,0.75,0.92,0.54
0.62,0.73,0.73,0.91,0.54
0.62,0.73,0.73,0.92,0.53
0.63,0.75,0.75,0.94,0.53
0.63,0.75,0.75,0.94,0.53
0.64,0.77,0.77,0.94,0.53
0.64,0.77,0.77,0.94,0.54
0.65,0.79,0.79,0.98,0.53
0.64,0.77,0.77,0.97,0.53
0.64,0.77,0.77,0.97,0.52
0.64,0.77,0.77,0.97,0.53
0.63,0.75,0.75,0.93,0.53
0.62,0.73,0.73,0.93,0.53
0.61,0.71,0.71,0.92,0.52
0.61,0.71,0.71,0.92,0.52
0.61,0.71,0.71,0.92,0.52
0.61,0.71,0.71,0.91,0.51
0.61,0.71,0.71,0.9,0.51
0.62,0.73,0.73,0.93,0.5
0.62,0.73,0.73,0.93,0.51
0.63,0.75,0.75,0.94,0.51
0.63,0.75,0.75,0.94,0.52
0.62,0.73,0.73,0.94,0.52
0.62,0.73,0.73,0.97,0.51
0.62,0.73,0.73,0.97,0.51
0.63,0.75,0.75,0.98,0.51
0.64,0.77,0.77,0.98,0.51
0.63,0.75,0.75,0.97,0.51
0.63,0.75,0.75,0.94,0.51
0.63,0.75,0.75,0.94,0.51
0.63,0.75,0.75,0.94,0.51
0.64,0.77,0.77,0.95,0.51
0.64,0.77,0.77,0.95,0.51
0.64,0.77,0.77,0.95,0.51
0.63,0.75,0.75,0.94,0.51
0.63,0.75,0.75,0.95,0.51
0.63,0.75,0.75,0.95,0.52
0.64,0.77,0.77,0.96,0.52
0.64,0.77,0.77,0.96,0.52
0.63,0.75,0.75,0.96,0.52
0.64,0.77,0.77,0.96,0.52
0.63,0.75,0.75,0.95,0.52
0.63,0.75,0.75,0.95,0.51
0.64,0.77,0.77,0.97,0.51
0.64,0.77,0.77,0.97,0.51
0.64,0.77,0.77,0.97,0.52
0.64,0.77,0.77,0.97,0.53
0.65,0.79,0.79,0.98,0.54
0.65,0.79,0.79,0.98,0.54
0.66,0.8,0.8,0.98,0.55
0.66,0.8,0.8,0.98,0.56
0.66,0.8,0.8,0.98,0.56
0.65,0.79,0.79,0.98,0.56
0.66,0.8,0.8,0.99,0.56
0.66,0.8,0.8,0.99,0.57
0.66,0.8,0.8,0.99,0.57
0.66,0.8,0.8,0.99,0.56
0.65,0.79,0.79,0.98,0.55
0.65,0.79,0.79,0.98,0.56
0.65,0.79,0.79,0.98,0.57
0.66,0.8,0.8,0.98,0.56
0.65,0.79,0.79,0.97,0.56
0.65,0.79,0.79,0.97,0.56
0.65,0.79,0.79,0.97,0.55
0.66,0.8,0.8,0.98,0.54
0.66,0.8,0.8,0.98,0.55
0.66,0.8,0.8,0.98,0.56
0.65,0.79,0.79,0.98,0.55
0.66,0.8,0.8,0.98,0.56
0.67,0.82,0.82,0.99,0.57
0.67,0.82,0.82,0.98,0.57
0.68,0.84,0.84,0.99,0.57
0.69,0.86,0.86,0.99,0.57
0.7,0.87,0.87,0.99,0.57
0.7,0.87,0.87,0.99,0.57
0.7,0.87,0.87,0.99,0.58
0.7,0.87,0.87,0.99,0.59
0.71,0.89,0.89,1.0,0.59
0.71,0.89,0.89,1.0,0.6
0.7,0.87,0.87,1.0,0.6
0.7,0.87,0.87,1.0,0.59
0.7,0.87,0.87,0.99,0.59
0.7,0.87,0.87,0.99,0.59
0.69,0.86,0.86,0.99,0.59
0.69,0.86,0.86,0.99,0.59
0.68,0.84,0.84,0.99,0.58
0.68,0.84,0.84,0.99,0.58
0.67,0.82,0.82,0.99,0.58
0.66,0.8,0.8,0.98,0.57
0.66,0.8,0.8,0.98,0.57
0.65,0.79,0.79,0.98,0.57
0.66,0.8,0.8,0.98,0.57
0.67,0.82,0.82,0.98,0.58
0.67,0.82,0.82,0.98,0.58
0.67,0.82,0.82,0.98,0.58
0.67,0.82,0.82,0.98,0.57
0.67,0.82,0.82,0.98,0.56
0.67,0.82,0.82,0.98,0.55
0.68,0.84,0.84,0.98,0.55
0.67,0.82,0.82,0.98,0.54
0.67,0.82,0.82,0.98,0.54
0.68,0.84,0.84,0.98,0.53
0.69,0.86,0.86,0.99,0.54
0.68,0.84,0.84,0.98,0.54
0.69,0.86,0.86,0.99,0.55
0.69,0.86,0.86,0.99,0.55
0.69,0.86,0.86,0.99,0.56
0.69,0.86,0.86,0.99,0.56
0.7,0.87,0.87,0.99,0.56
0.7,0.87,0.87,0.99,0.57
0.7,0.87,0.87,0.99,0.58
0.7,0.87,0.87,1.0,0.57
0.71,0.89,0.89,1.0,0.57
0.71,0.89,0.89,1.0,0.57
0.7,0.87,0.87,1.0,0.57
0.69,0.86,0.86,0.99,0.57
0.69,0.86,0.86,0.99,0.57
0.69,0.86,0.86,0.99,0.58
0.69,0.86,0.86,0.99,0.58
0.69,0.86,0.86,0.99,0.59
0.68,0.84,0.84,0.99,0.58
0.67,0.82,0.82,0.99,0.58
0.68,0.84,0.84,0.99,0.57
0.69,0.86,0.86,0.99,0.57
0.69,0.86,0.86,0.99,0.58
0.68,0.84,0.84,0.99,0.58
0.68,0.84,0.84,0.99,0.58
0.69,0.86,0.86,1.0,0.58
0.69,0.86,0.86,1.0,0.58
0.68,0.84,0.84,1.0,0.57
0.67,0.82,0.82,0.99,0.57
0.67,0.82,0.82,1.0,0.58
0.66,0.8,0.8,1.0,0.57
0.66,0.8,0.8,0.99,0.58
0.67,0.82,0.82,1.0,0.57
0.67,0.82,0.82,0.99,0.57
0.67,0.82,0.82,0.99,0.57
0.67,0.82,0.82,0.99,0.56
0.67,0.82,0.82,1.0,0.55
0.68,0.84,0.84,1.0,0.55
0.67,0.82,0.82,1.0,0.55
0.68,0.84,0.84,1.0,0.54
0.69,0.86,0.86,1.0,0.54
0.69,0.86,0.86,1.0,0.55
0.69,0.86,0.86,1.0,0.56
0.68,0.84,0.84,1.0,0.57
0.67,0.82,0.82,0.99,0.56
0.67,0.82,0.82,0.99,0.56
0.66,0.8,0.8,0.99,0.56
0.65,0.79,0.79,0.99,0.57
0.66,0.8,0.8,0.99,0.57
0.65,0.79,0.79,0.99,0.57
0.66,0.8,0.8,0.99,0.57
0.65,0.79,0.79,0.99,0.57
0.64,0.77,0.77,0.99,0.56
0.63,0.75,0.75,0.99,0.55
0.63,0.75,0.75,0.99,0.54
0.63,0.75,0.75,0.99,0.55
0.62,0.73,0.73,0.99,0.56
0.63,0.75,0.75,0.99,0.56
0.62,0.73,0.73,0.99,0.56
0.63,0.75,0.75,0.99,0.56
0.63,0.75,0.75,0.99,0.56
0.62,0.73,0.73,0.99,0.57
0.62,0.73,0.73,0.99,0.58
0.61,0.71,0.71,0.99,0.58
0.61,0.71,0.71,0.99,0.57
0.62,0.73,0.73,0.99,0.56
0.62,0.73,0.73,0.99,0.57
0.61,0.71,0.71,0.99,0.57
0.62,0.73,0.73,0.99,0.57
0.61,0.71,0.71,0.99,0.58
0.6,0.7,0.7,0.99,0.58
0.59,0.68,0.68,0.99,0.58
0.59,0.68,0.68,0.98,0.57
0.59,0.68,0.68,0.98,0.57
0.6,0.7,0.7,0.98,0.57
0.6,0.7,0.7,0.98,0.57
0.59,0.68,0.68,0.98,0.56
0.6,0.7,0.7,0.99,0.55
0.61,0.71,0.71,0.99,0.55
0.61,0.71,0.73,0.99,0.56
0.61,0.71,0.74,0.99,0.57
0.62,0.73,0.76,0.99,0.56
0.61,0.71,0.74,0.99,0.55
0.62,0.73,0.76,1.0,0.54
0.62,0.73,0.76,1.0,0.55
0.62,0.73,0.76,0.99,0.54
0.63,0.75,0.78,0.99,0.55
0.63,0.75,0.78,0.99,0.56
0.64,0.77,0.8,0.99,0.56
0.64,0.77,0.8,0.99,0.56
0.64,0.77,0.8,0.99,0.56
0.63,0.75,0.78,0.99,0.55
0.62,0.73,0.76,0.98,0.55
0.61,0.71,0.74,0.98,0.54
0.61,0.71,0.74,0.98,0.55
0.6,0.7,0.72,0.98,0.55
0.6,0.7,0.72,0.98,0.56
0.61,0.71,0.74,0.98,0.56
0.6,0.7,0.72,0.98,0.57
0.6,0.7,0.74,0.98,0.57
0.6,0.7,0.74,0.98,0.58
0.61,0.71,0.76,0.98,0.58
0.6,0.7,0.74,0.98,0.58
0.6,0.7,0.76,0.98,0.58
0.59,0.68,0.74,0.98,0.58
0.58,0.66,0.72,0.97,0.57
0.57,0.64,0.7,0.97,0.56
0.58,0.66,0.72,0.97,0.57
0.57,0.64,0.7,0.97,0.57
0.58,0.66,0.72,0.97,0.57
0.58,0.66,0.72,0.97,0.58
0.59,0.68,0.74,0.97,0.58
0.6,0.7,0.76,0.98,0.59
0.61,0.71,0.78,0.99,0.6
0.61,0.71,0.78,0.98,0.59
0.61,0.71,0.78,0.98,0.6
0.61,0.71,0.78,0.98,0.6
0.61,0.71,0.78,0.99,0.6
0.62,0.73,0.8,0.99,0.6
0.63,0.75,0.8,0.99,0.61
0.63,0.75,0.8,0.99,0.61
0.63,0.75,0.8,0.99,0.62
0.63,0.75,0.8,0.99,0.62
0.64,0.77,0.81,0.99,0.62
0.64,0.77,0.81,0.99,0.63
0.63,0.75,0.8,0.99,0.62
0.64,0.77,0.81,1.0,0.62
0.65,0.79,0.83,1.0,0.63
0.66,0.8,0.85,1.0,0.64
0.66,0.8,0.85,1.0,0.63
0.66,0.8,0.85,1.0,0.63
0.65,0.79,0.83,1.0,0.63
0.65,0.79,0.81,1.0,0.63
0.65,0.79,0.81,1.0,0.64
0.64,0.77,0.8,1.0,0.63
0.63,0.75,0.8,1.0,0.63
0.63,0.75,0.8,1.0,0.64
0.62,0.73,0.78,1.0,0.64
0.63,0.75,0.8,1.0,0.64
0.62,0.73,0.78,1.0,0.65
0.62,0.73,0.8,1.0,0.66
0.61,0.71,0.78,1.0,0.67
0.61,0.71,0.76,1.0,0.67
0.61,0.71,0.76,1.0,0.67
0.61,0.71,0.76,0.99,0.66
0.61,0.71,0.76,0.99,0.67
0.62,0.73,0.78,1.0,0.67
0.62,0.73,0.78,1.0,0.66
0.61,0.71,0.76,1.0,0.65
0.62,0.73,0.78,1.0,0.65
0.62,0.73,0.76,1.0,0.65
0.62,0.73,0.76,0.99,0.64
0.62,0.73,0.76,0.99,0.63
0.63,0.75,0.78,0.99,0.64
0.63,0.75,0.78,0.99,0.65
0.64,0.77,0.78,0.99,0.65
0.64,0.77,0.78,0.99,0.64
0.64,0.77,0.78,0.99,0.64
0.65,0.79,0.79,0.99,0.64
0.65,0.79,0.79,0.99,0.64
0.64,0.77,0.77,0.99,0.64
0.65,0.79,0.79,0.99,0.64
0.64,0.77,0.77,0.99,0.63
0.64,0.77,0.77,0.99,0.62
0.64,0.77,0.77,0.99,0.62
0.63,0.75,0.75,0.99,0.62
0.63,0.75,0.75,0.99,0.63
0.64,0.77,0.77,0.99,0.62
0.64,0.77,0.77,0.99,0.62
0.65,0.79,0.79,0.99,0.62
0.66,0.8,0.8,0.99,0.62
0.67,0.82,0.82,0.99,0.62
0.67,0.82,0.82,0.99,0.62
0.67,0.82,0.82,0.99,0.63
0.67,0.82,0.82,0.99,0.62
0.67,0.82,0.82,0.99,0.61
0.68,0.84,0.84,0.99,0.61
0.67,0.82,0.82,0.99,0.62
0.67,0.82,0.82,0.99,0.63
0.66,0.8,0.8,0.99,0.63
0.66,0.8,0.8,0.99,0.62
0.66,0.8,0.8,0.99,0.62
0.66,0.8,0.8,0.99,0.63
0.66,0.8,0.8,0.99,0.64
0.66,0.8,0.8,0.99,0.65
0.66,0.8,0.8,0.99,0.64
0.65,0.79,0.79,0.99,0.64
0.64,0.77,0.77,0.99,0.63
0.63,0.75,0.75,0.99,0.62
0.62,0.73,0.73,0.99,0.61
0.62,0.73,0.73,0.99,0.61
0.63,0.75,0.75,0.99,0.61
0.64,0.77,0.77,0.99,0.62
0.64,0.77,0.77,0.99,0.63
0.64,0.77,0.77,0.99,0.64
0.65,0.79,0.79,0.99,0.63
0.65,0.79,0.79,0.99,0.64
0.64,0.77,0.77,0.99,0.64
0.64,0.77,0.77,0.99,0.63
0.64,0.77,0.77,0.99,0.63
0.64,0.77,0.77,0.99,0.63
0.64,0.77,0.77,0.99,0.62
0.65,0.79,0.77,0.99,0.62
0.65,0.79,0.77,0.99,0.63
0.65,0.79,0.77,0.99,0.63
0.66,0.8,0.79,0.99,0.64
0.67,0.82,0.8,0.99,0.65
0.66,0.8,0.79,0.99,0.65
0.67,0.82,0.8,0.99,0.65
0.66,0.8,0.79,0.99,0.64
0.66,0.8,0.79,0.99,0.64
0.66,0.8,0.79,0.99,0.63
0.65,0.79,0.77,0.99,0.62
0.65,0.79,0.77,0.99,0.62
0.65,0.79,0.77,0.99,0.62
0.64,0.77,0.75,0.99,0.62
0.64,0.77,0.75,0.99,0.62
0.63,0.75,0.73,0.99,0.61
0.63,0.75,0.73,0.98,0.6
0.63,0.75,0.73,0.99,0.6
0.63,0.75,0.73,0.99,0.6
0.62,0.73,0.71,0.99,0.59
0.62,0.73,0.71,0.99,0.59
0.62,0.73,0.71,0.99,0.58
0.61,0.71,0.7,0.96,0.57
0.61,0.71,0.7,0.96,0.56
0.61,0.71,0.7,0.95,0.57
0.61,0.71,0.7,0.94,0.57
0.6,0.7,0.68,0.92,0.56
0.59,0.68,0.66,0.92,0.55
0.6,0.7,0.68,0.92,0.55
0.61,0.71,0.7,0.93,0.55
0.6,0.7,0.68,0.92,0.55
0.59,0.68,0.66,0.91,0.54
0.6,0.7,0.68,0.93,0.54
0.61,0.71,0.7,0.93,0.55
0.62,0.73,0.71,0.93,0.54
0.62,0.73,0.71,0.93,0.53
0.61,0.71,0.7,0.93,0.53
0.62,0.73,0.71,0.94,0.54
0.62,0.73,0.71,0.93,0.54
0.62,0.73,0.71,0.92,0.53
0.62,0.73,0.71,0.93,0.53
0.63,0.75,0.73,0.93,0.53
0.64,0.77,0.75,0.95,0.52
0.63,0.75,0.73,0.94,0.53
0.63,0.75,0.73,0.94,0.53
0.64,0.77,0.75,0.94,0.52
0.64,0.77,0.75,0.94,0.52
0.63,0.75,0.73,0.94,0.52
0.63,0.75,0.73,0.94,0.52
0.64,0.77,0.75,0.97,0.52
0.65,0.79,0.77,0.97,0.53
0.65,0.79,0.77,0.97,0.53
0.65,0.79,0.77,0.97,0.53
0.64,0.77,0.75,0.97,0.52
0.64,0.77,0.75,0.99,0.53
0.64,0.77,0.75,0.99,0.54
0.64,0.77,0.75,0.99,0.54
0.64,0.77,0.75,0.99,0.53
0.64,0.77,0.75,0.99,0.52
0.64,0.77,0.75,0.99,0.53
0.64,0.77,0.75,0.99,0.53
0.64,0.77,0.75,0.99,0.53
0.63,0.75,0.73,0.99,0.53
0.64,0.77,0.75,0.99,0.53
0.63,0.75,0.73,0.99,0.54
0.63,0.75,0.73,0.99,0.54
0.62,0.73,0.71,0.99,0.55
0.62,0.73,0.71,0.99,0.54
0.62,0.73,0.71,0.99,0.53
0.62,0.73,0.71,0.99,0.52
0.62,0.73,0.73,0.99,0.51
0.61,0.71,0.71,0.97,0.51
0.6,0.7,0.7,0.97,0.5
0.59,0.68,0.68,0.96,0.5
0.58,0.66,0.66,0.94,0.5
0.59,0.68,0.68,0.94,0.5
0.58,0.66,0.66,0.93,0.5
0.58,0.66,0.66,0.93,0.49
0.58,0.66,0.66,0.92,0.49
0.57,0.64,0.64,0.91,0.49
0.57,0.64,0.64,0.91,0.48
0.57,0.64,0.64,0.92,0.48
0.56,0.63,0.62,0.91,0.48
0.57,0.64,0.64,0.92,0.48
0.58,0.66,0.66,0.93,0.49
0.59,0.68,0.68,0.94,0.5
0.59,0.68,0.68,0.92,0.5
0.59,0.68,0.68,0.93,0.5
0.58,0.66,0.66,0.92,0.5
0.58,0.66,0.66,0.92,0.51
0.57,0.64,0.64,0.88,0.5
0.57,0.64,0.64,0.89,0.5
0.57,0.64,0.64,0.88,0.5
0.57,0.64,0.64,0.88,0.5
0.57,0.64,0.64,0.88,0.5
0.58,0.66,0.66,0.9,0.5
0.59,0.68,0.68,0.9,0.49
0.58,0.66,0.66,0.88,0.49
0.58,0.66,0.66,0.89,0.49
0.57,0.64,0.64,0.89,0.48
0.57,0.64,0.64,0.89,0.49
0.57,0.64,0.64,0.89,0.48
0.57,0.64,0.64,0.87,0.48
0.57,0.64,0.64,0.88,0.48
0.56,0.63,0.63,0.86,0.47
0.57,0.64,0.64,0.88,0.47
0.57,0.64,0.64,0.89,0.48
0.57,0.64,0.64,0.9,0.48
0.57,0.64,0.64,0.9,0.49
0.57,0.64,0.64,0.9,0.49
0.57,0.64,0.64,0.91,0.49
0.56,0.63,0.63,0.9,0.5
0.56,0.63,0.63,0.9,0.5
0.56,0.63,0.63,0.9,0.49
0.56,0.63,0.63,0.9,0.49
0.57,0.64,0.64,0.91,0.49
0.57,0.64,0.64,0.92,0.5
0.57,0.64,0.64,0.92,0.5
0.57,0.64,0.64,0.91,0.49
0.58,0.66,0.66,0.91,0.49
0.57,0.64,0.64,0.9,0.5
0.57,0.64,0.64,0.9,0.5
0.58,0.66,0.66,0.94,0.5
0.59,0.68,0.68,0.95,0.5
0.59,0.68,0.68,0.95,0.5
0.59,0.68,0.68,0.95,0.5
0.6,0.7,0.7,0.97,0.49
0.61,0.71,0.71,0.97,0.5
0.6,0.7,0.7,0.97,0.5
0.6,0.7,0.7,0.97,0.5
0.61,0.71,0.71,0.97,0.5
0.61,0.71,0.71,0.97,0.5
0.61,0.71,0.71,0.97,0.5
0.61,0.71,0.71,0.97,0.5
0.6,0.7,0.7,0.97,0.5
0.6,0.7,0.7,0.97,0.5
0.61,0.71,0.71,0.98,0.51
0.61,0.71,0.71,0.97,0.52
0.6,0.7,0.7,0.97,0.51
0.6,0.7,0.7,0.98,0.5
0.59,0.68,0.69,0.97,0.5
0.59,0.68,0.69,0.97,0.5
0.59,0.68,0.69,0.97,0.5
0.6,0.7,0.7,0.97,0.5
0.59,0.68,0.68,0.95,0.5
0.58,0.66,0.66,0.95,0.49
0.59,0.68,0.68,0.96,0.5
0.59,0.68,0.68,0.92,0.5
0.59,0.68,0.68,0.91,0.51
0.58,0.66,0.66,0.91,0.51
0.57,0.64,0.65,0.9,0.5
0.57,0.64,0.65,0.91,0.5
0.57,0.64,0.65,0.9,0.5
0.58,0.66,0.67,0.92,0.5
0.59,0.68,0.69,0.92,0.51
0.59,0.68,0.69,0.92,0.51
0.58,0.66,0.67,0.9,0.5
0.58,0.66,0.67,0.9,0.5
0.59,0.68,0.69,0.91,0.5
0.59,0.68,0.68,0.9,0.51
0.59,0.68,0.68,0.91,0.5
0.59,0.68,0.68,0.91,0.5
0.59,0.68,0.68,0.87,0.5
0.58,0.66,0.66,0.86,0.5
0.59,0.68,0.68,0.87,0.51
0.59,0.68,0.68,0.87,0.51
0.6,0.7,0.7,0.88,0.5
0.6,0.7,0.7,0.88,0.5
0.6,0.7,0.7,0.88,0.51
0.59,0.68,0.68,0.87,0.51
0.58,0.66,0.66,0.87,0.51
0.59,0.68,0.68,0.9,0.52
0.6,0.7,0.7,0.92,0.53
0.61,0.71,0.71,0.94,0.54
0.61,0.71,0.71,0.95,0.54
0.61,0.71,0.71,0.95,0.55
0.62,0.73,0.73,0.95,0.55
0.62,0.73,0.73,0.95,0.55
0.62,0.73,0.73,0.95,0.56
0.63,0.75,0.75,0.97,0.55
0.64,0.77,0.77,0.97,0.56
0.64,0.77,0.77,0.97,0.56
0.65,0.79,0.79,0.98,0.55
0.64,0.77,0.77,0.96,0.54
0.64,0.77,0.77,0.96,0.54
0.64,0.77,0.77,0.96,0.54
0.65,0.79,0.79,0.97,0.53
0.66,0.8,0.8,0.98,0.53
0.67,0.82,0.82,0.98,0.53
0.66,0.8,0.8,0.97,0.53
0.67,0.82,0.82,0.99,0.53
0.68,0.84,0.84,0.99,0.54
0.67,0.82,0.82,0.99,0.53
0.67,0.82,0.82,0.99,0.53
0.66,0.8,0.8,0.99,0.54
0.66,0.8,0.8,0.99,0.54
0.65,0.79,0.79,0.98,0.53
0.66,0.8,0.8,0.98,0.54
0.65,0.79,0.79,0.98,0.54
0.66,0.8,0.8,0.98,0.53
0.66,0.8,0.8,0.98,0.53
0.66,0.8,0.8,0.98,0.53
0.67,0.82,0.82,0.99,0.54
0.66,0.8,0.8,0.98,0.53
0.67,0.82,0.82,0.99,0.53
0.67,0.82,0.82,0.99,0.54
0.66,0.8,0.8,0.98,0.53
0.67,0.82,0.82,0.99,0.53
0.67,0.82,0.82,0.99,0.53
0.66,0.8,0.8,0.99,0.52
0.66,0.8,0.8,0.98,0.52
0.67,0.82,0.82,0.99,0.53
0.67,0.82,0.82,0.99,0.53
0.68,0.84,0.84,0.99,0.53
0.67,0.82,0.82,0.99,0.54
0.67,0.82,0.82,0.99,0.55
0.67,0.82,0.82,0.99,0.55
0.67,0.82,0.82,0.99,0.55
0.67,0.82,0.82,0.99,0.55
0.66,0.8,0.8,0.98,0.55
0.67,0.82,0.82,0.99,0.55
0.66,0.8,0.8,0.98,0.55
0.66,0.8,0.8,0.98,0.55
0.66,0.8,0.8,0.99,0.56
0.66,0.8,0.8,0.98,0.57
0.66,0.8,0.8,0.98,0.58
0.66,0.8,0.8,0.98,0.58
0.66,0.8,0.8,0.98,0.59
0.67,0.82,0.82,0.98,0.59
0.67,0.82,0.82,0.98,0.6
0.67,0.82,0.82,0.98,0.6
0.68,0.84,0.84,0.98,0.61
0.68,0.84,0.84,0.98,0.61
0.68,0.84,0.84,0.98,0.62
0.69,0.86,0.86,0.98,0.62
0.7,0.87,0.87,0.99,0.62
0.7,0.87,0.87,0.99,0.63
0.69,0.86,0.86,0.98,0.63
0.7,0.87,0.87,0.98,0.63
0.7,0.87,0.87,0.98,0.64
0.71,0.89,0.89,0.98,0.65
0.7,0.87,0.87,0.98,0.66
0.69,0.86,0.86,0.98,0.66
0.69,0.86,0.86,0.98,0.66
0.7,0.87,0.87,0.99,0.66
0.71,0.89,0.89,0.99,0.67
0.71,0.89,0.89,0.99,0.68
0.72,0.91,0.91,1.0,0.67
0.71,0.89,0.89,0.99,0.66
0.72,0.91,0.91,1.0,0.65
0.72,0.91,0.91,1.0,0.64
0.72,0.91,0.91,1.0,0.65
0.72,0.91,0.91,1.0,0.65
0.72,0.91,0.91,0.99,0.66
0.72,0.91,0.91,0.99,0.65
0.72,0.91,0.91,0.99,0.65
0.73,0.93,0.93,1.0,0.64
0.72,0.91,0.91,1.0,0.65
0.71,0.89,0.89,0.99,0.66
0.71,0.89,0.91,0.99,0.66
0.72,0.91,0.93,0.99,0.66
0.73,0.93,0.95,0.99,0.67
0.73,0.93,0.95,1.0,0.68
0.74,0.95,0.95,1.0,0.68
0.74,0.95,0.95,1.0,0.69
0.73,0.93,0.93,1.0,0.69
0.73,0.93,0.93,1.0,0.69
0.73,0.93,0.93,1.0,0.7
0.73,0.93,0.93,1.0,0.7
0.73,0.93,0.93,1.0,0.69
0.74,0.95,0.95,1.0,0.7
0.74,0.95,0.95,1.0,0.71
0.74,0.95,0.95,1.0,0.71
0.74,0.95,0.95,1.0,0.71
