baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.64,0.78,0.79,0.97,0.51
0.65,0.8,0.81,0.98,0.51
0.66,0.82,0.83,0.98,0.52
0.66,0.82,0.83,0.98,0.51
0.65,0.8,0.81,0.98,0.5
0.66,0.82,0.83,0.98,0.5
0.66,0.82,0.83,0.98,0.5
0.65,0.8,0.81,0.98,0.5
0.65,0.8,0.8,0.98,0.49
0.66,0.82,0.82,0.98,0.49
0.67,0.84,0.84,0.98,0.49
0.66,0.82,0.82,0.98,0.48
0.66,0.82,0.82,0.98,0.48
0.66,0.82,0.83,0.98,0.47
0.66,0.82,0.83,0.98,0.47
0.66,0.82,0.83,0.98,0.47
0.66,0.82,0.83,0.97,0.47
0.66,0.82,0.83,0.97,0.47
0.67,0.84,0.85,0.98,0.47
0.68,0.85,0.87,0.98,0.48
0.68,0.85,0.87,0.98,0.49
0.68,0.85,0.87,0.98,0.49
0.69,0.87,0.89,0.99,0.49
0.68,0.85,0.87,0.99,0.49
0.67,0.84,0.85,0.98,0.49
0.67,0.84,0.85,0.98,0.49
0.68,0.85,0.87,0.98,0.49
0.68,0.85,0.87,0.98,0.5
0.68,0.85,0.87,0.98,0.5
0.68,0.85,0.87,1.0,0.5
0.67,0.84,0.85,0.99,0.49
0.68,0.85,0.87,0.99,0.49
0.67,0.84,0.85,0.99,0.49
0.67,0.84,0.85,1.0,0.49
0.68,0.85,0.87,1.0,0.5
0.69,0.87,0.89,1.0,0.5
0.7,0.89,0.91,1.0,0.5
0.69,0.87,0.89,1.0,0.5
0.69,0.87,0.89,1.0,0.49
0.7,0.89,0.91,1.0,0.5
0.69,0.87,0.89,1.0,0.5
0.69,0.87,0.89,1.0,0.5
0.7,0.89,0.91,1.0,0.51
0.7,0.89,0.91,1.0,0.51
0.69,0.87,0.89,1.0,0.52
0.69,0.87,0.89,1.0,0.53
0.68,0.85,0.87,1.0,0.54
0.68,0.85,0.87,1.0,0.55
0.68,0.85,0.87,1.0,0.55
0.68,0.85,0.87,0.99,0.55
0.67,0.84,0.86,0.99,0.54
0.68,0.85,0.87,0.99,0.54
0.69,0.87,0.89,0.99,0.55
0.68,0.85,0.89,0.99,0.55
0.68,0.85,0.88,0.99,0.55
0.67,0.84,0.86,0.99,0.54
0.67,0.84,0.86,0.99,0.53
0.68,0.85,0.88,0.99,0.54
0.68,0.85,0.88,0.99,0.55
0.68,0.85,0.86,0.99,0.55
0.69,0.87,0.88,0.99,0.56
0.69,0.87,0.87,0.99,0.56
0.69,0.87,0.87,0.99,0.55
0.68,0.85,0.85,0.99,0.54
0.68,0.85,0.85,0.99,0.54
0.68,0.85,0.85,0.99,0.53
0.69,0.87,0.87,0.99,0.54
0.69,0.87,0.87,0.99,0.54
0.69,0.87,0.87,0.99,0.54
0.68,0.85,0.85,0.99,0.54
0.68,0.85,0.85,0.99,0.55
0.68,0.85,0.85,0.99,0.54
0.69,0.87,0.87,0.99,0.54
0.68,0.85,0.85,0.99,0.55
0.68,0.85,0.85,0.99,0.55
0.68,0.85,0.85,0.99,0.56
0.68,0.85,0.85,0.99,0.56
0.67,0.84,0.84,0.99,0.56
0.67,0.84,0.83,0.99,0.55
0.67,0.84,0.83,0.99,0.54
0.66,0.82,0.81,0.99,0.54
0.67,0.84,0.83,0.99,0.54
0.68,0.85,0.85,0.99,0.55
0.67,0.84,0.83,0.99,0.55
0.67,0.84,0.83,0.99,0.56
0.67,0.84,0.84,0.99,0.56
0.67,0.84,0.84,1.0,0.56
0.67,0.84,0.84,1.0,0.57
0.67,0.84,0.84,1.0,0.56
0.66,0.82,0.82,1.0,0.56
0.65,0.8,0.8,1.0,0.56
0.65,0.8,0.8,1.0,0.56
0.65,0.8,0.8,1.0,0.56
0.65,0.8,0.8,1.0,0.56
0.64,0.78,0.78,1.0,0.55
0.64,0.78,0.78,1.0,0.55
0.65,0.8,0.8,1.0,0.55
0.65,0.8,0.8,1.0,0.55
0.65,0.8,0.8,1.0,0.55
0.65,0.8,0.8,1.0,0.55
0.65,0.8,0.8,1.0,0.55
0.65,0.8,0.8,1.0,0.56
0.65,0.8,0.8,1.0,0.56
0.65,0.8,0.8,1.0,0.55
0.66,0.82,0.82,1.0,0.56
0.65,0.8,0.8,1.0,0.57
0.64,0.78,0.78,1.0,0.56
0.65,0.8,0.8,1.0,0.57
0.65,0.8,0.8,1.0,0.58
0.64,0.78,0.78,1.0,0.58
0.64,0.78,0.78,1.0,0.58
0.64,0.78,0.78,1.0,0.57
0.64,0.78,0.78,1.0,0.57
0.65,0.8,0.8,1.0,0.57
0.65,0.8,0.8,1.0,0.58
0.65,0.8,0.8,1.0,0.57
0.65,0.8,0.8,1.0,0.57
0.65,0.8,0.8,1.0,0.57
0.64,0.78,0.78,1.0,0.57
0.64,0.78,0.78,0.99,0.57
0.63,0.76,0.76,0.99,0.56
0.62,0.75,0.75,0.98,0.55
0.62,0.75,0.75,0.98,0.55
0.62,0.75,0.75,0.98,0.54
0.62,0.75,0.75,0.99,0.54
0.62,0.75,0.75,0.99,0.54
0.62,0.75,0.75,0.98,0.53
0.62,0.75,0.75,0.98,0.52
0.62,0.75,0.75,0.98,0.51
0.63,0.76,0.76,0.98,0.5
0.63,0.76,0.76,0.98,0.5
0.63,0.76,0.76,0.98,0.5
0.63,0.76,0.76,0.98,0.5
0.64,0.78,0.78,0.98,0.51
0.63,0.76,0.76,0.98,0.52
0.63,0.76,0.76,0.98,0.51
0.62,0.75,0.75,0.97,0.5
0.63,0.76,0.76,0.97,0.5
0.64,0.78,0.78,0.99,0.51
0.64,0.78,0.78,0.99,0.52
0.65,0.8,0.8,0.99,0.52
0.65,0.8,0.8,0.99,0.52
0.64,0.78,0.78,0.99,0.51
0.65,0.8,0.8,1.0,0.51
0.66,0.82,0.82,1.0,0.51
0.66,0.82,0.82,1.0,0.5
0.67,0.84,0.84,1.0,0.5
0.67,0.84,0.84,1.0,0.5
