baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.64,0.79,0.77,0.78,0.76
0.64,0.79,0.75,0.77,0.75
0.64,0.79,0.76,0.77,0.75
0.66,0.82,0.8,0.8,0.75
0.64,0.79,0.78,0.77,0.73
0.62,0.75,0.75,0.74,0.71
0.62,0.75,0.75,0.74,0.69
0.62,0.75,0.74,0.73,0.69
0.62,0.75,0.75,0.75,0.67
0.62,0.75,0.75,0.75,0.69
0.62,0.75,0.74,0.75,0.69
0.62,0.75,0.74,0.74,0.67
0.62,0.75,0.75,0.75,0.67
0.62,0.75,0.75,0.75,0.65
0.62,0.75,0.75,0.75,0.63
0.62,0.75,0.75,0.74,0.63
0.62,0.75,0.75,0.74,0.63
0.64,0.79,0.78,0.78,0.63
0.64,0.79,0.79,0.79,0.63
0.66,0.82,0.83,0.82,0.61
0.66,0.82,0.83,0.82,0.63
0.68,0.85,0.85,0.83,0.63
0.68,0.85,0.85,0.84,0.61
0.68,0.85,0.85,0.84,0.59
0.68,0.85,0.85,0.83,0.59
0.68,0.85,0.85,0.84,0.59
0.68,0.85,0.85,0.85,0.57
0.68,0.85,0.85,0.84,0.57
0.68,0.85,0.86,0.85,0.55
0.68,0.85,0.86,0.85,0.53
0.68,0.85,0.86,0.85,0.51
0.68,0.85,0.86,0.85,0.51
0.68,0.85,0.86,0.85,0.49
0.68,0.85,0.89,0.85,0.47
0.68,0.85,0.89,0.85,0.47
0.68,0.85,0.89,0.84,0.45
0.7,0.89,0.9,0.88,0.45
0.72,0.92,0.93,0.89,0.45
0.74,0.95,0.97,0.91,0.47
0.72,0.92,0.93,0.88,0.47
0.74,0.95,0.97,0.9,0.47
0.74,0.95,0.95,0.9,0.47
0.76,0.98,1.0,0.92,0.45
0.76,0.98,1.0,0.92,0.45
0.76,0.98,1.0,0.92,0.43
0.76,0.98,0.98,0.92,0.45
0.78,1.0,1.0,0.95,0.43
0.8,1.0,1.0,0.97,0.43
0.8,1.0,1.0,0.97,0.43
0.8,1.0,1.0,0.97,0.41
0.82,1.0,1.0,1.0,0.39
0.84,1.0,1.0,1.0,0.39
0.86,1.0,1.0,1.0,0.41
0.86,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.88,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.49
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.59
0.94,1.0,1.0,1.0,0.59
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.59
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.59
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.59
0.94,1.0,1.0,1.0,0.59
0.94,1.0,1.0,1.0,0.59
0.94,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.63
0.9,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.9,1.0,1.0,1.0,0.63
0.88,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.9,1.0,1.0,1.0,0.61
0.88,1.0,1.0,1.0,0.59
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.55
0.96,1.0,1.0,1.0,0.57
0.96,1.0,1.0,1.0,0.57
0.96,1.0,1.0,1.0,0.59
0.96,1.0,1.0,1.0,0.61
0.96,1.0,1.0,1.0,0.59
0.96,1.0,1.0,1.0,0.61
0.96,1.0,1.0,1.0,0.61
0.98,1.0,1.0,1.0,0.59
0.98,1.0,1.0,1.0,0.61
0.98,1.0,1.0,1.0,0.59
0.98,1.0,1.0,1.0,0.59
0.98,1.0,1.0,1.0,0.61
0.96,1.0,1.0,1.0,0.61
0.96,1.0,1.0,1.0,0.61
0.96,1.0,1.0,1.0,0.63
0.96,1.0,1.0,1.0,0.61
0.96,1.0,1.0,1.0,0.61
0.96,1.0,1.0,1.0,0.61
0.94,1.0,1.0,1.0,0.61
0.94,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.59
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.55
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.55
0.86,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.59
0.88,1.0,1.0,1.0,0.59
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.59
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.94,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.45
0.88,1.0,1.0,1.0,0.45
0.88,1.0,1.0,1.0,0.45
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.47
0.84,1.0,1.0,1.0,0.45
0.82,1.0,1.0,1.0,0.45
0.82,1.0,1.0,1.0,0.45
0.82,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.45
0.84,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.45
0.84,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.41
0.86,1.0,1.0,1.0,0.41
0.86,1.0,1.0,1.0,0.39
0.86,1.0,1.0,1.0,0.39
0.86,1.0,1.0,1.0,0.39
0.86,1.0,1.0,1.0,0.37
0.86,1.0,1.0,1.0,0.39
0.84,1.0,1.0,1.0,0.39
0.84,1.0,1.0,1.0,0.39
0.84,1.0,1.0,1.0,0.39
0.86,1.0,1.0,1.0,0.39
0.86,1.0,1.0,1.0,0.41
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.43
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.43
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.39
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.41
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.45
0.84,1.0,1.0,1.0,0.43
0.82,1.0,1.0,1.0,0.43
0.82,1.0,1.0,1.0,0.43
0.82,1.0,1.0,1.0,0.45
0.82,1.0,1.0,1.0,0.43
0.82,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.45
0.84,1.0,1.0,1.0,0.47
0.84,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.84,1.0,1.0,1.0,0.49
0.82,1.0,1.0,1.0,0.49
0.82,1.0,1.0,1.0,0.51
0.82,1.0,1.0,1.0,0.53
0.82,1.0,1.0,1.0,0.55
0.82,1.0,1.0,1.0,0.55
0.82,1.0,1.0,1.0,0.53
0.82,1.0,1.0,1.0,0.55
0.82,1.0,1.0,1.0,0.53
0.82,1.0,1.0,1.0,0.51
0.8,1.0,1.0,1.0,0.49
0.8,1.0,1.0,1.0,0.47
0.82,1.0,1.0,1.0,0.47
0.82,1.0,1.0,1.0,0.49
0.82,1.0,1.0,1.0,0.51
0.82,1.0,1.0,1.0,0.51
0.82,1.0,1.0,1.0,0.51
0.82,1.0,1.0,1.0,0.51
0.82,1.0,1.0,1.0,0.51
0.82,1.0,1.0,1.0,0.53
0.82,1.0,1.0,1.0,0.53
0.82,1.0,1.0,1.0,0.51
0.82,1.0,1.0,1.0,0.53
0.82,1.0,1.0,1.0,0.53
0.82,1.0,1.0,1.0,0.53
0.84,1.0,1.0,1.0,0.51
0.84,1.0,1.0,1.0,0.51
0.84,1.0,1.0,1.0,0.49
0.82,1.0,1.0,1.0,0.47
0.84,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.55
0.96,1.0,1.0,1.0,0.57
0.96,1.0,1.0,1.0,0.59
0.96,1.0,1.0,1.0,0.61
0.94,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.61
0.94,1.0,1.0,1.0,0.63
0.94,1.0,1.0,1.0,0.63
0.94,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.49
0.92,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.45
0.88,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.41
0.84,1.0,1.0,1.0,0.39
0.84,1.0,1.0,1.0,0.41
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.45
0.84,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.41
0.84,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.41
0.86,1.0,1.0,1.0,0.41
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.41
0.86,1.0,1.0,1.0,0.41
0.86,1.0,1.0,1.0,0.41
0.86,1.0,1.0,1.0,0.41
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.45
0.84,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.41
0.86,1.0,1.0,1.0,0.39
0.86,1.0,1.0,1.0,0.41
0.86,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.43
0.88,1.0,1.0,1.0,0.43
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.55
0.96,1.0,1.0,1.0,0.55
0.96,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.45
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.43
0.88,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.43
0.96,1.0,1.0,1.0,0.43
0.96,1.0,1.0,1.0,0.43
0.96,1.0,1.0,1.0,0.43
0.96,1.0,1.0,1.0,0.43
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.43
0.96,1.0,1.0,1.0,0.43
0.96,1.0,1.0,1.0,0.43
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.53
0.98,1.0,1.0,1.0,0.53
0.98,1.0,1.0,1.0,0.53
0.98,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.55
0.96,1.0,1.0,1.0,0.55
0.96,1.0,1.0,1.0,0.55
0.96,1.0,1.0,1.0,0.57
0.96,1.0,1.0,1.0,0.57
0.96,1.0,1.0,1.0,0.57
0.96,1.0,1.0,1.0,0.57
0.96,1.0,1.0,1.0,0.59
0.96,1.0,1.0,1.0,0.59
