baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.47,0.51,0.52,0.5,0.5
0.47,0.51,0.52,0.5,0.5
0.47,0.51,0.51,0.5,0.49
0.46,0.49,0.5,0.49,0.48
0.46,0.49,0.5,0.49,0.47
0.47,0.51,0.52,0.51,0.48
0.46,0.49,0.5,0.49,0.48
0.46,0.49,0.5,0.49,0.47
0.46,0.49,0.49,0.49,0.48
0.46,0.49,0.49,0.49,0.47
0.46,0.49,0.5,0.49,0.48
0.45,0.48,0.49,0.48,0.48
0.46,0.49,0.49,0.49,0.48
0.46,0.49,0.49,0.49,0.48
0.45,0.48,0.48,0.47,0.47
0.45,0.48,0.47,0.47,0.46
0.44,0.46,0.46,0.46,0.46
0.44,0.46,0.46,0.46,0.46
0.44,0.46,0.46,0.46,0.47
0.44,0.46,0.45,0.45,0.46
0.44,0.46,0.44,0.45,0.46
0.43,0.44,0.43,0.44,0.45
0.43,0.44,0.43,0.44,0.44
0.43,0.44,0.43,0.44,0.44
0.43,0.44,0.43,0.44,0.44
0.42,0.43,0.42,0.43,0.44
0.43,0.44,0.44,0.44,0.44
0.43,0.44,0.44,0.45,0.44
0.44,0.46,0.45,0.45,0.43
0.45,0.48,0.46,0.46,0.43
0.46,0.49,0.48,0.48,0.44
0.46,0.49,0.48,0.48,0.45
0.45,0.48,0.46,0.46,0.45
0.46,0.49,0.48,0.48,0.45
0.46,0.49,0.48,0.48,0.44
0.46,0.49,0.48,0.48,0.44
0.46,0.49,0.48,0.48,0.43
0.46,0.49,0.47,0.48,0.44
0.46,0.49,0.47,0.48,0.43
0.46,0.49,0.47,0.47,0.43
0.47,0.51,0.49,0.49,0.43
0.46,0.49,0.47,0.47,0.43
0.46,0.49,0.47,0.48,0.43
0.45,0.48,0.47,0.47,0.42
0.45,0.48,0.47,0.47,0.41
0.44,0.46,0.45,0.45,0.41
0.44,0.46,0.45,0.45,0.4
0.44,0.46,0.45,0.45,0.4
0.43,0.44,0.43,0.44,0.4
0.43,0.44,0.43,0.44,0.39
0.43,0.44,0.43,0.44,0.4
0.42,0.43,0.42,0.43,0.4
0.42,0.43,0.42,0.43,0.41
0.42,0.43,0.42,0.43,0.42
0.43,0.44,0.44,0.44,0.42
0.42,0.43,0.42,0.42,0.43
0.41,0.41,0.41,0.41,0.42
0.4,0.4,0.39,0.39,0.41
0.41,0.41,0.41,0.41,0.41
0.42,0.43,0.42,0.42,0.41
0.41,0.41,0.4,0.4,0.42
0.41,0.41,0.4,0.4,0.42
0.4,0.4,0.38,0.39,0.42
0.39,0.38,0.37,0.37,0.41
0.39,0.38,0.37,0.37,0.41
0.4,0.4,0.39,0.39,0.41
0.39,0.38,0.38,0.37,0.42
0.4,0.4,0.39,0.39,0.43
0.41,0.41,0.41,0.41,0.44
0.41,0.41,0.41,0.4,0.43
0.42,0.43,0.42,0.42,0.43
0.42,0.43,0.42,0.42,0.44
0.42,0.43,0.42,0.42,0.44
0.43,0.44,0.44,0.43,0.44
0.43,0.44,0.43,0.43,0.44
0.43,0.44,0.43,0.43,0.45
0.44,0.46,0.45,0.45,0.45
0.43,0.44,0.43,0.43,0.45
0.43,0.44,0.43,0.42,0.45
0.43,0.44,0.43,0.42,0.45
0.43,0.44,0.43,0.42,0.44
0.43,0.44,0.43,0.42,0.44
0.44,0.46,0.45,0.44,0.45
0.43,0.44,0.43,0.42,0.45
0.43,0.44,0.44,0.43,0.45
0.42,0.43,0.42,0.42,0.44
0.42,0.43,0.42,0.42,0.44
0.43,0.44,0.43,0.44,0.45
0.43,0.44,0.42,0.43,0.46
0.43,0.44,0.42,0.43,0.45
0.43,0.44,0.42,0.43,0.46
0.43,0.44,0.42,0.43,0.45
0.44,0.46,0.44,0.45,0.46
0.44,0.46,0.44,0.45,0.46
0.44,0.46,0.44,0.45,0.45
0.43,0.44,0.44,0.44,0.45
0.44,0.46,0.44,0.45,0.46
0.43,0.44,0.44,0.45,0.45
0.43,0.44,0.44,0.45,0.44
0.42,0.43,0.42,0.43,0.43
0.42,0.43,0.42,0.43,0.42
0.42,0.43,0.42,0.43,0.42
0.41,0.41,0.41,0.42,0.42
0.41,0.41,0.41,0.42,0.43
0.4,0.4,0.41,0.41,0.43
0.4,0.4,0.41,0.41,0.44
0.4,0.4,0.41,0.41,0.44
0.4,0.4,0.41,0.41,0.45
0.4,0.4,0.41,0.41,0.45
0.4,0.4,0.41,0.41,0.44
0.4,0.4,0.41,0.41,0.45
0.41,0.41,0.42,0.42,0.45
0.4,0.4,0.42,0.42,0.46
0.4,0.4,0.42,0.41,0.45
0.4,0.4,0.42,0.41,0.45
0.41,0.41,0.44,0.43,0.46
0.41,0.41,0.44,0.43,0.46
0.42,0.43,0.45,0.44,0.46
0.42,0.43,0.46,0.45,0.47
0.43,0.44,0.48,0.46,0.47
0.42,0.43,0.47,0.45,0.48
0.43,0.44,0.48,0.47,0.49
0.44,0.46,0.5,0.48,0.5
0.44,0.46,0.51,0.49,0.5
0.45,0.48,0.51,0.49,0.5
0.46,0.49,0.52,0.5,0.51
0.45,0.48,0.5,0.49,0.51
0.44,0.46,0.48,0.47,0.5
0.44,0.46,0.5,0.48,0.51
0.43,0.44,0.49,0.47,0.51
0.42,0.43,0.48,0.46,0.51
0.42,0.43,0.47,0.46,0.5
0.43,0.44,0.48,0.47,0.5
0.42,0.43,0.47,0.45,0.5
0.42,0.43,0.47,0.46,0.5
0.42,0.43,0.47,0.46,0.5
0.42,0.43,0.47,0.45,0.5
0.41,0.41,0.45,0.44,0.5
0.41,0.41,0.45,0.44,0.5
0.4,0.4,0.45,0.43,0.5
0.4,0.4,0.44,0.42,0.5
0.4,0.4,0.44,0.42,0.5
0.4,0.4,0.44,0.42,0.5
0.41,0.41,0.45,0.44,0.5
0.42,0.43,0.47,0.45,0.5
0.42,0.43,0.47,0.45,0.5
0.42,0.43,0.47,0.45,0.5
0.43,0.44,0.48,0.47,0.5
0.44,0.46,0.5,0.48,0.51
0.43,0.44,0.49,0.47,0.51
0.43,0.44,0.49,0.47,0.51
0.43,0.44,0.49,0.47,0.5
0.42,0.43,0.47,0.45,0.5
0.41,0.41,0.45,0.44,0.5
0.41,0.41,0.46,0.44,0.5
0.42,0.43,0.47,0.46,0.5
0.43,0.44,0.49,0.47,0.5
0.44,0.46,0.51,0.49,0.5
0.44,0.46,0.5,0.48,0.51
0.43,0.44,0.48,0.47,0.5
0.43,0.44,0.49,0.47,0.5
0.43,0.44,0.49,0.47,0.5
0.44,0.46,0.51,0.49,0.49
0.45,0.48,0.52,0.5,0.5
0.46,0.49,0.54,0.51,0.5
0.45,0.48,0.52,0.49,0.5
0.45,0.48,0.52,0.49,0.5
0.45,0.48,0.52,0.49,0.5
0.44,0.46,0.51,0.48,0.49
0.44,0.46,0.51,0.48,0.49
0.43,0.44,0.49,0.47,0.5
0.42,0.43,0.48,0.45,0.49
0.42,0.43,0.47,0.45,0.48
0.42,0.43,0.47,0.45,0.48
0.43,0.44,0.49,0.46,0.48
0.42,0.43,0.48,0.45,0.49
0.41,0.41,0.46,0.43,0.48
0.41,0.41,0.46,0.43,0.47
0.4,0.4,0.45,0.43,0.47
0.39,0.38,0.43,0.41,0.46
0.39,0.38,0.43,0.41,0.45
0.4,0.4,0.44,0.42,0.45
0.39,0.38,0.43,0.4,0.45
0.4,0.4,0.43,0.41,0.44
0.4,0.4,0.43,0.42,0.45
0.41,0.41,0.45,0.43,0.45
0.42,0.43,0.45,0.44,0.45
0.41,0.41,0.45,0.43,0.44
0.41,0.41,0.46,0.43,0.44
0.42,0.43,0.48,0.45,0.44
0.42,0.43,0.48,0.45,0.45
0.42,0.43,0.48,0.45,0.44
0.41,0.41,0.46,0.43,0.44
0.42,0.43,0.46,0.44,0.44
0.43,0.44,0.48,0.46,0.45
0.43,0.44,0.49,0.46,0.46
0.42,0.43,0.48,0.46,0.46
0.43,0.44,0.5,0.47,0.46
0.43,0.44,0.5,0.47,0.46
0.44,0.46,0.5,0.48,0.46
0.45,0.48,0.51,0.49,0.46
0.46,0.49,0.52,0.5,0.47
0.46,0.49,0.52,0.5,0.46
0.47,0.51,0.54,0.52,0.47
0.47,0.51,0.55,0.52,0.47
0.47,0.51,0.54,0.52,0.48
0.47,0.51,0.55,0.52,0.48
0.47,0.51,0.55,0.52,0.47
0.46,0.49,0.55,0.51,0.46
0.47,0.51,0.55,0.52,0.46
0.47,0.51,0.55,0.52,0.47
0.46,0.49,0.54,0.51,0.46
0.46,0.49,0.54,0.51,0.45
0.46,0.49,0.55,0.51,0.44
0.47,0.51,0.55,0.52,0.45
0.47,0.51,0.55,0.52,0.46
0.47,0.51,0.56,0.52,0.45
0.47,0.51,0.57,0.53,0.46
0.47,0.51,0.56,0.53,0.47
0.47,0.51,0.56,0.53,0.47
0.47,0.51,0.56,0.53,0.46
0.46,0.49,0.54,0.51,0.45
0.46,0.49,0.52,0.51,0.45
0.47,0.51,0.54,0.52,0.45
0.46,0.49,0.53,0.51,0.45
0.46,0.49,0.55,0.51,0.45
0.47,0.51,0.55,0.52,0.45
0.48,0.52,0.57,0.54,0.46
0.47,0.51,0.56,0.52,0.46
0.47,0.51,0.56,0.53,0.46
0.48,0.52,0.56,0.54,0.46
0.49,0.54,0.57,0.55,0.47
0.48,0.52,0.55,0.53,0.47
0.48,0.52,0.55,0.54,0.47
0.48,0.52,0.55,0.53,0.47
0.49,0.54,0.56,0.55,0.48
0.5,0.56,0.58,0.56,0.47
0.51,0.57,0.6,0.58,0.48
0.51,0.57,0.6,0.59,0.48
0.51,0.57,0.6,0.59,0.49
0.51,0.57,0.61,0.6,0.5
0.52,0.59,0.62,0.61,0.5
0.52,0.59,0.61,0.6,0.5
0.52,0.59,0.61,0.6,0.5
0.52,0.59,0.61,0.6,0.5
0.52,0.59,0.61,0.61,0.49
0.53,0.6,0.62,0.62,0.5
0.52,0.59,0.61,0.61,0.5
0.52,0.59,0.62,0.61,0.5
0.52,0.59,0.62,0.61,0.5
0.53,0.6,0.64,0.63,0.5
0.53,0.6,0.64,0.62,0.5
0.53,0.6,0.64,0.62,0.5
0.53,0.6,0.64,0.62,0.5
0.52,0.59,0.62,0.6,0.5
0.51,0.57,0.6,0.58,0.5
0.5,0.56,0.57,0.56,0.49
0.49,0.54,0.56,0.55,0.48
0.49,0.54,0.57,0.55,0.48
0.49,0.54,0.57,0.54,0.47
0.49,0.54,0.57,0.54,0.47
0.5,0.56,0.58,0.56,0.48
0.5,0.56,0.57,0.55,0.49
0.49,0.54,0.57,0.54,0.5
0.48,0.52,0.57,0.53,0.5
0.49,0.54,0.59,0.55,0.5
0.49,0.54,0.58,0.55,0.5
0.48,0.52,0.56,0.53,0.5
0.48,0.52,0.56,0.53,0.5
0.48,0.52,0.56,0.53,0.5
0.49,0.54,0.58,0.54,0.5
0.5,0.56,0.58,0.55,0.5
0.51,0.57,0.6,0.57,0.51
0.5,0.56,0.59,0.55,0.51
0.5,0.56,0.6,0.55,0.51
0.51,0.57,0.6,0.57,0.5
0.51,0.57,0.59,0.57,0.5
0.52,0.59,0.61,0.59,0.5
0.52,0.59,0.61,0.59,0.5
0.53,0.6,0.63,0.6,0.51
0.54,0.62,0.63,0.62,0.51
0.54,0.62,0.64,0.62,0.52
0.55,0.63,0.65,0.64,0.53
0.55,0.63,0.66,0.64,0.54
0.55,0.63,0.67,0.65,0.55
0.54,0.62,0.65,0.63,0.54
0.54,0.62,0.67,0.64,0.54
0.55,0.63,0.67,0.64,0.55
0.54,0.62,0.65,0.63,0.55
0.53,0.6,0.63,0.61,0.54
0.52,0.59,0.62,0.59,0.53
0.52,0.59,0.62,0.59,0.52
0.53,0.6,0.63,0.6,0.52
0.53,0.6,0.63,0.6,0.53
0.52,0.59,0.61,0.59,0.52
0.53,0.6,0.63,0.6,0.52
0.54,0.62,0.64,0.62,0.52
0.54,0.62,0.64,0.61,0.52
0.55,0.63,0.65,0.63,0.52
0.55,0.63,0.66,0.63,0.53
0.54,0.62,0.64,0.62,0.53
0.53,0.6,0.62,0.6,0.53
0.53,0.6,0.63,0.6,0.52
0.52,0.59,0.62,0.59,0.52
0.52,0.59,0.62,0.59,0.51
0.51,0.57,0.6,0.57,0.5
0.51,0.57,0.59,0.57,0.5
0.51,0.57,0.59,0.57,0.49
0.51,0.57,0.59,0.57,0.49
0.5,0.56,0.58,0.56,0.49
0.49,0.54,0.56,0.54,0.49
0.5,0.56,0.57,0.56,0.49
0.51,0.57,0.58,0.57,0.5
0.51,0.57,0.58,0.57,0.5
0.5,0.56,0.56,0.55,0.5
0.5,0.56,0.56,0.55,0.5
0.5,0.56,0.56,0.55,0.5
0.49,0.54,0.54,0.54,0.5
0.48,0.52,0.53,0.52,0.49
0.47,0.51,0.51,0.51,0.48
0.48,0.52,0.53,0.52,0.48
0.49,0.54,0.54,0.54,0.48
0.49,0.54,0.54,0.54,0.49
0.48,0.52,0.53,0.52,0.48
0.48,0.52,0.53,0.52,0.48
0.48,0.52,0.53,0.52,0.49
0.47,0.51,0.52,0.51,0.48
0.46,0.49,0.51,0.51,0.48
0.47,0.51,0.52,0.52,0.48
0.48,0.52,0.53,0.53,0.48
0.47,0.51,0.51,0.52,0.48
0.46,0.49,0.51,0.52,0.48
0.47,0.51,0.52,0.53,0.48
0.48,0.52,0.52,0.54,0.49
0.49,0.54,0.53,0.54,0.48
0.49,0.54,0.53,0.54,0.49
0.49,0.54,0.53,0.55,0.49
0.49,0.54,0.53,0.55,0.5
0.49,0.54,0.53,0.55,0.5
0.49,0.54,0.53,0.55,0.5
0.48,0.52,0.51,0.53,0.5
0.48,0.52,0.51,0.53,0.5
0.48,0.52,0.52,0.53,0.5
0.47,0.51,0.51,0.52,0.5
0.47,0.51,0.51,0.52,0.5
0.48,0.52,0.52,0.53,0.5
0.48,0.52,0.52,0.53,0.5
0.48,0.52,0.52,0.53,0.5
0.47,0.51,0.5,0.52,0.49
0.47,0.51,0.51,0.52,0.5
0.46,0.49,0.49,0.5,0.5
0.47,0.51,0.51,0.52,0.5
0.47,0.51,0.51,0.52,0.5
0.48,0.52,0.52,0.53,0.5
0.49,0.54,0.54,0.54,0.5
0.5,0.56,0.56,0.56,0.5
0.5,0.56,0.55,0.56,0.5
0.51,0.57,0.57,0.58,0.51
0.51,0.57,0.57,0.57,0.52
0.52,0.59,0.58,0.59,0.52
0.53,0.6,0.61,0.6,0.53
0.53,0.6,0.6,0.6,0.54
0.53,0.6,0.61,0.61,0.54
0.53,0.6,0.61,0.61,0.53
0.54,0.62,0.62,0.62,0.53
0.54,0.62,0.62,0.62,0.53
0.55,0.63,0.63,0.63,0.53
0.55,0.63,0.63,0.62,0.54
0.55,0.63,0.63,0.63,0.54
0.55,0.63,0.62,0.62,0.55
0.55,0.63,0.61,0.62,0.54
0.55,0.63,0.61,0.62,0.54
0.54,0.62,0.61,0.61,0.53
0.54,0.62,0.61,0.61,0.52
0.54,0.62,0.6,0.61,0.52
0.54,0.62,0.61,0.62,0.52
0.54,0.62,0.61,0.62,0.53
0.54,0.62,0.6,0.61,0.54
0.54,0.62,0.6,0.6,0.53
0.53,0.6,0.58,0.59,0.53
0.52,0.59,0.57,0.58,0.52
0.52,0.59,0.57,0.58,0.53
0.52,0.59,0.57,0.57,0.52
0.51,0.57,0.55,0.56,0.51
0.51,0.57,0.55,0.55,0.51
0.52,0.59,0.56,0.57,0.51
0.52,0.59,0.56,0.57,0.52
0.51,0.57,0.55,0.56,0.51
0.51,0.57,0.55,0.56,0.51
0.52,0.59,0.57,0.58,0.52
0.53,0.6,0.58,0.59,0.52
0.53,0.6,0.58,0.59,0.52
0.52,0.59,0.57,0.57,0.53
0.51,0.57,0.56,0.56,0.53
0.51,0.57,0.56,0.56,0.52
0.5,0.56,0.54,0.55,0.52
0.49,0.54,0.53,0.53,0.51
0.48,0.52,0.52,0.52,0.5
0.47,0.51,0.5,0.51,0.5
0.46,0.49,0.48,0.49,0.5
0.47,0.51,0.49,0.5,0.5
0.47,0.51,0.49,0.5,0.5
0.47,0.51,0.48,0.5,0.5
0.47,0.51,0.48,0.5,0.5
0.48,0.52,0.5,0.51,0.51
0.48,0.52,0.51,0.52,0.52
0.48,0.52,0.51,0.52,0.52
0.48,0.52,0.51,0.52,0.53
0.48,0.52,0.51,0.52,0.53
0.48,0.52,0.51,0.52,0.53
0.48,0.52,0.51,0.52,0.53
0.47,0.51,0.5,0.5,0.54
0.46,0.49,0.49,0.49,0.53
0.47,0.51,0.51,0.5,0.53
0.47,0.51,0.51,0.5,0.53
0.47,0.51,0.51,0.5,0.53
0.47,0.51,0.51,0.5,0.52
0.48,0.52,0.52,0.51,0.52
0.48,0.52,0.52,0.51,0.52
0.48,0.52,0.52,0.51,0.52
0.47,0.51,0.5,0.49,0.52
0.46,0.49,0.49,0.48,0.51
0.45,0.48,0.47,0.46,0.52
0.45,0.48,0.47,0.46,0.52
0.45,0.48,0.47,0.46,0.52
0.44,0.46,0.45,0.44,0.51
0.44,0.46,0.45,0.44,0.5
0.44,0.46,0.45,0.44,0.5
0.43,0.44,0.43,0.43,0.5
0.43,0.44,0.44,0.43,0.5
0.43,0.44,0.44,0.43,0.5
0.43,0.44,0.44,0.43,0.49
0.42,0.43,0.43,0.42,0.5
0.42,0.43,0.44,0.43,0.5
0.41,0.41,0.44,0.42,0.49
0.4,0.4,0.42,0.41,0.49
0.4,0.4,0.42,0.4,0.48
0.4,0.4,0.42,0.41,0.48
0.4,0.4,0.42,0.41,0.47
0.41,0.41,0.44,0.42,0.47
0.42,0.43,0.45,0.43,0.46
0.41,0.41,0.44,0.42,0.46
0.41,0.41,0.44,0.42,0.45
0.42,0.43,0.46,0.43,0.45
0.42,0.43,0.46,0.43,0.46
0.42,0.43,0.46,0.44,0.46
0.41,0.41,0.44,0.42,0.45
0.41,0.41,0.44,0.42,0.45
0.42,0.43,0.46,0.44,0.46
0.43,0.44,0.46,0.44,0.47
0.43,0.44,0.46,0.44,0.46
0.42,0.43,0.44,0.43,0.46
0.42,0.43,0.44,0.43,0.45
0.41,0.41,0.43,0.41,0.45
0.41,0.41,0.43,0.41,0.46
0.4,0.4,0.41,0.39,0.47
0.4,0.4,0.41,0.4,0.46
0.4,0.4,0.39,0.39,0.47
0.4,0.4,0.39,0.39,0.47
0.39,0.38,0.39,0.38,0.47
0.38,0.37,0.36,0.36,0.46
0.37,0.35,0.36,0.35,0.46
0.36,0.33,0.34,0.33,0.45
0.37,0.35,0.36,0.35,0.45
0.37,0.35,0.35,0.34,0.45
0.37,0.35,0.34,0.34,0.44
0.37,0.35,0.36,0.35,0.44
0.37,0.35,0.36,0.35,0.43
0.37,0.35,0.36,0.35,0.42
0.37,0.35,0.36,0.35,0.42
0.37,0.35,0.36,0.36,0.42
0.37,0.35,0.36,0.36,0.42
0.37,0.35,0.36,0.36,0.41
0.37,0.35,0.36,0.36,0.41
0.36,0.33,0.34,0.34,0.42
0.35,0.32,0.33,0.33,0.42
0.35,0.32,0.33,0.33,0.42
0.34,0.3,0.32,0.32,0.41
0.34,0.3,0.32,0.32,0.41
0.35,0.32,0.33,0.33,0.42
0.35,0.32,0.34,0.33,0.43
0.34,0.3,0.33,0.32,0.44
0.34,0.3,0.33,0.33,0.44
0.34,0.3,0.33,0.33,0.44
0.33,0.29,0.32,0.31,0.44
0.33,0.29,0.32,0.31,0.44
0.32,0.27,0.31,0.3,0.43
0.32,0.27,0.31,0.3,0.42
0.33,0.29,0.33,0.31,0.43
0.32,0.27,0.31,0.3,0.42
0.32,0.27,0.29,0.29,0.42
0.33,0.29,0.31,0.31,0.43
0.34,0.3,0.31,0.31,0.43
0.34,0.3,0.31,0.31,0.42
0.35,0.32,0.33,0.33,0.43
0.36,0.33,0.33,0.33,0.44
0.37,0.35,0.34,0.34,0.45
0.38,0.37,0.34,0.34,0.46
0.39,0.38,0.36,0.36,0.47
0.4,0.4,0.36,0.37,0.48
0.39,0.38,0.35,0.35,0.49
0.39,0.38,0.35,0.35,0.48
0.4,0.4,0.37,0.37,0.48
0.4,0.4,0.37,0.37,0.48
0.39,0.38,0.35,0.35,0.48
0.39,0.38,0.35,0.35,0.47
0.4,0.4,0.37,0.37,0.47
0.4,0.4,0.37,0.37,0.48
0.41,0.41,0.39,0.39,0.47
0.41,0.41,0.39,0.39,0.47
0.41,0.41,0.39,0.39,0.47
0.42,0.43,0.39,0.4,0.48
0.43,0.44,0.41,0.41,0.48
0.42,0.43,0.39,0.4,0.49
0.42,0.43,0.39,0.4,0.48
0.42,0.43,0.39,0.4,0.49
0.42,0.43,0.39,0.4,0.48
0.41,0.41,0.39,0.39,0.48
0.42,0.43,0.4,0.41,0.49
0.42,0.43,0.4,0.41,0.49
0.42,0.43,0.4,0.41,0.49
0.43,0.44,0.42,0.42,0.5
0.44,0.46,0.42,0.43,0.5
0.44,0.46,0.42,0.43,0.5
0.45,0.48,0.44,0.45,0.5
0.46,0.49,0.45,0.46,0.5
0.47,0.51,0.47,0.48,0.51
0.47,0.51,0.47,0.48,0.52
0.48,0.52,0.49,0.5,0.53
0.47,0.51,0.47,0.48,0.53
0.48,0.52,0.48,0.49,0.53
0.48,0.52,0.48,0.49,0.53
0.49,0.54,0.49,0.5,0.54
0.49,0.54,0.48,0.49,0.54
0.49,0.54,0.48,0.5,0.53
0.5,0.56,0.49,0.51,0.54
0.5,0.56,0.49,0.51,0.54
0.49,0.54,0.47,0.49,0.54
0.5,0.56,0.48,0.5,0.54
0.5,0.56,0.48,0.51,0.55
0.5,0.56,0.49,0.51,0.55
0.5,0.56,0.49,0.51,0.55
0.49,0.54,0.48,0.5,0.55
0.49,0.54,0.46,0.49,0.55
0.48,0.52,0.44,0.47,0.55
0.47,0.51,0.43,0.45,0.54
0.47,0.51,0.44,0.46,0.54
0.48,0.52,0.45,0.47,0.54
0.47,0.51,0.44,0.45,0.53
0.46,0.49,0.43,0.44,0.52
0.47,0.51,0.44,0.46,0.51
0.48,0.52,0.46,0.47,0.52
0.49,0.54,0.48,0.49,0.53
0.49,0.54,0.48,0.49,0.54
0.48,0.52,0.46,0.48,0.54
0.48,0.52,0.47,0.48,0.53
0.48,0.52,0.47,0.48,0.52
0.47,0.51,0.46,0.47,0.52
0.46,0.49,0.45,0.45,0.52
0.47,0.51,0.46,0.47,0.52
0.47,0.51,0.46,0.47,0.51
0.47,0.51,0.47,0.47,0.52
0.48,0.52,0.48,0.48,0.52
0.47,0.51,0.46,0.47,0.52
0.47,0.51,0.47,0.47,0.52
0.47,0.51,0.48,0.48,0.53
0.47,0.51,0.47,0.47,0.54
0.48,0.52,0.48,0.49,0.54
0.49,0.54,0.49,0.5,0.55
0.49,0.54,0.49,0.5,0.56
0.48,0.52,0.47,0.48,0.55
0.47,0.51,0.47,0.48,0.54
0.48,0.52,0.48,0.49,0.54
0.48,0.52,0.48,0.48,0.54
0.49,0.54,0.5,0.5,0.55
0.49,0.54,0.5,0.5,0.54
0.49,0.54,0.5,0.5,0.54
0.5,0.56,0.52,0.51,0.54
0.5,0.56,0.51,0.51,0.54
0.49,0.54,0.5,0.5,0.54
0.49,0.54,0.5,0.5,0.53
0.49,0.54,0.5,0.5,0.52
0.49,0.54,0.5,0.49,0.52
0.5,0.56,0.52,0.5,0.52
0.51,0.57,0.53,0.53,0.53
0.51,0.57,0.53,0.52,0.54
0.51,0.57,0.53,0.52,0.54
0.52,0.59,0.55,0.53,0.54
0.51,0.57,0.53,0.52,0.55
0.52,0.59,0.55,0.54,0.55
0.51,0.57,0.55,0.53,0.55
0.5,0.56,0.53,0.51,0.54
0.49,0.54,0.53,0.5,0.53
0.5,0.56,0.54,0.52,0.54
0.49,0.54,0.52,0.5,0.54
0.48,0.52,0.52,0.49,0.53
0.47,0.51,0.51,0.48,0.52
0.46,0.49,0.5,0.47,0.51
0.45,0.48,0.48,0.46,0.5
0.44,0.46,0.47,0.45,0.5
0.45,0.48,0.48,0.47,0.5
0.45,0.48,0.47,0.47,0.49
0.44,0.46,0.46,0.46,0.49
0.45,0.48,0.47,0.47,0.49
0.46,0.49,0.49,0.48,0.5
0.46,0.49,0.49,0.48,0.5
0.46,0.49,0.49,0.48,0.5
0.47,0.51,0.51,0.5,0.5
0.47,0.51,0.51,0.5,0.5
0.48,0.52,0.53,0.52,0.5
0.49,0.54,0.55,0.54,0.5
0.49,0.54,0.55,0.54,0.5
0.48,0.52,0.53,0.53,0.49
0.49,0.54,0.55,0.54,0.48
0.5,0.56,0.56,0.55,0.47
0.5,0.56,0.56,0.55,0.47
0.51,0.57,0.58,0.56,0.46
0.52,0.59,0.6,0.58,0.47
0.52,0.59,0.6,0.58,0.47
0.53,0.6,0.61,0.59,0.46
0.54,0.62,0.63,0.61,0.46
0.54,0.62,0.63,0.62,0.46
0.54,0.62,0.64,0.62,0.45
0.55,0.63,0.65,0.64,0.44
0.55,0.63,0.65,0.64,0.45
0.55,0.63,0.65,0.63,0.44
0.55,0.63,0.65,0.64,0.43
0.56,0.65,0.67,0.65,0.42
0.56,0.65,0.67,0.65,0.41
0.57,0.67,0.68,0.66,0.4
0.57,0.67,0.68,0.67,0.4
0.58,0.68,0.7,0.68,0.4
0.58,0.68,0.7,0.68,0.41
0.58,0.68,0.7,0.68,0.4
0.59,0.7,0.71,0.7,0.39
0.58,0.68,0.69,0.68,0.39
0.58,0.68,0.7,0.69,0.38
0.59,0.7,0.71,0.7,0.39
0.59,0.7,0.71,0.7,0.4
0.58,0.68,0.7,0.68,0.4
0.58,0.68,0.7,0.68,0.4
0.59,0.7,0.71,0.7,0.39
0.6,0.71,0.73,0.71,0.39
0.6,0.71,0.73,0.71,0.39
0.61,0.73,0.74,0.73,0.39
0.62,0.75,0.74,0.74,0.38
0.63,0.76,0.76,0.75,0.39
0.62,0.75,0.75,0.74,0.38
0.63,0.76,0.75,0.75,0.38
0.64,0.78,0.78,0.77,0.39
0.64,0.78,0.79,0.77,0.4
0.64,0.78,0.78,0.77,0.4
0.64,0.78,0.77,0.77,0.39
0.65,0.79,0.79,0.78,0.39
0.66,0.81,0.8,0.79,0.39
0.67,0.83,0.8,0.8,0.4
0.68,0.84,0.8,0.82,0.41
0.68,0.84,0.8,0.82,0.41
0.69,0.86,0.82,0.83,0.41
0.69,0.86,0.83,0.83,0.4
0.7,0.87,0.85,0.85,0.39
0.71,0.89,0.87,0.86,0.39
0.71,0.89,0.88,0.86,0.38
0.72,0.9,0.9,0.88,0.37
0.72,0.9,0.9,0.88,0.37
0.72,0.9,0.9,0.88,0.36
0.72,0.9,0.91,0.88,0.36
0.72,0.9,0.91,0.88,0.36
0.72,0.9,0.91,0.88,0.36
0.72,0.9,0.91,0.88,0.35
0.73,0.92,0.93,0.9,0.35
0.74,0.94,0.95,0.91,0.36
0.73,0.92,0.95,0.9,0.36
0.74,0.94,0.95,0.91,0.36
0.74,0.94,0.95,0.91,0.36
0.75,0.95,0.98,0.93,0.35
0.76,0.97,1.0,0.95,0.36
0.76,0.97,1.0,0.95,0.36
0.77,0.98,1.0,0.97,0.36
0.78,1.0,1.0,0.98,0.36
0.79,1.0,1.0,0.99,0.35
0.8,1.0,1.0,1.0,0.36
0.8,1.0,1.0,1.0,0.36
0.8,1.0,1.0,1.0,0.35
0.8,1.0,1.0,1.0,0.34
0.8,1.0,1.0,1.0,0.33
0.81,1.0,1.0,1.0,0.32
0.81,1.0,1.0,1.0,0.32
0.82,1.0,1.0,1.0,0.32
0.82,1.0,1.0,1.0,0.32
0.83,1.0,1.0,1.0,0.31
0.84,1.0,1.0,1.0,0.31
0.85,1.0,1.0,1.0,0.32
0.85,1.0,1.0,1.0,0.33
0.86,1.0,1.0,1.0,0.32
0.87,1.0,1.0,1.0,0.32
0.88,1.0,1.0,1.0,0.33
0.89,1.0,1.0,1.0,0.33
