baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.86,1.0,1.0,1.0,0.29
0.86,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.29
0.86,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.28
0.84,1.0,1.0,1.0,0.28
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.86,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.85,1.0,1.0,1.0,0.29
0.86,1.0,1.0,1.0,0.28
0.86,1.0,1.0,1.0,0.28
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.27
0.87,1.0,1.0,1.0,0.26
0.88,1.0,1.0,1.0,0.27
0.88,1.0,1.0,1.0,0.27
0.88,1.0,1.0,1.0,0.27
0.88,1.0,1.0,1.0,0.27
0.88,1.0,1.0,1.0,0.27
0.87,1.0,1.0,1.0,0.27
0.87,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.25
0.86,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.24
0.86,1.0,1.0,1.0,0.23
0.87,1.0,1.0,1.0,0.23
0.87,1.0,1.0,1.0,0.24
0.88,1.0,1.0,1.0,0.23
0.88,1.0,1.0,1.0,0.23
0.89,1.0,1.0,1.0,0.24
0.88,1.0,1.0,1.0,0.24
0.88,1.0,1.0,1.0,0.24
0.88,1.0,1.0,1.0,0.24
0.89,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.24
0.89,1.0,1.0,1.0,0.24
0.89,1.0,1.0,1.0,0.23
0.89,1.0,1.0,1.0,0.23
0.89,1.0,1.0,1.0,0.23
0.88,1.0,1.0,1.0,0.23
0.88,1.0,1.0,1.0,0.23
0.88,1.0,1.0,1.0,0.23
0.88,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.2
0.89,1.0,1.0,1.0,0.19
0.89,1.0,1.0,1.0,0.2
0.9,1.0,1.0,1.0,0.19
0.9,1.0,1.0,1.0,0.19
0.9,1.0,1.0,1.0,0.18
0.9,1.0,1.0,1.0,0.18
0.9,1.0,1.0,1.0,0.17
0.9,1.0,1.0,1.0,0.17
0.9,1.0,1.0,1.0,0.16
0.9,1.0,1.0,1.0,0.16
0.9,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.17
0.89,1.0,1.0,1.0,0.17
0.89,1.0,1.0,1.0,0.18
0.89,1.0,1.0,1.0,0.18
0.9,1.0,1.0,1.0,0.18
0.9,1.0,1.0,1.0,0.19
0.9,1.0,1.0,1.0,0.19
0.9,1.0,1.0,1.0,0.19
0.89,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.19
0.89,1.0,1.0,1.0,0.2
0.9,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.23
0.9,1.0,1.0,1.0,0.23
0.9,1.0,1.0,1.0,0.23
0.9,1.0,1.0,1.0,0.24
0.89,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.23
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.24
0.9,1.0,1.0,1.0,0.24
0.89,1.0,1.0,1.0,0.23
0.89,1.0,1.0,1.0,0.22
0.89,1.0,1.0,1.0,0.22
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.22
0.89,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.91,1.0,1.0,1.0,0.22
0.91,1.0,1.0,1.0,0.22
0.91,1.0,1.0,1.0,0.22
0.91,1.0,1.0,1.0,0.22
0.91,1.0,1.0,1.0,0.22
0.91,1.0,1.0,1.0,0.22
0.91,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.23
0.89,1.0,1.0,1.0,0.23
0.89,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.23
0.88,1.0,1.0,1.0,0.23
0.88,1.0,1.0,1.0,0.23
0.87,1.0,1.0,1.0,0.23
0.87,1.0,1.0,1.0,0.22
0.87,1.0,1.0,1.0,0.22
0.87,1.0,1.0,1.0,0.22
0.87,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.22
0.9,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.21
0.9,1.0,1.0,1.0,0.2
0.9,1.0,1.0,1.0,0.2
0.91,1.0,1.0,1.0,0.19
0.92,1.0,1.0,1.0,0.19
0.91,1.0,1.0,1.0,0.19
0.91,1.0,1.0,1.0,0.19
0.91,1.0,1.0,1.0,0.19
0.91,1.0,1.0,1.0,0.19
0.91,1.0,1.0,1.0,0.18
0.91,1.0,1.0,1.0,0.18
0.91,1.0,1.0,1.0,0.17
0.91,1.0,1.0,1.0,0.18
0.91,1.0,1.0,1.0,0.17
0.91,1.0,1.0,1.0,0.17
0.91,1.0,1.0,1.0,0.17
0.91,1.0,1.0,1.0,0.17
0.91,1.0,1.0,1.0,0.17
0.9,1.0,1.0,1.0,0.16
0.9,1.0,1.0,1.0,0.16
0.9,1.0,1.0,1.0,0.16
0.91,1.0,1.0,1.0,0.15
0.91,1.0,1.0,1.0,0.15
0.91,1.0,1.0,1.0,0.14
0.91,1.0,1.0,1.0,0.15
0.91,1.0,1.0,1.0,0.15
0.91,1.0,1.0,1.0,0.16
0.91,1.0,1.0,1.0,0.16
0.91,1.0,1.0,1.0,0.16
0.91,1.0,1.0,1.0,0.16
0.92,1.0,1.0,1.0,0.16
0.92,1.0,1.0,1.0,0.16
0.92,1.0,1.0,1.0,0.17
0.91,1.0,1.0,1.0,0.17
0.91,1.0,1.0,1.0,0.17
0.91,1.0,1.0,1.0,0.17
0.9,1.0,1.0,1.0,0.16
0.9,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.17
0.88,1.0,1.0,1.0,0.17
0.88,1.0,1.0,1.0,0.17
0.88,1.0,1.0,1.0,0.17
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
0.9,1.0,1.0,1.0,0.15
0.89,1.0,1.0,1.0,0.15
0.9,1.0,1.0,1.0,0.15
0.9,1.0,1.0,1.0,0.15
0.9,1.0,1.0,1.0,0.15
0.9,1.0,1.0,1.0,0.15
0.9,1.0,1.0,1.0,0.14
0.9,1.0,1.0,1.0,0.14
0.9,1.0,1.0,1.0,0.15
0.89,1.0,1.0,1.0,0.15
0.89,1.0,1.0,1.0,0.15
0.9,1.0,1.0,1.0,0.15
0.9,1.0,1.0,1.0,0.15
0.9,1.0,1.0,1.0,0.16
0.9,1.0,1.0,1.0,0.16
0.9,1.0,1.0,1.0,0.16
0.9,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.15
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
0.88,1.0,1.0,1.0,0.16
0.88,1.0,1.0,1.0,0.16
0.88,1.0,1.0,1.0,0.16
0.88,1.0,1.0,1.0,0.17
0.88,1.0,1.0,1.0,0.17
0.88,1.0,1.0,1.0,0.17
0.87,1.0,1.0,1.0,0.17
0.87,1.0,1.0,1.0,0.17
0.87,1.0,1.0,1.0,0.17
0.87,1.0,1.0,1.0,0.17
0.88,1.0,1.0,1.0,0.17
0.88,1.0,1.0,1.0,0.17
0.88,1.0,1.0,1.0,0.17
0.88,1.0,1.0,1.0,0.17
0.88,1.0,1.0,1.0,0.17
0.88,1.0,1.0,1.0,0.16
0.88,1.0,1.0,1.0,0.16
0.88,1.0,1.0,1.0,0.16
0.88,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.17
0.87,1.0,1.0,1.0,0.18
0.87,1.0,1.0,1.0,0.18
0.87,1.0,1.0,1.0,0.17
0.86,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.16
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.17
0.84,1.0,1.0,1.0,0.17
0.84,1.0,1.0,1.0,0.17
0.84,1.0,1.0,1.0,0.17
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.17
0.84,1.0,1.0,1.0,0.17
0.84,1.0,1.0,1.0,0.17
0.83,1.0,1.0,1.0,0.17
0.83,1.0,1.0,1.0,0.17
0.83,1.0,1.0,1.0,0.17
0.83,1.0,1.0,1.0,0.17
0.83,1.0,1.0,1.0,0.18
0.83,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.2
0.83,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.18
0.82,1.0,1.0,1.0,0.18
0.82,1.0,1.0,1.0,0.18
0.82,1.0,1.0,1.0,0.18
0.83,1.0,1.0,1.0,0.18
0.82,1.0,1.0,1.0,0.18
0.82,1.0,1.0,1.0,0.18
0.83,1.0,1.0,1.0,0.18
0.83,1.0,1.0,1.0,0.18
0.83,1.0,1.0,1.0,0.18
0.83,1.0,1.0,1.0,0.18
0.83,1.0,1.0,1.0,0.18
0.83,1.0,1.0,1.0,0.18
0.82,1.0,1.0,1.0,0.18
0.83,1.0,1.0,1.0,0.17
0.83,1.0,1.0,1.0,0.17
0.83,1.0,1.0,1.0,0.17
0.83,1.0,1.0,1.0,0.17
0.83,1.0,1.0,1.0,0.17
0.83,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.18
0.85,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.17
0.86,1.0,1.0,1.0,0.18
0.85,1.0,1.0,1.0,0.18
0.85,1.0,1.0,1.0,0.18
0.85,1.0,1.0,1.0,0.18
0.85,1.0,1.0,1.0,0.17
0.84,1.0,1.0,1.0,0.17
0.84,1.0,1.0,1.0,0.17
0.84,1.0,1.0,1.0,0.17
0.84,1.0,1.0,1.0,0.17
0.84,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.17
0.84,1.0,1.0,1.0,0.17
0.83,1.0,1.0,1.0,0.16
0.82,1.0,1.0,1.0,0.16
0.83,1.0,1.0,1.0,0.17
0.83,1.0,1.0,1.0,0.18
0.83,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.18
0.8,1.0,1.0,1.0,0.18
0.8,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.2
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.17
0.8,1.0,1.0,1.0,0.16
0.8,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.16
0.8,1.0,1.0,1.0,0.17
0.8,1.0,1.0,1.0,0.17
0.8,1.0,1.0,1.0,0.18
0.8,1.0,1.0,1.0,0.18
0.8,1.0,1.0,1.0,0.18
0.79,1.0,1.0,1.0,0.18
0.79,1.0,1.0,1.0,0.17
0.8,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.8,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.8,1.0,1.0,1.0,0.18
0.8,1.0,1.0,1.0,0.18
0.8,1.0,1.0,1.0,0.18
0.8,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.2
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.2
0.82,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.82,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.85,1.0,1.0,1.0,0.19
0.85,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.23
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.22
0.83,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.22
0.83,1.0,1.0,1.0,0.22
0.82,1.0,1.0,1.0,0.22
0.81,1.0,1.0,1.0,0.22
0.81,1.0,1.0,1.0,0.22
0.81,1.0,1.0,1.0,0.22
0.81,1.0,1.0,1.0,0.21
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.2
0.81,1.0,1.0,1.0,0.2
0.8,1.0,1.0,1.0,0.2
0.8,1.0,1.0,1.0,0.21
0.8,1.0,1.0,1.0,0.21
0.8,1.0,1.0,1.0,0.21
0.79,1.0,1.0,1.0,0.21
0.79,1.0,1.0,1.0,0.21
0.79,1.0,1.0,1.0,0.22
0.79,1.0,1.0,1.0,0.21
0.78,1.0,1.0,1.0,0.2
0.78,1.0,1.0,1.0,0.19
0.78,1.0,1.0,1.0,0.19
0.78,1.0,1.0,1.0,0.19
0.78,1.0,1.0,1.0,0.18
0.78,1.0,1.0,1.0,0.18
0.78,1.0,1.0,1.0,0.18
0.78,1.0,1.0,1.0,0.18
0.78,1.0,1.0,1.0,0.18
0.79,1.0,1.0,1.0,0.19
0.79,1.0,1.0,1.0,0.2
0.79,1.0,1.0,1.0,0.2
0.78,1.0,1.0,1.0,0.2
0.78,1.0,1.0,1.0,0.2
0.78,1.0,1.0,1.0,0.2
0.78,1.0,1.0,1.0,0.2
0.78,1.0,1.0,1.0,0.2
0.78,1.0,1.0,1.0,0.2
0.79,1.0,1.0,1.0,0.19
0.79,1.0,1.0,1.0,0.19
0.79,1.0,1.0,1.0,0.18
0.8,1.0,1.0,1.0,0.19
0.8,1.0,1.0,1.0,0.19
0.79,1.0,1.0,1.0,0.19
0.79,1.0,1.0,1.0,0.19
0.79,1.0,1.0,1.0,0.2
0.8,1.0,1.0,1.0,0.19
0.8,1.0,1.0,1.0,0.2
0.8,1.0,1.0,1.0,0.2
0.8,1.0,1.0,1.0,0.2
0.8,1.0,1.0,1.0,0.2
0.8,1.0,1.0,1.0,0.2
0.79,1.0,1.0,1.0,0.2
0.79,1.0,1.0,1.0,0.2
0.8,1.0,1.0,1.0,0.2
0.8,1.0,1.0,1.0,0.21
0.8,1.0,1.0,1.0,0.21
0.8,1.0,1.0,1.0,0.21
0.79,1.0,1.0,1.0,0.21
0.78,1.0,1.0,1.0,0.2
0.78,1.0,1.0,1.0,0.21
0.78,1.0,1.0,1.0,0.22
0.78,1.0,1.0,1.0,0.22
0.79,1.0,1.0,1.0,0.23
0.78,1.0,1.0,0.99,0.23
0.77,1.0,1.0,0.98,0.23
0.78,1.0,1.0,0.99,0.24
0.78,1.0,1.0,0.99,0.24
0.78,1.0,1.0,0.99,0.25
0.78,1.0,1.0,0.99,0.24
0.77,1.0,1.0,0.98,0.24
0.77,1.0,1.0,0.98,0.25
0.76,1.0,1.0,0.96,0.24
0.76,1.0,1.0,0.96,0.25
0.76,1.0,1.0,0.96,0.26
0.76,1.0,1.0,0.96,0.27
0.76,1.0,1.0,0.96,0.27
0.77,1.0,1.0,0.98,0.28
0.76,1.0,1.0,0.97,0.28
0.77,1.0,1.0,0.97,0.29
0.77,1.0,1.0,0.97,0.29
0.77,1.0,1.0,0.97,0.3
0.77,1.0,1.0,0.97,0.31
0.76,1.0,1.0,0.96,0.3
0.75,0.98,0.98,0.95,0.3
0.75,0.98,0.98,0.95,0.3
0.75,0.98,0.98,0.95,0.31
0.75,0.98,0.98,0.95,0.32
0.75,0.98,0.98,0.94,0.33
0.75,0.98,0.98,0.94,0.34
0.75,0.98,0.98,0.95,0.35
0.75,0.98,0.98,0.95,0.35
0.75,0.98,0.98,0.95,0.35
0.74,0.97,0.97,0.93,0.36
0.74,0.97,0.97,0.93,0.36
0.73,0.95,0.95,0.92,0.37
0.74,0.97,0.97,0.94,0.37
0.73,0.95,0.95,0.92,0.38
0.74,0.97,0.97,0.93,0.39
0.73,0.95,0.95,0.92,0.39
0.72,0.93,0.93,0.91,0.39
0.71,0.92,0.92,0.89,0.38
0.7,0.9,0.9,0.88,0.38
0.7,0.9,0.9,0.88,0.38
0.7,0.9,0.9,0.88,0.38
0.7,0.9,0.9,0.88,0.38
0.69,0.89,0.89,0.87,0.38
0.68,0.87,0.87,0.85,0.38
0.68,0.87,0.87,0.85,0.39
0.68,0.87,0.87,0.85,0.4
0.68,0.87,0.87,0.85,0.41
0.68,0.87,0.87,0.85,0.41
0.69,0.89,0.89,0.86,0.4
0.68,0.87,0.87,0.84,0.4
0.67,0.85,0.85,0.83,0.39
0.67,0.85,0.85,0.83,0.4
0.68,0.87,0.87,0.84,0.41
0.68,0.87,0.87,0.83,0.42
0.67,0.85,0.85,0.82,0.43
0.66,0.84,0.83,0.81,0.42
0.66,0.84,0.83,0.8,0.42
0.66,0.84,0.83,0.81,0.42
0.67,0.85,0.85,0.82,0.43
0.66,0.84,0.84,0.81,0.44
0.66,0.84,0.84,0.81,0.45
0.66,0.84,0.84,0.81,0.46
0.66,0.84,0.83,0.81,0.46
0.65,0.82,0.81,0.79,0.45
0.65,0.82,0.81,0.79,0.46
0.64,0.8,0.8,0.78,0.46
0.64,0.8,0.81,0.79,0.46
0.64,0.8,0.81,0.79,0.46
0.65,0.82,0.82,0.8,0.46
0.65,0.82,0.82,0.8,0.47
0.64,0.8,0.8,0.78,0.47
0.63,0.79,0.79,0.77,0.48
0.63,0.79,0.78,0.77,0.49
0.63,0.79,0.79,0.77,0.5
0.62,0.77,0.78,0.76,0.5
0.61,0.75,0.76,0.75,0.5
0.6,0.74,0.75,0.73,0.51
0.6,0.74,0.75,0.73,0.52
0.6,0.74,0.75,0.73,0.52
0.61,0.75,0.76,0.75,0.53
0.6,0.74,0.75,0.74,0.54
0.6,0.74,0.75,0.74,0.54
0.59,0.72,0.73,0.72,0.53
0.58,0.7,0.72,0.71,0.53
0.58,0.7,0.73,0.71,0.53
0.58,0.7,0.73,0.71,0.54
0.57,0.69,0.72,0.71,0.53
0.57,0.69,0.71,0.7,0.53
