baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.39,0.38,0.39,0.39,0.33
0.41,0.4,0.41,0.4,0.35
0.43,0.42,0.42,0.42,0.35
0.45,0.44,0.44,0.44,0.37
0.43,0.42,0.42,0.42,0.35
0.43,0.42,0.42,0.42,0.35
0.43,0.42,0.42,0.42,0.35
0.41,0.4,0.4,0.4,0.33
0.43,0.42,0.42,0.41,0.35
0.45,0.44,0.44,0.44,0.37
0.45,0.44,0.44,0.44,0.37
0.45,0.44,0.44,0.44,0.37
0.45,0.44,0.44,0.44,0.37
0.47,0.46,0.46,0.46,0.39
0.47,0.46,0.46,0.46,0.39
0.49,0.48,0.48,0.48,0.41
0.49,0.48,0.48,0.48,0.41
0.49,0.48,0.48,0.48,0.41
0.49,0.48,0.48,0.48,0.43
0.49,0.48,0.48,0.48,0.43
0.47,0.46,0.46,0.46,0.41
0.47,0.46,0.46,0.46,0.41
0.49,0.48,0.48,0.48,0.43
0.49,0.48,0.48,0.48,0.43
0.49,0.48,0.48,0.48,0.41
0.51,0.51,0.49,0.49,0.43
0.51,0.51,0.49,0.49,0.43
0.53,0.53,0.52,0.51,0.45
0.55,0.55,0.54,0.54,0.47
0.57,0.57,0.56,0.56,0.49
0.57,0.57,0.56,0.56,0.49
0.55,0.55,0.54,0.54,0.49
0.55,0.55,0.54,0.54,0.49
0.55,0.55,0.54,0.54,0.49
0.55,0.55,0.54,0.54,0.49
0.55,0.55,0.54,0.54,0.51
0.57,0.57,0.55,0.55,0.53
0.57,0.57,0.56,0.56,0.55
0.57,0.57,0.56,0.56,0.55
0.59,0.59,0.58,0.57,0.57
0.59,0.59,0.58,0.57,0.57
0.57,0.57,0.56,0.55,0.55
0.59,0.59,0.58,0.57,0.57
0.59,0.59,0.58,0.57,0.57
0.61,0.61,0.6,0.6,0.59
0.61,0.61,0.6,0.6,0.59
0.61,0.61,0.6,0.6,0.59
0.59,0.59,0.58,0.57,0.57
0.59,0.59,0.58,0.57,0.57
0.59,0.59,0.58,0.57,0.57
0.57,0.57,0.56,0.55,0.55
0.59,0.59,0.58,0.57,0.57
0.59,0.59,0.58,0.57,0.57
0.57,0.57,0.56,0.56,0.57
0.57,0.57,0.56,0.56,0.57
0.59,0.59,0.58,0.58,0.59
0.59,0.59,0.58,0.58,0.59
0.57,0.57,0.56,0.56,0.57
0.57,0.57,0.56,0.56,0.57
0.57,0.57,0.56,0.56,0.57
0.57,0.57,0.56,0.56,0.57
0.57,0.57,0.56,0.56,0.57
0.57,0.57,0.56,0.56,0.57
0.57,0.57,0.56,0.56,0.57
0.57,0.57,0.56,0.56,0.57
0.55,0.55,0.54,0.54,0.55
0.53,0.53,0.52,0.52,0.53
0.51,0.51,0.5,0.5,0.51
0.51,0.51,0.5,0.5,0.51
0.49,0.48,0.48,0.48,0.49
0.49,0.48,0.48,0.48,0.49
0.49,0.48,0.48,0.48,0.49
0.47,0.46,0.46,0.46,0.47
0.45,0.44,0.44,0.44,0.45
0.45,0.44,0.44,0.44,0.45
0.45,0.44,0.44,0.44,0.47
0.45,0.44,0.44,0.44,0.47
0.45,0.44,0.44,0.44,0.47
0.43,0.42,0.42,0.42,0.45
0.41,0.4,0.4,0.4,0.43
0.39,0.38,0.38,0.38,0.41
0.41,0.4,0.4,0.4,0.43
0.41,0.4,0.4,0.4,0.43
0.41,0.4,0.4,0.4,0.43
0.41,0.4,0.41,0.4,0.43
0.41,0.4,0.41,0.4,0.43
0.39,0.38,0.39,0.38,0.41
0.39,0.38,0.39,0.39,0.41
0.41,0.4,0.41,0.41,0.41
0.41,0.4,0.41,0.41,0.41
0.39,0.38,0.39,0.39,0.39
0.41,0.4,0.41,0.41,0.41
0.43,0.42,0.43,0.43,0.43
0.43,0.42,0.43,0.43,0.43
0.43,0.42,0.43,0.43,0.43
0.41,0.4,0.41,0.41,0.41
0.43,0.42,0.43,0.43,0.43
0.43,0.42,0.43,0.43,0.43
0.43,0.42,0.43,0.43,0.45
0.43,0.42,0.43,0.43,0.45
0.45,0.44,0.45,0.45,0.47
0.45,0.44,0.45,0.45,0.47
0.43,0.42,0.43,0.43,0.45
0.43,0.42,0.43,0.43,0.43
0.43,0.42,0.43,0.43,0.43
0.43,0.42,0.43,0.43,0.43
0.41,0.4,0.41,0.41,0.41
0.39,0.38,0.39,0.39,0.39
0.41,0.4,0.41,0.41,0.41
0.43,0.42,0.43,0.43,0.43
0.43,0.42,0.43,0.43,0.43
0.41,0.4,0.41,0.41,0.41
0.39,0.38,0.39,0.39,0.39
0.37,0.36,0.37,0.37,0.37
0.37,0.36,0.37,0.37,0.37
0.35,0.34,0.35,0.35,0.35
0.35,0.34,0.35,0.35,0.35
0.35,0.34,0.35,0.35,0.35
0.35,0.34,0.35,0.35,0.35
0.35,0.34,0.35,0.35,0.35
0.37,0.36,0.37,0.37,0.37
0.39,0.38,0.39,0.39,0.39
0.41,0.4,0.41,0.41,0.41
0.41,0.4,0.41,0.41,0.41
0.43,0.42,0.43,0.43,0.43
0.43,0.42,0.43,0.43,0.43
0.43,0.42,0.43,0.43,0.43
0.43,0.42,0.43,0.43,0.43
0.45,0.44,0.45,0.45,0.45
0.45,0.44,0.45,0.45,0.45
0.45,0.44,0.45,0.45,0.45
0.45,0.44,0.45,0.45,0.45
0.43,0.42,0.43,0.43,0.43
0.45,0.44,0.45,0.45,0.45
0.45,0.44,0.45,0.45,0.45
0.47,0.46,0.47,0.47,0.47
0.47,0.46,0.47,0.47,0.47
0.47,0.46,0.47,0.47,0.47
0.47,0.46,0.47,0.47,0.47
0.45,0.44,0.45,0.45,0.45
0.47,0.46,0.47,0.47,0.47
0.49,0.48,0.49,0.49,0.49
0.47,0.46,0.47,0.47,0.47
0.45,0.44,0.45,0.45,0.45
0.43,0.42,0.42,0.42,0.43
0.43,0.42,0.42,0.42,0.43
0.43,0.42,0.42,0.42,0.43
0.43,0.42,0.42,0.42,0.43
0.43,0.42,0.42,0.42,0.43
0.45,0.44,0.45,0.44,0.43
0.45,0.44,0.45,0.44,0.43
0.45,0.44,0.45,0.44,0.43
0.47,0.46,0.47,0.47,0.43
0.49,0.48,0.49,0.49,0.45
0.49,0.48,0.49,0.49,0.47
0.51,0.51,0.51,0.51,0.49
0.49,0.48,0.49,0.49,0.47
0.49,0.48,0.48,0.48,0.47
0.51,0.51,0.51,0.51,0.49
0.49,0.48,0.48,0.49,0.47
0.49,0.48,0.48,0.49,0.47
0.47,0.46,0.46,0.46,0.45
0.47,0.46,0.47,0.47,0.47
0.49,0.48,0.48,0.49,0.49
0.49,0.48,0.48,0.49,0.49
0.51,0.51,0.51,0.51,0.51
0.53,0.53,0.53,0.53,0.53
0.55,0.55,0.55,0.55,0.55
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.53,0.53,0.53,0.52,0.53
0.53,0.53,0.53,0.52,0.53
0.53,0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53,0.53
0.55,0.55,0.55,0.55,0.55
0.53,0.53,0.53,0.53,0.53
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51
0.53,0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53,0.53
0.55,0.55,0.56,0.55,0.55
0.55,0.55,0.56,0.55,0.55
0.57,0.57,0.58,0.57,0.57
0.57,0.57,0.58,0.57,0.57
0.57,0.57,0.58,0.57,0.57
0.59,0.59,0.6,0.59,0.59
0.61,0.61,0.62,0.61,0.61
0.61,0.61,0.62,0.61,0.61
0.61,0.61,0.62,0.61,0.61
0.63,0.63,0.64,0.63,0.63
0.61,0.61,0.62,0.62,0.61
0.63,0.63,0.64,0.64,0.63
0.63,0.63,0.64,0.64,0.63
0.63,0.63,0.64,0.64,0.63
0.63,0.63,0.64,0.64,0.63
0.61,0.61,0.62,0.62,0.63
0.59,0.59,0.6,0.6,0.61
0.59,0.59,0.6,0.6,0.61
0.57,0.57,0.58,0.58,0.59
0.57,0.57,0.58,0.58,0.59
0.59,0.59,0.6,0.6,0.61
0.57,0.57,0.58,0.58,0.59
0.57,0.57,0.58,0.58,0.59
0.57,0.57,0.58,0.58,0.59
0.57,0.57,0.58,0.58,0.59
0.59,0.59,0.6,0.59,0.59
0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.58,0.57,0.57
0.55,0.55,0.55,0.55,0.55
0.53,0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53,0.53
0.51,0.51,0.51,0.51,0.51
0.53,0.53,0.53,0.53,0.53
0.55,0.55,0.55,0.55,0.55
0.53,0.53,0.53,0.53,0.53
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.57,0.57,0.57,0.56,0.57
0.55,0.55,0.55,0.54,0.55
0.57,0.57,0.57,0.57,0.57
0.59,0.59,0.59,0.58,0.59
0.57,0.57,0.57,0.56,0.57
0.59,0.59,0.59,0.58,0.59
0.57,0.57,0.57,0.56,0.57
0.59,0.59,0.59,0.58,0.59
0.57,0.57,0.57,0.56,0.57
0.55,0.55,0.55,0.54,0.55
0.53,0.53,0.53,0.52,0.53
0.51,0.51,0.51,0.5,0.51
0.51,0.51,0.51,0.5,0.51
0.49,0.48,0.49,0.48,0.49
0.47,0.46,0.47,0.46,0.47
0.45,0.44,0.45,0.44,0.45
0.43,0.42,0.43,0.42,0.43
0.45,0.44,0.45,0.44,0.45
0.45,0.44,0.45,0.44,0.45
0.43,0.42,0.43,0.43,0.43
0.45,0.44,0.44,0.45,0.45
0.43,0.42,0.43,0.43,0.43
0.41,0.4,0.41,0.4,0.41
0.39,0.38,0.39,0.39,0.39
0.39,0.38,0.39,0.38,0.39
0.41,0.4,0.41,0.41,0.41
0.43,0.42,0.42,0.43,0.43
0.41,0.4,0.4,0.41,0.41
0.43,0.42,0.42,0.43,0.43
0.45,0.44,0.44,0.45,0.45
0.45,0.44,0.44,0.45,0.45
0.47,0.46,0.46,0.47,0.45
0.47,0.46,0.46,0.47,0.45
0.45,0.44,0.44,0.45,0.43
0.45,0.44,0.44,0.45,0.45
0.45,0.44,0.44,0.45,0.45
0.47,0.46,0.46,0.46,0.47
0.49,0.48,0.48,0.48,0.49
0.51,0.51,0.5,0.5,0.51
0.51,0.51,0.5,0.5,0.51
0.51,0.51,0.49,0.5,0.51
0.53,0.53,0.52,0.52,0.53
0.53,0.53,0.52,0.52,0.53
0.53,0.53,0.52,0.52,0.53
0.55,0.55,0.54,0.54,0.55
0.53,0.53,0.52,0.52,0.53
0.53,0.53,0.52,0.52,0.53
0.53,0.53,0.52,0.52,0.53
0.53,0.53,0.52,0.52,0.53
0.53,0.53,0.51,0.51,0.53
0.53,0.53,0.51,0.51,0.53
0.51,0.51,0.49,0.49,0.51
0.51,0.51,0.49,0.49,0.51
0.51,0.51,0.49,0.49,0.51
0.51,0.51,0.49,0.49,0.51
0.53,0.53,0.52,0.51,0.51
0.53,0.53,0.52,0.51,0.51
0.53,0.53,0.52,0.51,0.51
0.53,0.53,0.52,0.51,0.51
0.55,0.55,0.54,0.53,0.53
0.57,0.57,0.56,0.55,0.55
0.57,0.57,0.55,0.55,0.55
0.59,0.59,0.57,0.57,0.57
0.59,0.59,0.57,0.57,0.57
0.61,0.61,0.6,0.59,0.59
0.61,0.61,0.6,0.59,0.59
0.61,0.61,0.6,0.59,0.59
0.63,0.63,0.62,0.61,0.61
0.63,0.63,0.62,0.61,0.61
0.65,0.65,0.64,0.63,0.63
0.65,0.65,0.64,0.63,0.63
0.65,0.65,0.64,0.63,0.63
0.65,0.65,0.64,0.63,0.63
0.67,0.67,0.66,0.66,0.65
0.67,0.67,0.66,0.66,0.65
0.67,0.67,0.66,0.66,0.65
0.65,0.65,0.64,0.64,0.63
0.63,0.63,0.62,0.62,0.61
0.65,0.65,0.65,0.65,0.63
0.65,0.65,0.65,0.65,0.63
0.65,0.65,0.65,0.65,0.63
0.65,0.65,0.65,0.65,0.63
0.63,0.63,0.63,0.63,0.63
0.65,0.65,0.65,0.65,0.65
0.67,0.67,0.67,0.67,0.67
0.69,0.69,0.69,0.69,0.67
0.67,0.67,0.67,0.67,0.65
0.67,0.67,0.68,0.67,0.65
0.65,0.65,0.66,0.65,0.63
0.63,0.63,0.64,0.63,0.61
0.65,0.65,0.66,0.65,0.63
0.65,0.65,0.66,0.65,0.63
0.63,0.63,0.64,0.63,0.61
0.63,0.63,0.64,0.63,0.61
0.61,0.61,0.61,0.61,0.59
0.61,0.61,0.61,0.61,0.59
0.61,0.61,0.61,0.61,0.59
0.61,0.61,0.61,0.61,0.59
0.63,0.63,0.64,0.63,0.61
0.63,0.63,0.63,0.63,0.61
0.61,0.61,0.61,0.61,0.59
0.61,0.61,0.61,0.61,0.59
0.61,0.61,0.61,0.61,0.59
0.63,0.63,0.64,0.63,0.61
0.63,0.63,0.64,0.63,0.61
0.61,0.61,0.61,0.61,0.59
0.61,0.61,0.61,0.61,0.61
0.59,0.59,0.59,0.59,0.59
0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.62,0.61,0.61
0.59,0.59,0.6,0.59,0.59
0.59,0.59,0.6,0.59,0.59
0.61,0.61,0.61,0.61,0.61
0.59,0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59,0.59
0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61,0.61
0.59,0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59,0.59
0.57,0.57,0.57,0.57,0.57
0.59,0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59,0.59
0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.6,0.61
0.61,0.61,0.6,0.6,0.61
0.61,0.61,0.6,0.6,0.61
0.61,0.61,0.6,0.6,0.61
0.59,0.59,0.58,0.58,0.59
0.61,0.61,0.6,0.6,0.61
0.59,0.59,0.58,0.58,0.59
0.59,0.59,0.58,0.58,0.59
0.57,0.57,0.56,0.56,0.57
0.59,0.59,0.58,0.58,0.59
0.59,0.59,0.58,0.58,0.59
0.59,0.59,0.58,0.58,0.59
0.61,0.61,0.6,0.6,0.61
0.59,0.59,0.58,0.58,0.59
0.57,0.57,0.56,0.56,0.57
0.57,0.57,0.56,0.56,0.57
0.57,0.57,0.56,0.56,0.57
0.59,0.59,0.58,0.58,0.59
0.59,0.59,0.58,0.58,0.59
0.61,0.61,0.6,0.6,0.61
0.61,0.61,0.6,0.6,0.61
0.59,0.59,0.58,0.58,0.59
0.57,0.57,0.56,0.56,0.57
0.57,0.57,0.56,0.56,0.57
0.59,0.59,0.58,0.58,0.59
0.61,0.61,0.6,0.6,0.61
0.59,0.59,0.58,0.58,0.59
0.57,0.57,0.56,0.56,0.57
0.59,0.59,0.58,0.58,0.59
0.57,0.57,0.56,0.56,0.57
0.57,0.57,0.56,0.56,0.57
0.55,0.55,0.54,0.53,0.55
0.55,0.55,0.54,0.53,0.55
0.57,0.57,0.56,0.55,0.57
0.55,0.55,0.54,0.53,0.55
0.55,0.55,0.54,0.53,0.55
0.57,0.57,0.56,0.56,0.57
0.55,0.55,0.54,0.53,0.55
0.53,0.53,0.52,0.51,0.53
0.53,0.53,0.52,0.51,0.53
0.55,0.55,0.54,0.53,0.55
0.55,0.55,0.54,0.53,0.55
0.55,0.55,0.54,0.53,0.55
0.55,0.55,0.54,0.53,0.55
0.57,0.57,0.56,0.55,0.57
0.57,0.57,0.57,0.56,0.59
0.55,0.55,0.54,0.54,0.57
0.55,0.55,0.54,0.54,0.57
0.55,0.55,0.54,0.54,0.57
0.53,0.53,0.52,0.52,0.55
0.53,0.53,0.52,0.52,0.55
0.55,0.55,0.54,0.54,0.57
0.55,0.55,0.55,0.55,0.57
0.53,0.53,0.53,0.52,0.55
0.51,0.51,0.51,0.5,0.53
0.53,0.53,0.53,0.53,0.53
0.51,0.51,0.51,0.5,0.51
0.53,0.53,0.53,0.53,0.53
0.53,0.53,0.52,0.52,0.53
0.55,0.55,0.54,0.54,0.55
0.53,0.53,0.52,0.52,0.53
0.53,0.53,0.52,0.52,0.53
0.55,0.55,0.54,0.53,0.55
0.53,0.53,0.52,0.51,0.53
0.55,0.55,0.54,0.53,0.55
0.55,0.55,0.54,0.54,0.55
0.57,0.57,0.56,0.56,0.57
0.55,0.55,0.54,0.54,0.55
0.53,0.53,0.52,0.52,0.53
0.53,0.53,0.52,0.52,0.53
0.53,0.53,0.52,0.52,0.53
0.51,0.51,0.49,0.49,0.51
0.53,0.53,0.52,0.52,0.53
0.55,0.55,0.54,0.54,0.55
0.55,0.55,0.54,0.54,0.55
0.55,0.55,0.54,0.54,0.55
0.55,0.55,0.54,0.54,0.55
0.55,0.55,0.54,0.54,0.55
0.55,0.55,0.54,0.54,0.55
0.53,0.53,0.52,0.52,0.53
0.55,0.55,0.54,0.54,0.55
0.57,0.57,0.56,0.56,0.57
0.59,0.59,0.58,0.58,0.59
0.57,0.57,0.56,0.56,0.57
0.55,0.55,0.54,0.54,0.55
0.57,0.57,0.56,0.56,0.57
0.57,0.57,0.56,0.56,0.57
0.55,0.55,0.54,0.54,0.55
0.55,0.55,0.55,0.54,0.55
0.57,0.57,0.56,0.56,0.55
0.55,0.55,0.54,0.54,0.53
0.53,0.53,0.52,0.52,0.51
0.51,0.51,0.5,0.5,0.49
0.51,0.51,0.5,0.5,0.49
0.51,0.51,0.5,0.5,0.49
0.51,0.51,0.5,0.5,0.49
0.53,0.53,0.52,0.52,0.49
0.53,0.53,0.52,0.52,0.49
0.53,0.53,0.52,0.52,0.49
0.51,0.51,0.5,0.5,0.47
0.51,0.51,0.5,0.5,0.47
0.51,0.51,0.5,0.5,0.47
0.51,0.51,0.5,0.5,0.47
0.49,0.48,0.48,0.48,0.45
0.51,0.51,0.5,0.5,0.47
0.51,0.51,0.5,0.5,0.47
0.49,0.48,0.48,0.48,0.47
0.51,0.51,0.5,0.5,0.49
0.51,0.51,0.5,0.5,0.49
0.49,0.48,0.48,0.48,0.47
0.47,0.46,0.46,0.46,0.45
0.49,0.48,0.48,0.48,0.47
0.47,0.46,0.46,0.46,0.45
0.47,0.46,0.46,0.46,0.45
0.47,0.46,0.46,0.46,0.45
0.47,0.46,0.46,0.46,0.45
0.47,0.46,0.46,0.46,0.45
0.47,0.46,0.46,0.47,0.45
0.47,0.46,0.46,0.47,0.45
0.47,0.46,0.46,0.47,0.45
0.45,0.44,0.44,0.44,0.43
0.45,0.44,0.44,0.45,0.43
0.47,0.46,0.46,0.47,0.45
0.45,0.44,0.44,0.45,0.43
0.45,0.44,0.44,0.45,0.43
0.47,0.46,0.46,0.47,0.45
0.45,0.44,0.44,0.45,0.43
0.43,0.42,0.42,0.43,0.41
0.45,0.44,0.44,0.45,0.43
0.45,0.44,0.45,0.45,0.43
0.47,0.46,0.47,0.47,0.45
0.45,0.44,0.45,0.45,0.43
0.43,0.42,0.43,0.43,0.41
0.43,0.42,0.43,0.43,0.41
0.45,0.44,0.45,0.45,0.43
0.47,0.46,0.47,0.47,0.45
0.47,0.46,0.47,0.47,0.45
0.47,0.46,0.47,0.47,0.45
0.49,0.48,0.49,0.49,0.47
0.49,0.48,0.49,0.49,0.47
0.49,0.48,0.49,0.49,0.49
0.51,0.51,0.51,0.51,0.51
0.53,0.53,0.53,0.53,0.53
0.55,0.55,0.55,0.55,0.55
0.53,0.53,0.53,0.53,0.53
0.55,0.55,0.55,0.55,0.55
0.53,0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53,0.53
0.51,0.51,0.51,0.51,0.51
0.53,0.53,0.53,0.53,0.53
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55,0.55
0.55,0.55,0.54,0.54,0.53
0.57,0.57,0.56,0.56,0.55
0.57,0.57,0.56,0.56,0.55
0.59,0.59,0.58,0.57,0.57
0.61,0.61,0.6,0.6,0.59
0.61,0.61,0.6,0.6,0.59
0.61,0.61,0.6,0.6,0.59
0.61,0.61,0.6,0.6,0.59
0.63,0.63,0.62,0.62,0.61
0.63,0.63,0.62,0.62,0.59
0.63,0.63,0.63,0.63,0.59
0.63,0.63,0.63,0.63,0.59
0.63,0.63,0.63,0.63,0.59
0.63,0.63,0.63,0.63,0.59
0.65,0.65,0.65,0.65,0.61
0.63,0.63,0.63,0.63,0.59
0.63,0.63,0.63,0.63,0.59
0.63,0.63,0.63,0.63,0.59
0.63,0.63,0.63,0.63,0.59
0.61,0.61,0.61,0.61,0.57
0.61,0.61,0.61,0.61,0.57
0.63,0.63,0.63,0.63,0.59
0.63,0.63,0.63,0.63,0.59
0.63,0.63,0.63,0.63,0.59
0.65,0.65,0.65,0.65,0.61
0.65,0.65,0.65,0.65,0.61
0.63,0.63,0.63,0.63,0.59
0.65,0.65,0.65,0.65,0.61
0.65,0.65,0.65,0.65,0.61
0.65,0.65,0.65,0.65,0.61
0.65,0.65,0.65,0.65,0.61
0.65,0.65,0.65,0.65,0.61
0.65,0.65,0.64,0.64,0.61
0.65,0.65,0.64,0.64,0.61
0.63,0.63,0.62,0.62,0.59
0.63,0.63,0.62,0.62,0.59
0.63,0.63,0.62,0.62,0.57
0.65,0.65,0.64,0.64,0.59
0.65,0.65,0.64,0.64,0.59
0.63,0.63,0.62,0.62,0.57
0.61,0.61,0.6,0.6,0.55
0.59,0.59,0.58,0.57,0.53
0.59,0.59,0.58,0.57,0.53
0.57,0.57,0.56,0.55,0.51
0.59,0.59,0.58,0.57,0.53
0.59,0.59,0.58,0.57,0.53
0.61,0.61,0.6,0.6,0.55
0.61,0.61,0.6,0.6,0.55
0.59,0.59,0.58,0.57,0.53
0.57,0.57,0.56,0.55,0.51
0.57,0.57,0.56,0.55,0.51
0.55,0.55,0.55,0.54,0.51
0.53,0.53,0.53,0.52,0.51
0.53,0.53,0.53,0.52,0.51
0.51,0.51,0.51,0.51,0.49
0.49,0.48,0.49,0.49,0.47
0.49,0.48,0.49,0.49,0.47
0.49,0.48,0.49,0.49,0.47
0.51,0.51,0.51,0.51,0.49
0.51,0.51,0.51,0.51,0.49
0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.5,0.5,0.51
0.49,0.48,0.48,0.48,0.49
0.51,0.51,0.5,0.5,0.51
0.51,0.51,0.5,0.5,0.51
0.51,0.51,0.5,0.5,0.51
0.51,0.51,0.5,0.5,0.51
0.51,0.51,0.5,0.5,0.51
0.53,0.53,0.52,0.53,0.51
0.53,0.53,0.52,0.53,0.51
0.53,0.53,0.52,0.53,0.51
0.51,0.51,0.5,0.5,0.49
0.51,0.51,0.5,0.5,0.49
0.49,0.48,0.48,0.48,0.47
0.47,0.46,0.46,0.46,0.45
0.45,0.44,0.44,0.44,0.43
0.47,0.46,0.46,0.47,0.45
0.49,0.48,0.48,0.49,0.47
0.47,0.46,0.47,0.47,0.45
0.45,0.44,0.45,0.45,0.43
0.45,0.44,0.45,0.45,0.43
0.47,0.46,0.47,0.47,0.45
0.45,0.44,0.45,0.45,0.43
0.43,0.42,0.43,0.44,0.41
0.41,0.4,0.41,0.42,0.39
0.41,0.4,0.41,0.42,0.39
0.41,0.4,0.41,0.42,0.39
0.41,0.4,0.41,0.42,0.41
0.41,0.4,0.41,0.42,0.41
0.41,0.4,0.41,0.41,0.41
0.43,0.42,0.43,0.43,0.43
0.45,0.44,0.45,0.46,0.45
0.47,0.46,0.47,0.48,0.47
0.49,0.48,0.49,0.5,0.49
0.51,0.51,0.52,0.52,0.51
0.49,0.48,0.49,0.5,0.49
0.47,0.46,0.48,0.49,0.47
0.45,0.44,0.46,0.47,0.45
0.45,0.44,0.46,0.47,0.47
0.47,0.46,0.47,0.48,0.47
0.49,0.48,0.49,0.49,0.47
0.49,0.48,0.49,0.5,0.47
0.49,0.48,0.51,0.51,0.47
0.49,0.48,0.51,0.52,0.45
0.47,0.46,0.48,0.51,0.43
0.49,0.48,0.51,0.52,0.43
0.51,0.51,0.51,0.53,0.43
0.51,0.51,0.51,0.52,0.41
0.51,0.51,0.51,0.5,0.39
0.51,0.51,0.51,0.5,0.37
0.51,0.51,0.51,0.49,0.35
0.51,0.51,0.51,0.48,0.33
0.53,0.53,0.53,0.49,0.33
0.53,0.53,0.53,0.51,0.33
0.51,0.51,0.51,0.49,0.31
0.51,0.51,0.51,0.48,0.29
0.51,0.51,0.51,0.46,0.27
0.51,0.51,0.51,0.48,0.27
0.53,0.53,0.53,0.51,0.27
0.53,0.53,0.53,0.49,0.27
0.55,0.55,0.55,0.51,0.27
0.57,0.57,0.57,0.53,0.27
0.59,0.59,0.59,0.57,0.29
0.57,0.57,0.57,0.54,0.27
0.59,0.59,0.59,0.57,0.27
0.61,0.61,0.61,0.6,0.27
0.61,0.61,0.61,0.61,0.27
0.61,0.61,0.61,0.59,0.25
0.61,0.61,0.61,0.58,0.24
0.63,0.63,0.63,0.58,0.24
0.65,0.65,0.65,0.63,0.25
0.65,0.65,0.65,0.67,0.25
0.63,0.63,0.63,0.64,0.25
0.63,0.63,0.63,0.66,0.27
0.63,0.63,0.63,0.7,0.29
0.65,0.65,0.65,0.75,0.29
0.67,0.67,0.67,0.81,0.29
0.67,0.67,0.67,0.8,0.27
0.65,0.65,0.65,0.78,0.25
0.65,0.65,0.65,0.75,0.24
0.65,0.65,0.65,0.74,0.24
0.65,0.65,0.65,0.71,0.22
0.65,0.65,0.65,0.66,0.2
0.63,0.63,0.63,0.6,0.2
0.63,0.63,0.63,0.53,0.2
0.61,0.61,0.61,0.46,0.2
0.61,0.61,0.61,0.6,0.2
0.63,0.63,0.63,0.61,0.2
0.63,0.63,0.63,0.61,0.2
0.63,0.63,0.63,0.79,0.18
0.63,0.63,0.63,0.8,0.18
0.63,0.63,0.63,0.8,0.18
0.65,0.65,0.65,0.88,0.2
0.67,0.67,0.67,0.88,0.22
0.67,0.67,0.67,0.87,0.24
0.67,0.67,0.67,0.87,0.24
0.65,0.65,0.65,0.86,0.24
0.65,0.65,0.65,0.86,0.24
0.65,0.65,0.65,0.86,0.24
0.63,0.63,0.63,0.86,0.24
0.61,0.61,0.61,0.8,0.25
0.61,0.61,0.61,0.81,0.25
0.59,0.59,0.59,0.8,0.27
0.57,0.57,0.57,0.76,0.27
0.57,0.57,0.57,0.76,0.27
0.59,0.59,0.59,0.76,0.27
0.57,0.57,0.57,0.76,0.29
0.55,0.55,0.55,0.71,0.31
0.55,0.55,0.55,0.54,0.33
0.53,0.53,0.53,0.48,0.33
0.51,0.51,0.51,0.46,0.35
0.51,0.51,0.51,0.49,0.35
0.51,0.51,0.51,0.49,0.35
0.49,0.48,0.48,0.42,0.33
0.49,0.48,0.48,0.34,0.35
0.49,0.48,0.48,0.34,0.35
0.47,0.46,0.46,0.33,0.35
0.47,0.46,0.46,0.31,0.37
0.45,0.44,0.44,0.31,0.37
0.43,0.42,0.42,0.3,0.39
0.43,0.42,0.42,0.3,0.39
0.43,0.42,0.42,0.25,0.37
0.43,0.42,0.42,0.24,0.39
0.43,0.42,0.42,0.24,0.37
0.45,0.44,0.44,0.25,0.35
0.45,0.44,0.44,0.25,0.33
0.43,0.42,0.42,0.23,0.33
0.43,0.42,0.42,0.23,0.33
