baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.6,0.71,0.71,0.96,0.47
0.61,0.73,0.73,0.97,0.48
0.61,0.73,0.73,0.96,0.48
0.61,0.73,0.73,0.99,0.49
0.61,0.73,0.73,0.99,0.49
0.61,0.73,0.73,0.99,0.48
0.61,0.73,0.73,0.99,0.49
0.6,0.71,0.71,0.99,0.48
0.61,0.73,0.73,0.99,0.48
0.6,0.71,0.71,0.99,0.49
0.6,0.71,0.71,0.99,0.49
0.6,0.71,0.71,0.99,0.49
0.61,0.73,0.73,0.99,0.5
0.62,0.75,0.75,0.99,0.5
0.61,0.73,0.73,0.99,0.5
0.6,0.71,0.71,0.99,0.5
0.59,0.69,0.71,0.99,0.5
0.59,0.69,0.73,0.99,0.5
0.59,0.69,0.73,0.99,0.5
0.59,0.69,0.73,0.99,0.5
0.6,0.71,0.73,0.99,0.5
0.6,0.71,0.73,0.99,0.5
0.6,0.71,0.73,0.99,0.5
0.6,0.71,0.71,0.99,0.5
0.61,0.73,0.73,0.99,0.5
0.61,0.73,0.73,0.99,0.5
0.61,0.73,0.73,0.99,0.51
0.61,0.73,0.73,0.98,0.51
0.62,0.75,0.75,0.99,0.51
0.63,0.76,0.76,0.99,0.52
0.63,0.76,0.76,0.99,0.52
0.63,0.76,0.76,0.99,0.52
0.63,0.76,0.76,0.99,0.52
0.63,0.76,0.76,0.99,0.52
0.63,0.76,0.76,0.99,0.52
0.64,0.78,0.78,0.99,0.53
0.64,0.78,0.78,0.99,0.53
0.64,0.78,0.78,0.99,0.52
0.63,0.76,0.76,0.99,0.52
0.63,0.76,0.76,0.99,0.52
0.63,0.76,0.76,0.99,0.52
0.63,0.76,0.76,0.99,0.51
0.62,0.75,0.75,0.99,0.52
0.63,0.76,0.76,0.99,0.52
0.62,0.75,0.75,0.99,0.53
0.62,0.75,0.75,0.99,0.52
0.62,0.75,0.75,1.0,0.52
0.62,0.75,0.75,1.0,0.53
0.61,0.73,0.73,0.99,0.52
0.62,0.75,0.75,1.0,0.51
0.62,0.75,0.75,1.0,0.52
0.62,0.75,0.75,1.0,0.51
0.62,0.75,0.75,1.0,0.5
0.62,0.75,0.75,1.0,0.51
0.62,0.75,0.75,1.0,0.51
0.61,0.73,0.73,0.99,0.5
0.6,0.71,0.71,0.99,0.5
0.59,0.69,0.69,0.99,0.49
0.6,0.71,0.71,0.99,0.49
0.59,0.69,0.69,0.99,0.5
0.59,0.69,0.69,0.99,0.5
0.6,0.71,0.71,0.99,0.5
0.6,0.71,0.72,0.99,0.5
0.61,0.73,0.74,1.0,0.5
0.61,0.73,0.74,1.0,0.5
0.61,0.73,0.73,0.99,0.5
0.61,0.73,0.74,1.0,0.5
0.61,0.73,0.74,0.99,0.5
0.6,0.71,0.72,0.99,0.5
0.6,0.71,0.72,0.99,0.51
0.6,0.71,0.72,0.98,0.51
0.61,0.73,0.74,0.98,0.51
0.6,0.71,0.72,0.98,0.5
0.6,0.71,0.72,0.98,0.5
0.6,0.71,0.72,0.97,0.5
0.6,0.71,0.72,0.97,0.5
0.61,0.73,0.74,0.97,0.5
0.61,0.73,0.74,0.97,0.5
0.61,0.73,0.74,0.97,0.5
0.61,0.73,0.74,0.98,0.5
0.6,0.71,0.72,0.97,0.49
0.6,0.71,0.72,0.97,0.49
0.6,0.71,0.72,0.97,0.5
0.6,0.71,0.72,0.97,0.5
0.61,0.73,0.74,0.98,0.5
0.61,0.73,0.74,0.98,0.5
0.61,0.73,0.74,0.98,0.5
0.62,0.75,0.76,0.98,0.5
0.62,0.75,0.75,0.98,0.5
0.63,0.76,0.76,1.0,0.5
0.63,0.76,0.76,1.0,0.5
0.64,0.78,0.78,1.0,0.51
0.63,0.76,0.76,1.0,0.52
0.63,0.76,0.76,1.0,0.52
0.63,0.76,0.76,1.0,0.52
0.63,0.76,0.76,1.0,0.51
0.63,0.76,0.76,1.0,0.5
0.64,0.78,0.78,1.0,0.5
0.64,0.78,0.78,1.0,0.5
0.64,0.78,0.78,1.0,0.49
0.65,0.8,0.8,1.0,0.5
0.64,0.78,0.78,1.0,0.5
0.64,0.78,0.78,1.0,0.5
0.65,0.8,0.8,1.0,0.5
0.65,0.8,0.8,1.0,0.5
0.65,0.8,0.8,1.0,0.5
0.64,0.78,0.78,1.0,0.5
0.65,0.8,0.8,1.0,0.5
0.65,0.8,0.8,1.0,0.5
0.66,0.82,0.82,1.0,0.51
0.66,0.82,0.82,1.0,0.51
0.65,0.8,0.8,1.0,0.51
0.64,0.78,0.78,0.99,0.5
0.64,0.78,0.78,0.99,0.5
0.65,0.8,0.8,0.99,0.5
0.66,0.82,0.82,0.99,0.5
0.67,0.84,0.84,1.0,0.5
0.67,0.84,0.84,1.0,0.5
0.67,0.84,0.84,1.0,0.49
0.67,0.84,0.82,1.0,0.49
0.67,0.84,0.83,1.0,0.49
0.67,0.84,0.83,0.99,0.48
0.68,0.85,0.85,1.0,0.48
0.67,0.84,0.83,1.0,0.48
0.67,0.84,0.83,1.0,0.48
0.67,0.84,0.83,1.0,0.47
0.67,0.84,0.83,1.0,0.48
0.67,0.84,0.83,1.0,0.48
0.66,0.82,0.81,1.0,0.48
0.66,0.82,0.81,1.0,0.48
0.66,0.82,0.81,1.0,0.48
0.65,0.8,0.8,1.0,0.49
0.64,0.78,0.78,0.98,0.49
0.64,0.78,0.78,0.97,0.48
0.65,0.8,0.8,0.98,0.49
0.65,0.8,0.8,0.98,0.48
0.64,0.78,0.79,0.98,0.47
0.65,0.8,0.8,0.98,0.46
0.66,0.82,0.82,0.99,0.47
0.66,0.82,0.82,0.96,0.46
0.65,0.8,0.81,0.96,0.46
0.66,0.82,0.82,0.97,0.47
0.66,0.82,0.82,0.97,0.48
0.65,0.8,0.8,0.96,0.47
0.66,0.82,0.82,0.96,0.47
0.67,0.84,0.84,0.97,0.47
0.66,0.82,0.82,0.96,0.47
0.66,0.82,0.82,0.96,0.48
0.67,0.84,0.84,0.96,0.48
0.66,0.82,0.82,0.96,0.48
0.65,0.8,0.8,0.95,0.48
0.65,0.8,0.8,0.95,0.48
0.65,0.8,0.8,0.95,0.49
0.64,0.78,0.78,0.94,0.5
0.64,0.78,0.78,0.94,0.49
0.65,0.8,0.8,0.96,0.49
0.66,0.82,0.82,0.96,0.5
0.67,0.84,0.84,0.96,0.5
0.67,0.84,0.84,0.96,0.5
0.68,0.85,0.85,0.97,0.5
0.68,0.85,0.85,0.97,0.5
0.67,0.84,0.84,0.96,0.5
0.67,0.84,0.84,0.96,0.51
0.67,0.84,0.84,0.96,0.5
0.67,0.84,0.84,0.96,0.51
0.67,0.84,0.84,0.96,0.51
0.67,0.84,0.84,0.96,0.5
0.67,0.84,0.84,0.97,0.5
0.67,0.84,0.84,0.96,0.5
0.67,0.84,0.84,0.96,0.5
0.67,0.84,0.84,0.97,0.5
0.67,0.84,0.84,0.97,0.5
0.67,0.84,0.84,0.97,0.5
0.67,0.84,0.84,0.97,0.5
0.67,0.84,0.84,0.98,0.5
0.66,0.82,0.82,0.98,0.5
0.66,0.82,0.82,0.98,0.5
0.66,0.82,0.82,0.98,0.5
0.66,0.82,0.82,0.97,0.49
0.65,0.8,0.8,0.97,0.5
0.65,0.8,0.8,0.97,0.5
0.64,0.78,0.78,0.96,0.5
0.64,0.78,0.78,0.96,0.5
0.64,0.78,0.78,0.96,0.5
0.64,0.78,0.78,0.97,0.51
0.64,0.78,0.78,0.97,0.51
0.64,0.78,0.78,0.96,0.5
0.63,0.76,0.76,0.95,0.5
0.63,0.76,0.76,0.95,0.5
0.62,0.75,0.75,0.94,0.49
0.62,0.75,0.75,0.94,0.48
0.62,0.75,0.75,0.94,0.48
0.63,0.76,0.76,0.94,0.47
0.63,0.76,0.76,0.94,0.46
0.63,0.76,0.76,0.94,0.47
0.62,0.75,0.74,0.93,0.47
0.62,0.75,0.74,0.93,0.48
0.61,0.73,0.72,0.91,0.48
0.6,0.71,0.7,0.91,0.48
0.6,0.71,0.7,0.91,0.49
0.6,0.71,0.7,0.91,0.49
0.6,0.71,0.71,0.92,0.49
0.6,0.71,0.71,0.92,0.49
0.6,0.71,0.71,0.92,0.5
0.59,0.69,0.69,0.91,0.49
0.59,0.69,0.69,0.92,0.49
0.59,0.69,0.69,0.91,0.48
0.59,0.69,0.69,0.91,0.48
0.59,0.69,0.69,0.91,0.48
0.59,0.69,0.69,0.91,0.49
0.59,0.69,0.69,0.91,0.49
0.6,0.71,0.71,0.94,0.48
0.61,0.73,0.73,0.96,0.48
0.61,0.73,0.73,0.96,0.48
0.61,0.73,0.73,0.96,0.47
0.61,0.73,0.73,0.96,0.48
0.61,0.73,0.73,0.96,0.49
0.6,0.71,0.71,0.96,0.49
0.61,0.73,0.73,0.97,0.5
0.62,0.75,0.75,0.98,0.5
0.62,0.75,0.75,0.98,0.51
0.62,0.75,0.75,0.98,0.5
0.61,0.73,0.73,0.96,0.5
0.62,0.75,0.75,0.97,0.51
0.61,0.73,0.73,0.96,0.51
0.62,0.75,0.75,0.98,0.52
0.62,0.75,0.75,0.98,0.53
0.62,0.75,0.75,0.98,0.53
0.63,0.76,0.76,0.99,0.53
0.62,0.75,0.75,0.98,0.52
0.62,0.75,0.75,0.98,0.51
0.62,0.75,0.75,0.98,0.5
0.62,0.75,0.75,0.99,0.5
0.63,0.76,0.76,0.99,0.5
0.62,0.75,0.75,0.99,0.5
0.62,0.75,0.75,0.99,0.5
0.63,0.76,0.76,0.99,0.51
0.63,0.76,0.76,0.99,0.51
0.63,0.76,0.76,0.99,0.51
0.64,0.78,0.78,1.0,0.5
0.64,0.78,0.78,1.0,0.5
0.64,0.78,0.78,1.0,0.51
0.65,0.8,0.8,1.0,0.5
0.66,0.82,0.82,1.0,0.5
0.66,0.82,0.82,1.0,0.5
0.66,0.82,0.82,1.0,0.51
0.66,0.82,0.82,1.0,0.5
0.66,0.82,0.82,1.0,0.51
0.66,0.82,0.82,1.0,0.5
0.66,0.82,0.82,1.0,0.5
0.67,0.84,0.84,1.0,0.5
0.66,0.82,0.82,1.0,0.5
0.66,0.82,0.82,1.0,0.5
0.66,0.82,0.82,1.0,0.49
0.66,0.82,0.82,1.0,0.49
0.66,0.82,0.82,0.99,0.49
0.66,0.82,0.82,0.99,0.49
0.65,0.8,0.8,0.99,0.48
0.65,0.8,0.8,0.99,0.48
0.65,0.8,0.8,0.99,0.47
0.65,0.8,0.8,0.99,0.47
0.65,0.8,0.8,0.99,0.47
0.65,0.8,0.8,0.99,0.47
0.64,0.78,0.8,0.99,0.46
0.64,0.78,0.8,0.99,0.46
0.63,0.76,0.78,0.99,0.45
0.62,0.75,0.76,0.99,0.45
0.61,0.73,0.74,0.99,0.45
0.61,0.73,0.74,0.99,0.45
0.61,0.73,0.73,0.99,0.45
0.62,0.75,0.75,0.99,0.45
0.62,0.75,0.75,0.99,0.46
0.62,0.75,0.75,0.99,0.46
0.63,0.76,0.77,1.0,0.46
0.64,0.78,0.79,1.0,0.47
0.65,0.8,0.81,1.0,0.48
0.65,0.8,0.81,1.0,0.48
0.64,0.78,0.8,1.0,0.48
0.64,0.78,0.8,1.0,0.47
0.64,0.78,0.8,1.0,0.47
0.64,0.78,0.8,0.99,0.46
0.65,0.8,0.81,1.0,0.47
0.64,0.78,0.8,0.99,0.46
0.63,0.76,0.79,0.98,0.45
0.63,0.76,0.79,0.98,0.45
0.62,0.75,0.77,0.98,0.45
0.62,0.75,0.78,0.98,0.45
0.63,0.76,0.8,0.99,0.46
0.63,0.76,0.8,0.99,0.47
0.64,0.78,0.82,0.99,0.47
0.64,0.78,0.82,0.99,0.47
0.64,0.78,0.83,0.99,0.48
0.63,0.76,0.81,0.99,0.49
0.64,0.78,0.83,0.99,0.5
0.64,0.78,0.83,0.99,0.5
0.64,0.78,0.83,0.99,0.49
0.63,0.76,0.81,0.99,0.49
0.64,0.78,0.83,1.0,0.49
0.64,0.78,0.83,1.0,0.49
0.63,0.76,0.81,0.99,0.49
0.63,0.76,0.81,0.99,0.48
0.63,0.76,0.8,0.99,0.48
0.63,0.76,0.8,0.99,0.48
0.62,0.75,0.78,0.99,0.47
0.63,0.76,0.8,0.99,0.47
0.63,0.76,0.8,0.99,0.48
0.64,0.78,0.8,0.99,0.47
0.64,0.78,0.8,0.99,0.48
0.64,0.78,0.81,0.99,0.48
0.63,0.76,0.79,0.99,0.47
0.62,0.75,0.77,0.98,0.46
0.62,0.75,0.78,0.98,0.45
0.62,0.75,0.78,0.99,0.45
0.61,0.73,0.76,0.98,0.45
0.6,0.71,0.75,0.97,0.45
0.6,0.71,0.75,0.97,0.46
0.6,0.71,0.75,0.97,0.46
0.61,0.73,0.76,0.97,0.45
0.61,0.73,0.76,0.97,0.45
0.61,0.73,0.76,0.97,0.45
0.61,0.73,0.76,0.97,0.45
0.6,0.71,0.75,0.97,0.44
0.6,0.71,0.75,0.97,0.45
0.6,0.71,0.75,0.96,0.45
0.6,0.71,0.75,0.97,0.44
0.6,0.71,0.74,0.97,0.45
0.6,0.71,0.74,0.97,0.45
0.6,0.71,0.74,0.97,0.44
0.59,0.69,0.72,0.97,0.43
0.6,0.71,0.74,0.97,0.43
0.6,0.71,0.75,0.97,0.44
0.6,0.71,0.75,0.97,0.44
0.6,0.71,0.75,0.96,0.45
0.6,0.71,0.75,0.96,0.45
0.61,0.73,0.76,0.97,0.46
0.61,0.73,0.76,0.97,0.46
0.6,0.71,0.74,0.96,0.45
0.59,0.69,0.72,0.95,0.44
0.59,0.69,0.72,0.95,0.44
0.59,0.69,0.72,0.95,0.44
0.59,0.69,0.73,0.95,0.44
0.59,0.69,0.73,0.95,0.44
0.58,0.67,0.71,0.94,0.43
0.58,0.67,0.71,0.94,0.44
0.57,0.65,0.7,0.94,0.43
0.56,0.64,0.68,0.93,0.43
0.56,0.64,0.68,0.93,0.42
0.55,0.62,0.66,0.92,0.42
0.55,0.62,0.67,0.92,0.42
0.55,0.62,0.67,0.91,0.42
0.55,0.62,0.66,0.91,0.42
0.56,0.64,0.67,0.92,0.42
0.57,0.65,0.67,0.95,0.43
0.58,0.67,0.69,0.96,0.43
0.58,0.67,0.69,0.96,0.44
0.57,0.65,0.67,0.96,0.43
0.57,0.65,0.67,0.95,0.43
0.58,0.67,0.69,0.96,0.42
0.58,0.67,0.69,0.96,0.43
0.57,0.65,0.67,0.95,0.43
0.57,0.65,0.67,0.95,0.44
0.58,0.67,0.69,0.95,0.44
0.57,0.65,0.67,0.95,0.43
0.57,0.65,0.67,0.95,0.43
0.56,0.64,0.65,0.92,0.43
0.57,0.65,0.67,0.93,0.44
0.58,0.67,0.67,0.94,0.45
0.59,0.69,0.69,0.94,0.44
0.6,0.71,0.69,0.95,0.45
0.59,0.69,0.69,0.95,0.45
0.58,0.67,0.67,0.93,0.45
0.58,0.67,0.67,0.92,0.44
0.59,0.69,0.69,0.93,0.43
0.59,0.69,0.69,0.93,0.43
0.58,0.67,0.67,0.92,0.43
0.58,0.67,0.67,0.92,0.43
0.57,0.65,0.65,0.91,0.43
0.57,0.65,0.65,0.91,0.43
0.58,0.67,0.67,0.92,0.43
0.59,0.69,0.69,0.93,0.44
0.6,0.71,0.71,0.95,0.45
0.59,0.69,0.69,0.95,0.45
0.6,0.71,0.71,0.97,0.45
0.6,0.71,0.71,0.98,0.45
0.6,0.71,0.71,0.98,0.46
0.6,0.71,0.71,0.98,0.45
0.6,0.71,0.71,0.98,0.45
0.6,0.71,0.71,0.98,0.44
0.59,0.69,0.69,0.97,0.43
0.59,0.69,0.69,0.97,0.43
0.6,0.71,0.71,0.98,0.44
0.6,0.71,0.71,0.98,0.44
0.6,0.71,0.71,0.98,0.43
0.59,0.69,0.69,0.97,0.42
0.59,0.69,0.69,0.97,0.42
0.59,0.69,0.69,0.96,0.43
0.6,0.71,0.7,0.97,0.44
0.6,0.71,0.7,0.97,0.44
0.61,0.73,0.72,0.98,0.44
0.62,0.75,0.74,0.98,0.45
0.62,0.75,0.75,0.99,0.46
0.62,0.75,0.75,0.99,0.47
0.62,0.75,0.75,0.99,0.47
0.63,0.76,0.76,0.99,0.47
0.62,0.75,0.75,0.98,0.47
0.61,0.73,0.73,0.98,0.46
0.6,0.71,0.73,0.97,0.45
0.59,0.69,0.71,0.96,0.45
0.58,0.67,0.69,0.95,0.44
0.59,0.69,0.71,0.96,0.45
0.6,0.71,0.73,0.97,0.46
0.6,0.71,0.73,0.97,0.46
0.6,0.71,0.73,0.97,0.46
0.61,0.73,0.74,0.98,0.46
0.62,0.75,0.76,0.98,0.45
0.62,0.75,0.76,0.98,0.46
0.62,0.75,0.74,0.98,0.46
0.61,0.73,0.72,0.97,0.46
0.61,0.73,0.72,0.97,0.47
0.6,0.71,0.7,0.95,0.48
0.6,0.71,0.69,0.95,0.48
0.61,0.73,0.71,0.96,0.48
0.62,0.75,0.73,0.98,0.49
0.62,0.75,0.73,0.98,0.49
0.62,0.75,0.73,0.98,0.5
0.61,0.73,0.71,0.97,0.5
0.61,0.73,0.71,0.96,0.5
0.61,0.73,0.71,0.97,0.5
0.62,0.75,0.73,0.97,0.51
0.61,0.73,0.72,0.97,0.52
0.61,0.73,0.72,0.96,0.52
0.62,0.75,0.74,0.97,0.52
0.63,0.76,0.76,0.98,0.53
0.62,0.75,0.74,0.97,0.53
0.62,0.75,0.74,0.97,0.53
0.62,0.75,0.74,0.98,0.53
0.63,0.76,0.76,0.98,0.54
0.63,0.76,0.76,0.98,0.55
0.63,0.76,0.76,0.98,0.56
0.62,0.75,0.74,0.98,0.57
0.63,0.76,0.76,0.98,0.58
0.63,0.76,0.76,0.98,0.59
0.64,0.78,0.78,0.99,0.6
0.64,0.78,0.78,0.99,0.61
0.65,0.8,0.8,0.99,0.61
0.66,0.82,0.81,0.99,0.62
0.67,0.84,0.83,1.0,0.63
0.68,0.85,0.85,1.0,0.64
0.68,0.85,0.85,1.0,0.65
0.69,0.87,0.87,1.0,0.65
0.69,0.87,0.87,1.0,0.66
0.68,0.85,0.85,1.0,0.67
0.68,0.85,0.85,1.0,0.67
0.68,0.85,0.85,1.0,0.67
0.68,0.85,0.85,1.0,0.68
0.68,0.85,0.85,1.0,0.68
0.67,0.84,0.83,1.0,0.69
0.66,0.82,0.81,1.0,0.7
0.66,0.82,0.81,1.0,0.71
0.67,0.84,0.83,1.0,0.71
0.66,0.82,0.81,1.0,0.72
0.66,0.82,0.82,1.0,0.72
0.67,0.84,0.84,1.0,0.72
0.68,0.85,0.85,1.0,0.73
0.69,0.87,0.87,1.0,0.74
0.69,0.87,0.87,1.0,0.75
0.69,0.87,0.87,1.0,0.75
0.69,0.87,0.89,1.0,0.75
0.69,0.87,0.89,1.0,0.76
0.7,0.89,0.91,1.0,0.76
0.71,0.91,0.93,1.0,0.76
0.71,0.91,0.93,1.0,0.77
0.71,0.91,0.93,1.0,0.78
0.7,0.89,0.91,1.0,0.79
0.71,0.91,0.93,1.0,0.79
0.71,0.91,0.93,1.0,0.8
0.72,0.93,0.94,1.0,0.8
0.73,0.95,0.96,1.0,0.8
0.72,0.93,0.94,1.0,0.81
0.72,0.93,0.94,1.0,0.81
0.72,0.93,0.94,1.0,0.81
0.72,0.93,0.94,1.0,0.81
0.71,0.91,0.93,1.0,0.82
0.72,0.93,0.93,1.0,0.82
0.71,0.91,0.91,1.0,0.83
0.72,0.93,0.93,1.0,0.83
0.72,0.93,0.92,1.0,0.84
0.71,0.91,0.91,1.0,0.84
0.71,0.91,0.91,1.0,0.85
0.71,0.91,0.91,1.0,0.86
0.71,0.91,0.92,1.0,0.86
0.71,0.91,0.92,1.0,0.86
0.72,0.93,0.93,1.0,0.87
0.73,0.95,0.95,1.0,0.88
0.73,0.95,0.96,1.0,0.89
0.74,0.96,0.98,1.0,0.89
0.74,0.96,0.98,1.0,0.89
0.74,0.96,1.0,1.0,0.89
0.74,0.96,1.0,1.0,0.9
0.74,0.96,0.98,1.0,0.9
0.74,0.96,0.98,1.0,0.9
0.75,0.98,0.98,1.0,0.9
0.75,0.98,1.0,1.0,0.9
0.75,0.98,1.0,1.0,0.91
0.76,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.92
0.77,1.0,1.0,1.0,0.93
0.78,1.0,1.0,1.0,0.94
0.79,1.0,1.0,1.0,0.95
0.79,1.0,1.0,1.0,0.96
0.79,1.0,1.0,1.0,0.96
0.79,1.0,1.0,1.0,0.96
0.79,1.0,1.0,1.0,0.97
0.79,1.0,1.0,1.0,0.98
0.79,1.0,1.0,1.0,0.99
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.75,0.98,1.0,1.0,1.0
0.75,0.98,1.0,1.0,1.0
0.76,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.77,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.78,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.79,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.81,1.0,1.0,1.0,0.99
0.81,1.0,1.0,1.0,0.99
0.81,1.0,1.0,1.0,0.99
0.8,1.0,1.0,1.0,0.99
0.8,1.0,1.0,1.0,0.99
0.8,1.0,1.0,1.0,0.99
0.8,1.0,1.0,1.0,0.99
0.81,1.0,1.0,1.0,0.99
0.8,1.0,1.0,1.0,0.98
0.8,1.0,1.0,1.0,0.98
0.79,1.0,1.0,1.0,0.97
0.8,1.0,1.0,1.0,0.97
0.8,1.0,1.0,1.0,0.97
0.81,1.0,1.0,1.0,0.97
0.8,1.0,1.0,1.0,0.97
0.8,1.0,1.0,1.0,0.97
0.8,1.0,1.0,1.0,0.97
0.8,1.0,1.0,1.0,0.97
0.79,1.0,1.0,1.0,0.97
0.78,1.0,1.0,1.0,0.97
0.78,1.0,1.0,1.0,0.97
0.79,1.0,1.0,1.0,0.97
0.8,1.0,1.0,1.0,0.97
0.8,1.0,1.0,1.0,0.97
0.8,1.0,1.0,1.0,0.97
0.8,1.0,1.0,1.0,0.96
0.79,1.0,1.0,1.0,0.96
0.79,1.0,1.0,1.0,0.96
0.78,1.0,1.0,1.0,0.96
0.79,1.0,1.0,1.0,0.96
0.8,1.0,1.0,1.0,0.95
0.79,1.0,1.0,1.0,0.94
0.79,1.0,1.0,1.0,0.94
0.78,1.0,1.0,1.0,0.93
0.78,1.0,1.0,1.0,0.93
0.77,1.0,1.0,1.0,0.93
0.77,1.0,1.0,1.0,0.93
0.78,1.0,1.0,1.0,0.93
0.78,1.0,1.0,1.0,0.92
0.78,1.0,1.0,1.0,0.92
0.78,1.0,1.0,1.0,0.92
0.77,1.0,1.0,1.0,0.91
0.77,1.0,1.0,1.0,0.91
0.76,1.0,1.0,1.0,0.91
0.76,1.0,1.0,1.0,0.91
0.76,1.0,1.0,1.0,0.91
0.76,1.0,1.0,1.0,0.91
0.76,1.0,1.0,1.0,0.9
0.76,1.0,1.0,1.0,0.9
0.76,1.0,1.0,1.0,0.89
0.76,1.0,1.0,1.0,0.89
0.75,0.98,0.98,1.0,0.88
0.75,0.98,0.98,1.0,0.88
0.75,0.98,0.98,1.0,0.87
0.76,1.0,1.0,1.0,0.87
0.76,1.0,1.0,1.0,0.87
0.76,1.0,0.98,1.0,0.87
0.76,1.0,0.98,1.0,0.87
