mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
0.42233864444444,3.2191707772472,-3.6595844444444,1.6964430174739,-1.122496,1.8486816784285,-1.0406250888889,0.88958904105939,-0.099212793333333,0.94797140905354,-0.58595766,0.91828489190281,-0.65689794222222,0.69832225768055,0.049748711111111,0.7221421756252,-0.3713042,0.73752723888279,-0.082112518666667,0.60998567934853,0.46416531111111,0.49549588079103,0.16316141777778,0.4829634779772,-0.23568664444444,0.50119500158114,1,2
2.222918952381,1.1060347774233,-3.439919047619,2.4860235644439,0.12962047619048,0.87266776733338,-1.648740952381,1.3669307841393,-0.5924759047619,0.8459403644173,-0.87278904761905,0.5638895804012,-0.051454166666667,0.64810907942369,-0.70524816666667,0.81951778306142,0.18684352380952,0.45242807155099,-0.20873217,0.38730020153486,-0.20786314285714,0.44384962069546,-0.70428245238095,0.75545508127247,-0.29217985714286,0.40255644069896,0,2
0.99762341463415,1.8364597193017,-4.417226,2.7888164036967,-0.65738365853659,1.5639997961742,-0.88084690243902,0.94334835145505,0.67798128292683,0.9476703090213,0.062264113658537,0.98555399320666,-0.57947165609756,0.74922375683188,0.044818341463415,0.93137256234689,0.16214841463415,0.47336122226544,-0.12457753658537,0.61694542739829,-0.26025173170732,0.58855690521689,0.086105463414634,0.40442327565228,-0.10959936585366,0.54132790497284,1,2
3.3183684357143,1.6654903772742,-4.4526714285714,0.56011858407957,-2.5232908095238,1.3780784341349,-2.4617014285714,0.96485878936362,-0.42478161904762,0.62666454333433,-0.50695469047619,0.6850267521013,-0.6639746,0.43698058328927,-0.63939776904762,0.30657013093029,-0.59344971428571,0.31360189493705,-0.52538202380952,0.42117856135059,-0.42895252380952,0.40558860507622,-0.055046880952381,0.42887961637494,-0.12859048571429,0.33526826676528,1,2
2.6265536341463,2.0739116859512,-4.6256321463415,3.4018628540948,-0.013682092682927,1.1342871223315,-0.8142997804878,0.61515616872028,-0.52031836585366,1.3252952727098,-0.69681979770732,0.77672225263504,-0.25159032195122,0.8967138363122,-0.36794963414634,0.78621572710287,0.16477670731707,0.53161742638802,0.33335673170732,0.56678542635257,-0.075697773170732,0.59503831520285,0.10935282926829,0.5958736233797,0.056051573170732,0.36802132168729,0,2
1.6886893947368,2.9874042750974,-3.1228210526316,0.57162458059091,-0.43971255263158,1.9463712151161,-0.60275822368421,0.92695851496223,-1.1113992368421,0.79717286304558,-1.1762573421053,0.75919452001489,-0.70103028947368,0.59654966533166,-1.0522106394737,0.92802884446773,-0.83080063157895,0.80519164175471,-0.95924227894737,0.69558148925302,0.059956631578947,0.46997482263109,-0.44637644736842,0.56774285396136,-0.44829623684211,0.44757134581618,1,2
4.7435104166667,1.1242009868568,-4.5308770833333,0.96526925652888,-0.45538820625,0.87057956346507,-1.1576670208333,0.6941366925962,-1.5344191833333,0.9330467287396,-1.0934870208333,0.4302595230844,-0.70630372916667,0.53191710135668,-1.1889943541667,0.78221419846478,-0.98289854166667,0.63626546756899,-0.87104939583333,0.54603606395082,-0.31907929166667,0.35734816626307,-0.41209352083333,0.76000462227758,0.13643016666667,0.54564358864996,1,2
0.9421082,2.4505968799442,-2.8651975,1.1647899485503,0.041060625,0.91966069945265,-0.985459275,1.1921040737843,-0.6965117,1.0186385597589,-0.947757625,0.91859068611324,-0.0993083,0.5013120808892,-0.304420025,0.79215598182743,-0.203871725,0.50945360375146,-0.9652180375,0.70937315574444,-0.397990795,0.37777094423719,-0.616614775,0.70112635831491,-0.341512475,0.39032811663061,1,2
1.1382206451613,1.5035539372153,-2.9075516129032,1.5545908881742,0.68885180645161,1.2579955610539,-0.84399503225806,1.5553045811647,-0.039925935483871,0.69088048884537,-0.16193187096774,0.63305534814049,-0.081781612903226,0.61864707872383,-0.080664225806452,0.52829009175931,0.096655770967742,0.45676982903552,-0.14747493548387,0.48394041476651,-0.34514483870968,0.60003355384604,-0.18288177419355,0.51544522211753,0.11005596774194,0.3398241050809,0,2
2.0458475862069,1.9668803237521,-4.2623172413793,1.7289081649429,0.1359102137931,1.5421714772797,-1.1452932758621,1.2730303725182,-0.18774414827586,1.0973420256614,-0.36031920689655,0.71024705585259,-0.014223820689655,0.66215943043013,-0.85957879310345,0.74358815255384,0.16723879310345,0.47688013711908,-0.31586603448276,0.41439039974288,-0.46402517241379,0.35651160767117,-0.42799738965517,0.67675305226295,-0.29991689655172,0.51972051011603,0,2
1.1535209387755,2.9362858589594,-3.1330571428571,0.7466368223506,-0.041825632653061,1.056227839101,-1.3720956530612,0.98336028374272,-1.4076296938776,0.96761761866113,-0.78413183673469,0.74608211603279,0.064087432653061,0.54057569011318,-0.18016983836735,0.65916451518687,-0.4131096122449,0.59719565856736,-0.7578587755102,0.71158150784909,-0.064895751020408,0.53799306221756,-0.22248925918367,0.46829578301249,-0.18226451020408,0.62259950834624,1,2
1.108784,2.8836778136581,-4.0245085714286,0.98586940235406,-0.65835228571429,1.7376164764841,-1.6256356285714,1.4846123678392,-0.26334051428571,0.74689424854498,-0.21708238571429,0.73069756194062,-0.389548,0.63870681781881,-0.86842122857143,0.8252854574391,-0.27170255714286,0.48253517682144,-0.46912222857143,0.50930530439442,-0.065414657142857,0.40023319065871,0.13743434285714,0.41398351431807,-0.17630054285714,0.50995574111807,1,2
0.81254264705882,1.2107860711084,-4.218575,2.854876878285,-0.053251676470588,1.6139186949914,-0.65256029411765,1.1015133194797,0.63228629117647,0.8436246512321,-0.19407207058824,0.52874879148149,-0.39130917647059,0.46688023871731,-0.067561441176471,1.1001767528518,-0.16793632352941,0.40765731261612,-0.23836082352941,0.83136878217911,-0.35576805882353,0.5411111646219,0.094705529411765,0.42759764365589,-0.29036235294118,0.30772868488997,1,2
2.8590196428571,2.968223064714,-3.4149576785714,1.1259045644392,-1.6985728571429,2.0485870930802,-1.8653224464286,1.6230264352258,-0.011067442857143,0.83896082381149,-0.4668045875,0.9981625924651,-0.71502641071429,0.74992620242261,-0.32379241607143,0.56118086301078,-0.50736856285714,0.68465020293306,-0.59231351071429,0.70274062212282,-0.40438583928571,0.52422047863323,0.0072199660714286,0.54607923765038,-0.28230152678571,0.61598315108782,1,2
0.59721511764706,2.1986361769602,-2.0160252941176,1.2367188543066,-0.82631882352941,1.2175312436908,-2.0051640980392,1.2873383097088,0.015952442156863,0.65690490285347,0.018889941176471,0.65422253840038,-0.63628296078431,0.51082658793498,-0.75048943137255,0.64869025328282,-0.17874109803922,0.51515684015412,-0.38949070588235,0.41027918924443,-0.50395631568627,0.43266350067246,0.041106980392157,0.51562400317169,-0.049295529411765,0.35781613874016,1,2
0.61949604651163,4.009431125034,-4.0356581395349,1.5581914073594,-0.35751979069767,1.3788480905219,-1.0333761651163,1.2400739651583,-0.3994917744186,0.96534170592795,-0.6364891627907,1.0715384528282,-0.12982672790698,0.63032728041688,-0.17293214883721,0.64283116870177,-0.21606629767442,0.54306095865202,-0.48716976744186,0.87326062113525,-0.0066385581395349,0.6217769439051,0.50980125581395,0.3542477039755,0.040615441860465,0.57716115946767,1,2
3.3322399777778,1.7488637180871,-2.4450042222222,0.663677461578,-0.88708304444444,1.3326759831249,-2.3784422222222,1.4486906201807,-0.996071,0.80094574395218,-0.32721188888889,0.65078479649909,-0.16733133333333,0.56989322238718,-0.84307129111111,0.42000177246061,-0.091083755555556,0.34966491700123,-0.46079928888889,0.34069303625428,-0.81371253333333,0.51217750723859,-0.82579833333333,0.36904387665967,-0.35780133333333,0.41613613925269,0,2
2.1803914565217,3.2087369086538,-3.5671297826087,3.1628021045864,0.079332608695652,2.0578642539583,-0.77181545434783,1.3694960721342,-0.47042132608696,1.227782735452,-0.59577182391304,0.61577764083675,-0.34848886,0.78178685375486,-0.28684995869565,0.68217193716914,-0.20663895434783,0.63671065544725,-0.13132080434783,0.49249263318965,-0.099775826086956,0.77007873587209,-0.16176202173913,0.62190116719007,-0.16541554347826,0.4222340534242,0,2
3.6546011538462,1.1751883125657,-3.7620346153846,0.61358917974006,-0.18093956538462,0.81717163645411,-1.2718514634615,0.89077274774353,-1.6643721057692,0.78163021515279,-1.7128371346154,0.58841427371652,-0.69270329038462,0.58449760791793,-1.1423709807692,0.87730555008324,-0.38268426923077,0.52040507529646,-0.71691353846154,0.43244683202956,-0.20020632884615,0.34025263558634,-0.62561353846154,0.3509075784296,-0.62948057692308,0.28367751362455,1,2
1.4000297045455,1.7285151231136,-2.646575,0.47696624290928,0.39507522727273,0.91856355798924,-0.75399702272727,0.97933595114513,-1.3188927272727,0.93931664013929,-1.0086745227273,0.63918362485718,-0.047266427727273,0.55450981288832,-0.64344445681818,0.6919596609151,-0.24510121818182,0.4695685719582,-0.44268233863636,0.37392127122702,-0.23602301818182,0.43485182367962,-0.56339273636364,0.43016774514237,-0.42214998863636,0.34255885899278,1,2
1.6499886153846,1.980434802193,-2.2159320512821,0.63355683153164,-0.12361243589744,0.876698165924,-1.3642306512821,1.2744225329538,-0.21639546153846,0.67316720416561,0.026512271794872,0.50217881880367,0.30140586923077,0.33283980930003,-0.35047630769231,0.36266570264082,0.35026793846154,0.53000663121973,0.0379681,0.39680979714323,-0.7626471025641,0.49092173901862,-0.70086115128205,0.45501766365319,-0.081825082051282,0.37483181822234,0,2
1.8043755102041,0.61030818448488,-1.8828204081633,0.46839456548007,1.0492116530612,0.8407398978963,-0.007842224489796,1.1328907204519,-0.33863526530612,0.34587764165556,-0.15169402040816,0.413466752648,-0.33539759183673,0.31204506245085,-0.66780630612245,0.70515122458998,0.52489813877551,0.30664721311233,-0.33658557142857,0.29394829635242,-0.53874073265306,0.2995740395052,-0.13519304081633,0.28696826924357,-0.41415181632653,0.28524172908567,0,2
0.52117994594595,3.5256888775693,-3.5637902702703,2.241722213992,-0.34809235135135,1.842008529271,-0.93233312162162,1.3181209655401,-0.93555683783784,1.1768422099146,-0.54759202162162,0.94887207789711,-0.26626851351351,0.8182703775064,-0.10307505405405,0.76694608485001,-0.37750421621622,0.57674741097572,-0.34903772972973,0.78974939369273,0.23675565135135,0.59757391391415,-0.010344054054054,0.53036761581648,-0.051429751351351,0.53179480390964,1,2
1.9370636363636,2.4470235860733,-3.6548242424242,0.89027141249012,-1.16133,1.6550186814509,-1.7431006060606,0.80362395019493,-0.81898563636364,0.8426570515467,-0.79518036515152,0.72938398553413,-0.46567343333333,0.56162883022368,-0.76203426060606,0.67516448001495,-0.75343213030303,0.74626970936601,-0.61577215151515,0.5665061395679,-0.035111748484849,0.31914347391545,-0.22108804242424,0.52446684705482,-0.32842907575758,0.50903065843746,1,2
5.0071081081081,1.3192825141327,-2.9177097297297,2.7236610431912,0.44975021621622,1.2896382809476,-1.5620694972973,1.3458115170757,-0.6771782972973,0.82153362936473,-0.53874697297297,0.68591086505359,-0.28851364864865,0.45258943287525,-0.60066088108108,0.65410741602547,-0.28715522702703,0.54883377335918,-0.69347364864865,0.65130186688584,-0.417209,0.50733486454865,-0.67764843243243,0.70963149706597,-0.24884813513514,0.34815912795547,0,2
0.052785292682927,2.8528872752299,-2.604743902439,0.67648100618651,0.41062748780488,1.6105157587194,-0.39341531707317,0.75758452232849,-1.0602156585366,0.88231112919947,-0.96213970731707,0.82299747354353,-0.35259931707317,0.65992363452387,-0.76689149756098,0.98604240948846,-0.53700042195122,0.80597867750874,-0.8225942195122,0.78964386124841,-0.023404829268293,0.5366920008311,-0.41530068292683,0.62957514701584,-0.19770631707317,0.57551113660083,1,2
-0.043511189189189,2.4588326181918,-3.0224524324324,1.6336203580431,0.24252610810811,0.7634878063473,-0.80459852972973,1.426256249516,-0.6130389027027,1.1343240464571,-0.72216718918919,1.0085325021161,-0.22133778378378,0.59302356279353,-0.24845162162162,0.70556487908903,0.14578121621622,0.42537135361865,-0.50689508108108,0.70549587954984,-0.0040771189189189,0.41165515616232,-0.12629224972973,0.50819601491027,-0.19868074864865,0.60469300691867,1,2
3.3718261904762,3.9807589790235,-3.6306333333333,0.97697856891898,-0.33963194761905,1.7275145637413,-1.4350550238095,1.0586651224468,-1.6756538571429,1.3893823245846,-0.84216671428571,0.81886167329916,-0.3929299047619,0.86547768114143,-0.20058745238095,0.55082941245341,-0.57907695238095,0.62697289459813,-0.63783711904762,0.57518031892302,-0.24248549285714,0.56192118896436,-0.63198751190476,0.56515679025355,-0.2642680047619,0.55744865965977,1,2
0.5507794,2.6872150073393,-3.5152244444444,1.4349930973362,0.069333555555556,1.45910890104,-0.61016374666667,1.2306880551597,-0.33743311111111,0.9979147721548,-0.77386754666667,1.0802498958757,-0.082922771111111,0.45444415926941,-0.65199264444444,0.719222260823,-0.69552733333333,0.85881352498792,-0.45795584444444,0.52896241503305,-0.085396884444444,0.47983776482956,0.10110093777778,0.41937924260567,-0.18366728888889,0.38829816233975,1,2
1.0397786666667,1.420124359114,-3.4468303030303,0.58159608210346,-1.3992880393939,1.1830153057275,-2.0477585454545,1.0982284436816,-0.39214906060606,0.50062049586887,-0.56650190909091,0.65010303137208,-0.14592745454545,0.22827356377688,-0.31362271818182,0.39040991138655,-0.24577184848485,0.52935834221002,-0.61703331515152,0.3731789903806,-0.51191067575758,0.33061230727323,0.19123361212121,0.45540485416266,-0.38362108484848,0.27814332191002,1,2
1.4576006285714,3.6811297940383,-5.3610571428571,1.7992853731072,-2.0443063142857,2.5270479074066,-1.346481,1.1690725266515,-0.30540370857143,0.88163031061046,0.051447914285714,1.0657990517147,-0.44625425714286,0.78522692113937,-0.17274325714286,0.69503301887494,-0.27379663142857,0.69963160510984,-0.20429197142857,0.4228931554932,0.42456688571429,0.43068166589833,0.29913737142857,0.47415890474283,-0.30128131428571,0.69886101286948,1,2
1.5221992857143,3.1935845453535,-3.2003607142857,0.67434052511604,-2.4302998625,1.5287960669006,-2.0951000178571,0.87018063565706,-0.85379498214286,0.81615389686563,-0.32991230357143,0.77551261586763,-1.0434453392857,0.55472103902426,-0.63762966428571,0.83241408303549,-0.50009911410714,0.43592855629877,-1.0197692321429,0.74710073924013,-0.62635064285714,0.50910915509378,0.20451287678571,0.39724683911638,-0.23893075,0.66418046652806,1,2
2.0185603333333,2.6867414076951,-4.29992,1.3911391635155,-0.59841366666667,1.1546451343695,-1.6956611,1.0882123897172,-1.0670886666667,0.68240071977655,-1.1536653333333,0.84014940053435,-0.60864737133333,0.64824624015271,-0.21751281333333,0.59211285280046,0.026832766666667,0.31663680796718,-0.5423876,0.64682477194732,-0.2219896,0.46173646353503,0.085065666666667,0.31148980790596,0.17008723333333,0.63029693543269,1,2
1.8360697021277,2.5739938009917,-1.5573142978723,0.87060952349833,0.33049489361702,1.9844271427665,0.40565768510638,0.74991600702558,-1.8248823404255,0.91399952877732,-0.92339912765957,0.71765287945904,-0.68539961702128,0.54117816609169,-0.85818159574468,0.82665511829733,-0.80983765957447,0.54795544055214,-0.4913903212766,0.67458786919744,-0.35088534042553,0.64894942463205,-0.33200023404255,0.3263818121891,-0.41458985106383,0.30116456973668,0,2
-0.24607583333333,2.7690043398364,-3.0116133333333,1.0501909450931,-0.26513416666667,1.4503779900036,-0.82319496666667,1.1063469799724,-0.2235495,0.80456522122236,-0.43585721333333,0.71334501139147,-0.54395781866667,0.82952337671847,-0.15529,0.886621155254,-0.18402893333333,0.4829958589654,-0.29589872333333,0.56064629221394,0.059999016666667,0.52304599578002,0.11617488333333,0.39421332973658,0.0097766066666667,0.32984960841722,1,2
1.6068497085714,1.4447844174321,-3.4744485714286,1.8696178907347,0.14528082857143,1.7479275542204,-0.69964742857143,1.4256618105875,-0.3806314,0.81828113731344,-0.70915894285714,0.72934273883526,-0.31905911428571,0.69338429358522,-0.46110822857143,0.46159014950687,-0.39506628571429,0.60069456045089,-0.20986774285714,0.45683773226258,-0.31653837142857,0.77361479666371,-0.53818877142857,0.57927474806141,-0.020582914285714,0.31562275966724,0,2
-0.064416974358974,1.1943799868187,-2.2327358974359,0.93397945921442,1.1142397435897,1.2029836269438,-1.1474774358974,0.61510742700566,-1.3286934871795,0.86319620991251,-1.792513,0.57641966982039,-0.18977424102564,0.66940121635817,-0.84518453846154,0.88060211964055,0.16523222051282,0.54586953055705,-0.55108779487179,0.56031183311256,0.059790538461539,0.46956611470016,0.050355123076923,0.32791875270584,-0.32046977179487,0.50953513216585,1,2
2.5836134375,3.5454945226615,-3.854040625,1.223905821249,-1.58165,2.1884084304881,-1.39718040625,1.2145109459828,-0.291879346875,0.65032123910019,-0.43930713125,0.58430394086947,-0.29933621875,0.62559043741811,-0.544135,0.66940659782097,-0.6035618478125,0.71174465881662,-0.44895628125,0.42306406268756,-0.351967125,0.41930574987463,-0.2376877053125,0.40119388331433,-0.30403103125,0.42998229012386,1,2
-0.31189794117647,2.7234602333416,-3.3929,1.1053535024118,-0.42200291176471,1.3598867308858,-0.95227402941176,1.1307039941556,-0.0383335,0.83448932623966,-0.30187813823529,0.85377846305538,-0.27014526470588,0.72618313793606,0.17322332352941,0.77620063023895,0.0073878852941176,0.36740051639377,-0.26613327647059,0.54484478509972,-0.10415979411765,0.57810712624955,-0.057928911764706,0.56392492075882,0.026389088235294,0.4248349892994,1,2
3.9017884285714,1.8533165545995,-4.1092657142857,1.2903307321199,-1.2869777142857,2.1931153049527,-1.4837969428571,1.4100124105605,-0.751168,0.75093353121793,-1.1099965428571,0.6682582739327,-0.4730240592,0.72630478421266,-0.38563794285714,0.58065876166825,-0.12961585428571,0.44122023963847,-0.33062046285714,0.42296479592973,-0.21734905714286,0.91044354660663,0.063846342857143,0.5035558021619,0.14938898428571,0.29858043049753,0,2
0.012094555555555,3.9551412280892,-4.5194155555556,2.0482930725586,0.010846082222222,1.5397208006733,-0.84417877777778,1.3554176024304,-0.39077395555556,1.2590964653127,-0.34767515555556,0.80688207273763,-0.18383813333333,0.6606467208106,-0.52030175555556,0.74567740446538,-0.17107313333333,0.58301840538786,-0.0389146,0.58777203140743,0.49504693555556,0.47298693953615,0.64391815777778,0.68867354200963,0.40270295555556,0.47063536683849,1,2
0.021490869565217,2.4773131922129,-3.3206,0.96185881093532,-0.47072169565217,1.0191844969086,-1.2598205217391,1.1266161862979,-0.49469786956522,0.73037728568712,-0.83418347826087,0.58627602902898,-0.38892039695652,0.50336363324317,-0.14407310869565,0.48703940548111,-0.264599,0.42567929934492,-0.41298313043478,0.51046658893386,-0.1456477826087,0.45588416346842,-0.2814218826087,0.49869116980202,0.15578152173913,0.29391047122919,1,2
2.1977591071429,0.81260111046318,-3.5371,0.75607452486039,0.24534535535714,0.80287812377417,-1.11856125,0.89094389983133,-1.6712996428571,0.74582509947747,-1.3061788214286,0.51031632986592,-0.563392875,0.54601187504335,-1.2170942857143,0.63913902435748,-0.41350446428571,0.55941704847492,-0.86774535714286,0.55821686850364,-0.31620260714286,0.43151255775075,-0.43019376785714,0.45413290290937,0.0467308875,0.65119377710558,1,2
1.2735203030303,2.6155709288153,-4.1115878787879,1.587120183866,-0.22789121212121,1.6175164378065,-1.9884960606061,1.5254139623542,-0.55166415151515,1.0232604252075,-0.82027057575758,0.70634997148795,-0.41327336363636,0.95797284807258,-0.0056220060606061,0.48333048754469,-0.20820273636364,0.55784102318305,-0.36732163636364,0.57345086043324,-0.060680978787879,0.44536824440716,-0.060532181818182,0.41086893429904,0.029725242424242,0.40236228798066,1,2
0.49620872222222,2.7962621975299,-3.4938563888889,3.1150786920604,0.39643027777778,1.0163061990816,-0.24760711111111,0.91477142670948,-0.49353447222222,1.0299163391676,-0.27624152777778,0.58781495778252,-0.31627333333333,1.0601952190097,-0.26698792222222,0.34829388907309,0.71584819722222,0.4003766979058,-0.10850778888889,0.46826216425713,0.029141305555556,0.7484375755183,0.019289375,0.62840063049168,0.015015954138889,0.31366219549808,0,2
3.1277602156863,1.6770884651885,-4.0775098039216,0.51458076416153,-1.857694,1.2957067015482,-2.2560852745098,1.0290335725447,-0.56260898039216,0.70239198706832,-0.43556149019608,0.62045174749774,-0.77277935294118,0.36319416289696,-0.63768764705882,0.43891881905337,-0.57773225490196,0.54855652365114,-0.93774509803922,0.41448759257843,-0.57037737254902,0.48520302935131,-0.21091394117647,0.37777622139503,-0.21170898039216,0.45092059939219,1,2
0.30701666666667,1.8015194781464,-3.5378233333333,1.6354977246064,-0.19211777777778,1.2650517076311,-1.4920379259259,1.6147622676508,-0.12663478888889,0.67046129458493,-0.271014,0.76007499618447,-0.29517240740741,0.65459028421784,-0.17679384074074,0.5392409613941,-0.0061304851851852,0.46178126615111,-0.19950324444444,0.49619708184081,0.048933677777778,0.28723250259721,-0.14989735925926,0.34662483724102,-0.034174948148148,0.32213613772233,1,2
0.38408963333333,0.55224160029752,-2.5348777777778,0.49129546106363,0.70739169444444,0.5374562819447,-1.401871825,0.63379262676334,-1.3560708333333,0.48619336618706,-1.7490169444444,0.46472740736921,0.011249,0.35953362824212,-0.56517127777778,0.7163218701754,-0.19825003888889,0.3381333013641,-0.66759713888889,0.37992466172644,0.2452925,0.42403759257645,-0.46535430555556,0.35127884472934,0.010959472222222,0.37400490050715,1,2
1.7493111875,4.4373787923766,-3.604153125,1.1650097714141,-1.454052625,2.4498910986149,-1.00245638125,1.1678023872311,-0.4717336625,0.94029204585447,-0.6270970125,1.0510275782741,0.09631534375,0.54266807368412,-0.158079475,0.48894199856588,-0.3071470625,0.54776280723828,-0.4473049315625,0.61251875190011,-0.02301315625,0.61719379043443,0.22298359375,0.57097479399181,-0.465738396875,0.68608386990029,1,2
2.5292697058824,3.2455568789876,-3.8097735294118,0.95277760886073,-1.1515944411765,2.1111810477366,-1.4121232411765,1.26731201242,-0.38461729411765,0.70649424643207,-0.42196432352941,0.69391521845382,-0.30935782352941,0.55588578660334,-0.65661613323529,0.70128470008926,-0.67258085,0.73196040490214,-0.44893582352941,0.42574027944949,-0.35495252941176,0.36484909793488,-0.29042244117647,0.37563526495064,-0.34660626470588,0.39491083301828,1,2
3.1792317647059,2.6707634870522,-4.3046317647059,1.7282641824932,-1.6158108039216,2.1990430610118,-1.9195647254902,1.5452749951289,-0.041963,0.96220904391505,-0.46684477058824,0.82200274954688,-0.63135637254902,0.90465662175945,-0.5726417254902,0.73690325988173,-0.49421582352941,0.67374555168439,-0.34537417058824,0.58207090605312,-0.15854588823529,0.60201626193873,0.14884463529412,0.55586028462916,-0.15986939215686,0.79691501050558,1,2
1.6698515384615,3.2361046389836,-3.6991019230769,1.2141341679901,-0.38528903846154,1.6156702850042,-1.1518206153846,0.84196675474524,-1.2891980192308,0.97344938126293,-0.91086728846154,0.78455583067651,-0.21592446153846,0.73453607559946,-0.84838230576923,1.0332627131622,-0.84701832692308,0.78473890786117,-0.73161628846154,0.77656416440692,0.024971903846154,0.60990178955712,0.030084307692308,0.68554204879967,-0.046527211538461,0.54797951652749,1,2
3.5609526315789,1.3943500911549,-3.4698934947368,3.4836669888463,0.53219742105263,0.98716746498573,-0.70959852631579,0.86383843336385,0.14966034210526,0.88552734803955,-0.75073890789474,0.8939600278979,-0.20232236842105,0.82930325750766,-0.66524688684211,0.91723720392095,0.066817552631579,0.43688257790465,-0.12134054210526,0.43043673457499,0.052352342105263,0.4100239819367,-0.11706433173684,0.48700396068449,-0.10085905,0.46941310077542,0,2
1.1136380740741,2.7600951860319,-2.51179,1.6299600564829,1.8683469259259,1.4193331707175,-0.84518712962963,0.75215405413837,-2.3374507407407,1.0999430656088,-0.7759397037037,0.63699187100126,-0.40569883333333,0.58474120930798,-0.94677959259259,0.45058841345091,-0.33309417777778,0.44762618134898,-0.34670522222222,0.4131899804605,-0.040152722222222,0.49004905628308,-0.17128418888889,0.39479257506457,-0.038224566666667,0.36603612542093,1,2
-0.813573,1.6079014597603,-3.0556473684211,1.0455722212557,0.13019918157895,1.2684113807169,-0.91421478947368,1.1067498228137,0.058832410526316,0.8083618545077,-0.26668748947368,0.77603979038951,-0.43761881315789,0.52461066760448,-0.77051723684211,0.66457173351349,-0.13965181578947,0.43279027556986,-0.35067681578947,0.37274962214488,-0.22369834210526,0.55448050383942,-0.15116596052632,0.33628708416741,-0.29495002631579,0.3666084980206,1,2
2.2756451111111,3.8200262106283,-3.7770088888889,1.0734456756574,-1.2522069111111,1.5972037604102,-0.9703604,1.5061928206806,-0.29322964444444,0.86007905934242,-0.28991541777778,0.6143891744533,-0.043539722222222,0.51722657808518,-0.072874622222222,0.67506961607596,-0.40163473333333,0.61922062395231,-0.42048038555556,0.59233908459503,-0.052641111111111,0.41887747647881,0.036075377777778,0.49392429644373,-0.038155157777778,0.51075384633234,1,2
1.3855364705882,2.7342609080441,-2.9548382352941,0.46153732881643,-0.56530767647059,1.1913190304144,-1.4384387058824,1.3006883755588,-0.42162902941176,0.77969883691384,-0.64742702941176,0.73776206364074,-0.25832246470588,0.36589094046235,-0.83684267647059,0.56778115635903,-0.50239397352941,0.57139386699161,-0.84846497058824,0.71476510319909,-0.34401967647059,0.5859961772854,-0.32257867647059,0.43792687243908,-0.44925570588235,0.39646234251629,1,2
1.0310516136364,2.0539764619127,-4.0929659090909,2.092634406343,0.093055181818182,1.4135887592684,-0.97414888863636,1.1968769997071,0.16775815909091,1.2218382358849,-0.33131029545455,0.78193497964742,-0.44901527272727,0.83721677905642,-0.40816948863636,0.94374308449744,0.058810413636364,0.39212667479621,-0.54210772727273,0.55304523542516,-0.40660838636364,0.4427306832827,-0.043906927272727,0.32676396905658,-0.19702530681818,0.41255929984106,1,2
-0.14606991891892,2.2823532414595,-3.0482432432432,0.97274917200866,-0.24171493081081,1.5613923915417,-1.4822692162162,1.3845952401304,-0.079963432432432,0.93885474985611,-0.3153881,0.99616995473827,-0.61200532432432,0.79961533697925,-0.75732197297297,0.69602535484084,-0.3380882972973,0.48498646809715,-0.37107754891892,0.43341485750041,-0.2642632,0.63141044339593,-0.040671372162162,0.40970554887686,-0.24593410810811,0.41382149210654,1,2
0.81463857142857,2.7974713014278,-2.8584595238095,0.78949002347794,-0.19381378428571,1.9726017165008,-0.78564264285714,1.1282284848033,-0.98933335714286,0.87802456057968,-0.86125197619048,0.70014416751676,-0.25161852380952,0.52091788634204,-0.86272847619048,0.93450246718032,-0.75203088809524,0.93662004825423,-0.86890745238095,0.70207857677987,-0.1928952952381,0.46813323062433,-0.36279828571429,0.5601334323234,-0.27107276190476,0.56313724131456,1,2
1.6165186046512,2.4710042193978,-4.3566395348837,1.9704543858147,-0.33688287674419,1.5562408541697,-1.3433780255814,1.3740245200918,-0.17430323255814,0.97399103400715,-0.89610027906977,1.1723413849219,-0.51949213953488,0.89883812427022,-0.083686732558139,0.60934963070186,-0.025153039534884,0.54210492272761,-0.31478313953488,0.63312491883057,-0.23444488372093,0.46138749156477,0.24678964418605,0.40972031611421,0.090470837209302,0.73093738715274,1,2
0.47901942857143,2.2520559173506,-3.7928828571429,1.4000222233921,-0.091954877142857,1.6153759196789,-0.80440985714286,1.1899146907397,0.45013067428571,0.88246478067229,-0.018182542857143,0.65906044245111,-0.50906611428571,0.62466942613302,-0.44064051428571,0.9395703526107,-0.070919914285714,0.54604227633003,-0.064302742857143,0.60466393730153,0.076787428571429,0.5152041388244,0.22926265714286,0.37153273970266,0.098972114285714,0.42630319291782,1,2
