mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
2.6801523529412,1.4814915772568,-1.8779691176471,0.58974558724314,-0.16986941176471,0.80455131189758,-1.9756226470588,1.593162162431,-0.69731238235294,0.71582687253068,0.16148618529412,0.71066480659041,-0.061638705882353,0.40499386127959,-0.66159526470588,0.45476035718188,0.29253085294118,0.51640569150279,-0.42490526470588,0.30488732738807,-0.46668682352941,0.39668386366635,-0.98545617647059,0.51609689231096,-0.37700005882353,0.2779590005589,0,2
1.0855304090909,1.414282922224,-2.5593397727273,0.90488172887272,-0.98412735681818,1.0304548825635,-2.18277975,1.1551574090734,-0.21040284090909,0.67164090936181,-0.060861409090909,0.70090829022978,-0.35056895454545,0.46688848363856,-0.78464047727273,0.46090508211598,-0.11419729545455,0.43028340312665,-0.55706827272727,0.29992822393437,-0.50941306818182,0.30302323583112,-0.20772660681818,0.54195605409836,-0.315341,0.34282269362045,1,2
0.37106457142857,2.7778192913119,-4.2980314285714,1.3093796439037,-0.78738942857143,1.667982294488,-1.5938494285714,1.303065571331,-0.32191759428571,0.98973189701917,-0.27519199428571,0.88642473478125,-0.53324951428571,0.83183124707944,-0.39822,0.72142098340507,-0.40305362857143,0.67079173570436,-0.055404842857143,0.50562024013756,0.18384082857143,0.43684476961387,-0.086943885714286,0.55795721368464,0.15335976857143,0.47868542167963,1,2
0.67513565217391,3.1577067721925,-4.1857065217391,1.5530638583139,-0.89558565217391,1.814543821769,-1.2079628695652,1.4406514528844,-0.36971567391304,1.0601984433611,-0.6137865826087,0.89153216541872,0.14817776086957,0.63971068335477,-0.044992489130435,0.64706356287174,0.22899206521739,0.4919463068706,-0.48646239130435,0.78638918089058,0.23984466521739,0.34435831132831,0.11278919565217,0.54984288064827,0.2158755,0.50336882640257,1,2
3.1277602156863,1.6770884651885,-4.0775098039216,0.51458076416153,-1.857694,1.2957067015482,-2.2560852745098,1.0290335725447,-0.56260898039216,0.70239198706832,-0.43556149019608,0.62045174749774,-0.77277935294118,0.36319416289696,-0.63768764705882,0.43891881905337,-0.57773225490196,0.54855652365114,-0.93774509803922,0.41448759257843,-0.57037737254902,0.48520302935131,-0.21091394117647,0.37777622139503,-0.21170898039216,0.45092059939219,1,2
1.1185856666667,1.7989786673697,-3.00858,0.71780513948192,-1.408432,1.3533119233407,-2.3661379666667,1.3245382348972,-0.38307563333333,0.43265578278076,-0.4758389,0.78154550448328,-0.33676516,0.2681141282246,-0.3328983,0.43095318586572,-0.015862916666667,0.52417736129835,-0.4445337,0.37349922454441,-0.47413266666667,0.43735647932347,0.086700166666667,0.44659218315782,-0.15767866666667,0.32479812193744,1,2
3.0369904576271,1.4176677320718,-5.2959474576271,1.3475806369201,-0.84633492542373,1.2599884168006,-1.8660447457627,0.56181074008582,-1.7638261949153,0.98032710845247,-1.1330750847458,0.5841556026201,0.15591685084746,0.69004497467081,-0.11372215254237,0.51596552029529,-0.39322938983051,0.44018225262367,-0.28809252542373,0.36766300724198,-0.11398082372881,0.42500467906683,-0.69448186440678,0.38558422369163,-0.014251906779661,0.37048208550757,1,2
0.71274072916667,2.3865113982452,-2.5750785416667,0.60735941762954,-0.24081,1.3562902577742,-1.7982408125,1.0051600248303,-1.6037212708333,1.0752297108807,-1.5524089166667,0.97897376521249,0.37681041041667,0.80319811789195,-0.24629320625,0.61242353051318,0.3077476875,0.29544506684148,-0.492886875,0.59145991520515,0.046792541666667,0.52427697630403,-0.486435,0.51174138775769,-0.10139947916667,0.59187936057595,1,2
1.2280702857143,4.6009629598537,-3.8897542857143,1.3645887531923,-1.486406,2.3971977199856,-1.1043979142857,1.1648407288081,-0.43363929142857,1.0033102237008,-0.55178651428571,1.0891806561354,0.079722028571429,0.61364442646864,-0.22019082857143,0.64063030103656,-0.22507628285714,0.51287165078959,-0.49355222857143,0.76366365867824,0.078903971428571,0.72447138643796,0.3200184,0.44381593246494,-0.24325178571429,0.60364521674286,1,2
0.87908052631579,2.1050357599025,-2.5588315789474,0.90293120362321,-0.78192578947368,1.2739153621056,-1.1779513421053,1.0195872261859,-1.3537166789474,0.92447368067638,-0.98015605263158,0.60945135387075,0.093949381578947,0.52121647683633,-0.34637990263158,0.55192452629993,-0.43245781578947,0.48040512510379,-0.65116502631579,0.5478519596378,0.018568263157895,0.43253596012815,-0.47439194736842,0.428742730071,-0.49892223947368,0.66396163135228,1,2
1.9079641052632,2.508775642927,-2.7742089473684,2.4291909468357,-0.32866447368421,1.3255321952367,-1.3611627105263,1.1172028143381,-0.98579542105263,1.269052637343,-0.25376660526316,1.016040954774,-0.30370552631579,0.82305604913321,-0.33693731578947,0.64732554512142,0.31060129736842,0.49861199592324,0.054851131578947,0.37896107554263,-0.16943610263158,0.49961362625289,-0.43389760526316,0.67705489686344,-9.960526315789e-05,0.48398387461222,0,2
1.3258163157895,1.4282048568956,-2.9207605263158,0.60253217758123,-1.5301894736842,1.490276545133,-1.8504489736842,1.129624281291,-0.034396853947368,0.52466612240726,-0.18587842105263,0.42610436368259,-0.63261978947368,0.40629469137782,-0.96758736842105,0.33602305972471,-0.31522194736842,0.49824143485468,-0.72101026315789,0.40704708246025,-0.59972681578947,0.29779265276432,-0.12214978947368,0.34009569460197,-0.53813996315789,0.41100285352313,1,2
1.7577687970588,2.6914539741243,-2.7508464705882,0.88071978936644,-0.24751079411765,1.0197550045529,-1.2962780882353,0.62086441193219,-1.4478714705882,1.2008746903658,-1.1002414411765,0.85580419660743,0.35633352941176,0.49817880944663,0.10626241176471,0.50223666163714,-0.36388797058824,0.67042397863874,-0.30715729411765,0.48923108389892,-0.036870558823529,0.58174969835328,-0.37105273235294,0.36797718619149,-0.39233911764706,0.50820159757005,1,2
2.8487986956522,3.647353164325,-3.1436500434783,2.5239407001617,0.75735732608696,0.94111511215547,-0.42295543478261,0.95906448589241,-0.46135265217391,1.0936039492048,-0.42843573913043,0.76562612018279,-0.53380540869565,0.79140103827725,-0.24614441304348,0.55064981084721,-0.024365556521739,0.65638206406969,-0.13656719347826,0.40287643813155,-0.16324873478261,0.58956323721847,-0.054086369565217,0.51409815665596,-0.27898797826087,0.41417162430397,0,2
0.38283669565217,4.3050280945431,-4.2312413043478,1.6121394025623,-0.18671405,2.2570181416242,-0.88343369565217,1.0721957491623,-0.93891402173913,1.4287222277926,-0.5716242826087,0.73753789456609,-0.21526248478261,0.94211729683888,-0.18564865217391,0.76269976651735,-0.32390754347826,0.72114065539902,0.10926258695652,0.52957264196941,0.39033660869565,0.74278471711305,-0.025682326086957,0.37021692208517,0.052752760869565,0.73276154122494,1,2
0.72935928571429,0.82767101117198,-3.3466816326531,0.56023722441643,-0.37970304693878,1.0116083557478,-1.4484408163265,0.72024409668355,-0.81887636734694,0.73650545850129,-0.75785285714286,0.36866442907515,-0.2506156122449,0.53102260659006,-0.75619518367347,0.81259171494414,-0.7469893877551,0.57556603018799,-0.61154244897959,0.29887078972209,-0.3088071122449,0.38390314918119,-0.51054542857143,0.37573539130926,-0.1040708855102,0.42285569639629,1,2
0.65941933333333,1.7968404149447,-3.2286841666667,2.1210298312218,-0.042625541666667,1.5755177002443,-0.97371666666667,1.2400791413251,0.66128291666667,0.97651005480179,0.097640125,0.60026184016799,-0.37344166666667,0.55161890247152,-0.53247254166667,1.438687975569,-0.074189566666667,0.3661585234257,-0.49329708333333,0.76747901712598,-0.54461941666667,0.35104805872486,0.067000045416667,0.37895932535102,-0.42786558333333,0.39865394261762,1,2
3.1860819672131,0.92730696979598,-4.2372786885246,0.67848170424002,-0.57556690163934,1.0335373263416,-1.3952716885246,0.98699314095242,-1.6814963934426,0.72332599707148,-1.2171016393443,0.34713226036224,-0.51335718032787,0.7376898720413,-1.2753096721311,0.61506157045911,-0.82438626229508,0.58768739650591,-0.86761763934426,0.38728436849164,-0.3927226557377,0.39667988053031,-0.36283169180328,0.55146522650715,-0.15379209836066,0.67254989516351,1,2
2.439638462963,1.8241223301636,-2.7409277777778,0.62166420893666,-2.1534727037037,1.4210747026081,-2.4569698148148,1.2823144090818,-0.12945016666667,0.58373296178662,-0.18905624074074,0.43442655491843,-0.37259514814815,0.40942481006336,-1.1889375925926,0.306903888357,-0.43269101481481,0.3263990591002,-0.39314533333333,0.35690028384581,-0.76805759259259,0.4033055932836,-0.41941338888889,0.34640996696878,-0.41651996296296,0.28665892131571,1,2
1.647188,2.8075199144612,-3.1479575,0.68146966472745,-0.74638415,1.3321004685532,-1.32053991575,1.2341923672345,-1.296521,1.1575649241852,-0.93593555,0.94488880145457,-0.40076562,0.72306514520385,-0.0725741425,0.69754555601038,-0.472339075,0.71091778164312,-0.614465025,0.55522873862425,-0.11042637455,0.54275927694434,-0.192074325,0.36628647067605,-0.4415274,0.57277290285648,1,2
2.1668876727273,2.8614196784814,-4.7518854545455,1.4444474525095,-1.0457108345455,1.4333188604203,-2.1410377090909,1.1484679927469,0.29511496363636,0.9561820041289,-0.69575485636364,0.75322410351292,-0.46709081818182,0.61287682431791,-0.28488164909091,0.9047865597179,-0.24660132363636,0.45129721001779,-0.51407003636364,0.5590294906217,-0.64793363636364,0.6419872278349,0.66888941090909,0.53746990460357,-0.079908785454545,0.5038141890685,1,2
3.1170506521739,2.9156307291588,-4.986997826087,1.8986979412091,-1.5959263043478,2.7838185497999,-1.1598625,1.0190383506461,-0.5270267173913,1.0863907402915,-0.48380984130435,0.9293577495782,-0.72201137543478,1.2101967761342,-0.44579823913043,0.78511110310143,-0.36448195652174,0.57346045007731,-0.23302519565217,0.56724030381069,0.011929363043478,0.56060153544797,0.35708825652174,0.48942162917601,0.10024206521739,0.59284386144742,1,2
0.40682916666667,3.0734247982224,-3.7208645833333,1.7194810911156,-0.51081285416667,1.6173359152351,-0.9808068125,0.98418706450429,-1.0507320833333,1.1033639640798,-0.81769258125,1.0799408265801,-0.065627708333333,0.73415818159908,0.13096041875,0.58388999660247,0.04818710625,0.65406860572137,-0.1983803125,0.89640176015511,0.41886215208333,0.5175922781327,0.0067889375000001,0.60743526851675,0.164916125,0.72714261692193,1,2
2.0808132972973,4.2953854880965,-4.3508540540541,1.6119056819021,-0.53982297297297,1.8396800542351,-1.4527507108108,1.3127930048124,-0.68272016216216,1.0640416370463,-0.6629019,1.0949616852743,-0.370912,0.5465717470013,-0.62152643243243,0.91659374067357,-0.36210816216216,0.47214733133291,-0.40642351351351,0.7243199918924,-0.020775162162162,0.91171809861553,0.5123768972973,0.35864597105353,-0.0445574,0.62397150216872,1,2
2.2477365384615,0.50591348535969,-3.8776038461538,0.54593597890423,-0.36800090384615,0.81233692034208,-1.2036588846154,0.63023958061963,-1.5775565384615,0.67298395042265,-1.3564596153846,0.41462323181117,-0.48772167307692,0.60265728554023,-1.3945643269231,0.64147890668828,-0.38218276923077,0.48307201948533,-0.77995692307692,0.34257710501286,-0.063536623269231,0.34751165573546,-0.22645269230769,0.64338525447629,0.11376775961538,0.43883855197889,1,2
0.99659125,3.265999346004,-3.9284125,1.1952032815462,-1.00602315625,1.2449563484729,-1.53493959375,1.0787209001574,-1.11998446875,0.91288779710546,-1.156371875,0.81080842971089,-0.3985114375,0.59420940973784,-0.118675790625,0.46698664982197,-0.028075384375,0.37910362364452,-0.49699509375,0.53304591232448,-0.153389375,0.55012245387923,0.145175928125,0.44936743844141,0.37361134375,0.70713068219251,1,2
2.1325853333333,1.6958501953355,-3.737062962963,2.2059709912381,-0.51128055555556,1.0763171849055,-1.6662907407407,1.3355502602296,-0.81124603703704,0.81576353134692,-1.12772,1.0060824314498,-0.62294011111111,0.61965194267035,-0.31067962962963,0.7544463449026,0.06951097037037,0.25256910894443,-0.57651641481481,0.64605461625912,-0.22180311851852,0.40322226520431,-0.20736925925926,0.34963235252536,-0.29767344444444,0.51000438832239,1,2
-0.55518403030303,2.3419549719665,-3.3503090909091,0.95002361449554,-0.60934242424242,1.4946460510101,-1.1782377878788,0.85003817651821,-0.19377563636364,0.77848191878537,-0.79844518181818,0.82928455598522,-0.24582533333333,0.64500834554684,0.10255745454545,0.54925162615834,-0.60863712424242,0.83488617514956,-0.62127775757576,0.93405113690013,0.11617309090909,0.48195421819947,-0.027632115151515,0.55214678989303,0.15566238787879,0.40414304062882,1,2
3.3148265,3.5159821468307,-4.0747434782609,1.4068061634738,0.32776845652174,1.6010483971582,-0.92077693478261,0.98635686582484,-1.4516292608696,1.0169969094881,-0.97752489130435,0.79669379378732,-0.5764,0.71630475179278,-0.95183310869565,0.73585491400675,-1.1905978695652,1.049540224337,-0.79754317391304,0.64119503984514,-0.34954139130435,0.5093484583472,-0.62238751956522,0.68008738041495,0.2172945,0.5588846161799,1,2
-0.66016157894737,2.4024992404112,-3.76155,2.1256208426506,0.10469236842105,1.1284906489467,-0.84379502368421,1.1474371437614,-0.37349517105263,1.1726212924,-0.49375073684211,1.1837322761204,-0.13433923684211,0.82008757805234,-0.11389515789474,0.63094717252079,0.30509857368421,0.43054572920688,-0.16094717105263,0.6721299002437,0.021328052631579,0.55016363830381,0.23584536315789,0.53639659628782,0.11179574210526,0.66796073189131,1,2
1.003842974359,1.5072497886634,-4.6833461538462,2.3844102366925,-0.26182451282051,1.7898293794562,-0.70246656410256,1.0148066266459,0.13832407692308,1.4081688298538,-0.071172615384615,0.8702772888484,-0.60950864102564,0.92487328146527,0.20869341025641,1.1415600849557,-0.24474187179487,0.44609975383655,-0.43244735897436,0.92689302186242,-0.30685961538462,0.50658098163587,0.16016594871795,0.48122280882176,-0.01616388,0.40499420096358,1,2
2.1712532382927,2.0553605604229,-3.1240807317073,1.1964907922233,-1.0887520341463,1.7495103069111,-1.6613117560976,1.2419706464993,-0.42959269268293,0.72869409957504,-0.63901202439024,0.6502516406895,-0.69787897560976,0.67454892425074,-1.0218371707317,0.69657752822391,-0.3729263902439,0.53218433477086,-0.94556951219512,0.51466317347985,-0.67229785365854,0.53470173467118,-0.078228587804878,0.41421148596668,-0.58821451219512,0.49565609791665,1,2
1.0951557777778,1.5052526344049,-2.5145472222222,0.80279309721542,-1.2116655,1.5357855550178,-1.7219182777778,1.0979258913451,-0.15053747222222,0.68012908984269,-0.11680175,0.45313912034099,-0.38704681944444,0.4045868717641,-1.0505717777778,0.38649406147882,-0.20083924444444,0.44677375073073,-0.68096388888889,0.48205316647347,-0.75419875,0.35998226148693,-0.39627663888889,0.4270742911279,-0.61179694444444,0.31447171596734,1,2
1.583455425,1.9585284202878,-3.5373823,3.0937117052645,-0.077181025,1.9244395504666,-0.46533585,1.0151870274961,-0.066107825,1.1259582210417,-0.8561623925,0.67994947299366,-0.269686825,0.61357953614437,-0.0068329000000001,0.56180776570353,-0.249283975,0.61719959711614,-0.064855625,0.51266771937365,-0.1773625,0.49968315460034,-0.33396815,0.74623785887656,-0.317548425,0.41793404215521,0,2
0.48560685294118,2.2749131420799,-3.5897970588235,1.759535101782,-0.16125382352941,1.1695789750892,-1.0952164705882,0.91896788092077,-0.59481527352941,1.054376604271,-0.31190015,0.53138613484949,0.25611715294118,0.42793484261738,-0.23354187058824,0.5971898530016,-0.204293,0.46177365588228,-0.64230757941176,0.56008444654018,-0.11590892941176,0.41719747421813,-0.058491411764706,0.40193565622059,-0.40306294117647,0.61922399682529,1,2
2.3020991111111,2.5146615632847,-3.4165555555556,0.84700666731091,-0.07629344,1.6698611311026,-0.62195274,0.58618436625585,-1.1564984888889,0.87779242567218,-1.2204844,0.69693060920233,-0.73321944,0.50292249834443,-1.1171801111111,1.0147884109124,-0.84837813333333,0.7847750214615,-0.9203656,0.51299848827736,-0.26020476666667,0.42178662886759,-0.3392787782,0.46319192455103,-0.75286593333333,0.47988328570372,1,2
1.5377494915254,2.6300349593974,-2.3862728813559,1.0065619763064,-1.3055373389831,1.4455732356045,-1.8630532033898,1.0903739926064,-0.82554030508475,0.78126761110918,-1.0497848474576,0.78130465718598,0.063013253050848,0.57872932614401,-0.30911079661017,0.57180202335038,-0.50274259322034,0.49381159543985,-0.81401693220339,0.63360933964084,-0.18208428983051,0.35144522873435,-0.48898865084746,0.494801493988,-0.4089973220339,0.59637910761444,1,2
3.2839252272727,3.5586811081306,-4.1373590909091,1.3831789768366,0.091232727272727,1.6025334749281,-1.1200675368182,0.96097553629956,-1.3385861363636,1.0120680818732,-0.88649409090909,0.82205227715959,-0.53920565909091,0.71985588930765,-0.85980093181818,0.68956238597426,-1.0598226363636,0.99269756873781,-0.65405943181818,0.52575017140845,-0.28306045909091,0.46045840207895,-0.46632577272727,0.52503872039606,0.13652451590909,0.51382464174556,1,2
0.948975,3.0808579367058,-3.6824,1.3639923742979,-0.49185285714286,1.8368298147913,-1.5402737547619,1.2462988418385,-0.33577595238095,0.85913925143358,-0.27983904761905,0.79533898286265,-0.78205580952381,0.99208445805882,-0.63428280952381,0.70746662108831,-0.21772726190476,0.48663302610763,-0.23704851190476,0.41202477958903,-0.3075955,0.54940866569887,-0.2881435952381,0.42643504206436,-0.18418019047619,0.43532707254826,1,2
3.4118168636364,3.4971133014786,-3.2164590909091,1.0614494892959,-1.3571655454545,1.8978804702619,-1.8192823863636,1.3886637562505,-0.23020484090909,0.66466556257821,-0.36901190909091,0.95991372283377,-0.25592197727273,0.54846861992313,-0.48536419318182,0.58577904775301,-0.027989929545455,0.45269575196281,-0.48315418181818,0.58347624774817,-0.80292127272727,0.68584633480631,-0.44304384090909,0.48619461944388,0.021373811363636,0.34710439964308,0,2
3.306741875,0.7190635777977,-3.9713,0.73893061525875,-0.65294410833333,1.2087381691826,-1.3970903333333,0.84940046471718,-1.3254117229167,0.65279047175985,-0.98690484583333,0.52191612018989,-0.62669120833333,0.85038231760257,-1.350630625,0.71295540593775,-0.6461956875,0.42691737724003,-0.88595875,0.48187541040028,-0.29710097916667,0.46660657543251,-0.44786447916667,0.68044770691019,-0.2276996875,0.44077264165951,1,2
3.4157476875,1.172267557452,-4.167625,1.8774648252364,-0.2390086875,1.491108415865,-1.66483428125,1.2003916037374,-0.564045625,0.89092024640234,-0.88544125,0.66719208456856,-0.3003588125,0.6335531576204,-0.7922678125,0.57179711636173,-0.07258409375,0.49988661671232,-0.56016734375,0.39929764647563,-0.601198965625,0.83849409987295,-0.6632449375,0.47550379715965,-0.2691035625,0.37276686708098,0,2
1.6016096451613,3.2657030289425,-3.2791258064516,1.2700050558619,-1.5114154374194,1.7067075130832,-2.1104800774194,1.0705533429291,-0.56472848387097,0.67491879341859,-0.033441229032258,0.36985466977053,-0.30225870967742,0.69526564767457,-0.19428335483871,0.59594086469183,-0.0011756774193549,0.31664301596505,-0.43572962225806,0.5685185652884,-0.52573974193548,0.72687154979937,-0.13437446806452,0.39904544751616,-0.19471990967742,0.50440570545582,1,2
0.9255844,1.7134960650857,-2.7885,0.49509539148195,-0.27846088888889,1.5821425233157,-0.92376186666667,1.0214558755415,-0.76083060888889,0.93187447256779,-1.0452724444444,0.90361160614787,-0.20775048888889,0.46731494196891,-0.8458422,0.58618782249119,-0.36260144444444,0.80957702495764,-0.54768986888889,0.3864897442056,-0.42985891111111,0.33236821452946,-0.48254491111111,0.46389315271921,-0.40593787333333,0.40376401481163,1,2
4.7297276315789,2.238760164309,-1.4661753157895,0.76361195083233,-1.3813530789474,1.0463198787242,-1.2614066578947,0.71239643638594,-1.0816790263158,0.73852538984707,0.61796939473684,0.8564977164721,0.52440457894737,0.6968765191549,-0.40881968421053,0.36820640673963,0.21029065789474,0.44394529816624,0.15692052631579,0.38719163677358,-0.43145810526316,0.56394982515915,-0.39930068947368,0.32342016202525,0.12701026315789,0.38283956796705,0,2
1.67624275,2.5292461405863,-4.39158925,2.3305940096909,-0.742714205,1.8223219075079,-1.500873375,1.0167232898087,0.2321849,1.1541632864316,-0.5856243,0.68259747220035,-0.3785883,0.53413828714356,-0.3563201975,0.92667341429743,-0.18979046,0.47374062083788,-0.611895225,0.71503835254291,-0.2928359275,0.65714328164082,0.232177625,0.39255685784703,-0.060175075,0.40129612659552,1,2
2.1395563265306,3.539438852037,-4.1544204081633,0.87865961368801,-1.4297733061224,1.3895179926787,-1.7689508163265,1.2182648145987,-1.5161543530612,1.3631392832988,-0.98430057142857,0.81162561924653,-0.1157747155102,0.48714575171546,-0.10191465306122,0.48140101197343,-0.2710598755102,0.37445916717147,-0.56288979591837,0.59090192205451,0.072519418367347,0.41789919337599,-0.27394388979592,0.63431971393516,-0.16761493877551,0.52190720956176,1,2
3.8032632142857,1.3386274829614,-4.5825071428571,1.2692854250743,-0.959619625,1.5235937688288,-2.1134630357143,0.62879739659449,-2.2031151428571,1.3492997801074,-1.2540528928571,0.60020291910759,-0.64123085714286,0.86358559207565,-1.3692169642857,0.39879225832022,-0.29997161964286,0.40698917990242,-0.97419875,0.33429594445994,0.097414071428571,0.41690459698896,-0.11567355892857,0.58902831164442,0.48846275892857,0.41879931918517,1,2
4.4063878596491,2.7890728768145,-5.6570842105263,1.6525991967774,-1.1631687719298,1.4020421273629,-2.4829673684211,1.0115674534221,-1.6211929473684,0.91357435445539,-1.3818019649123,0.77963208886651,0.027386807017544,0.94977839707872,0.22247287719298,0.54577171088231,-0.17746656912281,0.34954027972697,-0.74564831578947,0.46265126288398,-0.025729280701754,0.43479522023546,0.020223628070175,0.81526146256646,-0.049842171929825,0.73060741653872,1,2
0.17764351851852,3.4151819768494,-4.2493555555556,1.6063389487885,-0.85181581851852,1.8548756651686,-1.2200541296296,1.1145096424174,-0.61468222222222,1.1607642314824,-0.51113585185185,0.9364515680767,0.11496795185185,0.78535155680064,-0.22610705555556,0.85179264489907,-0.028094444444444,0.51716347257705,-0.2431851,0.6633594309637,0.40982323148148,0.37217252311798,0.14633440740741,0.58675792604678,0.45991790740741,0.40715669956811,1,2
0.67092407894737,2.4487848088533,-4.4462,2.146255838235,-0.22218907894737,1.183408672984,-1.4882951631579,1.514043528849,-0.57426562894737,1.2127743701944,-0.79267231578947,1.0115625299603,-0.12287522894737,0.52804529510033,-0.15749326315789,0.69728220495875,0.10884000263158,0.42999983769063,-0.23030925631579,0.58994722057986,-0.11928476842105,0.46137496453374,0.10805986842105,0.43237193139649,0.24627525447368,0.62164204220221,1,2
1.2753652272727,2.2866457102405,-1.0178114545455,1.0483998173264,0.54402325,1.0808633624501,-0.91942318181818,1.0183654347951,-0.42895204545455,0.68112676901056,0.28897267272727,0.48658384135958,-0.54196875,0.8811538676239,-0.12674834090909,0.64473632106942,0.93941070454545,0.43389728498865,0.32307580227273,0.25945921593194,-0.45409911363636,0.5068820647862,-0.059507452272727,0.47981281178091,-0.23592063636364,0.2803343457039,0,2
3.2986593,3.1070921524979,-3.428856,1.5174841872204,-2.1881064,2.3789295945788,-1.58736694,0.91984230348403,0.13965014,0.81112096341229,-0.1436832888,0.53397535726664,-0.43455294,0.71384924170742,-0.274713366,0.75017883941623,-0.5641252,0.57634306028351,-0.30795118,0.65383008774815,-0.51501424,0.60223804778647,0.1211471496,0.47051039555995,-0.00027238,0.50103321483602,1,2
1.7264511162791,3.5771773866253,-3.8528093023256,0.74816578122267,-1.6365939069767,1.6974819145678,-1.9805704651163,1.4484185851212,-0.10579693023256,0.70076094822472,-0.0070690232558139,0.68439091049108,-0.4315806744186,0.57337823034764,-0.50531372093023,0.69519592521815,-0.43487418604651,0.49177840255987,-0.39554939534884,0.46960392872699,-0.40207373953488,0.53868052843461,-0.19238123255814,0.41659295786565,-0.33220169767442,0.48039730715841,1,2
0.79438255813953,1.459382887536,-1.8878190697674,0.72401419460842,-0.43309072093023,1.0376188595429,-1.7898533488372,1.2525312670707,-0.34681213953488,0.53717542279757,-0.11692693255814,0.40360186904937,-0.1893627077907,0.37886886981338,-0.62410525581395,0.38477534971709,0.1454218372093,0.2636258689684,0.0004831604651162,0.23268703332678,-0.51379086511628,0.49381622462961,-0.3468661627907,0.35697883952218,0.04648988372093,0.39040060638822,0,2
1.1535209387755,2.9362858589594,-3.1330571428571,0.7466368223506,-0.041825632653061,1.056227839101,-1.3720956530612,0.98336028374272,-1.4076296938776,0.96761761866113,-0.78413183673469,0.74608211603279,0.064087432653061,0.54057569011318,-0.18016983836735,0.65916451518687,-0.4131096122449,0.59719565856736,-0.7578587755102,0.71158150784909,-0.064895751020408,0.53799306221756,-0.22248925918367,0.46829578301249,-0.18226451020408,0.62259950834624,1,2
1.9367033333333,3.2670656056768,-1.4553798205128,1.5732110920526,0.25799794871795,1.3640158713053,-0.84483751282051,1.2585206334611,-0.44732505641026,0.84045529570523,-0.78943964102564,0.90085606419875,-0.43738816666667,0.52364099316899,-0.41388146153846,1.0925859973587,-0.27029934615385,0.56309522004785,-0.34502428205128,0.45689016136782,-0.34332085128205,0.54504075782443,0.064440697692308,0.32566668133873,-0.44546438461538,0.36602420454752,0,2
4.4737185106383,3.3819249105596,1.5650376595745,2.0643582120979,-0.22779875531915,1.6259189403703,-0.42174593617021,0.96944708056025,-0.085331872340426,0.89539165791642,0.33833514893617,0.75776549140115,-0.092107204255319,0.84975276589552,0.23412395744681,0.73021567157309,0.47891755319149,0.59156240444706,0.039120355319149,0.53593537955936,-1.0886347234043,0.79854809154257,0.11730565957447,0.63917142149869,-0.14090355531915,0.45119042796719,0,2
1.8708718235294,1.7865810551618,-3.3895617647059,1.9981450415492,-0.66338588235294,2.079936158049,-1.0885370588235,1.5191414759825,-0.12490361382353,0.80517967752332,-0.72585167647059,0.60547572280615,0.14703417058824,0.40299791314831,-0.72219985294118,0.65036644011521,0.12117502647059,0.45268328580192,0.097536176470588,0.41826619690178,-0.52225300882353,0.82624629943049,-0.5205746,0.77015854956427,-0.39745755882353,0.50282453890803,0,2
1.9379285555556,1.7411472204727,-0.98186640666667,0.99447243456304,0.20462235555556,1.032848499257,-1.5760439111111,1.2776970952958,-0.48355788,0.62304880168092,0.62632822222222,0.51345460881406,-0.20110725111111,0.5482198269996,-0.54155772888889,0.46737676248563,0.77241533333333,0.35811075415048,-0.070113026888889,0.39677156713352,-0.5564258,0.42114582157008,-0.32275788888889,0.38766177236172,-0.40327040444444,0.25479556419214,0,2
2.99948945,2.4013283296318,-4.359552,1.5955032891524,-1.4067914,2.80317362187,-1.242617066,1.216458808754,0.13074928,1.1891475465565,-0.00921364,0.71903478745993,-0.54370268,0.69771889972158,-0.564665886,0.65569335025697,-0.25217128,0.51421429393629,-0.28349289,0.55409553112738,-0.480208218,0.51774110229928,0.12380466,0.35053619146266,-0.412416448,0.51105682465246,1,2
3.0022684210526,0.88703308392935,-3.9881315789474,0.54045424499452,-0.49757329824561,0.79017644098371,-1.261173754386,0.93709972654389,-1.4591421052632,0.75061592283712,-1.1317387719298,0.2721668824361,-0.55775683157895,0.73012549361109,-1.3781094736842,0.51409957128407,-0.6712179122807,0.48566287949999,-0.88028105263158,0.37910886959541,-0.41635857719298,0.37996569424364,-0.40908783859649,0.28393257482696,-0.19523272807018,0.44164174707535,1,2
2.2279437384615,1.5908096267334,-3.1312256410256,0.60161105406083,-2.0926469230769,1.6824382202002,-2.0117869230769,1.2877682567787,-0.15266794871795,0.57943546823602,-0.255116,0.63768077121587,-0.8025241025641,0.37297918145461,-0.98938541025641,0.51358803211003,-0.4890418974359,0.47900987068893,-0.82932615384615,0.37975295124267,-0.67388299230769,0.32211412732123,-0.019295897435897,0.45409772293868,-0.52408938461538,0.42073045524845,1,2
