mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
0.74933060606061,1.0566385294455,-3.0229181818182,1.4213921284078,0.14040072727273,1.017180352259,-1.3168374848485,1.1657536804247,-0.39327703030303,0.49409240954652,-0.45488842424242,0.46392898372129,0.15740853333333,0.52728432880914,-0.31731778787879,0.59825179866709,0.18063487878788,0.25036101876203,-0.16477874090909,0.26711355247272,-0.22609496969697,0.48860855575483,-0.25276318181818,0.42532509706779,0.041570284848485,0.25996491966865,0,2
0.8316058,0.96034599155662,-2.124995,0.56926165027604,-0.4464004,1.2536362183612,-1.41085,0.60858705829158,-1.1452365,0.35124974017464,-1.3240435,0.28401233822274,0.6906697,0.38004199883133,-0.275838,1.0589093321838,-1.840121,0.72724028212758,-0.5272363,0.33561576402757,-0.3294947,0.24953337484936,-0.9039665,0.41416219815762,-0.03171005,0.36156847937749,1,2
0.15919067924528,2.8779022600974,-1.6232566037736,0.94247940996466,0.53963062264151,0.87329144854124,-0.32208773584906,1.0298842462372,-0.40955564150943,0.59168750773319,-0.77593374528302,0.84958817393666,-0.44282060377359,0.67975659060577,-0.34580767169811,0.72146723123709,0.39856545283019,0.30453814698751,-0.21501267924528,0.45750042295115,-0.35319867924528,0.72851996769112,-0.33269401886792,0.56954818646927,0.18516992075472,0.45367051343625,0,2
1.760541804878,2.5428932800811,-1.334147804878,0.77179812658338,-0.31173202195122,0.98975994331695,-0.7133173902439,0.60906829278316,-0.76430713414634,0.75705326087365,-0.81083080487805,0.82822980895858,-0.83753697560976,0.7447986994596,0.16444676585366,0.31678855076585,0.31003036585366,0.3179507123722,-0.38093646341463,0.33827818694022,-0.86201919512195,0.58973246117157,0.025034958536585,0.3745628905647,-0.38911553658537,0.3651117134985,0,2
2.6054286956522,1.6742145159987,-3.4362826086957,1.6903686307899,0.51918810869565,1.0269226644234,-0.53883185,0.97611455956607,0.23572310869565,1.0358044668674,-0.35844686956522,0.61272055578431,-0.17839742608696,0.58954397106933,-0.28927867391304,0.93628292579875,0.091325782608696,0.41038196883725,-0.5357550673913,0.66408162121319,-0.43818452173913,0.55192190464971,-0.21982685217391,0.48897383306796,-0.22361571304348,0.35099543197969,0,2
2.5171334090909,1.0083054438015,-2.5723068181818,0.53272130970813,-0.048207272727273,0.65242560679139,-1.8883666818182,1.0615493511722,-1.0883718863636,0.59975400145871,-1.0609525454545,0.53672414831298,0.18667961363636,0.44465621162433,-0.51964145,0.51404855104654,-0.10306127272727,0.46874200294184,-0.52072790909091,0.27537636732783,-0.290473375,0.38481849674498,-0.93024247727273,0.38316778719081,-0.010595431818182,0.42102696801935,0,2
2.2468549756098,1.4104662509278,-3.0016229268293,2.901836224848,0.47267390243902,1.0020867365041,-1.5020817073171,1.1445699421817,-0.079946829268293,0.81983101710226,0.34520126829268,0.52695797616879,-0.097761634146341,0.55069034275622,-0.3877927804878,0.48718042811295,0.36569490487805,0.35388070340518,0.064374073170732,0.3807975597991,-0.4298207804878,0.5383309706291,-0.15915116341463,0.38050268097731,-0.26953506097561,0.30297515039186,0,2
-0.070942745098039,3.1757713090174,-1.8279484313725,0.67093590781941,0.68985458823529,0.71137480998695,-0.28368194117647,0.94388248082461,-0.26939008627451,0.62125180259772,-0.62520057254902,0.79092111984642,-0.35687341176471,0.75004957006449,-0.21857523529412,0.64451354980535,0.48786570333333,0.27016505052435,-0.030432705882353,0.45546406663062,-0.35373756862745,0.82665720120007,-0.2973052745098,0.54734476734566,0.098506778431373,0.41119670351454,0,2
0.65941933333333,1.7968404149447,-3.2286841666667,2.1210298312218,-0.042625541666667,1.5755177002443,-0.97371666666667,1.2400791413251,0.66128291666667,0.97651005480179,0.097640125,0.60026184016799,-0.37344166666667,0.55161890247152,-0.53247254166667,1.438687975569,-0.074189566666667,0.3661585234257,-0.49329708333333,0.76747901712598,-0.54461941666667,0.35104805872486,0.067000045416667,0.37895932535102,-0.42786558333333,0.39865394261762,1,2
2.4044884782609,1.0447023759529,-1.4860241304348,0.43679867732309,0.6115522826087,1.4114497500589,0.23057434782609,0.83848837579882,-1.1556178934783,0.79544815734065,-1.2485266521739,0.52743401845326,-0.48138149347826,0.58385045076192,-1.4173469565217,0.8161522739604,-0.17021956521739,0.42443809331267,-0.77342056521739,0.33284779759169,-0.23178176086957,0.4260699343701,-0.45099456521739,0.31082845868607,-0.36127144347826,0.41556844502124,0,2
1.5396570588235,1.6856019616088,-3.9778655882353,3.1216046188037,0.43177364705882,1.6528832138401,-1.3411015294118,0.94003556445348,0.20106991176471,0.83795538104604,-0.28108244117647,0.84111363589985,-0.63078832352941,0.76961729518396,-0.28093302941176,0.73351871684502,0.18471297058824,0.65299876978807,0.31169441176471,0.53511673525454,-0.33041687058824,0.63658173904742,-0.10377158823529,0.42260661227964,0.065776367941176,0.37797169104531,0,2
1.0461011363636,4.3758084015326,-3.7751931818182,1.4596000872589,-0.23970756818182,1.7635056555406,-1.1167271818182,1.3359185689889,-0.51297433409091,0.87556821205329,-0.75722602272727,0.96553903939871,-0.25642772272727,0.91249676147928,-0.22950975,0.6157994743304,-0.31785297954545,0.73300116466795,-0.24450377045455,0.6352164690353,0.35100509090909,0.49958802009619,-0.043912729545455,0.46515479917318,0.20462645909091,0.47292587926058,1,2
0.74797165909091,1.8389879225363,-1.9625643181818,0.5985635718436,0.37477963636364,0.78851415573127,-0.10705029545455,0.67146708889303,-0.89121191818182,0.65190363066766,-1.1718204772727,0.63490305172528,-0.57789169318182,0.77267277161849,0.35331754545455,0.56287926262321,0.11539104545455,0.27912015696185,-0.45407425,0.40503726643052,-0.41028512272727,0.43089953788801,-0.33277611363636,0.43026198640713,0.055005,0.29199761140983,0,2
2.1314732692308,2.4365774441154,-3.3791807692308,0.64187355423804,-0.34025465384615,1.3189066871786,-1.1577598461538,1.0737833269021,-1.1020225,1.0039784610294,-1.0737342115385,0.79008262110513,-0.17119512692308,0.5860003359795,-0.74616238846154,0.89677785134641,-0.50566030769231,0.79023838017874,-0.85290330769231,0.74414207689543,-0.031487903846154,0.41531865303344,-0.24172096192308,0.64223523862732,-0.064179096153846,0.52048892387928,1,2
0.75594697222222,2.0980224890718,-3.2151821111111,2.70217658382,-0.17565433333333,2.1870260053058,-0.39198789166667,0.68785988129588,-0.54048336111111,0.92446789400186,-0.42007158333333,0.83883990441626,-0.28084738888889,0.60204713727269,-0.60536955555556,0.64111041357205,-0.46719741388889,0.70605698053983,-0.39404363888889,0.66479480685865,-0.19215739444444,0.46977538349555,0.099193549722222,0.45143218161245,-0.35357366666667,0.64894146623516,1,2
2.9396517272727,1.4771204156937,-3.6391363636364,1.5742792337925,-0.98215186363636,1.7013580088728,-1.1117654818182,0.76027879774428,0.50715027272727,1.1347200264405,-0.77416181818182,0.34902941800521,-0.85425181818182,0.29626045386445,-0.42898063636364,0.94272113234222,-0.32336080454545,0.48368430405949,-0.62054301818182,0.55436624677097,-0.55426422727273,0.44329825036998,-0.0087378181818182,0.29841166542876,-0.65781054545455,0.37753874909962,1,2
1.3828720882353,1.5788810991441,-2.8502182941176,2.4714596075224,-0.072659882352941,1.1941849162215,-1.1301306764706,1.1010876333377,0.29390672058824,0.92059820079767,0.17669561088235,0.65068265220509,-0.19207805882353,0.42301256952921,-0.39586741470588,0.73793120867527,0.15316083235294,0.33186980510301,0.13156528235294,0.51800792334003,-0.18911619117647,0.39021199462622,-0.067887852941176,0.44460365558651,-0.036770682352941,0.35336639133041,0,2
1.5840618918919,1.7553570987676,-3.707832972973,2.3366238965547,-0.2933782972973,1.2558809932492,-1.5584450243243,1.4359181228434,-0.59385483783784,0.85672298266118,-0.68403108108108,0.82845806471853,-0.42429086486486,0.69948779949216,-0.49534124324324,0.8573986977417,-0.16949656756757,0.37506716711951,-0.50958459459459,0.70695548211305,-0.47417095135135,0.72575097337637,0.0039849405405406,0.36314478839407,-0.27318254054054,0.53083647498787,1,2
1.6264264864865,0.97469319191114,-3.0519216216216,1.0135425353106,-1.2079313513514,1.5121438572816,-1.2743483513514,0.94495724765727,-0.50198386486486,0.74200883075779,-1.0723633415405,0.76413838070758,-0.91196718918919,0.42784241129383,-1.1273097297297,0.70945144686348,-0.58487664864865,0.4305969917634,-1.0726086486486,0.49435804642561,-0.14560867567568,0.53303396288853,0.63563940540541,0.84226176413067,0.22082062162162,0.7728493943792,1,2
2.215654,2.8737998148544,-4.70134,1.7171153095817,-0.77393763333333,1.2565824533993,-1.7539136,1.3877096072358,-1.10303144,0.96991612230184,-1.10440719,0.92119977465192,-0.54595966666667,0.72498378790832,-0.17894563333333,0.49170155213412,0.0061170666666667,0.3380549442136,-0.42090866666667,0.67301419226607,-0.20643876666667,0.53760213624431,0.052106157333333,0.34519545666765,-0.076790066666667,0.58061301378818,1,2
0.77719359459459,3.1974350370517,-3.2029432432432,0.67769362747825,-1.0906129189189,1.4559608786966,-1.1587911108108,1.0418155763349,-0.44169216216216,0.9076690031958,-0.43155289189189,0.81203654984123,0.044651508108108,0.43767578072661,-0.24199949459459,0.56620547945963,-0.10517151351351,0.51444500137036,-0.41989145945946,0.59304584770117,-0.024424108108108,0.4477183616697,-0.0031494067567567,0.5201348351518,-0.35435218918919,0.52435220705748,1,2
0.672332,1.6805487848813,-2.5180495,2.3681926796662,0.82035895,1.3701299195715,-0.63971055,0.83825814537751,-0.06012,0.6607735863138,0.09027335,0.51982940277078,0.0636877,0.34904532148248,-0.539558,0.66514879341836,0.303263085,0.35216837525435,0.1347256,0.50256456085148,-0.4137945,0.50468018112935,-0.331814065,0.57193118886648,-0.1842809,0.33186147301802,0,2
1.4614104782609,2.7243162754387,-2.9799565217391,0.80132590385972,0.24336493478261,1.4762112967194,-0.80436924565217,1.0031491282901,-1.0225345434783,0.69361584313752,-1.0372114565217,0.74751510666345,-0.68663589130435,0.54842419201406,-0.99905770869565,1.0512377083853,-0.85805169565217,0.86760337039328,-0.82349119565217,0.64408758153718,0.0034950434782609,0.62035145745663,-0.229042,0.47911857799705,-0.55321910869565,0.66049783383354,1,2
3.6501339583333,2.3062094804848,-2.6508270833333,0.42419661898483,-1.4339898333333,1.2949889262199,-1.0582003958333,0.78388442341188,-1.5342569791667,0.75762439999821,-1.06222984375,0.75127897477412,-0.64414489583333,0.68811274997756,-0.022089666666667,0.47565617935605,0.518614625,0.31091079009578,-0.20180493541667,0.29840009446039,-1.0170834375,0.53687385729133,-0.4527115625,0.27628687403659,0.247530625,0.25319455510236,0,2
1.325016675,2.8333973989583,-3.52524,1.2447647462071,-1.04700225,1.8986685472845,-1.774474325,1.2121890584435,-0.200744075,0.74650029331332,-0.2392389,0.75957830121265,-0.71558275,0.89256199285536,-0.5404702,0.64391431977598,-0.26625075,0.41428814659303,-0.424675825,0.56558019630888,-0.1034275,0.50501645105981,-0.135692908,0.34321485964434,-0.2403665,0.40981385031225,1,2
2.1969780652174,1.9734458362669,-3.1734347826087,2.4299969460723,-0.68736749130435,1.2562412504855,-2.0663841304348,1.536152116666,-0.28131956521739,1.0488418850948,-0.072608660869565,0.68244931495414,0.35318643478261,0.53958784082296,-0.68284308695652,0.62557003556363,0.17476160869565,0.41619353633149,-0.17916260869565,0.44781175879849,-0.4537334,0.44630487990692,-0.45792491304348,0.56934881637453,-0.14360736521739,0.40185650520523,0,2
2.7045366666667,0.7240998593196,-1.6083337777778,0.46715374704594,1.0928122888889,1.1939475420689,-0.70548975555556,0.89572946304458,-1.388484,0.68073785690855,-1.6655473333333,0.69772351437578,-0.75262511111111,0.4367480572322,-0.79384595555556,0.94226139750182,0.034161,0.4701910641134,-0.54522871111111,0.25300326866265,-0.19105043777778,0.49581587077427,-0.58013066666667,0.32777156096844,-0.11623305111111,0.38760118723703,0,2
2.5866926470588,1.8002225632851,-1.2510770588235,0.43273826998429,-0.45897852941176,1.0239890122116,-1.8689010882353,0.9316893213915,-1.5779517352941,0.94426190062364,0.55855197058824,0.6025635818051,0.076442029411765,0.37225673402904,-0.93496676470588,0.35616634926857,0.058323585294118,0.47146621022843,0.045648176470588,0.3187071490831,-0.13244766470588,0.38376772237442,-0.81891711764706,0.42563099334578,-0.44225926470588,0.19884752797489,0,2
0.56028972222222,2.2623263738652,-1.7027405555556,0.87415726286631,1.4576869027778,0.98023153173543,-0.038055166666667,1.0783331563131,-0.50026127777778,0.72630106383298,-1.5207001666667,1.1194636189711,-0.64098958333333,0.4571003779955,-1.1398709722222,0.85153127180912,-0.26097938611111,0.44234899208178,-0.54507429722222,0.45369629821143,-0.15233969444444,0.43465004659309,0.062570305555556,0.36329238706239,-0.47834638888889,0.24313493527432,0,2
1.4367791111111,2.9221170365951,-3.1865155555556,1.3303840798733,0.32058855555556,0.96662874435996,-1.0813852333333,1.2794792425694,-0.72404816222222,1.2127699790104,-0.8278454,0.99718034192282,0.33850634222222,0.51798813987852,0.12832676177778,0.4860285078297,-0.28507121111111,0.52178342907096,-0.21061381555556,0.59523316179428,0.12204484666667,0.57653528115038,-0.24303147555556,0.51870687952099,-0.089552466666667,0.51522108294128,1,2
0.63072965909091,2.806104528656,-2.0775088636364,0.81255295084303,-0.21785205568182,0.84091172634055,-1.3998565227273,0.86999010156141,-1.0273322727273,0.71888966819532,-0.62438468181818,0.79223473189031,-0.22617332727273,0.48845264946811,0.070653113636364,0.43785183331025,0.24728163,0.36099393800679,-0.046934361363636,0.33511949687673,-0.50627221363636,0.65352612833874,-0.057148977272727,0.28967283036051,0.084784474159091,0.33302070322801,0,2
1.1535209387755,2.9362858589594,-3.1330571428571,0.7466368223506,-0.041825632653061,1.056227839101,-1.3720956530612,0.98336028374272,-1.4076296938776,0.96761761866113,-0.78413183673469,0.74608211603279,0.064087432653061,0.54057569011318,-0.18016983836735,0.65916451518687,-0.4131096122449,0.59719565856736,-0.7578587755102,0.71158150784909,-0.064895751020408,0.53799306221756,-0.22248925918367,0.46829578301249,-0.18226451020408,0.62259950834624,1,2
2.151181326087,3.1781411258044,-3.9975739130435,1.6919750228698,-0.71969704347826,2.2812269829704,-0.89756169565217,0.72658949784042,-1.7165169347826,1.258140359392,-1.4632540217391,0.86711393118317,0.077812206521739,0.59733822266486,-0.79609669565217,0.72583395343266,-0.3724992,0.5798673527399,-0.53939152173913,0.49615874793158,-0.14507573913043,0.51866334743217,-0.36093165217391,0.58012765456868,-0.36882015217391,0.47317093638208,1,2
2.68213465625,2.4037368006697,-3.68353125,1.100867174787,-0.880175,2.140688806849,-1.12530115625,1.6042469108072,-0.46032978125,0.84484377815804,-0.924077625,0.65951783672609,-0.061110315625,0.39894101731856,-0.734879575,0.76625470851802,-0.0547013125,0.48559197396827,-0.085778021875,0.37536917766699,-0.51012859375,0.81952755043633,-0.4914728875,0.62457243851311,-0.400276984375,0.41377145855033,0,2
0.42576528,3.5000398615132,-3.5734996,2.3817003908846,0.40748204,1.2076340886034,-0.33470816,0.91790620605496,-0.348295996,1.1644748521947,-0.594214774,0.76689520941795,-0.41780066,0.92805123977146,-0.3564738876,0.77001563114429,0.11464962,0.52202833576701,-0.11701936,0.64952355049013,0.1448969,1.0258328508159,0.08013597,0.56772273448905,-0.103157346,0.42526904645467,0,2
0.11039125,1.5612506890346,-4.47394625,2.9575204607774,0.88127625,1.3960667646816,-0.108019375,0.86601397818517,0.646708125,0.83984240652055,0.22662416875,0.608470088499,-0.0780568946875,0.5189111492201,0.1014281875,0.8172142629472,0.49833703125,0.5165438321246,-0.173848875,0.47632838271904,-0.09407,0.41980124207825,-0.11562178125,0.3875393035681,0.10336653125,0.32980413859318,0,2
2.46416,1.7618268294377,-1.6486914666667,0.76473938391654,-0.208048,0.93683632411573,-1.6567183333333,1.3541629936436,-0.44816116666667,0.65992909905065,-0.05360135,0.59540611146703,-0.1262808,0.4694932011917,-0.69869481666667,0.42750310153192,0.46478235333333,0.35824806899431,0.053676909666667,0.4497538498216,-0.97966496666667,0.50522371008445,-0.72111015333333,0.38724933023944,-0.32354,0.40214912386502,0,2
-0.59210756097561,2.9620402825218,-3.4297468292683,2.6013957605377,1.2961831219512,0.90582834998023,-0.44793558292683,1.0017564199401,0.324729,0.84562917848261,-0.21264820731707,0.6951850766924,0.19142707317073,0.51588334956255,-0.066788585365854,0.58510980390817,0.19870203170732,0.5031618757604,0.055610512195122,0.43555077399267,-0.26179594804878,0.49993198986078,0.087243243902439,0.4475527938588,-0.18686497560976,0.41911875058197,0,2
0.80045468085106,3.0195604820442,-3.7785489361702,2.1481188042022,-0.40302208510638,1.8901853955133,-1.116693,1.131793723456,-1.0587795531915,1.0626201579783,-0.83681955319149,0.76293594110966,-0.24221187234043,0.7210942662831,-0.16830480851064,0.64081340733745,-0.052100425531915,0.66086396411016,-0.25984474468085,0.87710393875894,0.24126585106383,0.59466002015044,0.024559978723404,0.50082032605365,0.018092361702128,0.72857332649046,1,2
1.3414762083333,2.0074937430587,-3.0458370833333,1.8004221709689,-1.402775625,2.0280765059296,-1.1091785833333,0.77600412930129,-0.27764709166667,0.78966420986774,-0.73577402083333,0.7050045043481,-0.76618414583333,0.90195960825139,-0.54957245833333,0.66841115761237,-0.36197985416667,0.54672945507726,-0.92945729166667,0.77511550622509,-0.446748875,0.58515024004024,-0.0106905,0.32482186146076,-0.13758916666667,0.7619503427631,1,2
-0.71429930769231,2.5393525327514,-3.4687302564103,1.9403957815809,-0.24896371794872,1.477833112418,-0.67273994871795,0.96328046423325,0.50013707692308,0.82619441577194,-0.56681015897436,0.72739745557394,-0.74502658974359,1.2297508007018,0.25679120512821,1.0645589119683,0.0014812307692308,0.34934810231942,0.040627246153846,0.61067502965793,0.22207026666667,0.54505192897254,0.20480979487179,0.45986129962861,0.023980531538461,0.49473692046801,1,2
3.6271322222222,0.85453884075666,-2.3680203703704,0.3631411874085,0.65076861111111,0.7166830909038,-0.50901862037037,0.89035428939449,-1.1551861296296,0.50477171129084,-1.3085840740741,0.52633195990081,-0.6223912962963,0.34783631988739,-1.2430561481481,0.82318225052742,0.11007192592593,0.34393158661339,-0.59507775925926,0.2228089481002,-0.23115140740741,0.33571611995599,-0.37180227777778,0.44675199340501,-0.37021222962963,0.31780758817894,0,2
1.438360212766,2.2609695960169,-3.0111021276596,0.73959456705177,-1.0394143617021,1.2743980184212,-2.0221342765957,1.1299782554918,-0.6261530212766,0.67402241887923,-0.93216034042553,0.87017020562415,-0.24367934042553,0.5354206030392,-0.12553576595745,0.57840855752999,-0.52376080851064,0.56632019935161,-0.49411406382979,0.47410820244501,-0.11939114893617,0.32597438779685,-0.52508388297872,0.65948888961937,-0.21682127659574,0.41337561482973,1,2
-0.95211501930233,3.3547836028852,-3.7682558139535,1.9698801538687,0.22080862790698,1.3063059639419,-0.59983748837209,1.0391869526169,-0.61477253488372,1.1033671547883,-0.36103023255814,0.91468519475787,0.40595074418605,0.6210168237817,-0.029881546511628,0.64484713421629,-0.0061430930232558,0.54264729632744,0.048272302325581,0.66266469647742,0.51372876744186,0.60297898962,-0.056066604651163,0.44652766179291,-0.043842604651163,0.53675711294632,1,2
1.0189121052632,3.6012833878517,-3.1480973684211,0.56096381086335,-0.86305289473684,1.439964517472,-1.7311642578947,1.760186652194,-0.79912118421053,1.0850298713905,-0.63307865789474,1.0090753736807,-0.14174339473684,0.68385267262488,-0.42286128947368,0.85603471469386,0.23096897368421,0.53480072734792,-0.13085848421053,0.49457157307259,-0.031221131578947,0.51658032437189,-0.0012848947368421,0.37026545058581,0.64012624210526,0.68318131658691,1,2
3.6471965116279,2.126542997589,-4.0136534883721,0.97023194717812,-3.3262714186047,1.6709849283211,-2.2010338139535,0.91451455155168,-0.18088055906977,0.65016622692567,-0.78527655813953,0.74842222260636,-0.70045988372093,0.50611309801982,-0.93850627906977,0.78213057748222,-0.3658459372093,0.42950625954391,-0.70601134883721,0.40294048578084,-0.094056720930233,0.4441726816665,0.084211186046512,0.56038024642377,-0.34496674418605,0.44115316369415,1,2
4.4939331111111,1.6964203907363,-3.1972066666667,1.5906076980408,0.091422822222222,0.59455577119625,-1.4879251066667,1.1460854440171,-0.90512264911111,0.83210873637474,-0.9275422,0.68853097745668,-0.13527364444444,0.47160554067512,-0.77494864666667,0.59496939407317,-0.20025191555556,0.44829993703378,-0.46721064444444,0.4317378087752,-0.19377373333333,0.4011408246908,-0.78802597777778,0.6756644036449,-0.432017,0.43310597945009,0,2
0.29326373333333,3.2948956467053,-2.6593577777778,0.96431055572337,0.27290933333333,1.4186075914508,-0.76338948888889,0.85075434890242,-1.0249804444444,1.0074317967165,-1.2502235555556,0.9750409344459,-0.64205093333333,0.71038886915024,-0.29831308444444,0.71062015102917,-0.17338086666667,0.49219580029179,-0.3898434,0.64352451007261,0.17525900028889,0.50387424107993,-0.2939036,0.55452030615613,-0.37060700888889,0.43935864259112,1,2
1.7712455625,1.4216353271296,-2.271826875,2.0150401839781,-0.0513698125,1.8444000352967,-1.38199809375,1.2858216686409,-0.44748165625,0.69282785264002,-0.5307346875,0.71285938177256,0.10616785,0.55689500740473,-0.582614834375,0.69215281708031,-0.05655890625,0.4890718345312,-0.4144464375,0.43781074345079,-0.42907484375,0.60683456692651,-0.34125733125,0.3491794985593,-0.0689221375,0.2776393429217,0,2
1.275078,1.6639383058939,-0.9460848425,1.0324118844728,0.526483225,0.6815469633265,-0.8232565,0.90874926354454,-0.36063745,0.50800978442112,-0.2276868,0.52349947975749,-0.34887459,0.53195988271081,-0.33674745,0.5904768682877,1.0261885,0.34967540799683,0.072103755,0.20483594752768,-0.3232082025,0.34356610084049,-0.195953975,0.38935029448162,-0.089606425,0.30608379380162,0,2
1.8382458421053,1.3726642040552,-4.0133921052632,1.9507978456035,-0.23167623684211,1.7474661923015,-1.0010957342105,1.2530679151233,-0.30917844473684,0.81446736675811,-0.67871523684211,0.59031219115608,-0.26772460526316,0.68612732306512,-0.38850692105263,0.43058428917646,-0.31947476315789,0.69806369525312,-0.30846326315789,0.36447839212343,-0.54064068421053,0.77937222820952,-0.43017973684211,0.3754033980698,-0.010565810526316,0.3523706815382,0,2
2.2443160869565,2.6052387741771,-2.5596041304348,0.722762331363,0.26031126086957,1.0088091707416,-0.89098845652174,1.3627640437232,-1.0167941956522,0.79352760031393,-1.013787673913,0.69508757821024,-0.70029565217391,0.5218943127253,-1.259166,1.0635708390978,-0.11856076304348,0.51875798313468,-1.0503597173913,0.58210089936594,-0.55306367391304,0.8072418272249,-0.59495620434783,0.93836144757582,-0.27218467391304,0.52741813945096,0,2
1.0269075625,1.8126366731175,-2.782836875,1.1181100180786,-1.3727578125,1.565299057556,-2.41136375,1.1907156115908,-0.36352678125,0.37709977920056,-0.45409409375,0.79986076627914,-0.36884435625,0.40664570572792,-0.276219984375,0.49561893666437,-0.0373096875,0.66236814535746,-0.3310245,0.53777633327336,-0.537949071875,0.61847496929952,0.244665875,0.46259202711844,-0.1915718125,0.32416945527807,1,2
2.4671816666667,2.6269271680143,-3.71405625,0.90690008704245,-0.58735243125,0.88963724745418,-1.6665049583333,1.0594063444518,-1.008269,0.76545636927881,-1.5604472708333,1.0060047416475,-0.28181572083333,0.53799030237475,-0.072554477083333,0.52847367119668,-0.5114885,0.45182947306428,-0.609767875,0.55001038669634,-0.46412070833333,0.70201033566768,-0.018794604166667,0.34548840861439,-0.66501052083333,0.81232709362029,1,2
2.2793464705882,2.1726222643019,-3.9738911764706,1.772228214684,-0.047541794117647,1.7851573818649,-1.3716391764706,1.402653957196,-0.22292608823529,0.89520368152545,-0.57321970294118,0.50918986516161,-0.064924647058824,0.51258021902613,-0.68593417647059,0.80153346297638,0.057347667941176,0.36717600327071,-0.47677070588235,0.5065840981612,-0.46662002058824,0.79960841480471,-0.50879938235294,0.58550521484054,-0.25271225588235,0.52497882578689,0,2
2.1681272340426,0.54678392704942,-3.0776936170213,0.42942222410466,0.2970530212766,0.66938766237947,-0.95826997446809,0.7194747916763,-1.3802955319149,0.47708113763205,-1.0402606382979,0.31435984393417,-0.38901112340426,0.6129360276079,-1.3020267021277,0.77699061877551,-0.48865459574468,0.50422328917753,-1.1417227659574,0.30449915869431,-0.56013017021277,0.31578757010763,-0.70760157446809,0.43294568300102,-0.62364942553191,0.41922390703942,1,2
2.1241673913043,2.1070250695857,-1.7054535434783,0.79511211705142,0.47414986956522,1.9194543335848,0.3567625,0.86367602899655,-1.8087466956522,1.1796609583809,-0.79153170217391,0.59380239123692,-0.79554860869565,0.45116002041011,-0.81542216086957,0.84086998358378,-0.83854065217391,0.61205594983452,-0.41945015217391,0.61153832709555,-0.4628507826087,0.47068756520638,-0.32509804347826,0.31430861723181,-0.33525634782609,0.28292706418871,0,2
1.2476457446809,3.7586726224309,-3.152729787234,1.0297360198624,-0.095155127659574,1.3999975222343,-0.984264,1.0650098908548,-0.76161880851064,1.1635915719463,-0.62945214893617,0.8541598019253,0.18838927659574,0.48081142302848,0.19221546808511,0.5397278374193,-0.18364818638298,0.51020863330791,-0.38996508510638,0.69579876572997,0.10054023404255,0.49877519167167,-0.20884282978723,0.40579445323429,-0.17944125957447,0.53572701994904,1,2
3.1133557142857,2.1863709380423,-4.5112628571429,1.7759049982773,-0.11576554285714,1.3490296143283,-1.5452020571429,1.4253663175805,-0.44938011428571,0.80329990736123,-0.55849254285714,0.73364804656501,-0.21325097142857,0.57093206875527,-0.28024898857143,0.61358280331906,-0.25526965714286,0.41210479067565,-0.24475514285714,0.68306082547031,0.015050771428571,0.28253768232747,0.053953191428571,0.36299225258143,0.2335398,0.54418589874285,1,2
5.3238137931034,1.242768426628,-3.0553982758621,0.73241508569639,-0.20929931034483,1.2617101732401,-1.8221081896552,1.0318603460106,-1.6134702758621,0.57043457432654,-1.6420278965517,0.57394249279912,-0.77330994827586,0.50845327158952,-0.55618003448276,0.92376039969288,-0.070245826724138,0.49071895562186,-0.50232698275862,0.34592535399416,-0.63730748275862,0.41092930282027,-0.45518820689655,0.41219130679262,-0.18501351896552,0.35063551469495,0,2
2.6269931034483,0.8149325120909,-4.2633965517241,0.87777655116848,-0.89461439655172,1.4538557565933,-1.242878637931,0.93915387884867,-1.5011125896552,0.94005200965987,-1.0320423275862,0.58839178322589,-0.82176298275862,0.57470411383045,-0.85081230465517,0.75194655013288,-0.78919465517241,0.45351392323768,-1.0668225862069,0.41965660560692,-0.37919851724138,0.27525059939696,-0.31163106896552,0.25527361487566,-0.14291581896552,0.39658300659076,1,2
0.67201423684211,2.7691141437057,-2.6627026315789,0.66598869379009,0.73051396052632,1.4215705574926,1.1105569736842,0.87355869348317,-1.0070062052632,1.1016351325107,-0.54338584210526,0.57483692539814,-0.72619652631579,0.44747013126563,-0.23932407894737,0.69855687298874,-0.23023646842105,0.50545256201232,-0.20658844736842,0.49266415463829,-0.045607734210526,0.55902072417346,0.18433282894737,0.41993060359121,-0.013818673684211,0.26072969821448,0,2
0.32857202307692,3.945161568477,-4.2081666666667,1.4088896066622,-0.91400256410256,2.2301497097093,-1.2861912564103,1.3371490930854,-0.58319282051282,1.0049733920319,-0.60084102564103,0.98036206656415,-0.20053827692308,0.68331632573637,-0.18016871794872,0.87041753409805,-0.20369381871795,0.65568265998718,-0.32404602564103,0.58003857642731,0.32564947179487,0.51991960977372,0.10860507692308,0.58109773858944,0.12392087179487,0.47361161364919,1,2
